SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,810
IDX:BAPI,15
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,90
IDX:NZIA,136
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,55
IDX:ESIP,130
IDX:TEBE,940
IDX:KEJU,535
IDX:PSGO,194
IDX:AGAR,208
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,100
IDX:UCID,364
IDX:GLVA,292
IDX:PGJO,755
IDX:AMAR,195
IDX:CSRA,795
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,344
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1295
IDX:TAMA,148
IDX:IKAN,69
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,945
IDX:CSMI,75
IDX:BBSS,86
IDX:BHAT,1770
IDX:CASH,159
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,1990
IDX:PGUN,7075
IDX:SOFA,196
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,380
IDX:TRJA,105
IDX:PNGO,3400
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,520
IDX:PURI,133
IDX:SOHO,1075
IDX:HOMI,190
IDX:ROCK,1530
IDX:ENZO,62
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,392
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,258
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,99
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,605
IDX:FIMP,69
IDX:TAPG,1475
IDX:NPGF,55
IDX:LUCY,690
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,7300
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,890
IDX:IPAC,142
IDX:MASB,3440
IDX:BMHS,179
IDX:FLMC,55
IDX:NICL,478
IDX:UVCR,126
IDX:BUKA,100
IDX:HAIS,169
IDX:OILS,179
IDX:GPSO,294
IDX:MCOL,3820
IDX:RSGK,975
IDX:RUNS,74
IDX:SBMA,103
IDX:CMNT,780
IDX:GTSI,122
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,294
IDX:MTEL,498
IDX:DEPO,228
IDX:BINO,90
IDX:CMRY,4420
IDX:WGSH,121
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2020
IDX:OBMD,156
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,490
IDX:DRMA,880
IDX:ADMR,1385
IDX:SEMA,94
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,288
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,900
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,170
IDX:ARKO,5025
IDX:CHEM,57
IDX:DEWI,116
IDX:AXIO,105
IDX:KRYA,50
IDX:HATM,356
IDX:RCCC,77
IDX:GULA,605
IDX:JARR,1925
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1230
IDX:EURO,1680
IDX:KLIN,95
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,63
IDX:COAL,22
IDX:PRAY,640
IDX:CBUT,735
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,206
IDX:BSBK,50
IDX:PDPP,266
IDX:KDTN,458
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,93
IDX:ISAP,20
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,163
IDX:BEER,73
IDX:CBPE,276
IDX:SUNI,615
IDX:CBRE,580
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,300
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,54
IDX:IRSX,252
IDX:PACK,226
IDX:VAST,113
IDX:CHIP,920
IDX:HALO,58
IDX:KING,310
IDX:PGEO,870
IDX:FUTR,165
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,50
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,580
IDX:NSSS,580
IDX:GTRA,175
IDX:HAJJ,98
IDX:JATI,90
IDX:TYRE,103
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,460
IDX:RELF,34
IDX:AMMN,3250
IDX:CRSN,96
IDX:GRPM,296
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,188
IDX:MAHA,128
IDX:RMKO,250
IDX:CNMA,84
IDX:FOLK,200
IDX:HBAT,280
IDX:GRIA,108
IDX:PPRI,130
IDX:ERAL,262
IDX:CYBR,615
IDX:MUTU,111
IDX:LMAX,68
IDX:HUMI,110
IDX:MSIE,76
IDX:RSCH,270
IDX:BABY,165
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,120
IDX:BREN,3160
IDX:STRK,61
IDX:KOKA,106
IDX:LOPI,46
IDX:UDNG,1135
IDX:RGAS,165
IDX:MSTI,1185
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,54
IDX:SMGA,62
IDX:UNTD,71
IDX:TOSK,59
IDX:MPIX,93
IDX:ALII,710
IDX:MKAP,1190
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,132
IDX:BAIK,620
IDX:VISI,870
IDX:AREA,210
IDX:MHKI,115
IDX:ATLA,50
IDX:DATA,1980
IDX:SOLA,98
IDX:BATR,79
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,161
IDX:ISEA,63
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,132
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1545
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7800
IDX:MDIY,895
IDX:KSIX,344
IDX:RATU,5050
IDX:YOII,88
IDX:HGII,124
IDX:BRRC,54
IDX:DGWG,282
IDX:CBDK,3290
IDX:OBAT,238
IDX:MINE,202
IDX:ASPR,139
IDX:PSAT,775
IDX:COIN,635
IDX:CDIA,580
IDX:BLOG,334
IDX:MERI,97
IDX:KAQI,81
IDX:YUPI,1200
IDX:FORE,580
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,336
IDX:ESTA,191
IDX:BESS,940
IDX:AMAN,250
IDX:CARE,414
IDX:PIPA,101
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,492
IDX:RAAM,210
IDX:DOOH,110
IDX:CGAS,139
IDX:NICE,246
IDX:MSJA,388
IDX:SMLE,98
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1595
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,494
IDX:DGNS,226
IDX:UFOE,133
IDX:CHEK,120
IDX:PMUI,82
IDX:EMAS,5625
IDX:PJHB,156
IDX:RLCO,3110
IDX:SUPA,515
IDX:WBSA,635
IDX:ADMF,7900
IDX:ADMG,200
IDX:ADRO,2270
IDX:AGII,2490
IDX:AGRO,137
IDX:AGRS,60
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
