SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3170
IDX:CLPI,1505
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,580
IDX:CTTH,109
IDX:DART,132
IDX:DEFI,106
IDX:DEWA,360
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1765
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1195
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,133
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1380
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,246
IDX:FORU,2930
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6525
IDX:GGRM,17000
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,148
IDX:HADE,18
IDX:HDFA,86
IDX:HERO,350
IDX:HEXA,4440
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,107
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,835
IDX:IMJS,146
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,165
IDX:INCI,645
IDX:INCO,4920
IDX:INDF,6750
IDX:INDR,2030
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2280
IDX:INKP,7450
IDX:INPC,131
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4630
IDX:IPOL,106
IDX:ISAT,1900
IDX:ISSP,410
IDX:ITMA,1330
IDX:ITMG,23975
IDX:JAWA,115
IDX:JECC,630
IDX:JIHD,424
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,294
IDX:KBLV,87
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,190
IDX:KIJA,132
IDX:KKGI,274
IDX:KLBF,710
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2750
IDX:KOPI,212
IDX:KPIG,81
IDX:KRAS,224
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1415
IDX:LION,326
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,88
IDX:LRNA,180
IDX:LSIP,1325
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1530
IDX:MAYA,190
IDX:MBAP,1390
IDX:MBSS,2520
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1250
IDX:MEGA,1995
IDX:MERK,3810
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1735
IDX:MIRA,19
IDX:MITI,173
IDX:MKPI,21475
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,23275
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,446
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,188
IDX:NIRO,173
IDX:NISP,1210
IDX:NOBU,424
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,995
IDX:PADI,65
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,97
IDX:PGAS,1490
IDX:PGLI,194
IDX:PICO,130
IDX:PJAA,456
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,226
IDX:PSAB,416
IDX:PSDN,110
IDX:PSKT,193
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,3990
IDX:PTSN,248
IDX:PTSP,895
IDX:PUDP,292
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,910
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,605
IDX:RUIS,198
IDX:SAFE,362
IDX:SAME,310
IDX:SCCO,2290
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,3010
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,690
IDX:SKBM,600
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5425
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,284
IDX:SMGR,1490
IDX:SMMA,20700
IDX:SMMT,1805
IDX:SMRA,296
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,360
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1675
IDX:SSIA,1550
IDX:SSMS,910
IDX:SSTM,382
IDX:STAR,284
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,630
IDX:TBMS,1230
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,790
IDX:TGKA,4750
IDX:TIFA,236
IDX:TINS,3500
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5700
IDX:TLKM,2530
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,464
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,378
IDX:TPIA,1915
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,486
IDX:TRUS,466
IDX:TSPC,2570
IDX:ULTJ,1420
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27175
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,141
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,545
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1815
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2390
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,995
IDX:CARS,83
IDX:MINA,270
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,206
IDX:HRTA,1850
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1115
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,113
IDX:KIOS,92
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6475
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1060
IDX:BTPS,1040
IDX:SPTO,590
IDX:PRIM,97
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,185
IDX:TUGU,1270
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,620
IDX:TCPI,5850
IDX:IPCC,1230
IDX:RISE,915
IDX:BPTR,70
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,18
IDX:LAND,78
IDX:MOLI,248
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,382
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,112
IDX:LUCK,97
IDX:URBN,228
IDX:SOTS,610
IDX:ZONE,520
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2520
IDX:NATO,610
IDX:JAYA,123
IDX:COCO,133
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,13475
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,220
IDX:KOTA,93
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,178
IDX:GGRP,290
IDX:OPMS,104
IDX:NZIA,147
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,158
IDX:SINI,6625
IDX:WOWS,59
IDX:ESIP,129
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,380
IDX:GLVA,298
IDX:PGJO,685
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,334
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,178
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,80
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2410
IDX:PGUN,7225
IDX:SOFA,230
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,113
IDX:PNGO,3530
IDX:SCNP,151
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,181
IDX:ROCK,1750
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,286
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,57
IDX:LUCY,374
IDX:ADCP,50
IDX:HOPE,165
IDX:MGLV,7975
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,156
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,138
IDX:BUKA,111
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,336
IDX:MCOL,3790
IDX:RSGK,1050
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,133
IDX:IDEA,63
IDX:KUAS,92
IDX:BOBA,246
IDX:MTEL,460
IDX:DEPO,248
IDX:BINO,97
IDX:CMRY,4630
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2400
IDX:OBMD,182
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,525
IDX:DRMA,935
IDX:ADMR,1510
IDX:SEMA,92
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,270
IDX:NTBK,101
IDX:SMKM,74
IDX:STAA,1005
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,4800
IDX:CHEM,66
IDX:DEWI,121
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,448
IDX:RCCC,91
IDX:GULA,650
IDX:JARR,1860
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,970
IDX:EURO,1745
IDX:KLIN,98
IDX:TOOL,69
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,88
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,264
IDX:MKTR,117
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,790
IDX:PADA,113
IDX:ISAP,23
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,310
IDX:LAJU,67
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,270
IDX:PACK,204
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,67
IDX:KING,310
IDX:PGEO,1020
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,615
IDX:NSSS,805
IDX:GTRA,214
IDX:HAJJ,100
IDX:JATI,95
IDX:TYRE,110
IDX:MPXL,150
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,695
IDX:RELF,35
IDX:AMMN,3800
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,338
IDX:CNMA,94
IDX:FOLK,212
IDX:HBAT,270
IDX:GRIA,112
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,117
IDX:HUMI,121
IDX:MSIE,85
IDX:RSCH,256
IDX:BABY,173
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,140
IDX:BREN,3360
IDX:STRK,71
IDX:KOKA,173
IDX:LOPI,57
IDX:UDNG,1335
IDX:RGAS,212
IDX:MSTI,1345
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,196
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,75
IDX:TOSK,65
IDX:MPIX,93
IDX:ALII,755
IDX:MKAP,1165
IDX:MEJA,81
IDX:LIVE,202
IDX:HYGN,149
IDX:BAIK,655
IDX:VISI,915
IDX:AREA,244
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2420
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,81
IDX:PART,104
IDX:GOLF,168
IDX:ISEA,83
IDX:BLES,143
IDX:GUNA,185
IDX:LABS,152
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1515
IDX:BOAT,111
IDX:NAIK,87
IDX:AADI,8525
IDX:MDIY,965
IDX:KSIX,280
IDX:RATU,5175
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3520
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,158
IDX:PSAT,850
IDX:COIN,670
IDX:CDIA,630
IDX:BLOG,356
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1345
IDX:FORE,610
IDX:MDLA,204
IDX:DKHH,65
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,494
IDX:ESTA,175
IDX:BESS,925
IDX:AMAN,260
IDX:CARE,434
IDX:PIPA,125
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,520
IDX:RAAM,206
IDX:DOOH,124
IDX:CGAS,153
IDX:NICE,280
IDX:MSJA,404
IDX:SMLE,129
IDX:ACRO,64
IDX:MANG,37
IDX:WIFI,1900
IDX:FAPA,7375
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,128
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,163
IDX:RLCO,3180
IDX:SUPA,575
IDX:WBSA,620
IDX:ADMF,8150
IDX:ADMG,214
IDX:ADRO,2480
IDX:AGII,3080
IDX:AGRO,146
IDX:AGRS,59
IDX:AHAP,93
IDX:AIMS,430
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
