SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,284
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,122
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,189
IDX:KPIG,77
IDX:KRAS,208
IDX:KREN,12
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1480
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,242
IDX:LPPF,1505
IDX:LPPS,68
IDX:LRNA,174
IDX:LSIP,1265
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1310
IDX:MBSS,2650
IDX:MBTO,112
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1730
IDX:MIRA,19
IDX:MITI,161
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17900
IDX:MMLP,286
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,181
IDX:NIRO,135
IDX:NISP,1195
IDX:NOBU,428
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,123
IDX:PGAS,1395
IDX:PGLI,178
IDX:PICO,127
IDX:PJAA,456
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,400
IDX:PSDN,114
IDX:PSKT,191
IDX:PTBA,2350
IDX:PTIS,276
IDX:PTPP,188
IDX:PTRO,4030
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,288
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,4130
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,15000
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,68
IDX:ROTI,615
IDX:RUIS,185
IDX:SAFE,332
IDX:SAME,332
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,175
IDX:SDRA,210
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,665
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,272
IDX:SMGR,1470
IDX:SMMA,21500
IDX:SMMT,1785
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1655
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,212
IDX:SQMI,57
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,69
IDX:SRTG,1560
IDX:SSIA,1505
IDX:SSMS,780
IDX:SSTM,398
IDX:STAR,282
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,230
IDX:TINS,3470
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5650
IDX:TLKM,2450
IDX:TMAS,114
IDX:TMPO,100
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1905
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2470
IDX:ULTJ,1355
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23850
IDX:UNVR,1765
IDX:VICO,132
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,110
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1615
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2580
IDX:BOGA,1590
IDX:BRIS,1790
IDX:PORT,875
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1810
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,990
IDX:NASA,34
IDX:MDKI,177
IDX:BELL,113
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,280
IDX:MORA,6600
IDX:DWGL,222
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,174
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,990
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,905
IDX:TRUK,422
IDX:PZZA,183
IDX:TUGU,1205
IDX:MSIN,474
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,600
IDX:TCPI,6950
IDX:IPCC,1160
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1710
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,238
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,352
IDX:YELO,71
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,850
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,106
IDX:LUCK,94
IDX:URBN,220
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,580
IDX:JAYA,122
IDX:COCO,316
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,378
IDX:BOLA,154
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,53
IDX:IPTV,33
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,190
IDX:KOTA,91
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,54
IDX:KEEN,820
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,142
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,160
IDX:SINI,9975
IDX:WOWS,61
IDX:ESIP,134
IDX:TEBE,1015
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1430
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,750
IDX:INDO,162
IDX:AMOR,322
IDX:TRIN,354
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,151
IDX:IKAN,73
IDX:SAMF,286
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2440
IDX:PGUN,7375
IDX:SOFA,232
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,114
IDX:PNGO,3400
IDX:SCNP,147
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1290
IDX:HOMI,182
IDX:ROCK,1760
IDX:ENZO,73
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,434
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,630
IDX:ADCP,50
IDX:HOPE,132
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,985
IDX:IPAC,151
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,128
IDX:BUKA,98
IDX:HAIS,176
IDX:OILS,184
IDX:GPSO,280
IDX:MCOL,3850
IDX:RSGK,1160
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,131
IDX:IDEA,59
IDX:KUAS,98
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,282
IDX:BINO,96
IDX:CMRY,4450
IDX:WGSH,147
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2170
IDX:OBMD,167
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,525
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,55
IDX:BAUT,27
IDX:ENAK,288
IDX:NTBK,86
IDX:SMKM,65
IDX:STAA,995
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,980
IDX:WINR,24
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,89
IDX:TRGU,169
IDX:ARKO,4770
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,406
IDX:RCCC,92
IDX:GULA,630
IDX:JARR,1805
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1115
IDX:EURO,1760
IDX:KLIN,97
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,795
IDX:BELI,266
IDX:MKTR,120
IDX:OMED,197
IDX:BSBK,53
IDX:PDPP,260
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,590
IDX:PADA,109
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,83
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,720
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,288
IDX:PACK,228
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,62
IDX:KING,312
IDX:PGEO,880
IDX:FUTR,232
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,64
IDX:SAGE,25
IDX:TRON,101
IDX:CUAN,625
IDX:NSSS,625
IDX:GTRA,189
IDX:HAJJ,108
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,152
IDX:SMIL,290
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,34
IDX:AMMN,3610
IDX:CRSN,100
IDX:GRPM,282
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,136
IDX:RMKO,364
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,119
IDX:MSIE,84
IDX:RSCH,292
IDX:BABY,178
IDX:AEGS,38
IDX:IOTF,57
IDX:KOCI,100
IDX:PTPS,130
IDX:BREN,3440
IDX:STRK,73
IDX:KOKA,124
IDX:LOPI,60
IDX:UDNG,1280
IDX:RGAS,194
IDX:MSTI,1265
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,64
IDX:ASLI,208
IDX:GRPH,58
IDX:SMGA,67
IDX:UNTD,77
IDX:TOSK,62
IDX:MPIX,96
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,208
IDX:HYGN,141
IDX:BAIK,660
IDX:VISI,1045
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,103
IDX:BATR,86
IDX:SPRE,80
IDX:PART,110
IDX:GOLF,167
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,166
IDX:LABS,140
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,141
IDX:DAAZ,1530
IDX:BOAT,107
IDX:NAIK,84
IDX:AADI,8025
IDX:MDIY,890
IDX:KSIX,302
IDX:RATU,5450
IDX:YOII,89
IDX:HGII,122
IDX:BRRC,63
IDX:DGWG,300
IDX:CBDK,3410
IDX:OBAT,234
IDX:MINE,222
IDX:ASPR,152
IDX:PSAT,775
IDX:COIN,670
IDX:CDIA,640
IDX:BLOG,338
IDX:MERI,106
IDX:KAQI,86
IDX:YUPI,1600
IDX:FORE,640
IDX:MDLA,204
IDX:DKHH,60
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,182
IDX:BESS,935
IDX:AMAN,268
IDX:CARE,436
IDX:PIPA,116
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,510
IDX:RAAM,204
IDX:DOOH,117
IDX:CGAS,144
IDX:NICE,250
IDX:MSJA,410
IDX:SMLE,105
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1740
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5750
IDX:PJHB,157
IDX:RLCO,3300
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3260
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
