SAHAM,MARKET PRICE
IDX:BOLT,795
IDX:BPFI,236
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,498
IDX:BRNA,570
IDX:BRPT,1540
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,316
IDX:BUMI,137
IDX:BUVA,835
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,322
IDX:CINT,162
IDX:CITA,3030
IDX:CLPI,1450
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,119
IDX:DART,126
IDX:DEFI,105
IDX:DEWA,306
IDX:DGIK,125
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1785
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9375
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1145
IDX:DSSA,795
IDX:DUTI,4100
IDX:DVLA,1555
IDX:DYAN,80
IDX:ECII,131
IDX:EKAD,168
IDX:ELSA,615
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,500
IDX:ENRG,1155
IDX:EPMT,2350
IDX:ERAA,346
IDX:ERTX,152
IDX:ESSA,535
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,252
IDX:FORU,2850
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,137
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,312
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,815
IDX:IMJS,138
IDX:IMPC,1505
IDX:INAF,126
IDX:INAI,136
IDX:INCI,630
IDX:INCO,4590
IDX:INDF,6625
IDX:INDR,2140
IDX:INDS,258
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7225
IDX:INPC,132
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4340
IDX:IPOL,106
IDX:ISAT,1860
IDX:ISSP,384
IDX:ITMA,1395
IDX:ITMG,22675
IDX:JAWA,112
IDX:JECC,700
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,2060
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,466
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,424
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,129
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,188
IDX:KPIG,79
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1480
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,242
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,179
IDX:LSIP,1245
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,190
IDX:MBAP,1300
IDX:MBSS,2630
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1165
IDX:MEGA,1990
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,515
IDX:MIDI,274
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17950
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,179
IDX:NIRO,134
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,85
IDX:PALM,292
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,390
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,193
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,400
IDX:PSDN,113
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,274
IDX:PTPP,198
IDX:PTRO,3920
IDX:PTSN,238
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,258
IDX:PYFA,204
IDX:RAJA,4050
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,615
IDX:RUIS,178
IDX:SAFE,320
IDX:SAME,332
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2920
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,710
IDX:SKBM,725
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,4870
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,274
IDX:SMGR,1475
IDX:SMMA,21550
IDX:SMMT,1820
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,310
IDX:SONA,2230
IDX:SPMA,212
IDX:SQMI,71
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1550
IDX:SSIA,1495
IDX:SSMS,765
IDX:SSTM,388
IDX:STAR,320
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1385
IDX:TBLA,610
IDX:TBMS,1185
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,222
IDX:TINS,3410
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5525
IDX:TLKM,2490
IDX:TMAS,114
IDX:TMPO,102
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1830
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,482
IDX:TRUS,540
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23975
IDX:UNVR,1725
IDX:VICO,131
IDX:VINS,139
IDX:VIVA,34
IDX:VOKS,200
IDX:VRNA,75
IDX:WAPO,108
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1525
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,620
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1560
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,95
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,246
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,815
IDX:PRDA,2630
IDX:BOGA,1560
IDX:BRIS,1775
IDX:PORT,830
IDX:CARS,82
IDX:MINA,272
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,206
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,990
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,282
IDX:MORA,6525
IDX:DWGL,220
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,970
IDX:BTPS,990
IDX:SPTO,575
IDX:PRIM,100
IDX:HEAL,905
IDX:TRUK,414
IDX:PZZA,183
IDX:TUGU,1190
IDX:MSIN,482
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,585
IDX:TCPI,6650
IDX:IPCC,1155
IDX:RISE,885
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,238
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,162
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9675
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,368
IDX:YELO,71
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,106
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,600
IDX:ZONE,545
IDX:PEHA,272
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,685
IDX:CLAY,2620
IDX:NATO,590
IDX:JAYA,122
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,380
IDX:BOLA,150
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,139
IDX:KAYU,18
IDX:ITIC,195
IDX:PAMG,52
IDX:IPTV,34
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,93
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,194
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,142
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,392
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,60
IDX:ESIP,131
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,210
IDX:IFSH,1320
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,366
IDX:GLVA,294
IDX:PGJO,725
IDX:AMAR,202
IDX:CSRA,755
IDX:INDO,165
IDX:AMOR,320
IDX:TRIN,334
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,153
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,78
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,178
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2360
IDX:PGUN,7275
IDX:SOFA,228
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,108
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1205
IDX:HOMI,183
IDX:ROCK,1850
IDX:ENZO,66
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,410
IDX:VICI,660
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,128
IDX:LFLO,545
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,55
IDX:LUCY,590
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8450
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,960
IDX:IPAC,152
IDX:MASB,3400
IDX:BMHS,182
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,126
IDX:BUKA,97
IDX:HAIS,178
IDX:OILS,214
IDX:GPSO,278
IDX:MCOL,3810
IDX:RSGK,1090
IDX:RUNS,69
IDX:SBMA,110
IDX:CMNT,785
IDX:GTSI,125
IDX:IDEA,64
IDX:KUAS,88
IDX:BOBA,254
IDX:MTEL,490
IDX:DEPO,260
IDX:BINO,97
IDX:CMRY,4480
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2120
IDX:OBMD,170
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1390
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,53
IDX:BAUT,29
IDX:ENAK,272
IDX:NTBK,82
IDX:SMKM,63
IDX:STAA,1005
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,945
IDX:WINR,24
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4630
IDX:CHEM,62
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,430
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1800
IDX:AMMS,326
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1060
IDX:EURO,1800
IDX:KLIN,94
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,91
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,815
IDX:BELI,262
IDX:MKTR,121
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,540
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,484
IDX:PADA,105
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,312
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,272
IDX:PACK,224
IDX:VAST,113
IDX:CHIP,920
IDX:HALO,72
IDX:KING,310
IDX:PGEO,925
IDX:FUTR,214
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,60
IDX:SAGE,27
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,615
IDX:GTRA,186
IDX:HAJJ,107
IDX:JATI,90
IDX:TYRE,118
IDX:MPXL,152
IDX:SMIL,288
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,510
IDX:RELF,33
IDX:AMMN,3460
IDX:CRSN,100
IDX:GRPM,276
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,138
IDX:RMKO,342
IDX:CNMA,88
IDX:FOLK,199
IDX:HBAT,286
IDX:GRIA,106
IDX:PPRI,138
IDX:ERAL,278
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,110
IDX:MSIE,86
IDX:RSCH,296
IDX:BABY,176
IDX:AEGS,39
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,127
IDX:BREN,3400
IDX:STRK,71
IDX:KOKA,121
IDX:LOPI,59
IDX:UDNG,1250
IDX:RGAS,202
IDX:MSTI,1270
IDX:IKPM,185
IDX:AYAM,354
IDX:SURI,67
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,75
IDX:TOSK,60
IDX:MPIX,99
IDX:ALII,690
IDX:MKAP,1180
IDX:MEJA,88
IDX:LIVE,206
IDX:HYGN,138
IDX:BAIK,655
IDX:VISI,980
IDX:AREA,228
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,166
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,170
IDX:LABS,166
IDX:DOSS,132
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1510
IDX:BOAT,104
IDX:NAIK,85
IDX:AADI,8075
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,5275
IDX:YOII,86
IDX:HGII,125
IDX:BRRC,58
IDX:DGWG,292
IDX:CBDK,3380
IDX:OBAT,242
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,785
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,340
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1385
IDX:FORE,625
IDX:MDLA,202
IDX:DKHH,69
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,450
IDX:ESTA,187
IDX:BESS,910
IDX:AMAN,266
IDX:CARE,450
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,496
IDX:RAAM,198
IDX:DOOH,112
IDX:CGAS,146
IDX:NICE,258
IDX:MSJA,408
IDX:SMLE,109
IDX:ACRO,60
IDX:MANG,38
IDX:WIFI,1675
IDX:FAPA,7450
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,136
IDX:PMUI,83
IDX:EMAS,5625
IDX:PJHB,158
IDX:RLCO,3260
IDX:SUPA,555
IDX:WBSA,625
IDX:ADMF,8000
IDX:ADMG,197
IDX:ADRO,2310
IDX:AGII,3450
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,90
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
