SAHAM,MARKET PRICE
IDX:GPSO,326
IDX:MCOL,3850
IDX:RSGK,1055
IDX:RUNS,66
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,135
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,242
IDX:BINO,97
IDX:CMRY,4710
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2370
IDX:OBMD,183
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1530
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,268
IDX:NTBK,99
IDX:SMKM,67
IDX:STAA,1000
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,159
IDX:ARKO,4800
IDX:CHEM,66
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,62
IDX:HATM,444
IDX:RCCC,92
IDX:GULA,645
IDX:JARR,1860
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,75
IDX:ELPI,1005
IDX:EURO,1670
IDX:KLIN,95
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,262
IDX:MKTR,117
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,615
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,710
IDX:PADA,116
IDX:ISAP,24
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,595
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,66
IDX:FWCT,86
IDX:NAYZ,57
IDX:IRSX,268
IDX:PACK,210
IDX:VAST,114
IDX:CHIP,930
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1010
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,100
IDX:CUAN,635
IDX:NSSS,780
IDX:GTRA,208
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,149
IDX:SMIL,312
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,34
IDX:AMMN,3690
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,140
IDX:RMKO,344
IDX:CNMA,91
IDX:FOLK,214
IDX:HBAT,278
IDX:GRIA,111
IDX:PPRI,152
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,113
IDX:LMAX,115
IDX:HUMI,124
IDX:MSIE,88
IDX:RSCH,262
IDX:BABY,173
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,137
IDX:BREN,3440
IDX:STRK,71
IDX:KOKA,177
IDX:LOPI,56
IDX:UDNG,1360
IDX:RGAS,212
IDX:MSTI,1330
IDX:IKPM,182
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,187
IDX:GRPH,61
IDX:SMGA,67
IDX:UNTD,73
IDX:TOSK,65
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,152
IDX:BAIK,670
IDX:VISI,890
IDX:AREA,246
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,103
IDX:BATR,86
IDX:SPRE,80
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,81
IDX:BLES,142
IDX:GUNA,186
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,212
IDX:DAAZ,1500
IDX:BOAT,109
IDX:NAIK,88
IDX:AADI,8600
IDX:MDIY,950
IDX:KSIX,278
IDX:RATU,5350
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3520
IDX:OBAT,250
IDX:MINE,218
IDX:ASPR,145
IDX:PSAT,845
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,352
IDX:MERI,102
IDX:KAQI,90
IDX:YUPI,1330
IDX:FORE,610
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,498
IDX:ESTA,174
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,525
IDX:RAAM,204
IDX:DOOH,125
IDX:CGAS,154
IDX:NICE,268
IDX:MSJA,412
IDX:SMLE,127
IDX:ACRO,64
IDX:MANG,38
IDX:WIFI,1835
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,83
IDX:EMAS,5775
IDX:PJHB,164
IDX:RLCO,3220
IDX:SUPA,590
IDX:WBSA,635
IDX:ADMF,8150
IDX:ADMG,218
IDX:ADRO,2500
IDX:AGII,3100
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,430
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
