SAHAM,MARKET PRICE
IDX:KRAS,240
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1430
IDX:LION,362
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,260
IDX:LPPF,1590
IDX:LPPS,83
IDX:LRNA,179
IDX:LSIP,1345
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1520
IDX:MAYA,199
IDX:MBAP,1400
IDX:MBSS,2570
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,71
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1280
IDX:MEGA,2010
IDX:MERK,4020
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,530
IDX:MIDI,286
IDX:MIKA,1735
IDX:MIRA,20
IDX:MITI,173
IDX:MKPI,20925
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1300
IDX:MMLP,302
IDX:MNCN,212
IDX:MPMX,1000
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,192
IDX:NIRO,149
IDX:NISP,1235
IDX:NOBU,448
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1200
IDX:PADI,71
IDX:PALM,314
IDX:PANR,410
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,93
IDX:PGAS,1510
IDX:PGLI,190
IDX:PICO,130
IDX:PJAA,458
IDX:PKPK,3700
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,905
IDX:PNBS,51
IDX:PNIN,745
IDX:PNLF,232
IDX:PSAB,434
IDX:PSDN,118
IDX:PSKT,208
IDX:PTBA,2430
IDX:PTIS,276
IDX:PTPP,224
IDX:PTRO,4110
IDX:PTSN,248
IDX:PTSP,885
IDX:PUDP,298
IDX:PWON,268
IDX:PYFA,208
IDX:RAJA,910
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,77
IDX:RIGS,700
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,620
IDX:RUIS,208
IDX:SAFE,366
IDX:SAME,300
IDX:SCCO,2310
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,184
IDX:SDRA,212
IDX:SGRO,3300
IDX:SHID,575
IDX:SIDO,380
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,680
IDX:SKBM,595
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,294
IDX:SMGR,1510
IDX:SMMA,20600
IDX:SMMT,1800
IDX:SMRA,308
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,370
IDX:SONA,2260
IDX:SPMA,170
IDX:SQMI,73
IDX:SRAJ,10950
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1765
IDX:SSIA,1830
IDX:SSMS,945
IDX:SSTM,404
IDX:STAR,284
IDX:STTP,9875
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,650
IDX:TBMS,1225
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,296
IDX:TINS,3600
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2730
IDX:TMAS,120
IDX:TMPO,106
IDX:TOBA,480
IDX:TOTL,1040
IDX:TOTO,246
IDX:TOWR,408
IDX:TPIA,2100
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,478
IDX:TRUS,450
IDX:TSPC,2600
IDX:ULTJ,1445
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26225
IDX:UNVR,1745
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,32
IDX:VOKS,222
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,605
IDX:YULE,3410
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1825
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,308
IDX:JGLE,52
IDX:KINO,1160
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,342
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2390
IDX:BOGA,1570
IDX:BRIS,1875
IDX:PORT,900
IDX:CARS,85
IDX:MINA,286
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,198
IDX:HRTA,1930
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,148
IDX:PPRE,115
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6300
IDX:DWGL,228
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,114
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,100
IDX:NICK,1070
IDX:BTPS,1035
IDX:SPTO,595
IDX:PRIM,96
IDX:HEAL,870
IDX:TRUK,414
IDX:PZZA,190
IDX:TUGU,1230
IDX:MSIN,448
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,635
IDX:TCPI,5600
IDX:IPCC,1225
IDX:RISE,1120
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1495
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1375
IDX:ANDI,19
IDX:LAND,76
IDX:MOLI,264
IDX:PANI,6325
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,310
IDX:SKRN,400
IDX:YELO,75
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,121
IDX:LUCK,101
IDX:URBN,228
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,278
IDX:POLI,695
IDX:CLAY,2490
IDX:NATO,630
IDX:JAYA,126
IDX:COCO,126
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,85
IDX:FITT,368
IDX:BOLA,164
IDX:CCSI,252
IDX:SFAN,1960
IDX:POLU,12500
IDX:KJEN,131
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5725
IDX:FUJI,210
IDX:KOTA,96
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,15
IDX:TFAS,180
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,144
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,157
IDX:SINI,5750
IDX:WOWS,60
IDX:ESIP,131
IDX:TEBE,1055
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1100
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,111
IDX:UCID,382
IDX:GLVA,312
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,171
IDX:AMOR,352
IDX:TRIN,324
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,190
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1680
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,195
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2400
IDX:PGUN,7050
IDX:SOFA,226
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,472
IDX:TRJA,115
IDX:PNGO,3550
IDX:SCNP,164
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,141
IDX:SOHO,1195
IDX:HOMI,180
IDX:ROCK,1815
IDX:ENZO,68
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,290
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1600
IDX:NPGF,60
IDX:LUCY,316
IDX:ADCP,50
IDX:HOPE,208
IDX:MGLV,8225
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1085
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,62
IDX:NICL,505
IDX:UVCR,139
IDX:BUKA,109
IDX:HAIS,183
IDX:OILS,214
IDX:GPSO,332
IDX:MCOL,3850
IDX:RSGK,1050
IDX:RUNS,71
IDX:SBMA,109
IDX:CMNT,795
IDX:GTSI,146
IDX:IDEA,63
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,110
IDX:CMRY,4620
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,440
IDX:OBMD,198
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,125
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1540
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,258
IDX:NTBK,99
IDX:SMKM,70
IDX:STAA,1000
IDX:NANO,39
IDX:BIKE,510
IDX:WIRG,59
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,955
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4650
IDX:CHEM,67
IDX:DEWI,123
IDX:AXIO,113
IDX:KRYA,60
IDX:HATM,434
IDX:RCCC,89
IDX:GULA,800
IDX:JARR,1875
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1005
IDX:EURO,1865
IDX:KLIN,139
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,20
IDX:PRAY,730
IDX:CBUT,805
IDX:BELI,258
IDX:MKTR,121
IDX:OMED,199
IDX:BSBK,53
IDX:PDPP,274
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,760
IDX:PADA,118
IDX:ISAP,27
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,79
IDX:CBPE,296
IDX:SUNI,610
IDX:CBRE,760
IDX:WINE,149
IDX:BMBL,34
IDX:PEVE,332
IDX:LAJU,68
IDX:FWCT,97
IDX:NAYZ,56
IDX:IRSX,296
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,950
IDX:HALO,65
IDX:KING,304
IDX:PGEO,1010
IDX:FUTR,236
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,103
IDX:CUAN,680
IDX:NSSS,755
IDX:GTRA,236
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,117
IDX:MPXL,145
IDX:SMIL,328
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,760
IDX:RELF,39
IDX:AMMN,4110
IDX:CRSN,104
IDX:GRPM,254
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,142
IDX:RMKO,338
IDX:CNMA,93
IDX:FOLK,220
IDX:HBAT,262
IDX:GRIA,114
IDX:PPRI,155
IDX:ERAL,284
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,122
IDX:HUMI,132
IDX:MSIE,80
IDX:RSCH,276
IDX:BABY,200
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,103
IDX:PTPS,141
IDX:BREN,3370
IDX:STRK,70
IDX:KOKA,230
IDX:LOPI,55
IDX:UDNG,1275
IDX:RGAS,214
IDX:MSTI,1365
IDX:IKPM,186
IDX:AYAM,384
IDX:SURI,68
IDX:ASLI,196
IDX:GRPH,59
IDX:SMGA,72
IDX:UNTD,77
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,202
IDX:HYGN,159
IDX:BAIK,700
IDX:VISI,905
IDX:AREA,282
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,108
IDX:BATR,92
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,171
IDX:ISEA,83
IDX:BLES,146
IDX:GUNA,206
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1515
IDX:BOAT,115
IDX:NAIK,88
IDX:AADI,8975
IDX:MDIY,1000
IDX:KSIX,284
IDX:RATU,4980
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,288
IDX:CBDK,3610
IDX:OBAT,256
IDX:MINE,222
IDX:ASPR,152
IDX:PSAT,825
IDX:COIN,725
IDX:CDIA,665
IDX:BLOG,394
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,420
IDX:ESTA,185
IDX:BESS,895
IDX:AMAN,268
IDX:CARE,428
IDX:PIPA,122
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,530
IDX:RAAM,202
IDX:DOOH,146
IDX:CGAS,156
IDX:NICE,252
IDX:MSJA,408
IDX:SMLE,147
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,2030
IDX:FAPA,7300
IDX:DCII,190900
IDX:KETR,535
IDX:DGNS,228
IDX:UFOE,137
IDX:CHEK,134
IDX:PMUI,85
IDX:EMAS,5725
IDX:PJHB,166
IDX:RLCO,3330
IDX:SUPA,590
IDX:WBSA,645
IDX:ADMF,8350
IDX:ADMG,224
IDX:ADRO,2550
IDX:AGII,3030
IDX:AGRO,154
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,326
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,545
IDX:EMMI,420
IDX:JECX,1325
IDX:JELI,780
IDX:PRDL,340
IDX:RANS,232
