SAHAM,MARKET PRICE
IDX:GEMA,#N/A
IDX:GEMS,6450
IDX:GGRM,18350
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1400
IDX:GOLD,#N/A
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,#N/A
IDX:GTBO,#N/A
IDX:GWSA,123
IDX:GZCO,150
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,338
IDX:HEXA,4460
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,#N/A
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,58
IDX:IBFN,#N/A
IDX:IBST,#N/A
IDX:ICBP,6950
IDX:ICON,#N/A
IDX:IGAR,#N/A
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,855
IDX:IMJS,#N/A
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,178
IDX:INCI,660
IDX:INCO,4750
IDX:INDF,6850
IDX:INDR,1985
IDX:INDS,#N/A
IDX:INDX,#N/A
IDX:INDY,2610
IDX:INKP,8000
IDX:INPC,136
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,#N/A
IDX:IPOL,#N/A
IDX:ISAT,1950
IDX:ISSP,428
IDX:ITMA,1385
IDX:ITMG,#N/A
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,422
IDX:JKON,66
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2680
IDX:JSPT,1400
IDX:JTPE,615
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,296
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,700
IDX:KOBX,198
IDX:KOIN,78
IDX:KONI,#N/A
IDX:KOPI,208
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,13
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,#N/A
IDX:LINK,1400
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,146
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,80
IDX:LRNA,188
IDX:LSIP,1385
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,#N/A
IDX:MAYA,199
IDX:MBAP,1430
IDX:MBSS,2690
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,131
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1985
IDX:MERK,3920
IDX:META,#N/A
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1770
IDX:MIRA,22
IDX:MITI,163
IDX:MKPI,#N/A
IDX:MLBI,6425
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1495
IDX:MMLP,#N/A
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,#N/A
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,#N/A
IDX:MYTX,#N/A
IDX:NELY,200
IDX:NIKL,184
IDX:NIRO,139
IDX:NISP,#N/A
IDX:NOBU,#N/A
IDX:NRCA,#N/A
IDX:OCAP,159
IDX:OKAS,#N/A
IDX:OMRE,1000
IDX:PADI,76
IDX:PALM,#N/A
IDX:PANR,#N/A
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,#N/A
IDX:PICO,131
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,226
IDX:PSAB,#N/A
IDX:PSDN,121
IDX:PSKT,218
IDX:PTBA,2330
IDX:PTIS,#N/A
IDX:PTPP,202
IDX:PTRO,4680
IDX:PTSN,262
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,#N/A
IDX:PYFA,212
IDX:RAJA,#N/A
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,#N/A
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,#N/A
IDX:RIGS,#N/A
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,#N/A
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,#N/A
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,#N/A
IDX:SIDO,364
IDX:SILO,#N/A
IDX:SIMA,50
IDX:SIMP,#N/A
IDX:SIPD,#N/A
IDX:SKBM,#N/A
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,162
IDX:SMCB,#N/A
IDX:SMDM,580
IDX:SMDR,292
IDX:SMGR,#N/A
IDX:SMMA,20000
IDX:SMMT,1815
IDX:SMRA,320
IDX:SMRU,#N/A
IDX:SMSM,#N/A
IDX:SOCI,#N/A
IDX:SONA,2490
IDX:SPMA,169
IDX:SQMI,68
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1730
IDX:SSIA,1605
IDX:SSMS,#N/A
IDX:SSTM,#N/A
IDX:STAR,#N/A
IDX:STTP,#N/A
IDX:SUGI,50
IDX:SULI,#N/A
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1450
IDX:TBLA,#N/A
IDX:TBMS,#N/A
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,264
IDX:TINS,3460
IDX:TIRA,#N/A
IDX:TIRT,590
IDX:TKIM,#N/A
IDX:TLKM,2560
IDX:TMAS,#N/A
IDX:TMPO,107
IDX:TOBA,460
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2090
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,#N/A
IDX:TRST,468
IDX:TRUS,424
IDX:TSPC,2720
IDX:ULTJ,#N/A
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,#N/A
IDX:UNVR,1705
IDX:VICO,#N/A
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,#N/A
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,#N/A
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,292
IDX:JGLE,63
IDX:KINO,#N/A
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,#N/A
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,#N/A
IDX:PBSA,755
IDX:PRDA,2350
IDX:BOGA,1510
IDX:BRIS,#N/A
IDX:PORT,880
IDX:CARS,88
IDX:MINA,272
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,#N/A
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,232
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,104
IDX:MARK,#N/A
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,#N/A
IDX:GMFI,55
IDX:MTWI,#N/A
IDX:ZINC,30
IDX:MCAS,324
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6400
IDX:DWGL,286
IDX:PBID,#N/A
IDX:JMAS,228
IDX:CAMP,#N/A
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,#N/A
IDX:BOSS,50
IDX:HELI,#N/A
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,#N/A
IDX:TDPM,119
IDX:DFAM,#N/A
IDX:NICK,1095
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,#N/A
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,#N/A
IDX:MAPA,#N/A
IDX:TCPI,5300
IDX:IPCC,1145
IDX:RISE,995
IDX:BPTR,74
IDX:POLL,#N/A
IDX:NFCX,1575
IDX:MGRO,#N/A
IDX:NUSA,50
IDX:FILM,1005
IDX:ANDI,17
IDX:LAND,73
IDX:MOLI,248
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12275
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,#N/A
IDX:YELO,76
IDX:CAKK,#N/A
IDX:SATU,264
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,125
IDX:LUCK,113
IDX:URBN,214
IDX:SOTS,#N/A
IDX:ZONE,765
IDX:PEHA,268
IDX:FOOD,#N/A
IDX:BEEF,#N/A
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,#N/A
IDX:COCO,112
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,164
IDX:CCSI,246
IDX:SFAN,#N/A
IDX:POLU,12575
IDX:KJEN,#N/A
IDX:KAYU,#N/A
IDX:ITIC,#N/A
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,#N/A
IDX:ENVY,50
IDX:EAST,#N/A
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,128
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,#N/A
IDX:KEEN,845
IDX:BAPI,#N/A
IDX:TFAS,194
IDX:GGRP,#N/A
IDX:OPMS,104
IDX:NZIA,141
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,189
IDX:SINI,#N/A
IDX:WOWS,58
IDX:ESIP,131
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,108
IDX:UCID,374
IDX:GLVA,#N/A
IDX:PGJO,665
IDX:AMAR,#N/A
IDX:CSRA,770
IDX:INDO,173
IDX:AMOR,352
IDX:TRIN,332
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,228
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,#N/A
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1465
IDX:CSMI,76
IDX:BBSS,#N/A
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2250
IDX:PGUN,7525
IDX:SOFA,214
IDX:PPGL,#N/A
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,109
IDX:PNGO,3560
IDX:SCNP,#N/A
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,177
IDX:ROCK,1730
IDX:ENZO,#N/A
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,#N/A
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,52
IDX:EDGE,#N/A
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,#N/A
IDX:LFLO,484
IDX:FIMP,#N/A
IDX:TAPG,1755
IDX:NPGF,61
IDX:LUCY,254
IDX:ADCP,#N/A
IDX:HOPE,192
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1055
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,186
IDX:FLMC,80
IDX:NICL,490
IDX:UVCR,156
IDX:BUKA,117
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,#N/A
IDX:RSGK,965
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,825
IDX:GTSI,143
IDX:IDEA,60
IDX:KUAS,#N/A
IDX:BOBA,230
IDX:MTEL,450
IDX:DEPO,242
IDX:BINO,110
IDX:CMRY,4650
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,#N/A
IDX:OBMD,193
IDX:AVIA,316
IDX:IPPE,#N/A
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1470
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,#N/A
IDX:NTBK,99
IDX:SMKM,#N/A
IDX:STAA,#N/A
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,#N/A
IDX:TLDN,525
IDX:MTMH,#N/A
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,51
IDX:ASHA,#N/A
IDX:SWID,101
IDX:TRGU,164
IDX:ARKO,4600
IDX:CHEM,65
IDX:DEWI,#N/A
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,#N/A
IDX:RCCC,95
IDX:GULA,770
IDX:JARR,1875
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,870
IDX:EURO,#N/A
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,#N/A
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,#N/A
IDX:BSBK,52
IDX:PDPP,#N/A
IDX:KDTN,320
IDX:ZATA,67
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,118
IDX:ISAP,24
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,76
IDX:CBPE,286
IDX:SUNI,685
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,#N/A
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,#N/A
IDX:PACK,226
IDX:VAST,118
IDX:CHIP,915
IDX:HALO,67
IDX:KING,#N/A
IDX:PGEO,1005
IDX:FUTR,#N/A
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,62
IDX:SAGE,#N/A
IDX:TRON,111
IDX:CUAN,670
IDX:NSSS,905
IDX:GTRA,236
IDX:HAJJ,106
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,#N/A
IDX:SMIL,380
IDX:KLAS,75
IDX:MAXI,#N/A
IDX:VKTR,770
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,106
IDX:GRPM,230
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,143
IDX:RMKO,290
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,236
IDX:GRIA,#N/A
IDX:PPRI,149
IDX:ERAL,290
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,#N/A
IDX:HUMI,131
IDX:MSIE,#N/A
IDX:RSCH,294
IDX:BABY,186
IDX:AEGS,#N/A
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3430
IDX:STRK,#N/A
IDX:KOKA,199
IDX:LOPI,63
IDX:UDNG,1185
IDX:RGAS,220
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,#N/A
IDX:SURI,#N/A
IDX:ASLI,197
IDX:GRPH,#N/A
IDX:SMGA,#N/A
IDX:UNTD,#N/A
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,735
IDX:MKAP,#N/A
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,735
IDX:VISI,#N/A
IDX:AREA,#N/A
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,#N/A
IDX:SOLA,107
IDX:BATR,#N/A
IDX:SPRE,88
IDX:PART,103
IDX:GOLF,158
IDX:ISEA,#N/A
IDX:BLES,178
IDX:GUNA,204
IDX:LABS,#N/A
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1540
IDX:BOAT,127
IDX:NAIK,#N/A
IDX:AADI,8825
IDX:MDIY,920
IDX:KSIX,#N/A
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,56
IDX:DGWG,280
IDX:CBDK,3480
IDX:OBAT,#N/A
IDX:MINE,220
IDX:ASPR,149
IDX:PSAT,840
IDX:COIN,685
IDX:CDIA,#N/A
IDX:BLOG,#N/A
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,184
IDX:BESS,#N/A
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,496
IDX:RAAM,214
IDX:DOOH,#N/A
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,396
IDX:SMLE,#N/A
IDX:ACRO,60
IDX:MANG,41
IDX:WIFI,2000
IDX:FAPA,#N/A
IDX:DCII,191375
IDX:KETR,550
IDX:DGNS,#N/A
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,#N/A
IDX:PJHB,166
IDX:RLCO,5050
IDX:SUPA,595
IDX:WBSA,#N/A
IDX:ADMF,8250
IDX:ADMG,#N/A
IDX:ADRO,2460
IDX:AGII,2930
IDX:AGRO,144
IDX:AGRS,63
IDX:AHAP,92
IDX:AIMS,#N/A
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,590
IDX:EMMI,424
IDX:JECX,#N/A
IDX:JELI,#N/A
IDX:PRDL,278
IDX:RANS,224
