SAHAM,MARKET PRICE
IDX:CENT,81
IDX:CFIN,334
IDX:CINT,169
IDX:CITA,3300
IDX:CLPI,1550
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,51
IDX:CSAP,276
IDX:CTBN,4640
IDX:CTRA,575
IDX:CTTH,128
IDX:DART,126
IDX:DEFI,109
IDX:DEWA,448
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,645
IDX:DLTA,1780
IDX:DMAS,137
IDX:DNAR,122
IDX:DNET,9550
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1275
IDX:DSSA,860
IDX:DUTI,4290
IDX:DVLA,1590
IDX:DYAN,80
IDX:ECII,172
IDX:EKAD,170
IDX:ELSA,660
IDX:ELTY,34
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1430
IDX:EPMT,2300
IDX:ERAA,396
IDX:ERTX,166
IDX:ESSA,630
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,250
IDX:FORU,3210
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1085
IDX:GEMA,81
IDX:GEMS,6550
IDX:GGRM,17675
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,284
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,352
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,108
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,550
IDX:IMAS,860
IDX:IMJS,144
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,164
IDX:INCI,655
IDX:INCO,4790
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7825
IDX:INPC,140
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4620
IDX:IPOL,104
IDX:ISAT,1915
IDX:ISSP,404
IDX:ITMA,1400
IDX:ITMG,24550
IDX:JAWA,122
IDX:JECC,625
IDX:JIHD,440
IDX:JKON,67
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,191
IDX:KIJA,128
IDX:KKGI,276
IDX:KLBF,720
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,195
IDX:KPIG,81
IDX:KRAS,228
IDX:KREN,14
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1415
IDX:LION,400
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1555
IDX:LPPS,79
IDX:LRNA,180
IDX:LSIP,1355
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1490
IDX:MAYA,200
IDX:MBAP,1400
IDX:MBSS,2600
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,137
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1975
IDX:MERK,3910
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,278
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,164
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1675
IDX:MMLP,292
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,145
IDX:NISP,1230
IDX:NOBU,446
IDX:NRCA,496
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1060
IDX:PADI,74
IDX:PALM,310
IDX:PANR,408
IDX:PANS,1580
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,93
IDX:PGAS,1515
IDX:PGLI,191
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3730
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,434
IDX:PSDN,141
IDX:PSKT,210
IDX:PTBA,2370
IDX:PTIS,268
IDX:PTPP,204
IDX:PTRO,4790
IDX:PTSN,260
IDX:PTSP,915
IDX:PUDP,306
IDX:PWON,268
IDX:PYFA,208
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,482
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,372
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,76
IDX:SDPC,180
IDX:SDRA,210
IDX:SGRO,3240
IDX:SHID,625
IDX:SIDO,368
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,690
IDX:SKBM,545
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1460
IDX:SMMA,20500
IDX:SMMT,1875
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,436
IDX:SONA,2420
IDX:SPMA,169
IDX:SQMI,70
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1745
IDX:SSIA,1685
IDX:SSMS,930
IDX:SSTM,390
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1355
IDX:TBLA,650
IDX:TBMS,1210
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,780
IDX:TGKA,4850
IDX:TIFA,268
IDX:TINS,3430
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2600
IDX:TMAS,120
IDX:TMPO,106
IDX:TOBA,468
IDX:TOTL,1050
IDX:TOTO,244
IDX:TOWR,400
IDX:TPIA,2110
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,172
IDX:TRST,460
IDX:TRUS,404
IDX:TSPC,2670
IDX:ULTJ,1380
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25350
IDX:UNVR,1690
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,123
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3410
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1815
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,67
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,334
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2380
IDX:BOGA,1525
IDX:BRIS,1845
IDX:PORT,895
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1125
IDX:WOOD,226
IDX:HRTA,1935
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,116
IDX:KIOS,93
IDX:GMFI,54
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6625
IDX:DWGL,226
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,204
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,590
IDX:PRIM,106
IDX:HEAL,800
IDX:TRUK,418
IDX:PZZA,183
IDX:TUGU,1215
IDX:MSIN,376
IDX:SWAT,16
IDX:TNCA,174
IDX:MAPA,595
IDX:TCPI,5450
IDX:IPCC,1140
IDX:RISE,1020
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1675
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,250
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,170
IDX:SAPX,232
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,414
IDX:YELO,78
IDX:CAKK,131
IDX:SATU,268
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,138
IDX:LUCK,112
IDX:URBN,222
IDX:SOTS,615
IDX:ZONE,505
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,710
IDX:CLAY,2260
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,116
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,82
IDX:FITT,358
IDX:BOLA,164
IDX:CCSI,242
IDX:SFAN,1950
IDX:POLU,12400
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,204
IDX:KOTA,122
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,208
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,143
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,364
IDX:DMMX,216
IDX:SINI,7475
IDX:WOWS,60
IDX:ESIP,141
IDX:TEBE,1050
IDX:KEJU,535
IDX:PSGO,196
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,52
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,380
IDX:GLVA,302
IDX:PGJO,655
IDX:AMAR,208
IDX:CSRA,800
IDX:INDO,174
IDX:AMOR,346
IDX:TRIN,334
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,226
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1330
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2300
IDX:PGUN,7750
IDX:SOFA,218
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,108
IDX:PNGO,3540
IDX:SCNP,155
IDX:BBSI,4690
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1195
IDX:HOMI,174
IDX:ROCK,1800
IDX:ENZO,62
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1745
IDX:NPGF,58
IDX:LUCY,292
IDX:ADCP,50
IDX:HOPE,174
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1065
IDX:IPAC,154
IDX:MASB,3390
IDX:BMHS,182
IDX:FLMC,75
IDX:NICL,496
IDX:UVCR,148
IDX:BUKA,115
IDX:HAIS,183
IDX:OILS,226
IDX:GPSO,282
IDX:MCOL,3770
IDX:RSGK,960
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,780
IDX:GTSI,151
IDX:IDEA,61
IDX:KUAS,88
IDX:BOBA,230
IDX:MTEL,452
IDX:DEPO,242
IDX:BINO,106
IDX:CMRY,4680
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,418
IDX:OBMD,202
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,520
IDX:DRMA,910
IDX:ADMR,1495
IDX:SEMA,94
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,93
IDX:SMKM,65
IDX:STAA,1065
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,101
IDX:TRGU,161
IDX:ARKO,5425
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,454
IDX:RCCC,98
IDX:GULA,735
IDX:JARR,1880
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,885
IDX:EURO,2010
IDX:KLIN,124
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,23
IDX:PRAY,745
IDX:CBUT,820
IDX:BELI,254
IDX:MKTR,119
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,392
IDX:ZATA,71
IDX:NINE,75
IDX:MMIX,740
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,75
IDX:CBPE,290
IDX:SUNI,670
IDX:CBRE,700
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,310
IDX:PACK,232
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,67
IDX:KING,282
IDX:PGEO,1005
IDX:FUTR,302
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,113
IDX:CUAN,695
IDX:NSSS,805
IDX:GTRA,232
IDX:HAJJ,103
IDX:JATI,96
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,376
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,825
IDX:RELF,35
IDX:AMMN,4090
IDX:CRSN,101
IDX:GRPM,228
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,139
IDX:RMKO,302
IDX:CNMA,90
IDX:FOLK,214
IDX:HBAT,244
IDX:GRIA,119
IDX:PPRI,147
IDX:ERAL,284
IDX:CYBR,565
IDX:MUTU,108
IDX:LMAX,117
IDX:HUMI,135
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,185
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,138
IDX:BREN,3500
IDX:STRK,66
IDX:KOKA,206
IDX:LOPI,63
IDX:UDNG,1185
IDX:RGAS,220
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,386
IDX:SURI,69
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,65
IDX:MPIX,90
IDX:ALII,770
IDX:MKAP,1160
IDX:MEJA,98
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,710
IDX:VISI,900
IDX:AREA,288
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,88
IDX:PART,106
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,161
IDX:GUNA,196
IDX:LABS,146
IDX:DOSS,136
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1585
IDX:BOAT,123
IDX:NAIK,87
IDX:AADI,8875
IDX:MDIY,940
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3620
IDX:OBAT,244
IDX:MINE,214
IDX:ASPR,146
IDX:PSAT,835
IDX:COIN,730
IDX:CDIA,700
IDX:BLOG,376
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1315
IDX:FORE,645
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,185
IDX:BESS,915
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,115
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,500
IDX:RAAM,210
IDX:DOOH,198
IDX:CGAS,152
IDX:NICE,242
IDX:MSJA,406
IDX:SMLE,143
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2050
IDX:FAPA,7300
IDX:DCII,191400
IDX:KETR,565
IDX:DGNS,240
IDX:UFOE,132
IDX:CHEK,129
IDX:PMUI,84
IDX:EMAS,6175
IDX:PJHB,170
IDX:RLCO,4640
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2510
IDX:AGII,2840
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,332
IDX:PNSE,490
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,515
IDX:EMMI,392
IDX:JECX,1380
IDX:JELI,625
IDX:PRDL,270
IDX:RANS,210
