SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:GGRM,20300,,,,,,,,,,,,,,,,,
IDX:GIAA,70,,,,,,,,,,,,,,,,,
IDX:GJTL,1405,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLD,276,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,110,,,,,,,,,,,,,,,,,
IDX:GSMF,98,,,,,,,,,,,,,,,,,
IDX:GTBO,160,,,,,,,,,,,,,,,,,
IDX:GWSA,168,,,,,,,,,,,,,,,,,
IDX:GZCO,200,,,,,,,,,,,,,,,,,
IDX:HADE,18,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,334,,,,,,,,,,,,,,,,,
IDX:HEXA,4490,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,#N/A,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,955,,,,,,,,,,,,,,,,,
IDX:IATA,138,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7375,,,,,,,,,,,,,,,,,
IDX:ICON,140,,,,,,,,,,,,,,,,,
IDX:IGAR,482,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,510,,,,,,,,,,,,,,,,,
IDX:IMAS,980,,,,,,,,,,,,,,,,,
IDX:IMJS,#N/A,,,,,,,,,,,,,,,,,
IDX:IMPC,1405,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,176,,,,,,,,,,,,,,,,,
IDX:INCI,810,,,,,,,,,,,,,,,,,
IDX:INCO,4950,,,,,,,,,,,,,,,,,
IDX:INDF,7250,,,,,,,,,,,,,,,,,
IDX:INDR,2670,,,,,,,,,,,,,,,,,
IDX:INDS,272,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2790,,,,,,,,,,,,,,,,,
IDX:INKP,8900,,,,,,,,,,,,,,,,,
IDX:INPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INPP,750,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,264,,,,,,,,,,,,,,,,,
IDX:INTP,#N/A,,,,,,,,,,,,,,,,,
IDX:IPOL,119,,,,,,,,,,,,,,,,,
IDX:ISAT,2420,,,,,,,,,,,,,,,,,
IDX:ISSP,454,,,,,,,,,,,,,,,,,
IDX:ITMA,1410,,,,,,,,,,,,,,,,,
IDX:ITMG,26150,,,,,,,,,,,,,,,,,
IDX:JAWA,141,,,,,,,,,,,,,,,,,
IDX:JECC,650,,,,,,,,,,,,,,,,,
IDX:JIHD,470,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,2380,,,,,,,,,,,,,,,,,
IDX:JRPT,1090,,,,,,,,,,,,,,,,,
IDX:JSMR,3040,,,,,,,,,,,,,,,,,
IDX:JSPT,1395,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,#N/A,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,336,,,,,,,,,,,,,,,,,
IDX:KBLM,326,,,,,,,,,,,,,,,,,
IDX:KBLV,#N/A,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,466,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,256,,,,,,,,,,,,,,,,,
IDX:KIJA,200,,,,,,,,,,,,,,,,,
IDX:KKGI,300,,,,,,,,,,,,,,,,,
IDX:KLBF,780,,,,,,,,,,,,,,,,,
IDX:KOBX,177,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2190,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,66,,,,,,,,,,,,,,,,,
IDX:KRAS,258,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,73,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,114,,,,,,,,,,,,,,,,,
IDX:LINK,1550,,,,,,,,,,,,,,,,,
IDX:LION,382,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,162,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,600,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,432,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1610,,,,,,,,,,,,,,,,,
IDX:LPPS,83,,,,,,,,,,,,,,,,,
IDX:LRNA,198,,,,,,,,,,,,,,,,,
IDX:LSIP,1655,,,,,,,,,,,,,,,,,
IDX:LTLS,890,,,,,,,,,,,,,,,,,
IDX:MAGP,#N/A,,,,,,,,,,,,,,,,,
IDX:MAIN,700,,,,,,,,,,,,,,,,,
IDX:MAPI,1420,,,,,,,,,,,,,,,,,
IDX:MAYA,198,,,,,,,,,,,,,,,,,
IDX:MBAP,1695,,,,,,,,,,,,,,,,,
IDX:MBSS,2830,,,,,,,,,,,,,,,,,
IDX:MBTO,126,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,252,,,,,,,,,,,,,,,,,
IDX:MDKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDLN,#N/A,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,#N/A,,,,,,,,,,,,,,,,,
IDX:MEGA,#N/A,,,,,,,,,,,,,,,,,
IDX:MERK,3880,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,96,,,,,,,,,,,,,,,,,
IDX:MICE,560,,,,,,,,,,,,,,,,,
IDX:MIDI,276,,,,,,,,,,,,,,,,,
IDX:MIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,226,,,,,,,,,,,,,,,,,
IDX:MKPI,#N/A,,,,,,,,,,,,,,,,,
IDX:MLBI,6975,,,,,,,,,,,,,,,,,
IDX:MLIA,228,,,,,,,,,,,,,,,,,
IDX:MLPL,91,,,,,,,,,,,,,,,,,
IDX:MLPT,1225,,,,,,,,,,,,,,,,,
IDX:MMLP,304,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1030,,,,,,,,,,,,,,,,,
IDX:MPPA,45,,,,,,,,,,,,,,,,,
IDX:MRAT,#N/A,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,#N/A,,,,,,,,,,,,,,,,,
IDX:MTDL,#N/A,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,525,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1165,,,,,,,,,,,,,,,,,
IDX:MYOR,1575,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,218,,,,,,,,,,,,,,,,,
IDX:NIKL,202,,,,,,,,,,,,,,,,,
IDX:NIRO,165,,,,,,,,,,,,,,,,,
IDX:NISP,1250,,,,,,,,,,,,,,,,,
IDX:NOBU,535,,,,,,,,,,,,,,,,,
IDX:NRCA,590,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,121,,,,,,,,,,,,,,,,,
IDX:OMRE,970,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,294,,,,,,,,,,,,,,,,,
IDX:PANR,430,,,,,,,,,,,,,,,,,
IDX:PANS,1600,,,,,,,,,,,,,,,,,
IDX:PBRX,28,,,,,,,,,,,,,,,,,
IDX:PDES,390,,,,,,,,,,,,,,,,,
IDX:PEGE,125,,,,,,,,,,,,,,,,,
IDX:PGAS,1540,,,,,,,,,,,,,,,,,
IDX:PGLI,210,,,,,,,,,,,,,,,,,
IDX:PICO,189,,,,,,,,,,,,,,,,,
IDX:PJAA,466,,,,,,,,,,,,,,,,,
IDX:PKPK,#N/A,,,,,,,,,,,,,,,,,
IDX:PLAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,915,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,730,,,,,,,,,,,,,,,,,
IDX:PNLF,230,,,,,,,,,,,,,,,,,
IDX:PSAB,#N/A,,,,,,,,,,,,,,,,,
IDX:PSDN,137,,,,,,,,,,,,,,,,,
IDX:PSKT,252,,,,,,,,,,,,,,,,,
IDX:PTBA,2890,,,,,,,,,,,,,,,,,
IDX:PTIS,248,,,,,,,,,,,,,,,,,
IDX:PTPP,#N/A,,,,,,,,,,,,,,,,,
IDX:PTRO,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSN,306,,,,,,,,,,,,,,,,,
IDX:PTSP,1635,,,,,,,,,,,,,,,,,
IDX:PUDP,276,,,,,,,,,,,,,,,,,
IDX:PWON,280,,,,,,,,,,,,,,,,,
IDX:PYFA,290,,,,,,,,,,,,,,,,,
IDX:RAJA,815,,,,,,,,,,,,,,,,,
IDX:RALS,386,,,,,,,,,,,,,,,,,
IDX:RANC,540,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,13325,,,,,,,,,,,,,,,,,
IDX:RELI,550,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,#N/A,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,63,,,,,,,,,,,,,,,,,
IDX:ROTI,580,,,,,,,,,,,,,,,,,
IDX:RUIS,#N/A,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,322,,,,,,,,,,,,,,,,,
IDX:SCCO,2420,,,,,,,,,,,,,,,,,
IDX:SCMA,208,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,195,,,,,,,,,,,,,,,,,
IDX:SDRA,226,,,,,,,,,,,,,,,,,
IDX:SGRO,4950,,,,,,,,,,,,,,,,,
IDX:SHID,550,,,,,,,,,,,,,,,,,
IDX:SIDO,358,,,,,,,,,,,,,,,,,
IDX:SILO,2160,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,645,,,,,,,,,,,,,,,,,
IDX:SIPD,940,,,,,,,,,,,,,,,,,
IDX:SKBM,565,,,,,,,,,,,,,,,,,
IDX:SKLT,214,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMBR,181,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,550,,,,,,,,,,,,,,,,,
IDX:SMDR,348,,,,,,,,,,,,,,,,,
IDX:SMGR,1785,,,,,,,,,,,,,,,,,
IDX:SMMA,20200,,,,,,,,,,,,,,,,,
IDX:SMMT,2090,,,,,,,,,,,,,,,,,
IDX:SMRA,332,,,,,,,,,,,,,,,,,
IDX:SMRU,#N/A,,,,,,,,,,,,,,,,,
IDX:SMSM,1740,,,,,,,,,,,,,,,,,
IDX:SOCI,#N/A,,,,,,,,,,,,,,,,,
IDX:SONA,2440,,,,,,,,,,,,,,,,,
IDX:SPMA,168,,,,,,,,,,,,,,,,,
IDX:SQMI,94,,,,,,,,,,,,,,,,,
IDX:SRAJ,#N/A,,,,,,,,,,,,,,,,,
IDX:SRIL,#N/A,,,,,,,,,,,,,,,,,
IDX:SRSN,108,,,,,,,,,,,,,,,,,
IDX:SRTG,1805,,,,,,,,,,,,,,,,,
IDX:SSIA,1885,,,,,,,,,,,,,,,,,
IDX:SSMS,1180,,,,,,,,,,,,,,,,,
IDX:SSTM,#N/A,,,,,,,,,,,,,,,,,
IDX:STAR,398,,,,,,,,,,,,,,,,,
IDX:STTP,9450,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,#N/A,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,700,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1510,,,,,,,,,,,,,,,,,
IDX:TBLA,635,,,,,,,,,,,,,,,,,
IDX:TBMS,1200,,,,,,,,,,,,,,,,,
IDX:TCID,2580,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,900,,,,,,,,,,,,,,,,,
IDX:TGKA,4960,,,,,,,,,,,,,,,,,
IDX:TIFA,328,,,,,,,,,,,,,,,,,
IDX:TINS,4090,,,,,,,,,,,,,,,,,
IDX:TIRA,416,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,#N/A,,,,,,,,,,,,,,,,,
IDX:TLKM,2600,,,,,,,,,,,,,,,,,
IDX:TMAS,143,,,,,,,,,,,,,,,,,
IDX:TMPO,174,,,,,,,,,,,,,,,,,
IDX:TOBA,605,,,,,,,,,,,,,,,,,
IDX:TOTL,#N/A,,,,,,,,,,,,,,,,,
IDX:TOTO,#N/A,,,,,,,,,,,,,,,,,
IDX:TOWR,446,,,,,,,,,,,,,,,,,
IDX:TPIA,#N/A,,,,,,,,,,,,,,,,,
IDX:TPMA,494,,,,,,,,,,,,,,,,,
IDX:TRAM,#N/A,,,,,,,,,,,,,,,,,
IDX:TRIL,#N/A,,,,,,,,,,,,,,,,,
IDX:TRIM,700,,,,,,,,,,,,,,,,,
