SAHAM,MARKET PRICE
IDX:CENT,83
IDX:CFIN,336
IDX:CINT,168
IDX:CITA,3310
IDX:CLPI,1545
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4480
IDX:CTRA,575
IDX:CTTH,130
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,446
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9550
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1275
IDX:DSSA,860
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,80
IDX:ECII,171
IDX:EKAD,169
IDX:ELSA,660
IDX:ELTY,34
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1420
IDX:EPMT,2320
IDX:ERAA,394
IDX:ERTX,168
IDX:ESSA,625
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,250
IDX:FORU,3160
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1110
IDX:GEMA,81
IDX:GEMS,6575
IDX:GGRM,17700
IDX:GIAA,53
IDX:GJTL,1190
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,348
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,107
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,545
IDX:IMAS,865
IDX:IMJS,148
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,164
IDX:INCI,655
IDX:INCO,4810
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2520
IDX:INKP,7900
IDX:INPC,139
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4620
IDX:IPOL,106
IDX:ISAT,1935
IDX:ISSP,402
IDX:ITMA,1400
IDX:ITMG,24550
IDX:JAWA,121
IDX:JECC,625
IDX:JIHD,436
IDX:JKON,68
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1410
IDX:JTPE,615
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,125
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,128
IDX:KKGI,276
IDX:KLBF,720
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,196
IDX:KPIG,80
IDX:KRAS,228
IDX:KREN,14
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1415
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,640
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,246
IDX:LPPF,1560
IDX:LPPS,78
IDX:LRNA,180
IDX:LSIP,1365
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1490
IDX:MAYA,200
IDX:MBAP,1405
IDX:MBSS,2620
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,133
IDX:MDKA,2660
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1285
IDX:MEGA,1975
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,515
IDX:MIDI,278
IDX:MIKA,1740
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21575
IDX:MLBI,6300
IDX:MLIA,230
IDX:MLPL,95
IDX:MLPT,1615
IDX:MMLP,292
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1075
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,186
IDX:NIRO,147
IDX:NISP,1240
IDX:NOBU,446
IDX:NRCA,494
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1100
IDX:PADI,73
IDX:PALM,304
IDX:PANR,406
IDX:PANS,1580
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1515
IDX:PGLI,194
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3720
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,51
IDX:PNIN,725
IDX:PNLF,226
IDX:PSAB,432
IDX:PSDN,140
IDX:PSKT,212
IDX:PTBA,2360
IDX:PTIS,274
IDX:PTPP,202
IDX:PTRO,4790
IDX:PTSN,264
IDX:PTSP,905
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,610
IDX:RUIS,204
IDX:SAFE,372
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,183
IDX:SDRA,210
IDX:SGRO,3270
IDX:SHID,620
IDX:SIDO,368
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1460
IDX:SMMA,20500
IDX:SMMT,1840
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,430
IDX:SONA,2420
IDX:SPMA,170
IDX:SQMI,70
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1755
IDX:SSIA,1675
IDX:SSMS,925
IDX:SSTM,392
IDX:STAR,274
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1350
IDX:TBLA,640
IDX:TBMS,1210
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4850
IDX:TIFA,270
IDX:TINS,3430
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2600
IDX:TMAS,120
IDX:TMPO,105
IDX:TOBA,470
IDX:TOTL,1050
IDX:TOTO,242
IDX:TOWR,404
IDX:TPIA,2110
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,171
IDX:TRST,460
IDX:TRUS,402
IDX:TSPC,2720
IDX:ULTJ,1370
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25375
IDX:UNVR,1685
IDX:VICO,142
IDX:VINS,134
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,123
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,585
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1815
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,294
IDX:JGLE,65
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,810
IDX:PRDA,2380
IDX:BOGA,1520
IDX:BRIS,1840
IDX:PORT,895
IDX:CARS,90
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1125
IDX:WOOD,234
IDX:HRTA,1955
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,975
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,115
IDX:KIOS,95
IDX:GMFI,54
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,324
IDX:MORA,6525
IDX:DWGL,228
IDX:PBID,505
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,202
IDX:JSKY,52
IDX:INPS,655
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,590
IDX:PRIM,107
IDX:HEAL,805
IDX:TRUK,416
IDX:PZZA,187
IDX:TUGU,1215
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,179
IDX:MAPA,600
IDX:TCPI,5350
IDX:IPCC,1150
IDX:RISE,1025
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1095
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,250
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,232
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,414
IDX:YELO,78
IDX:CAKK,129
IDX:SATU,268
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,143
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,610
IDX:ZONE,515
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,705
IDX:CLAY,2280
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,356
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1945
IDX:POLU,12400
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,56
IDX:IPTV,33
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,200
IDX:KOTA,121
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,232
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,143
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,216
IDX:SINI,7775
IDX:WOWS,59
IDX:ESIP,140
IDX:TEBE,1040
IDX:KEJU,540
IDX:PSGO,196
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,382
IDX:GLVA,302
IDX:PGJO,655
IDX:AMAR,210
IDX:CSRA,795
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,340
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,224
IDX:IKAN,83
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1300
IDX:CSMI,75
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,240
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2300
IDX:PGUN,7825
IDX:SOFA,218
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,110
IDX:PNGO,3530
IDX:SCNP,155
IDX:BBSI,4680
IDX:KMDS,540
IDX:PURI,138
IDX:SOHO,1195
IDX:HOMI,174
IDX:ROCK,1700
IDX:ENZO,63
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,535
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1740
IDX:NPGF,58
IDX:LUCY,294
IDX:ADCP,50
IDX:HOPE,177
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1065
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,73
IDX:NICL,498
IDX:UVCR,162
IDX:BUKA,116
IDX:HAIS,182
IDX:OILS,230
IDX:GPSO,282
IDX:MCOL,3770
IDX:RSGK,960
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,153
IDX:IDEA,61
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,450
IDX:DEPO,240
IDX:BINO,106
IDX:CMRY,4670
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,436
IDX:OBMD,204
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,124
IDX:BSML,525
IDX:DRMA,915
IDX:ADMR,1500
IDX:SEMA,95
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,250
IDX:NTBK,92
IDX:SMKM,66
IDX:STAA,1080
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,101
IDX:TRGU,163
IDX:ARKO,5350
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,61
IDX:HATM,454
IDX:RCCC,97
IDX:GULA,730
IDX:JARR,1905
IDX:AMMS,288
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,905
IDX:EURO,2030
IDX:KLIN,127
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,74
IDX:COAL,23
IDX:PRAY,750
IDX:CBUT,815
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,374
IDX:ZATA,70
IDX:NINE,76
IDX:MMIX,740
IDX:PADA,121
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,181
IDX:BEER,75
IDX:CBPE,290
IDX:SUNI,675
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,58
IDX:IRSX,312
IDX:PACK,232
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,66
IDX:KING,274
IDX:PGEO,1005
IDX:FUTR,306
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,70
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,700
IDX:NSSS,835
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,96
IDX:TYRE,113
IDX:MPXL,148
IDX:SMIL,376
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,805
IDX:RELF,36
IDX:AMMN,4040
IDX:CRSN,101
IDX:GRPM,226
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,139
IDX:RMKO,306
IDX:CNMA,91
IDX:FOLK,210
IDX:HBAT,238
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,570
IDX:MUTU,107
IDX:LMAX,115
IDX:HUMI,136
IDX:MSIE,79
IDX:RSCH,274
IDX:BABY,188
IDX:AEGS,43
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,136
IDX:BREN,3470
IDX:STRK,66
IDX:KOKA,206
IDX:LOPI,63
IDX:UDNG,1180
IDX:RGAS,220
IDX:MSTI,1320
IDX:IKPM,183
IDX:AYAM,388
IDX:SURI,69
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,66
IDX:MPIX,89
IDX:ALII,770
IDX:MKAP,1160
IDX:MEJA,101
IDX:LIVE,202
IDX:HYGN,161
IDX:BAIK,710
IDX:VISI,905
IDX:AREA,284
IDX:MHKI,138
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,86
IDX:PART,107
IDX:GOLF,159
IDX:ISEA,79
IDX:BLES,163
IDX:GUNA,194
IDX:LABS,149
IDX:DOSS,136
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1560
IDX:BOAT,126
IDX:NAIK,87
IDX:AADI,8975
IDX:MDIY,955
IDX:KSIX,302
IDX:RATU,5025
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3630
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,835
IDX:COIN,735
IDX:CDIA,685
IDX:BLOG,372
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1315
IDX:FORE,650
IDX:MDLA,206
IDX:DKHH,65
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,420
IDX:ESTA,187
IDX:BESS,910
IDX:AMAN,260
IDX:CARE,420
IDX:PIPA,116
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,505
IDX:RAAM,214
IDX:DOOH,202
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,402
IDX:SMLE,143
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2030
IDX:FAPA,7300
IDX:DCII,191400
IDX:KETR,565
IDX:DGNS,240
IDX:UFOE,134
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,6200
IDX:PJHB,171
IDX:RLCO,4690
IDX:SUPA,610
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2510
IDX:AGII,2850
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,332
IDX:PNSE,496
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,520
IDX:EMMI,394
IDX:JECX,1380
IDX:JELI,645
IDX:PRDL,270
IDX:RANS,208
