SAHAM,MARKET PRICE
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,176
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17925
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,496
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,180
IDX:NIRO,137
IDX:NISP,1200
IDX:NOBU,426
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,88
IDX:PALM,292
IDX:PANR,410
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,123
IDX:PGAS,1420
IDX:PGLI,192
IDX:PICO,126
IDX:PJAA,462
IDX:PKPK,3110
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,112
IDX:PSKT,190
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,192
IDX:PTRO,3850
IDX:PTSN,238
IDX:PTSP,865
IDX:PUDP,288
IDX:PWON,256
IDX:PYFA,212
IDX:RAJA,3950
IDX:RALS,376
IDX:RANC,540
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,79
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,615
IDX:RUIS,186
IDX:SAFE,340
IDX:SAME,322
IDX:SCCO,2260
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,177
IDX:SDRA,206
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,372
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,690
IDX:SKBM,685
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,4880
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,274
IDX:SMGR,1425
IDX:SMMA,21500
IDX:SMMT,1830
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,308
IDX:SONA,2260
IDX:SPMA,222
IDX:SQMI,62
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1555
IDX:SSIA,1465
IDX:SSMS,790
IDX:SSTM,392
IDX:STAR,300
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,610
IDX:TBMS,1190
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3330
IDX:TIRA,550
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2500
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,372
IDX:TPIA,1800
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,480
IDX:TRUS,490
IDX:TSPC,2530
IDX:ULTJ,1350
IDX:UNIC,12225
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24250
IDX:UNVR,1715
IDX:VICO,133
IDX:VINS,137
IDX:VIVA,33
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,111
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1530
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1810
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,248
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2730
IDX:BOGA,1545
IDX:BRIS,1745
IDX:PORT,840
IDX:CARS,83
IDX:MINA,270
IDX:CLEO,376
IDX:TAMU,19
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,199
IDX:HRTA,1735
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1020
IDX:NASA,33
IDX:MDKI,178
IDX:BELL,111
IDX:KIOS,90
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,158
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6475
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,975
IDX:BTPS,1000
IDX:SPTO,580
IDX:PRIM,96
IDX:HEAL,905
IDX:TRUK,446
IDX:PZZA,183
IDX:TUGU,1190
IDX:MSIN,480
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,600
IDX:TCPI,6800
IDX:IPCC,1160
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1650
IDX:ANDI,17
IDX:LAND,60
IDX:MOLI,234
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,162
IDX:SAPX,208
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,366
IDX:YELO,70
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,106
IDX:LUCK,100
IDX:URBN,218
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,272
IDX:POLI,680
IDX:CLAY,2600
IDX:NATO,600
IDX:JAYA,121
IDX:COCO,276
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,78
IDX:FITT,380
IDX:BOLA,148
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2790
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,94
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,51
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,143
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,386
IDX:DMMX,164
IDX:SINI,10950
IDX:WOWS,57
IDX:ESIP,127
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,208
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,288
IDX:PGJO,695
IDX:AMAR,202
IDX:CSRA,755
IDX:INDO,164
IDX:AMOR,322
IDX:TRIN,330
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,151
IDX:IKAN,81
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,188
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2430
IDX:PGUN,7050
IDX:SOFA,234
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,133
IDX:SOHO,1210
IDX:HOMI,180
IDX:ROCK,1825
IDX:ENZO,69
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,404
IDX:VICI,675
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,525
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,530
IDX:ADCP,50
IDX:HOPE,143
IDX:MGLV,8400
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,930
IDX:IPAC,167
IDX:MASB,3380
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,482
IDX:UVCR,126
IDX:BUKA,96
IDX:HAIS,180
IDX:OILS,208
IDX:GPSO,274
IDX:MCOL,3710
IDX:RSGK,1075
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,800
IDX:GTSI,123
IDX:IDEA,62
IDX:KUAS,88
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,262
IDX:BINO,98
IDX:CMRY,4760
IDX:WGSH,127
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2220
IDX:OBMD,174
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1395
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,276
IDX:NTBK,78
IDX:SMKM,64
IDX:STAA,1005
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,935
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4510
IDX:CHEM,61
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,57
IDX:HATM,448
IDX:RCCC,88
IDX:GULA,645
IDX:JARR,1795
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1095
IDX:EURO,1780
IDX:KLIN,96
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,86
IDX:COAL,22
IDX:PRAY,700
IDX:CBUT,805
IDX:BELI,264
IDX:MKTR,122
IDX:OMED,196
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,635
IDX:PADA,107
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,82
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,260
IDX:PACK,226
IDX:VAST,112
IDX:CHIP,940
IDX:HALO,69
IDX:KING,314
IDX:PGEO,945
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,59
IDX:SAGE,29
IDX:TRON,98
IDX:CUAN,605
IDX:NSSS,625
IDX:GTRA,182
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,119
IDX:MPXL,149
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,505
IDX:RELF,33
IDX:AMMN,3380
IDX:CRSN,100
IDX:GRPM,270
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,191
IDX:MAHA,139
IDX:RMKO,332
IDX:CNMA,88
IDX:FOLK,198
IDX:HBAT,286
IDX:GRIA,107
IDX:PPRI,140
IDX:ERAL,278
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,93
IDX:HUMI,112
IDX:MSIE,89
IDX:RSCH,288
IDX:BABY,171
IDX:AEGS,38
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,131
IDX:BREN,3250
IDX:STRK,70
IDX:KOKA,150
IDX:LOPI,57
IDX:UDNG,1270
IDX:RGAS,202
IDX:MSTI,1280
IDX:IKPM,186
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,690
IDX:MKAP,1180
IDX:MEJA,88
IDX:LIVE,208
IDX:HYGN,143
IDX:BAIK,665
IDX:VISI,985
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2070
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,80
IDX:PART,102
IDX:GOLF,167
IDX:ISEA,78
IDX:BLES,143
IDX:GUNA,179
IDX:LABS,164
IDX:DOSS,130
IDX:NEST,645
IDX:PTMR,374
IDX:VERN,149
IDX:DAAZ,1505
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8100
IDX:MDIY,915
IDX:KSIX,298
IDX:RATU,5300
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,59
IDX:DGWG,292
IDX:CBDK,3380
IDX:OBAT,242
IDX:MINE,216
IDX:ASPR,143
IDX:PSAT,785
IDX:COIN,640
IDX:CDIA,615
IDX:BLOG,344
IDX:MERI,105
IDX:KAQI,84
IDX:YUPI,1345
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,65
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,492
IDX:ESTA,183
IDX:BESS,930
IDX:AMAN,252
IDX:CARE,428
IDX:PIPA,116
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,484
IDX:RAAM,199
IDX:DOOH,112
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,420
IDX:SMLE,112
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1650
IDX:FAPA,7450
IDX:DCII,198925
IDX:KETR,510
IDX:DGNS,234
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5475
IDX:PJHB,157
IDX:RLCO,3170
IDX:SUPA,565
IDX:WBSA,625
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3080
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,91
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
