SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,274
IDX:SMGR,1435
IDX:SMMA,21500
IDX:SMMT,1865
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,326
IDX:SONA,2230
IDX:SPMA,171
IDX:SQMI,63
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1525
IDX:SSIA,1475
IDX:SSMS,790
IDX:SSTM,384
IDX:STAR,320
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,615
IDX:TBMS,1185
IDX:TCID,2820
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3310
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2470
IDX:TMAS,114
IDX:TMPO,102
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1815
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,466
IDX:TRUS,432
IDX:TSPC,2510
IDX:ULTJ,1355
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1730
IDX:VICO,133
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,74
IDX:WAPO,112
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1515
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,590
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1765
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2550
IDX:BOGA,1545
IDX:BRIS,1740
IDX:PORT,840
IDX:CARS,81
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,18
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,200
IDX:HRTA,1710
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1030
IDX:NASA,33
IDX:MDKI,176
IDX:BELL,110
IDX:KIOS,91
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6325
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,975
IDX:BTPS,995
IDX:SPTO,575
IDX:PRIM,94
IDX:HEAL,910
IDX:TRUK,418
IDX:PZZA,182
IDX:TUGU,1195
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,615
IDX:TCPI,6675
IDX:IPCC,1175
IDX:RISE,865
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1600
IDX:ANDI,16
IDX:LAND,58
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,366
IDX:YELO,75
IDX:CAKK,132
IDX:SATU,274
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,107
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,595
IDX:ZONE,535
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,650
IDX:CLAY,2580
IDX:NATO,585
IDX:JAYA,120
IDX:COCO,190
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,90
IDX:FITT,388
IDX:BOLA,148
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,94
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,294
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,159
IDX:SINI,8100
IDX:WOWS,61
IDX:ESIP,127
IDX:TEBE,985
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,102
IDX:UCID,368
IDX:GLVA,294
IDX:PGJO,695
IDX:AMAR,200
IDX:CSRA,750
IDX:INDO,166
IDX:AMOR,324
IDX:TRIN,330
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1115
IDX:TAMA,150
IDX:IKAN,77
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,74
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,181
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2450
IDX:PGUN,7025
IDX:SOFA,226
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,146
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,133
IDX:SOHO,1215
IDX:HOMI,183
IDX:ROCK,1825
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,400
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,130
IDX:LFLO,535
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,56
IDX:LUCY,480
IDX:ADCP,50
IDX:HOPE,145
IDX:MGLV,8200
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,935
IDX:IPAC,164
IDX:MASB,3380
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,132
IDX:BUKA,94
IDX:HAIS,180
IDX:OILS,220
IDX:GPSO,268
IDX:MCOL,3800
IDX:RSGK,1140
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,124
IDX:IDEA,61
IDX:KUAS,89
IDX:BOBA,256
IDX:MTEL,470
IDX:DEPO,250
IDX:BINO,97
IDX:CMRY,4700
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2240
IDX:OBMD,170
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,276
IDX:NTBK,76
IDX:SMKM,63
IDX:STAA,1000
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4530
IDX:CHEM,60
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,58
IDX:HATM,442
IDX:RCCC,89
IDX:GULA,630
IDX:JARR,1800
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1095
IDX:EURO,1755
IDX:KLIN,95
IDX:TOOL,62
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,720
IDX:CBUT,800
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,655
IDX:PADA,108
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,81
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,680
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,79
IDX:NAYZ,56
IDX:IRSX,262
IDX:PACK,220
IDX:VAST,111
IDX:CHIP,910
IDX:HALO,65
IDX:KING,310
IDX:PGEO,945
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,96
IDX:CUAN,600
IDX:NSSS,620
IDX:GTRA,186
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,114
IDX:MPXL,150
IDX:SMIL,292
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,33
IDX:AMMN,3440
IDX:CRSN,101
IDX:GRPM,246
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,191
IDX:MAHA,138
IDX:RMKO,326
IDX:CNMA,89
IDX:FOLK,195
IDX:HBAT,278
IDX:GRIA,107
IDX:PPRI,140
IDX:ERAL,278
IDX:CYBR,580
IDX:MUTU,109
IDX:LMAX,101
IDX:HUMI,113
IDX:MSIE,85
IDX:RSCH,288
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,53
IDX:KOCI,97
IDX:PTPS,130
IDX:BREN,3300
IDX:STRK,71
IDX:KOKA,140
IDX:LOPI,56
IDX:UDNG,1320
IDX:RGAS,206
IDX:MSTI,1285
IDX:IKPM,183
IDX:AYAM,350
IDX:SURI,65
IDX:ASLI,200
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1180
IDX:MEJA,86
IDX:LIVE,204
IDX:HYGN,145
IDX:BAIK,670
IDX:VISI,975
IDX:AREA,222
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,79
IDX:PART,101
IDX:GOLF,165
IDX:ISEA,74
IDX:BLES,139
IDX:GUNA,177
IDX:LABS,146
IDX:DOSS,136
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1490
IDX:BOAT,107
IDX:NAIK,82
IDX:AADI,8075
IDX:MDIY,920
IDX:KSIX,278
IDX:RATU,5225
IDX:YOII,87
IDX:HGII,127
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3340
IDX:OBAT,234
IDX:MINE,220
IDX:ASPR,146
IDX:PSAT,790
IDX:COIN,640
IDX:CDIA,610
IDX:BLOG,340
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1335
IDX:FORE,610
IDX:MDLA,202
IDX:DKHH,62
IDX:AYLS,144
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,184
IDX:BESS,970
IDX:AMAN,254
IDX:CARE,426
IDX:PIPA,114
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,484
IDX:RAAM,197
IDX:DOOH,111
IDX:CGAS,145
IDX:NICE,250
IDX:MSJA,416
IDX:SMLE,110
IDX:ACRO,61
IDX:MANG,38
IDX:WIFI,1625
IDX:FAPA,7425
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,224
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5550
IDX:PJHB,156
IDX:RLCO,3160
IDX:SUPA,545
IDX:WBSA,615
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,3040
IDX:AGRO,143
IDX:AGRS,59
IDX:AHAP,92
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
