SAHAM,MARKET PRICE
IDX:CINT,163
IDX:CITA,3080
IDX:CLPI,1480
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5875
IDX:CTRA,545
IDX:CTTH,114
IDX:DART,123
IDX:DEFI,105
IDX:DEWA,340
IDX:DGIK,140
IDX:DILD,113
IDX:DKFT,620
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9800
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1180
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1565
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1255
IDX:EPMT,2310
IDX:ERAA,340
IDX:ERTX,146
IDX:ESSA,595
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,250
IDX:FORU,3050
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1125
IDX:GEMA,77
IDX:GEMS,6375
IDX:GGRM,16425
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,141
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,312
IDX:HEXA,4340
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,760
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,795
IDX:IMJS,140
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4710
IDX:INDF,6825
IDX:INDR,2070
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7350
IDX:INPC,130
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4500
IDX:IPOL,107
IDX:ISAT,1835
IDX:ISSP,386
IDX:ITMA,1330
IDX:ITMG,23300
IDX:JAWA,115
IDX:JECC,630
IDX:JIHD,412
IDX:JKON,67
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1390
IDX:JTPE,595
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,127
IDX:KKGI,262
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2650
IDX:KOPI,185
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1440
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,640
IDX:LPIN,408
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,181
IDX:LSIP,1305
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1530
IDX:MAYA,186
IDX:MBAP,1315
IDX:MBSS,2520
IDX:MBTO,104
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1190
IDX:MEGA,1995
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18450
IDX:MMLP,292
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,181
IDX:NIRO,142
IDX:NISP,1200
IDX:NOBU,422
IDX:NRCA,478
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,74
IDX:PALM,294
IDX:PANR,406
IDX:PANS,1545
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,103
IDX:PGAS,1485
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,466
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,404
IDX:PSDN,109
IDX:PSKT,188
IDX:PTBA,2390
IDX:PTIS,272
IDX:PTPP,196
IDX:PTRO,3910
IDX:PTSN,240
IDX:PTSP,890
IDX:PUDP,294
IDX:PWON,256
IDX:PYFA,202
IDX:RAJA,4350
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,600
IDX:RUIS,199
IDX:SAFE,340
IDX:SAME,302
IDX:SCCO,2220
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,177
IDX:SDRA,204
IDX:SGRO,2910
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,670
IDX:SKBM,565
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,276
IDX:SMGR,1430
IDX:SMMA,21425
IDX:SMMT,1835
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,354
IDX:SONA,2260
IDX:SPMA,174
IDX:SQMI,54
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1595
IDX:SSIA,1480
IDX:SSMS,850
IDX:SSTM,384
IDX:STAR,290
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,81
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,625
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,665
IDX:TGKA,4920
IDX:TIFA,226
IDX:TINS,3460
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2500
IDX:TMAS,119
IDX:TMPO,101
IDX:TOBA,394
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1835
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,474
IDX:TRUS,448
IDX:TSPC,2520
IDX:ULTJ,1375
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24850
IDX:UNVR,1695
IDX:VICO,134
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,114
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,590
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,2000
IDX:DAYA,950
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2450
IDX:BOGA,1530
IDX:BRIS,1750
IDX:PORT,890
IDX:CARS,83
IDX:MINA,270
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,190
IDX:HRTA,1775
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,99
IDX:MARK,1085
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,108
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6800
IDX:DWGL,220
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1015
IDX:BTPS,1010
IDX:SPTO,580
IDX:PRIM,97
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,181
IDX:TUGU,1240
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,600
IDX:TCPI,5875
IDX:IPCC,1215
IDX:RISE,890
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,238
IDX:PANI,5800
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,212
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,384
IDX:YELO,73
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,110
IDX:LUCK,97
IDX:URBN,212
IDX:SOTS,600
IDX:ZONE,510
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2550
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,155
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,84
IDX:FITT,382
IDX:BOLA,158
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,118
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5875
IDX:FUJI,202
IDX:KOTA,92
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,128
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,15
IDX:TFAS,187
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,161
IDX:SINI,7900
IDX:WOWS,59
IDX:ESIP,126
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,210
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,290
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,169
IDX:AMOR,324
IDX:TRIN,328
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,167
IDX:IKAN,79
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2430
IDX:PGUN,7400
IDX:SOFA,232
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1245
IDX:HOMI,181
IDX:ROCK,1825
IDX:ENZO,70
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,500
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,58
IDX:LUCY,416
IDX:ADCP,50
IDX:HOPE,159
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,995
IDX:IPAC,165
IDX:MASB,3250
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,134
IDX:BUKA,97
IDX:HAIS,179
IDX:OILS,218
IDX:GPSO,304
IDX:MCOL,3800
IDX:RSGK,1075
IDX:RUNS,68
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,124
IDX:IDEA,64
IDX:KUAS,91
IDX:BOBA,248
IDX:MTEL,464
IDX:DEPO,244
IDX:BINO,95
IDX:CMRY,4650
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2120
IDX:OBMD,170
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,510
IDX:DRMA,900
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,264
IDX:NTBK,107
IDX:SMKM,64
IDX:STAA,1000
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,965
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4630
IDX:CHEM,62
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,406
IDX:RCCC,90
IDX:GULA,615
IDX:JARR,1885
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1050
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,123
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,272
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,765
IDX:PADA,105
IDX:ISAP,22
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,680
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,308
IDX:LAJU,67
IDX:FWCT,92
IDX:NAYZ,57
IDX:IRSX,260
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,65
IDX:KING,316
IDX:PGEO,1020
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,30
IDX:TRON,96
IDX:CUAN,640
IDX:NSSS,710
IDX:GTRA,185
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,118
IDX:MPXL,148
IDX:SMIL,298
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,32
IDX:AMMN,3590
IDX:CRSN,100
IDX:GRPM,242
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,139
IDX:RMKO,332
IDX:CNMA,92
IDX:FOLK,194
IDX:HBAT,276
IDX:GRIA,109
IDX:PPRI,143
IDX:ERAL,280
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,123
IDX:HUMI,114
IDX:MSIE,86
IDX:RSCH,286
IDX:BABY,172
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,133
IDX:BREN,3210
IDX:STRK,74
IDX:KOKA,164
IDX:LOPI,58
IDX:UDNG,1270
IDX:RGAS,210
IDX:MSTI,1320
IDX:IKPM,184
IDX:AYAM,350
IDX:SURI,65
IDX:ASLI,181
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,74
IDX:TOSK,62
IDX:MPIX,94
IDX:ALII,775
IDX:MKAP,1165
IDX:MEJA,84
IDX:LIVE,204
IDX:HYGN,150
IDX:BAIK,685
IDX:VISI,925
IDX:AREA,230
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2440
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,79
IDX:PART,102
IDX:GOLF,172
IDX:ISEA,72
IDX:BLES,141
IDX:GUNA,183
IDX:LABS,145
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1480
IDX:BOAT,104
IDX:NAIK,82
IDX:AADI,8175
IDX:MDIY,945
IDX:KSIX,266
IDX:RATU,5400
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,240
IDX:MINE,216
IDX:ASPR,143
IDX:PSAT,795
IDX:COIN,655
IDX:CDIA,620
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,83
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,510
IDX:ESTA,179
IDX:BESS,935
IDX:AMAN,256
IDX:CARE,430
IDX:PIPA,124
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,139
IDX:MBMA,494
IDX:RAAM,196
IDX:DOOH,114
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,110
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1660
IDX:FAPA,7475
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,228
IDX:UFOE,132
IDX:CHEK,124
IDX:PMUI,81
IDX:EMAS,5700
IDX:PJHB,158
IDX:RLCO,3200
IDX:SUPA,560
IDX:WBSA,635
IDX:ADMF,8075
IDX:ADMG,202
IDX:ADRO,2380
IDX:AGII,3150
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
