SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ALTO,#N/A,,,,,,,,,,,,,,,,,
IDX:AMAG,#N/A,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,#N/A,,,,,,,,,,,,,,,,,
IDX:AMRT,#N/A,,,,,,,,,,,,,,,,,
IDX:ANJT,#N/A,,,,,,,,,,,,,,,,,
IDX:ANTM,#N/A,,,,,,,,,,,,,,,,,
IDX:APEX,#N/A,,,,,,,,,,,,,,,,,
IDX:APIC,510,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,192,,,,,,,,,,,,,,,,,
IDX:APLI,280,,,,,,,,,,,,,,,,,
IDX:APLN,#N/A,,,,,,,,,,,,,,,,,
IDX:ARGO,#N/A,,,,,,,,,,,,,,,,,
IDX:ARII,#N/A,,,,,,,,,,,,,,,,,
IDX:ARNA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTA,2230,,,,,,,,,,,,,,,,,
IDX:ARTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTO,#N/A,,,,,,,,,,,,,,,,,
IDX:ASBI,410,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,#N/A,,,,,,,,,,,,,,,,,
IDX:ASII,4840,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRI,126,,,,,,,,,,,,,,,,,
IDX:ASRM,276,,,,,,,,,,,,,,,,,
IDX:ASSA,635,,,,,,,,,,,,,,,,,
IDX:ATIC,#N/A,,,,,,,,,,,,,,,,,
IDX:AUTO,3390,,,,,,,,,,,,,,,,,
IDX:BABP,#N/A,,,,,,,,,,,,,,,,,
IDX:BACA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:BALI,#N/A,,,,,,,,,,,,,,,,,
IDX:BAPA,#N/A,,,,,,,,,,,,,,,,,
IDX:BATA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAYU,#N/A,,,,,,,,,,,,,,,,,
IDX:BBCA,#N/A,,,,,,,,,,,,,,,,,
IDX:BBHI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBKP,#N/A,,,,,,,,,,,,,,,,,
IDX:BBLD,690,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,#N/A,,,,,,,,,,,,,,,,,
IDX:BBYB,278,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,#N/A,,,,,,,,,,,,,,,,,
IDX:BDMN,#N/A,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,#N/A,,,,,,,,,,,,,,,,,
IDX:BFIN,#N/A,,,,,,,,,,,,,,,,,
IDX:BGTG,#N/A,,,,,,,,,,,,,,,,,
IDX:BHIT,#N/A,,,,,,,,,,,,,,,,,
IDX:BIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,#N/A,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
IDX:BISI,#N/A,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,144,,,,,,,,,,,,,,,,,
IDX:BKSL,#N/A,,,,,,,,,,,,,,,,,
IDX:BKSW,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTA,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:BMRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BMSR,314,,,,,,,,,,,,,,,,,
IDX:BMTR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBA,775,,,,,,,,,,,,,,,,,
IDX:BNBR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNGA,#N/A,,,,,,,,,,,,,,,,,
IDX:BNII,196,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,#N/A,,,,,,,,,,,,,,,,,
IDX:BPFI,#N/A,,,,,,,,,,,,,,,,,
IDX:BPII,#N/A,,,,,,,,,,,,,,,,,
IDX:BRAM,4570,,,,,,,,,,,,,,,,,
IDX:BRMS,720,,,,,,,,,,,,,,,,,
IDX:BRNA,610,,,,,,,,,,,,,,,,,
IDX:BRPT,1820,,,,,,,,,,,,,,,,,
IDX:BSDE,655,,,,,,,,,,,,,,,,,
IDX:BSIM,#N/A,,,,,,,,,,,,,,,,,
IDX:BSSR,4690,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,#N/A,,,,,,,,,,,,,,,,,
IDX:BTPN,2320,,,,,,,,,,,,,,,,,
IDX:BUDI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUKK,#N/A,,,,,,,,,,,,,,,,,
IDX:BULL,#N/A,,,,,,,,,,,,,,,,,
IDX:BUMI,206,,,,,,,,,,,,,,,,,
IDX:BUVA,770,,,,,,,,,,,,,,,,,
IDX:BVIC,96,,,,,,,,,,,,,,,,,
IDX:BWPT,#N/A,,,,,,,,,,,,,,,,,
IDX:BYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:CANI,#N/A,,,,,,,,,,,,,,,,,
IDX:CASS,#N/A,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,101,,,,,,,,,,,,,,,,,
IDX:CFIN,360,,,,,,,,,,,,,,,,,
IDX:CINT,184,,,,,,,,,,,,,,,,,
IDX:CITA,3350,,,,,,,,,,,,,,,,,
IDX:CLPI,1610,,,,,,,,,,,,,,,,,
IDX:CMNP,1415,,,,,,,,,,,,,,,,,
IDX:CMPP,#N/A,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CPRO,#N/A,,,,,,,,,,,,,,,,,
IDX:CSAP,294,,,,,,,,,,,,,,,,,
IDX:CTBN,#N/A,,,,,,,,,,,,,,,,,
IDX:CTRA,#N/A,,,,,,,,,,,,,,,,,
IDX:CTTH,#N/A,,,,,,,,,,,,,,,,,
IDX:DART,163,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,#N/A,,,,,,,,,,,,,,,,,
IDX:DGIK,144,,,,,,,,,,,,,,,,,
IDX:DILD,124,,,,,,,,,,,,,,,,,
IDX:DKFT,675,,,,,,,,,,,,,,,,,
IDX:DLTA,#N/A,,,,,,,,,,,,,,,,,
IDX:DMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:DNAR,#N/A,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,240,,,,,,,,,,,,,,,,,
IDX:DPNS,#N/A,,,,,,,,,,,,,,,,,
IDX:DSFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DSNG,#N/A,,,,,,,,,,,,,,,,,
IDX:DSSA,#N/A,,,,,,,,,,,,,,,,,
IDX:DUTI,#N/A,,,,,,,,,,,,,,,,,
IDX:DVLA,1600,,,,,,,,,,,,,,,,,
IDX:DYAN,89,,,,,,,,,,,,,,,,,
IDX:ECII,#N/A,,,,,,,,,,,,,,,,,
IDX:EKAD,414,,,,,,,,,,,,,,,,,
IDX:ELSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ELTY,#N/A,,,,,,,,,,,,,,,,,
IDX:EMDE,78,,,,,,,,,,,,,,,,,
IDX:EMTK,520,,,,,,,,,,,,,,,,,
IDX:ENRG,#N/A,,,,,,,,,,,,,,,,,
IDX:EPMT,2400,,,,,,,,,,,,,,,,,
IDX:ERAA,#N/A,,,,,,,,,,,,,,,,,
IDX:ERTX,#N/A,,,,,,,,,,,,,,,,,
IDX:ESSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ESTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2710,,,,,,,,,,,,,,,,,
IDX:FAST,#N/A,,,,,,,,,,,,,,,,,
IDX:FASW,#N/A,,,,,,,,,,,,,,,,,
IDX:FISH,#N/A,,,,,,,,,,,,,,,,,
IDX:FMII,#N/A,,,,,,,,,,,,,,,,,
IDX:FORU,#N/A,,,,,,,,,,,,,,,,,
IDX:FPNI,#N/A,,,,,,,,,,,,,,,,,
IDX:GAMA,#N/A,,,,,,,,,,,,,,,,,
IDX:GDST,#N/A,,,,,,,,,,,,,,,,,
IDX:GDYR,#N/A,,,,,,,,,,,,,,,,,
IDX:GEMA,#N/A,,,,,,,,,,,,,,,,,
IDX:GEMS,7125,,,,,,,,,,,,,,,,,
IDX:GGRM,20100,,,,,,,,,,,,,,,,,
IDX:GIAA,#N/A,,,,,,,,,,,,,,,,,
IDX:GJTL,1380,,,,,,,,,,,,,,,,,
IDX:GLOB,#N/A,,,,,,,,,,,,,,,,,
IDX:GMTD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLL,#N/A,,,,,,,,,,,,,,,,,
IDX:GPRA,113,,,,,,,,,,,,,,,,,
IDX:GSMF,#N/A,,,,,,,,,,,,,,,,,
IDX:GTBO,#N/A,,,,,,,,,,,,,,,,,
IDX:GWSA,#N/A,,,,,,,,,,,,,,,,,
IDX:GZCO,206,,,,,,,,,,,,,,,,,
IDX:HADE,17,,,,,,,,,,,,,,,,,
IDX:HDFA,#N/A,,,,,,,,,,,,,,,,,
IDX:HERO,#N/A,,,,,,,,,,,,,,,,,
IDX:HEXA,4490,,,,,,,,,,,,,,,,,
IDX:HITS,#N/A,,,,,,,,,,,,,,,,,
IDX:HMSP,#N/A,,,,,,,,,,,,,,,,,
IDX:HOME,#N/A,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,940,,,,,,,,,,,,,,,,,
IDX:IATA,#N/A,,,,,,,,,,,,,,,,,
IDX:IBFN,#N/A,,,,,,,,,,,,,,,,,
IDX:IBST,#N/A,,,,,,,,,,,,,,,,,
IDX:ICBP,7375,,,,,,,,,,,,,,,,,
IDX:ICON,#N/A,,,,,,,,,,,,,,,,,
IDX:IGAR,#N/A,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,515,,,,,,,,,,,,,,,,,
IDX:IMAS,880,,,,,,,,,,,,,,,,,
IDX:IMJS,#N/A,,,,,,,,,,,,,,,,,
IDX:IMPC,1420,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,176,,,,,,,,,,,,,,,,,
IDX:INCI,775,,,,,,,,,,,,,,,,,
IDX:INCO,4820,,,,,,,,,,,,,,,,,
IDX:INDF,7175,,,,,,,,,,,,,,,,,
IDX:INDR,2690,,,,,,,,,,,,,,,,,
IDX:INDS,#N/A,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2720,,,,,,,,,,,,,,,,,
IDX:INKP,#N/A,,,,,,,,,,,,,,,,,
IDX:INPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INPP,755,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,#N/A,,,,,,,,,,,,,,,,,
IDX:INTD,#N/A,,,,,,,,,,,,,,,,,
IDX:INTP,#N/A,,,,,,,,,,,,,,,,,
IDX:IPOL,#N/A,,,,,,,,,,,,,,,,,
IDX:ISAT,2360,,,,,,,,,,,,,,,,,
IDX:ISSP,#N/A,,,,,,,,,,,,,,,,,
IDX:ITMA,1430,,,,,,,,,,,,,,,,,
IDX:ITMG,#N/A,,,,,,,,,,,,,,,,,
IDX:JAWA,#N/A,,,,,,,,,,,,,,,,,
IDX:JECC,645,,,,,,,,,,,,,,,,,
IDX:JIHD,#N/A,,,,,,,,,,,,,,,,,
IDX:JKON,85,,,,,,,,,,,,,,,,,
IDX:JPFA,#N/A,,,,,,,,,,,,,,,,,
IDX:JRPT,1095,,,,,,,,,,,,,,,,,
IDX:JSMR,#N/A,,,,,,,,,,,,,,,,,
IDX:JSPT,1405,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,#N/A,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,330,,,,,,,,,,,,,,,,,
IDX:KBLM,312,,,,,,,,,,,,,,,,,
IDX:KBLV,#N/A,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,460,,,,,,,,,,,,,,,,,
IDX:KIAS,#N/A,,,,,,,,,,,,,,,,,
IDX:KICI,262,,,,,,,,,,,,,,,,,
IDX:KIJA,208,,,,,,,,,,,,,,,,,
IDX:KKGI,294,,,,,,,,,,,,,,,,,
IDX:KLBF,755,,,,,,,,,,,,,,,,,
IDX:KOBX,#N/A,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,#N/A,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,66,,,,,,,,,,,,,,,,,
IDX:KRAS,242,,,,,,,,,,,,,,,,,
IDX:KREN,#N/A,,,,,,,,,,,,,,,,,
IDX:LAPD,#N/A,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,#N/A,,,,,,,,,,,,,,,,,
IDX:LINK,1530,,,,,,,,,,,,,,,,,
IDX:LION,400,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,#N/A,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,600,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,428,,,,,,,,,,,,,,,,,
IDX:LPKR,#N/A,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1600,,,,,,,,,,,,,,,,,
IDX:LPPS,#N/A,,,,,,,,,,,,,,,,,
IDX:LRNA,199,,,,,,,,,,,,,,,,,
IDX:LSIP,#N/A,,,,,,,,,,,,,,,,,
IDX:LTLS,855,,,,,,,,,,,,,,,,,
IDX:MAGP,#N/A,,,,,,,,,,,,,,,,,
IDX:MAIN,#N/A,,,,,,,,,,,,,,,,,
IDX:MAPI,#N/A,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1645,,,,,,,,,,,,,,,,,
IDX:MBSS,2880,,,,,,,,,,,,,,,,,
IDX:MBTO,128,,,,,,,,,,,,,,,,,
IDX:MCOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MDIA,278,,,,,,,,,,,,,,,,,
IDX:MDKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDLN,#N/A,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,#N/A,,,,,,,,,,,,,,,,,
IDX:MEGA,#N/A,,,,,,,,,,,,,,,,,
IDX:MERK,#N/A,,,,,,,,,,,,,,,,,
IDX:META,#N/A,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,#N/A,,,,,,,,,,,,,,,,,
IDX:MICE,560,,,,,,,,,,,,,,,,,
IDX:MIDI,274,,,,,,,,,,,,,,,,,
IDX:MIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MIRA,23,,,,,,,,,,,,,,,,,
IDX:MITI,230,,,,,,,,,,,,,,,,,
IDX:MKPI,#N/A,,,,,,,,,,,,,,,,,
IDX:MLBI,6600,,,,,,,,,,,,,,,,,
IDX:MLIA,226,,,,,,,,,,,,,,,,,
IDX:MLPL,#N/A,,,,,,,,,,,,,,,,,
IDX:MLPT,#N/A,,,,,,,,,,,,,,,,,
IDX:MMLP,#N/A,,,,,,,,,,,,,,,,,
IDX:MNCN,#N/A,,,,,,,,,,,,,,,,,
IDX:MPMX,1025,,,,,,,,,,,,,,,,,
IDX:MPPA,45,,,,,,,,,,,,,,,,,
IDX:MRAT,#N/A,,,,,,,,,,,,,,,,,
IDX:MREI,#N/A,,,,,,,,,,,,,,,,,
IDX:MSKY,#N/A,,,,,,,,,,,,,,,,,
IDX:MTDL,#N/A,,,,,,,,,,,,,,,,,
IDX:MTFN,#N/A,,,,,,,,,,,,,,,,,
IDX:MTLA,#N/A,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,#N/A,,,,,,,,,,,,,,,,,
IDX:MYOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MYTX,#N/A,,,,,,,,,,,,,,,,,
IDX:NELY,216,,,,,,,,,,,,,,,,,
IDX:NIKL,#N/A,,,,,,,,,,,,,,,,,
IDX:NIRO,163,,,,,,,,,,,,,,,,,
IDX:NISP,#N/A,,,,,,,,,,,,,,,,,
IDX:NOBU,#N/A,,,,,,,,,,,,,,,,,
IDX:NRCA,#N/A,,,,,,,,,,,,,,,,,
IDX:OCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:OKAS,#N/A,,,,,,,,,,,,,,,,,
IDX:OMRE,950,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,#N/A,,,,,,,,,,,,,,,,,
IDX:PANR,#N/A,,,,,,,,,,,,,,,,,
IDX:PANS,#N/A,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,394,,,,,,,,,,,,,,,,,
IDX:PEGE,124,,,,,,,,,,,,,,,,,
IDX:PGAS,1535,,,,,,,,,,,,,,,,,
IDX:PGLI,214,,,,,,,,,,,,,,,,,
IDX:PICO,193,,,,,,,,,,,,,,,,,
IDX:PJAA,468,,,,,,,,,,,,,,,,,
IDX:PKPK,#N/A,,,,,,,,,,,,,,,,,
IDX:PLAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNLF,224,,,,,,,,,,,,,,,,,
IDX:PSAB,#N/A,,,,,,,,,,,,,,,,,
IDX:PSDN,136,,,,,,,,,,,,,,,,,
IDX:PSKT,#N/A,,,,,,,,,,,,,,,,,
IDX:PTBA,2720,,,,,,,,,,,,,,,,,
IDX:PTIS,#N/A,,,,,,,,,,,,,,,,,
IDX:PTPP,#N/A,,,,,,,,,,,,,,,,,
IDX:PTRO,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSN,310,,,,,,,,,,,,,,,,,
IDX:PTSP,1415,,,,,,,,,,,,,,,,,
IDX:PUDP,274,,,,,,,,,,,,,,,,,
IDX:PWON,#N/A,,,,,,,,,,,,,,,,,
IDX:PYFA,#N/A,,,,,,,,,,,,,,,,,
IDX:RAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:RALS,#N/A,,,,,,,,,,,,,,,,,
IDX:RANC,#N/A,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,#N/A,,,,,,,,,,,,,,,,,
IDX:RELI,550,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,#N/A,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,63,,,,,,,,,,,,,,,,,
IDX:ROTI,#N/A,,,,,,,,,,,,,,,,,
IDX:RUIS,#N/A,,,,,,,,,,,,,,,,,
IDX:SAFE,#N/A,,,,,,,,,,,,,,,,,
IDX:SAME,322,,,,,,,,,,,,,,,,,
IDX:SCCO,#N/A,,,,,,,,,,,,,,,,,
IDX:SCMA,202,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,91,,,,,,,,,,,,,,,,,
IDX:SDPC,197,,,,,,,,,,,,,,,,,
IDX:SDRA,222,,,,,,,,,,,,,,,,,
IDX:SGRO,#N/A,,,,,,,,,,,,,,,,,
IDX:SHID,#N/A,,,,,,,,,,,,,,,,,
IDX:SIDO,356,,,,,,,,,,,,,,,,,
IDX:SILO,#N/A,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,#N/A,,,,,,,,,,,,,,,,,
IDX:SIPD,#N/A,,,,,,,,,,,,,,,,,
IDX:SKBM,550,,,,,,,,,,,,,,,,,
IDX:SKLT,216,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMBR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMCB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDM,555,,,,,,,,,,,,,,,,,
IDX:SMDR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMGR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMMA,20200,,,,,,,,,,,,,,,,,
IDX:SMMT,2030,,,,,,,,,,,,,,,,,
IDX:SMRA,322,,,,,,,,,,,,,,,,,
IDX:SMRU,#N/A,,,,,,,,,,,,,,,,,
IDX:SMSM,#N/A,,,,,,,,,,,,,,,,,
IDX:SOCI,#N/A,,,,,,,,,,,,,,,,,
IDX:SONA,2500,,,,,,,,,,,,,,,,,
IDX:SPMA,167,,,,,,,,,,,,,,,,,
IDX:SQMI,#N/A,,,,,,,,,,,,,,,,,
IDX:SRAJ,#N/A,,,,,,,,,,,,,,,,,
IDX:SRIL,#N/A,,,,,,,,,,,,,,,,,
IDX:SRSN,99,,,,,,,,,,,,,,,,,
IDX:SRTG,1805,,,,,,,,,,,,,,,,,
IDX:SSIA,1880,,,,,,,,,,,,,,,,,
IDX:SSMS,#N/A,,,,,,,,,,,,,,,,,
IDX:SSTM,#N/A,,,,,,,,,,,,,,,,,
IDX:STAR,#N/A,,,,,,,,,,,,,,,,,
IDX:STTP,#N/A,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,#N/A,,,,,,,,,,,,,,,,,
IDX:SUPR,#N/A,,,,,,,,,,,,,,,,,
IDX:TALF,695,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,13,,,,,,,,,,,,,,,,,
IDX:TBIG,#N/A,,,,,,,,,,,,,,,,,
IDX:TBLA,#N/A,,,,,,,,,,,,,,,,,
IDX:TBMS,#N/A,,,,,,,,,,,,,,,,,
IDX:TCID,2630,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,#N/A,,,,,,,,,,,,,,,,,
IDX:TGKA,4930,,,,,,,,,,,,,,,,,
IDX:TIFA,324,,,,,,,,,,,,,,,,,
IDX:TINS,#N/A,,,,,,,,,,,,,,,,,
