SAHAM,MARKET PRICE
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,150
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,340
IDX:HEXA,4460
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,106
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,850
IDX:IMJS,148
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,178
IDX:INCI,645
IDX:INCO,4750
IDX:INDF,6875
IDX:INDR,1950
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2620
IDX:INKP,8050
IDX:INPC,139
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4580
IDX:IPOL,107
IDX:ISAT,1955
IDX:ISSP,424
IDX:ITMA,1395
IDX:ITMG,24325
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,426
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1385
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,286
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,185
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,258
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,79
IDX:LRNA,185
IDX:LSIP,1380
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1440
IDX:MAYA,198
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,127
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1985
IDX:MERK,3930
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1785
IDX:MIRA,22
IDX:MITI,165
IDX:MKPI,21650
IDX:MLBI,6400
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1505
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,186
IDX:NIRO,160
IDX:NISP,1255
IDX:NOBU,436
IDX:NRCA,476
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,78
IDX:PALM,306
IDX:PANR,408
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1510
IDX:PGLI,190
IDX:PICO,132
IDX:PJAA,454
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,119
IDX:PSKT,218
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,202
IDX:PTRO,4720
IDX:PTSN,264
IDX:PTSP,895
IDX:PUDP,300
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,895
IDX:RALS,378
IDX:RANC,510
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,84
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,202
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2320
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,184
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,565
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1490
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,418
IDX:SONA,2370
IDX:SPMA,168
IDX:SQMI,67
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1745
IDX:SSIA,1605
IDX:SSMS,935
IDX:SSTM,400
IDX:STAR,274
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1445
IDX:TBLA,635
IDX:TBMS,1195
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,264
IDX:TINS,3500
IDX:TIRA,494
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2590
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,458
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2100
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,408
IDX:TSPC,2700
IDX:ULTJ,1350
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25275
IDX:UNVR,1700
IDX:VICO,141
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,292
IDX:JGLE,64
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,880
IDX:CARS,90
IDX:MINA,272
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,240
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,236
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,103
IDX:MARK,965
IDX:NASA,31
IDX:MDKI,182
IDX:BELL,113
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,300
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6475
IDX:DWGL,226
IDX:PBID,545
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,191
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1095
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,765
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,410
IDX:SWAT,16
IDX:TNCA,160
IDX:MAPA,600
IDX:TCPI,5275
IDX:IPCC,1145
IDX:RISE,1010
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,246
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,208
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12325
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,418
IDX:YELO,77
IDX:CAKK,131
IDX:SATU,264
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,124
IDX:LUCK,113
IDX:URBN,216
IDX:SOTS,600
IDX:ZONE,720
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,378
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,655
IDX:JAYA,127
IDX:COCO,112
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,350
IDX:BOLA,164
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,60
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,6000
IDX:FUJI,198
IDX:KOTA,124
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,18
IDX:TFAS,200
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,220
IDX:SINI,7500
IDX:WOWS,59
IDX:ESIP,132
IDX:TEBE,1050
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,306
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,336
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,230
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,226
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2260
IDX:PGUN,7525
IDX:SOFA,212
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,109
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4640
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,176
IDX:ROCK,1770
IDX:ENZO,64
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,59
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1050
IDX:IPAC,157
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,80
IDX:NICL,490
IDX:UVCR,152
IDX:BUKA,117
IDX:HAIS,181
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,145
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,242
IDX:BINO,108
IDX:CMRY,4700
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,408
IDX:OBMD,199
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1475
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,93
IDX:SMKM,67
IDX:STAA,1090
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,895
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,100
IDX:TRGU,162
IDX:ARKO,4840
IDX:CHEM,66
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,472
IDX:RCCC,94
IDX:GULA,775
IDX:JARR,1890
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,905
IDX:EURO,1980
IDX:KLIN,120
IDX:TOOL,66
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,735
IDX:CBUT,825
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,320
IDX:ZATA,68
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,119
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,75
IDX:CBPE,286
IDX:SUNI,675
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,300
IDX:PACK,226
IDX:VAST,119
IDX:CHIP,915
IDX:HALO,68
IDX:KING,272
IDX:PGEO,1010
IDX:FUTR,270
IDX:HILL,16
IDX:BDKR,152
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,680
IDX:NSSS,915
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,378
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,770
IDX:RELF,35
IDX:AMMN,4000
IDX:CRSN,105
IDX:GRPM,234
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,146
IDX:RMKO,294
IDX:CNMA,92
IDX:FOLK,208
IDX:HBAT,214
IDX:GRIA,117
IDX:PPRI,152
IDX:ERAL,292
IDX:CYBR,555
IDX:MUTU,108
IDX:LMAX,114
IDX:HUMI,132
IDX:MSIE,86
IDX:RSCH,284
IDX:BABY,193
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3390
IDX:STRK,67
IDX:KOKA,198
IDX:LOPI,64
IDX:UDNG,1115
IDX:RGAS,222
IDX:MSTI,1300
IDX:IKPM,189
IDX:AYAM,398
IDX:SURI,72
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,730
IDX:VISI,865
IDX:AREA,282
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,91
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,180
IDX:GUNA,197
IDX:LABS,149
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1545
IDX:BOAT,129
IDX:NAIK,87
IDX:AADI,8850
IDX:MDIY,915
IDX:KSIX,296
IDX:RATU,5000
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3480
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,149
IDX:PSAT,845
IDX:COIN,695
IDX:CDIA,675
IDX:BLOG,346
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,186
IDX:BESS,880
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,498
IDX:RAAM,206
IDX:DOOH,204
IDX:CGAS,153
IDX:NICE,244
IDX:MSJA,398
IDX:SMLE,159
IDX:ACRO,60
IDX:MANG,41
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,236
IDX:UFOE,136
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,166
IDX:RLCO,5125
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,220
IDX:ADRO,2460
IDX:AGII,2910
IDX:AGRO,144
IDX:AGRS,62
IDX:AHAP,93
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,580
IDX:EMMI,424
IDX:JECX,1340
IDX:JELI,650
IDX:PRDL,278
IDX:RANS,224
