SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3270,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,298,,,,,,,,,,,,,,,,,
IDX:CTBN,3110,,,,,,,,,,,,,,,,,
IDX:CTRA,635,,,,,,,,,,,,,,,,,
IDX:CTTH,#N/A,,,,,,,,,,,,,,,,,
IDX:DART,165,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,456,,,,,,,,,,,,,,,,,
IDX:DGIK,143,,,,,,,,,,,,,,,,,
IDX:DILD,121,,,,,,,,,,,,,,,,,
IDX:DKFT,#N/A,,,,,,,,,,,,,,,,,
IDX:DLTA,1795,,,,,,,,,,,,,,,,,
IDX:DMAS,200,,,,,,,,,,,,,,,,,
IDX:DNAR,136,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,244,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DSNG,1650,,,,,,,,,,,,,,,,,
IDX:DSSA,1185,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1595,,,,,,,,,,,,,,,,,
IDX:DYAN,91,,,,,,,,,,,,,,,,,
IDX:ECII,179,,,,,,,,,,,,,,,,,
IDX:EKAD,406,,,,,,,,,,,,,,,,,
IDX:ELSA,735,,,,,,,,,,,,,,,,,
IDX:ELTY,#N/A,,,,,,,,,,,,,,,,,
IDX:EMDE,79,,,,,,,,,,,,,,,,,
IDX:EMTK,525,,,,,,,,,,,,,,,,,
IDX:ENRG,1380,,,,,,,,,,,,,,,,,
IDX:EPMT,2400,,,,,,,,,,,,,,,,,
IDX:ERAA,575,,,,,,,,,,,,,,,,,
IDX:ERTX,#N/A,,,,,,,,,,,,,,,,,
IDX:ESSA,695,,,,,,,,,,,,,,,,,
IDX:ESTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2770,,,,,,,,,,,,,,,,,
IDX:FAST,472,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,615,,,,,,,,,,,,,,,,,
IDX:FMII,254,,,,,,,,,,,,,,,,,
IDX:FORU,#N/A,,,,,,,,,,,,,,,,,
IDX:FPNI,635,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,#N/A,,,,,,,,,,,,,,,,,
IDX:GDYR,1110,,,,,,,,,,,,,,,,,
IDX:GEMA,91,,,,,,,,,,,,,,,,,
IDX:GEMS,7200,,,,,,,,,,,,,,,,,
IDX:GGRM,20175,,,,,,,,,,,,,,,,,
IDX:GIAA,68,,,,,,,,,,,,,,,,,
IDX:GJTL,1385,,,,,,,,,,,,,,,,,
IDX:GLOB,#N/A,,,,,,,,,,,,,,,,,
IDX:GMTD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLD,280,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,112,,,,,,,,,,,,,,,,,
IDX:GSMF,97,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,170,,,,,,,,,,,,,,,,,
IDX:GZCO,204,,,,,,,,,,,,,,,,,
IDX:HADE,18,,,,,,,,,,,,,,,,,
IDX:HDFA,100,,,,,,,,,,,,,,,,,
IDX:HERO,#N/A,,,,,,,,,,,,,,,,,
IDX:HEXA,4480,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,#N/A,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,#N/A,,,,,,,,,,,,,,,,,
IDX:HRUM,940,,,,,,,,,,,,,,,,,
IDX:IATA,#N/A,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7325,,,,,,,,,,,,,,,,,
IDX:ICON,138,,,,,,,,,,,,,,,,,
IDX:IGAR,474,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,510,,,,,,,,,,,,,,,,,
IDX:IMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:IMJS,199,,,,,,,,,,,,,,,,,
IDX:IMPC,1420,,,,,,,,,,,,,,,,,
IDX:INAF,#N/A,,,,,,,,,,,,,,,,,
IDX:INAI,#N/A,,,,,,,,,,,,,,,,,
IDX:INCI,#N/A,,,,,,,,,,,,,,,,,
IDX:INCO,#N/A,,,,,,,,,,,,,,,,,
IDX:INDF,7250,,,,,,,,,,,,,,,,,
IDX:INDR,2680,,,,,,,,,,,,,,,,,
IDX:INDS,272,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2780,,,,,,,,,,,,,,,,,
IDX:INKP,#N/A,,,,,,,,,,,,,,,,,
IDX:INPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INPP,740,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,#N/A,,,,,,,,,,,,,,,,,
IDX:INTD,#N/A,,,,,,,,,,,,,,,,,
IDX:INTP,5550,,,,,,,,,,,,,,,,,
IDX:IPOL,120,,,,,,,,,,,,,,,,,
IDX:ISAT,2440,,,,,,,,,,,,,,,,,
IDX:ISSP,424,,,,,,,,,,,,,,,,,
IDX:ITMA,#N/A,,,,,,,,,,,,,,,,,
IDX:ITMG,26500,,,,,,,,,,,,,,,,,
IDX:JAWA,146,,,,,,,,,,,,,,,,,
IDX:JECC,655,,,,,,,,,,,,,,,,,
IDX:JIHD,464,,,,,,,,,,,,,,,,,
IDX:JKON,#N/A,,,,,,,,,,,,,,,,,
IDX:JPFA,#N/A,,,,,,,,,,,,,,,,,
IDX:JRPT,1085,,,,,,,,,,,,,,,,,
IDX:JSMR,#N/A,,,,,,,,,,,,,,,,,
IDX:JSPT,1390,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,436,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,334,,,,,,,,,,,,,,,,,
IDX:KBLM,320,,,,,,,,,,,,,,,,,
IDX:KBLV,#N/A,,,,,,,,,,,,,,,,,
IDX:KBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:KDSI,466,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,256,,,,,,,,,,,,,,,,,
IDX:KIJA,206,,,,,,,,,,,,,,,,,
IDX:KKGI,304,,,,,,,,,,,,,,,,,
IDX:KLBF,770,,,,,,,,,,,,,,,,,
IDX:KOBX,177,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2210,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,#N/A,,,,,,,,,,,,,,,,,
IDX:KRAS,252,,,,,,,,,,,,,,,,,
IDX:KREN,#N/A,,,,,,,,,,,,,,,,,
IDX:LAPD,#N/A,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,115,,,,,,,,,,,,,,,,,
IDX:LINK,#N/A,,,,,,,,,,,,,,,,,
IDX:LION,384,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,165,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,600,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,432,,,,,,,,,,,,,,,,,
IDX:LPKR,#N/A,,,,,,,,,,,,,,,,,
IDX:LPLI,244,,,,,,,,,,,,,,,,,
IDX:LPPF,1600,,,,,,,,,,,,,,,,,
IDX:LPPS,#N/A,,,,,,,,,,,,,,,,,
IDX:LRNA,200,,,,,,,,,,,,,,,,,
IDX:LSIP,1650,,,,,,,,,,,,,,,,,
IDX:LTLS,855,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,#N/A,,,,,,,,,,,,,,,,,
IDX:MAPI,1430,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1655,,,,,,,,,,,,,,,,,
IDX:MBSS,#N/A,,,,,,,,,,,,,,,,,
IDX:MBTO,#N/A,,,,,,,,,,,,,,,,,
IDX:MCOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MDIA,292,,,,,,,,,,,,,,,,,
IDX:MDKA,2920,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,#N/A,,,,,,,,,,,,,,,,,
IDX:MEGA,#N/A,,,,,,,,,,,,,,,,,
IDX:MERK,#N/A,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,#N/A,,,,,,,,,,,,,,,,,
IDX:MICE,555,,,,,,,,,,,,,,,,,
IDX:MIDI,276,,,,,,,,,,,,,,,,,
IDX:MIKA,1925,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,226,,,,,,,,,,,,,,,,,
IDX:MKPI,21925,,,,,,,,,,,,,,,,,
IDX:MLBI,6925,,,,,,,,,,,,,,,,,
IDX:MLIA,228,,,,,,,,,,,,,,,,,
IDX:MLPL,92,,,,,,,,,,,,,,,,,
IDX:MLPT,1245,,,,,,,,,,,,,,,,,
IDX:MMLP,304,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1035,,,,,,,,,,,,,,,,,
IDX:MPPA,45,,,,,,,,,,,,,,,,,
IDX:MRAT,#N/A,,,,,,,,,,,,,,,,,
IDX:MREI,#N/A,,,,,,,,,,,,,,,,,
IDX:MSKY,#N/A,,,,,,,,,,,,,,,,,
IDX:MTDL,515,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,525,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,#N/A,,,,,,,,,,,,,,,,,
IDX:MYOR,1570,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,218,,,,,,,,,,,,,,,,,
IDX:NIKL,204,,,,,,,,,,,,,,,,,
IDX:NIRO,165,,,,,,,,,,,,,,,,,
IDX:NISP,1250,,,,,,,,,,,,,,,,,
IDX:NOBU,535,,,,,,,,,,,,,,,,,
IDX:NRCA,595,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,120,,,,,,,,,,,,,,,,,
IDX:OMRE,940,,,,,,,,,,,,,,,,,
IDX:PADI,74,,,,,,,,,,,,,,,,,
IDX:PALM,298,,,,,,,,,,,,,,,,,
IDX:PANR,426,,,,,,,,,,,,,,,,,
IDX:PANS,#N/A,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,388,,,,,,,,,,,,,,,,,
IDX:PEGE,127,,,,,,,,,,,,,,,,,
IDX:PGAS,1525,,,,,,,,,,,,,,,,,
IDX:PGLI,210,,,,,,,,,,,,,,,,,
IDX:PICO,189,,,,,,,,,,,,,,,,,
IDX:PJAA,468,,,,,,,,,,,,,,,,,
IDX:PKPK,#N/A,,,,,,,,,,,,,,,,,
IDX:PLAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,910,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNLF,226,,,,,,,,,,,,,,,,,
IDX:PSAB,575,,,,,,,,,,,,,,,,,
IDX:PSDN,139,,,,,,,,,,,,,,,,,
IDX:PSKT,248,,,,,,,,,,,,,,,,,
IDX:PTBA,2890,,,,,,,,,,,,,,,,,
IDX:PTIS,250,,,,,,,,,,,,,,,,,
IDX:PTPP,218,,,,,,,,,,,,,,,,,
IDX:PTRO,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSN,306,,,,,,,,,,,,,,,,,
IDX:PTSP,1440,,,,,,,,,,,,,,,,,
IDX:PUDP,274,,,,,,,,,,,,,,,,,
IDX:PWON,278,,,,,,,,,,,,,,,,,
IDX:PYFA,254,,,,,,,,,,,,,,,,,
IDX:RAJA,830,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,530,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,#N/A,,,,,,,,,,,,,,,,,
IDX:RELI,555,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,715,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,63,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,208,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,324,,,,,,,,,,,,,,,,,
IDX:SCCO,2400,,,,,,,,,,,,,,,,,
IDX:SCMA,204,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,91,,,,,,,,,,,,,,,,,
IDX:SDPC,197,,,,,,,,,,,,,,,,,
IDX:SDRA,222,,,,,,,,,,,,,,,,,
IDX:SGRO,#N/A,,,,,,,,,,,,,,,,,
IDX:SHID,540,,,,,,,,,,,,,,,,,
IDX:SIDO,356,,,,,,,,,,,,,,,,,
IDX:SILO,2150,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,650,,,,,,,,,,,,,,,,,
IDX:SIPD,940,,,,,,,,,,,,,,,,,
IDX:SKBM,575,,,,,,,,,,,,,,,,,
IDX:SKLT,212,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6800,,,,,,,,,,,,,,,,,
IDX:SMBR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,550,,,,,,,,,,,,,,,,,
IDX:SMDR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMGR,1820,,,,,,,,,,,,,,,,,
IDX:SMMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMMT,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRA,330,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1740,,,,,,,,,,,,,,,,,
IDX:SOCI,590,,,,,,,,,,,,,,,,,
IDX:SONA,2460,,,,,,,,,,,,,,,,,
IDX:SPMA,170,,,,,,,,,,,,,,,,,
IDX:SQMI,92,,,,,,,,,,,,,,,,,
IDX:SRAJ,14050,,,,,,,,,,,,,,,,,
IDX:SRIL,#N/A,,,,,,,,,,,,,,,,,
IDX:SRSN,113,,,,,,,,,,,,,,,,,
IDX:SRTG,#N/A,,,,,,,,,,,,,,,,,
IDX:SSIA,1910,,,,,,,,,,,,,,,,,
IDX:SSMS,1180,,,,,,,,,,,,,,,,,
IDX:SSTM,484,,,,,,,,,,,,,,,,,
IDX:STAR,396,,,,,,,,,,,,,,,,,
IDX:STTP,9450,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,90,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,700,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1485,,,,,,,,,,,,,,,,,
IDX:TBLA,640,,,,,,,,,,,,,,,,,
IDX:TBMS,1225,,,,,,,,,,,,,,,,,
IDX:TCID,2540,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,#N/A,,,,,,,,,,,,,,,,,
IDX:TGKA,4960,,,,,,,,,,,,,,,,,
IDX:TIFA,326,,,,,,,,,,,,,,,,,
IDX:TINS,#N/A,,,,,,,,,,,,,,,,,
IDX:TIRA,420,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8300,,,,,,,,,,,,,,,,,
IDX:TLKM,2610,,,,,,,,,,,,,,,,,
IDX:TMAS,144,,,,,,,,,,,,,,,,,
IDX:TMPO,172,,,,,,,,,,,,,,,,,
IDX:TOBA,#N/A,,,,,,,,,,,,,,,,,
IDX:TOTL,1420,,,,,,,,,,,,,,,,,
IDX:TOTO,#N/A,,,,,,,,,,,,,,,,,
IDX:TOWR,448,,,,,,,,,,,,,,,,,
IDX:TPIA,#N/A,,,,,,,,,,,,,,,,,
IDX:TPMA,480,,,,,,,,,,,,,,,,,
IDX:TRAM,#N/A,,,,,,,,,,,,,,,,,
