SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,180
IDX:INCI,670
IDX:INCO,4730
IDX:INDF,6925
IDX:INDR,2000
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2540
IDX:INKP,7925
IDX:INPC,136
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1875
IDX:ISSP,428
IDX:ITMA,1390
IDX:ITMG,24450
IDX:JAWA,120
IDX:JECC,610
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2670
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,122
IDX:KKGI,268
IDX:KLBF,700
IDX:KOBX,183
IDX:KOIN,78
IDX:KONI,2370
IDX:KOPI,226
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,14
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1395
IDX:LION,358
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,412
IDX:LPKR,61
IDX:LPLI,254
IDX:LPPF,1525
IDX:LPPS,79
IDX:LRNA,182
IDX:LSIP,1355
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1420
IDX:MAYA,197
IDX:MBAP,1400
IDX:MBSS,2680
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,120
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,111
IDX:MICE,530
IDX:MIDI,282
IDX:MIKA,1800
IDX:MIRA,21
IDX:MITI,164
IDX:MKPI,21725
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,91
IDX:MLPT,1515
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,48
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,181
IDX:NIRO,141
IDX:NISP,1240
IDX:NOBU,438
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1000
IDX:PADI,71
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1495
IDX:PGLI,199
IDX:PICO,130
IDX:PJAA,454
IDX:PKPK,3730
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,222
IDX:PSAB,416
IDX:PSDN,116
IDX:PSKT,206
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,197
IDX:PTRO,4580
IDX:PTSN,260
IDX:PTSP,885
IDX:PUDP,298
IDX:PWON,262
IDX:PYFA,198
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,62
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,585
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,620
IDX:SIDO,364
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,520
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5425
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,284
IDX:SMGR,1445
IDX:SMMA,20200
IDX:SMMT,1800
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,410
IDX:SONA,2490
IDX:SPMA,168
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1715
IDX:SSIA,1570
IDX:SSMS,930
IDX:SSTM,392
IDX:STAR,270
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,635
IDX:TBMS,1135
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3490
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2550
IDX:TMAS,122
IDX:TMPO,105
IDX:TOBA,444
IDX:TOTL,1065
IDX:TOTO,242
IDX:TOWR,398
IDX:TPIA,2060
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,470
IDX:TRUS,414
IDX:TSPC,2700
IDX:ULTJ,1350
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24850
IDX:UNVR,1695
IDX:VICO,140
IDX:VINS,136
IDX:VIVA,35
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,565
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,290
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2350
IDX:BOGA,1505
IDX:BRIS,1790
IDX:PORT,875
IDX:CARS,88
IDX:MINA,266
IDX:CLEO,376
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,224
IDX:HRTA,1870
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,960
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,110
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6125
IDX:DWGL,340
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1015
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,780
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,167
IDX:MAPA,595
IDX:TCPI,5050
IDX:IPCC,1145
IDX:RISE,960
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,980
IDX:ANDI,17
IDX:LAND,72
IDX:MOLI,246
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,222
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10725
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,408
IDX:YELO,76
IDX:CAKK,130
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,119
IDX:LUCK,106
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,820
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,372
IDX:POLI,705
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,125
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,83
IDX:FITT,346
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,56
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5750
IDX:FUJI,204
IDX:KOTA,123
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,202
IDX:GGRP,296
IDX:OPMS,116
IDX:NZIA,139
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,175
IDX:SINI,6900
IDX:WOWS,58
IDX:ESIP,120
IDX:TEBE,1035
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,51
IDX:IFII,210
IDX:PMJS,107
IDX:UCID,376
IDX:GLVA,306
IDX:PGJO,680
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,169
IDX:AMOR,346
IDX:TRIN,320
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,224
IDX:IKAN,81
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,73
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,226
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2240
IDX:PGUN,7550
IDX:SOFA,212
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,426
IDX:TRJA,108
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1185
IDX:HOMI,176
IDX:ROCK,1780
IDX:ENZO,63
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,535
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,232
IDX:ZYRX,126
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,59
IDX:LUCY,240
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8225
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1030
IDX:IPAC,168
IDX:MASB,3390
IDX:BMHS,182
IDX:FLMC,76
IDX:NICL,468
IDX:UVCR,153
IDX:BUKA,113
IDX:HAIS,178
IDX:OILS,230
IDX:GPSO,278
IDX:MCOL,3750
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,805
IDX:GTSI,136
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,228
IDX:MTEL,448
IDX:DEPO,236
IDX:BINO,111
IDX:CMRY,4700
IDX:WGSH,160
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,402
IDX:OBMD,189
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,505
IDX:DRMA,935
IDX:ADMR,1430
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,94
IDX:SMKM,67
IDX:STAA,1070
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,51
IDX:ASHA,53
IDX:SWID,99
IDX:TRGU,161
IDX:ARKO,4540
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,484
IDX:RCCC,93
IDX:GULA,770
IDX:JARR,1805
IDX:AMMS,286
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,885
IDX:EURO,1960
IDX:KLIN,119
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,815
IDX:BELI,254
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,286
IDX:ZATA,62
IDX:NINE,75
IDX:MMIX,710
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,680
IDX:CBRE,665
IDX:WINE,145
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,290
IDX:PACK,216
IDX:VAST,118
IDX:CHIP,905
IDX:HALO,69
IDX:KING,268
IDX:PGEO,980
IDX:FUTR,260
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,640
IDX:NSSS,910
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,94
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,380
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,705
IDX:RELF,34
IDX:AMMN,3860
IDX:CRSN,106
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,142
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,204
IDX:HBAT,220
IDX:GRIA,115
IDX:PPRI,150
IDX:ERAL,300
IDX:CYBR,555
IDX:MUTU,106
IDX:LMAX,113
IDX:HUMI,127
IDX:MSIE,92
IDX:RSCH,302
IDX:BABY,184
IDX:AEGS,41
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,133
IDX:BREN,3250
IDX:STRK,65
IDX:KOKA,187
IDX:LOPI,61
IDX:UDNG,1080
IDX:RGAS,224
IDX:MSTI,1310
IDX:IKPM,186
IDX:AYAM,402
IDX:SURI,70
IDX:ASLI,190
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,78
IDX:TOSK,66
IDX:MPIX,94
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,92
IDX:LIVE,200
IDX:HYGN,176
IDX:BAIK,730
IDX:VISI,840
IDX:AREA,274
IDX:MHKI,124
IDX:ATLA,50
IDX:DATA,1955
IDX:SOLA,105
IDX:BATR,92
IDX:SPRE,86
IDX:PART,103
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,183
IDX:GUNA,200
IDX:LABS,147
IDX:DOSS,133
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,194
IDX:DAAZ,1555
IDX:BOAT,123
IDX:NAIK,85
IDX:AADI,8825
IDX:MDIY,915
IDX:KSIX,284
IDX:RATU,4760
IDX:YOII,85
IDX:HGII,120
IDX:BRRC,56
IDX:DGWG,274
IDX:CBDK,3400
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,149
IDX:PSAT,820
IDX:COIN,655
IDX:CDIA,635
IDX:BLOG,348
IDX:MERI,100
IDX:KAQI,89
IDX:YUPI,1300
IDX:FORE,610
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,183
IDX:BESS,875
IDX:AMAN,262
IDX:CARE,414
IDX:PIPA,116
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,486
IDX:RAAM,206
IDX:DOOH,210
IDX:CGAS,151
IDX:NICE,242
IDX:MSJA,396
IDX:SMLE,155
IDX:ACRO,59
IDX:MANG,40
IDX:WIFI,1945
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,535
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6175
IDX:PJHB,163
IDX:RLCO,5125
IDX:SUPA,585
IDX:WBSA,590
IDX:ADMF,8250
IDX:ADMG,216
IDX:ADRO,2430
IDX:AGII,2810
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,398
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,610
IDX:EMMI,416
IDX:JECX,1235
IDX:JELI,615
IDX:PRDL,252
IDX:RANS,206
