SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1140
IDX:DSSA,805
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,117
IDX:EKAD,169
IDX:ELSA,540
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1050
IDX:EPMT,2310
IDX:ERAA,360
IDX:ERTX,131
IDX:ESSA,545
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,248
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3300
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1060
IDX:GEMA,77
IDX:GEMS,5950
IDX:GGRM,15525
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4210
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6850
IDX:ICON,103
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,795
IDX:IMJS,136
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4410
IDX:INDF,6825
IDX:INDR,1905
IDX:INDS,250
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7000
IDX:INPC,126
IDX:INPP,655
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4220
IDX:IPOL,103
IDX:ISAT,1855
IDX:ISSP,380
IDX:ITMA,1310
IDX:ITMG,22600
IDX:JAWA,107
IDX:JECC,645
IDX:JIHD,402
IDX:JKON,63
IDX:JPFA,1970
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1345
IDX:JTPE,610
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,282
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,175
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,765
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2590
IDX:KOPI,181
IDX:KPIG,72
IDX:KRAS,199
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1430
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,224
IDX:LPPF,1465
IDX:LPPS,71
IDX:LRNA,171
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,615
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2670
IDX:MBTO,99
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2540
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,80
IDX:MLPT,17500
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,960
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,175
IDX:NIRO,133
IDX:NISP,1180
IDX:NOBU,422
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,296
IDX:PANR,396
IDX:PANS,1460
IDX:PBRX,28
IDX:PDES,418
IDX:PEGE,142
IDX:PGAS,1385
IDX:PGLI,175
IDX:PICO,125
IDX:PJAA,440
IDX:PKPK,3290
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,210
IDX:PSAB,392
IDX:PSDN,101
IDX:PSKT,184
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,177
IDX:PTRO,3830
IDX:PTSN,234
IDX:PTSP,860
IDX:PUDP,296
IDX:PWON,242
IDX:PYFA,204
IDX:RAJA,3990
IDX:RALS,372
IDX:RANC,555
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,177
IDX:SAFE,312
IDX:SAME,350
IDX:SCCO,2150
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2850
IDX:SHID,570
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,660
IDX:SKBM,424
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1410
IDX:SMMA,21875
IDX:SMMT,1760
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,310
IDX:SONA,2210
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1555
IDX:SSIA,1525
IDX:SSMS,770
IDX:SSTM,384
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4820
IDX:TIFA,218
IDX:TINS,3430
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2490
IDX:TMAS,112
IDX:TMPO,101
IDX:TOBA,362
IDX:TOTL,1035
IDX:TOTO,232
IDX:TOWR,374
IDX:TPIA,1770
IDX:TPMA,428
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,478
IDX:TRUS,550
IDX:TSPC,2460
IDX:ULTJ,1340
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23325
IDX:UNVR,1780
IDX:VICO,131
IDX:VINS,131
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,108
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1505
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1800
IDX:DAYA,950
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2500
IDX:BOGA,1550
IDX:BRIS,1690
IDX:PORT,820
IDX:CARS,84
IDX:MINA,266
IDX:CLEO,382
IDX:TAMU,17
IDX:CSIS,148
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,216
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,88
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,174
IDX:BELL,95
IDX:KIOS,84
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,98
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6775
IDX:DWGL,214
IDX:PBID,470
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,308
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,970
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,855
IDX:TRUK,386
IDX:PZZA,180
IDX:TUGU,1210
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,615
IDX:TCPI,7025
IDX:IPCC,1125
IDX:RISE,900
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1650
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,230
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,202
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,364
IDX:YELO,68
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,208
IDX:SOTS,605
IDX:ZONE,590
IDX:PEHA,224
IDX:FOOD,176
IDX:BEEF,200
IDX:POLI,660
IDX:CLAY,2710
IDX:NATO,585
IDX:JAYA,116
IDX:COCO,268
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,384
IDX:BOLA,148
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,107
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5675
IDX:FUJI,199
IDX:KOTA,85
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,154
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,100
IDX:UCID,366
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,198
IDX:CSRA,750
IDX:INDO,157
IDX:AMOR,318
IDX:TRIN,338
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,158
IDX:IKAN,69
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,76
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2150
IDX:PGUN,7000
IDX:SOFA,198
IDX:PPGL,186
IDX:TOYS,8
IDX:SGER,418
IDX:TRJA,103
IDX:PNGO,3440
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1090
IDX:HOMI,180
IDX:ROCK,1720
IDX:ENZO,65
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,258
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,56
IDX:LUCY,630
IDX:ADCP,50
IDX:HOPE,137
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,985
IDX:IPAC,144
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,498
IDX:UVCR,131
IDX:BUKA,98
IDX:HAIS,169
IDX:OILS,181
IDX:GPSO,304
IDX:MCOL,3800
IDX:RSGK,1080
IDX:RUNS,70
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,125
IDX:IDEA,58
IDX:KUAS,84
IDX:BOBA,290
IDX:MTEL,494
IDX:DEPO,230
IDX:BINO,94
IDX:CMRY,4320
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2100
IDX:OBMD,160
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,492
IDX:DRMA,890
IDX:ADMR,1390
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,300
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1025
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,4900
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,105
IDX:KRYA,55
IDX:HATM,380
IDX:RCCC,85
IDX:GULA,600
IDX:JARR,1790
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1330
IDX:EURO,1695
IDX:KLIN,96
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,645
IDX:CBUT,760
IDX:BELI,276
IDX:MKTR,121
IDX:OMED,181
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,720
IDX:PADA,103
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,74
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,675
IDX:WINE,150
IDX:BMBL,33
IDX:PEVE,308
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,280
IDX:PACK,240
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,58
IDX:KING,314
IDX:PGEO,875
IDX:FUTR,163
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,625
IDX:NSSS,620
IDX:GTRA,188
IDX:HAJJ,103
IDX:JATI,88
IDX:TYRE,103
IDX:MPXL,143
IDX:SMIL,288
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,34
IDX:AMMN,3360
IDX:CRSN,98
IDX:GRPM,306
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,133
IDX:RMKO,390
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,133
IDX:ERAL,274
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,72
IDX:HUMI,118
IDX:MSIE,84
IDX:RSCH,292
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,124
IDX:BREN,3300
IDX:STRK,65
IDX:KOKA,100
IDX:LOPI,54
IDX:UDNG,1285
IDX:RGAS,169
IDX:MSTI,1200
IDX:IKPM,180
IDX:AYAM,344
IDX:SURI,60
IDX:ASLI,202
IDX:GRPH,54
IDX:SMGA,65
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,101
IDX:ALII,680
IDX:MKAP,1195
IDX:MEJA,85
IDX:LIVE,204
IDX:HYGN,136
IDX:BAIK,645
IDX:VISI,860
IDX:AREA,216
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,100
IDX:BATR,82
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,167
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,157
IDX:LABS,138
IDX:DOSS,129
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1570
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,900
IDX:KSIX,332
IDX:RATU,5250
IDX:YOII,82
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3410
IDX:OBAT,232
IDX:MINE,206
IDX:ASPR,142
IDX:PSAT,760
IDX:COIN,635
IDX:CDIA,605
IDX:BLOG,330
IDX:MERI,110
IDX:KAQI,80
IDX:YUPI,1225
IDX:FORE,605
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,161
IDX:DADA,50
IDX:ASPI,338
IDX:ESTA,186
IDX:BESS,945
IDX:AMAN,252
IDX:CARE,420
IDX:PIPA,107
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,525
IDX:RAAM,206
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,250
IDX:MSJA,402
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1715
IDX:FAPA,7375
IDX:DCII,186000
IDX:KETR,500
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,120
IDX:PMUI,80
IDX:EMAS,5900
IDX:PJHB,155
IDX:RLCO,3160
IDX:SUPA,550
IDX:WBSA,625
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2280
IDX:AGII,2520
IDX:AGRO,137
IDX:AGRS,60
IDX:AHAP,86
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
