SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3130
IDX:CLPI,1500
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,555
IDX:CTTH,109
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,362
IDX:DGIK,134
IDX:DILD,116
IDX:DKFT,635
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9750
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1180
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,79
IDX:ECII,133
IDX:EKAD,170
IDX:ELSA,660
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1465
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,575
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,250
IDX:FORU,2930
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6525
IDX:GGRM,16650
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,145
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,322
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,108
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,555
IDX:IMAS,820
IDX:IMJS,141
IDX:IMPC,1420
IDX:INAF,126
IDX:INAI,134
IDX:INCI,635
IDX:INCO,4970
IDX:INDF,6750
IDX:INDR,2090
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2230
IDX:INKP,7400
IDX:INPC,131
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4530
IDX:IPOL,106
IDX:ISAT,1860
IDX:ISSP,394
IDX:ITMA,1340
IDX:ITMG,24000
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,416
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,124
IDX:KKGI,268
IDX:KLBF,730
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2850
IDX:KOPI,182
IDX:KPIG,80
IDX:KRAS,226
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1435
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1535
IDX:LPPS,69
IDX:LRNA,178
IDX:LSIP,1315
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1375
IDX:MBSS,2530
IDX:MBTO,116
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1680
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20900
IDX:MLBI,6200
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18725
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,139
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,464
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,105
IDX:PGAS,1495
IDX:PGLI,198
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3140
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,414
IDX:PSDN,110
IDX:PSKT,193
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,202
IDX:PTRO,3960
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,262
IDX:PYFA,206
IDX:RAJA,4560
IDX:RALS,378
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,605
IDX:RUIS,199
IDX:SAFE,354
IDX:SAME,306
IDX:SCCO,2260
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2890
IDX:SHID,565
IDX:SIDO,386
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,680
IDX:SKBM,680
IDX:SKLT,198
IDX:SKYB,51
IDX:SMAR,5175
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,282
IDX:SMGR,1445
IDX:SMMA,20975
IDX:SMMT,1815
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,362
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,61
IDX:SRAJ,11650
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1620
IDX:SSIA,1495
IDX:SSMS,865
IDX:SSTM,386
IDX:STAR,290
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,640
IDX:TBMS,1215
IDX:TCID,2730
IDX:TELE,9
IDX:TFCO,685
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3470
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2570
IDX:TMAS,118
IDX:TMPO,105
IDX:TOBA,464
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,378
IDX:TPIA,1885
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,480
IDX:TRUS,432
IDX:TSPC,2480
IDX:ULTJ,1410
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27125
IDX:UNVR,1685
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,595
IDX:YULE,3300
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,2060
IDX:DAYA,990
IDX:DPUM,97
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,880
IDX:CARS,82
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,194
IDX:HRTA,1820
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1070
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,110
IDX:KIOS,96
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6500
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1045
IDX:BTPS,1030
IDX:SPTO,580
IDX:PRIM,98
IDX:HEAL,895
IDX:TRUK,422
IDX:PZZA,184
IDX:TUGU,1260
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,6000
IDX:IPCC,1215
IDX:RISE,950
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1650
IDX:ANDI,17
IDX:LAND,81
IDX:MOLI,246
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,112
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,525
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,705
IDX:CLAY,2530
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,143
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,390
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1975
IDX:POLU,13275
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,198
IDX:KOTA,94
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,7375
IDX:WOWS,62
IDX:ESIP,125
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,378
IDX:GLVA,292
IDX:PGJO,680
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,168
IDX:AMOR,330
IDX:TRIN,322
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,180
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,75
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2490
IDX:PGUN,7250
IDX:SOFA,226
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,444
IDX:TRJA,112
IDX:PNGO,3460
IDX:SCNP,149
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1215
IDX:HOMI,183
IDX:ROCK,1820
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,595
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,500
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,394
IDX:ADCP,50
IDX:HOPE,170
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1040
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,133
IDX:BUKA,100
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,336
IDX:MCOL,3800
IDX:RSGK,1100
IDX:RUNS,70
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,134
IDX:IDEA,67
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,246
IDX:BINO,96
IDX:CMRY,4620
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2250
IDX:OBMD,175
IDX:AVIA,326
IDX:IPPE,14
IDX:NASI,118
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1505
IDX:SEMA,91
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,276
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,965
IDX:WINR,21
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4800
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,58
IDX:HATM,438
IDX:RCCC,91
IDX:GULA,645
IDX:JARR,1865
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1010
IDX:EURO,1675
IDX:KLIN,97
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,268
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,540
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,690
IDX:PADA,114
IDX:ISAP,24
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,66
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,945
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1020
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,635
IDX:NSSS,770
IDX:GTRA,190
IDX:HAJJ,101
IDX:JATI,94
IDX:TYRE,112
IDX:MPXL,147
IDX:SMIL,310
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,33
IDX:AMMN,3670
IDX:CRSN,102
IDX:GRPM,240
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,142
IDX:RMKO,342
IDX:CNMA,91
IDX:FOLK,212
IDX:HBAT,280
IDX:GRIA,110
IDX:PPRI,150
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,113
IDX:LMAX,116
IDX:HUMI,125
IDX:MSIE,84
IDX:RSCH,268
IDX:BABY,173
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,136
IDX:BREN,3370
IDX:STRK,72
IDX:KOKA,177
IDX:LOPI,56
IDX:UDNG,1385
IDX:RGAS,208
IDX:MSTI,1320
IDX:IKPM,181
IDX:AYAM,352
IDX:SURI,67
IDX:ASLI,185
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,73
IDX:TOSK,62
IDX:MPIX,94
IDX:ALII,755
IDX:MKAP,1145
IDX:MEJA,82
IDX:LIVE,204
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,865
IDX:AREA,238
IDX:MHKI,138
IDX:ATLA,50
IDX:DATA,2370
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,81
IDX:PART,102
IDX:GOLF,167
IDX:ISEA,80
IDX:BLES,140
IDX:GUNA,186
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,187
IDX:DAAZ,1515
IDX:BOAT,111
IDX:NAIK,89
IDX:AADI,8450
IDX:MDIY,950
IDX:KSIX,282
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,278
IDX:CBDK,3410
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,147
IDX:PSAT,845
IDX:COIN,655
IDX:CDIA,640
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,86
IDX:YUPI,1340
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,510
IDX:ESTA,176
IDX:BESS,915
IDX:AMAN,258
IDX:CARE,424
IDX:PIPA,125
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,510
IDX:RAAM,204
IDX:DOOH,123
IDX:CGAS,149
IDX:NICE,274
IDX:MSJA,414
IDX:SMLE,134
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1825
IDX:FAPA,7550
IDX:DCII,198575
IDX:KETR,530
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,163
IDX:RLCO,3230
IDX:SUPA,585
IDX:WBSA,640
IDX:ADMF,8075
IDX:ADMG,230
IDX:ADRO,2480
IDX:AGII,3150
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,436
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
