SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,86
IDX:NZIA,130
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,165
IDX:SINI,9000
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,940
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,206
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,104
IDX:UCID,376
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,194
IDX:CSRA,745
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,324
IDX:DMND,580
IDX:PURA,28
IDX:PTPW,1245
IDX:TAMA,143
IDX:IKAN,69
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,915
IDX:CSMI,60
IDX:BBSS,86
IDX:BHAT,1770
IDX:CASH,143
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,1950
IDX:PGUN,6975
IDX:SOFA,197
IDX:PPGL,166
IDX:TOYS,8
IDX:SGER,354
IDX:TRJA,104
IDX:PNGO,3360
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,515
IDX:PURI,130
IDX:SOHO,1050
IDX:HOMI,195
IDX:ROCK,1530
IDX:ENZO,58
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,400
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,246
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,640
IDX:FIMP,69
IDX:TAPG,1455
IDX:NPGF,51
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,120
IDX:MGLV,7775
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,875
IDX:IPAC,150
IDX:MASB,3370
IDX:BMHS,180
IDX:FLMC,57
IDX:NICL,468
IDX:UVCR,124
IDX:BUKA,97
IDX:HAIS,166
IDX:OILS,186
IDX:GPSO,308
IDX:MCOL,3790
IDX:RSGK,990
IDX:RUNS,65
IDX:SBMA,104
IDX:CMNT,745
IDX:GTSI,120
IDX:IDEA,56
IDX:KUAS,83
IDX:BOBA,294
IDX:MTEL,486
IDX:DEPO,242
IDX:BINO,94
IDX:CMRY,4360
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2090
IDX:OBMD,159
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,101
IDX:BSML,484
IDX:DRMA,835
IDX:ADMR,1335
IDX:SEMA,94
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,23
IDX:ENAK,322
IDX:NTBK,51
IDX:SMKM,60
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,492
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,162
IDX:ARKO,5075
IDX:CHEM,57
IDX:DEWI,116
IDX:AXIO,104
IDX:KRYA,51
IDX:HATM,360
IDX:RCCC,79
IDX:GULA,575
IDX:JARR,1890
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1150
IDX:EURO,1680
IDX:KLIN,95
IDX:TOOL,60
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,615
IDX:BELI,268
IDX:MKTR,112
IDX:OMED,202
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,545
IDX:PADA,92
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,38
IDX:ELIT,163
IDX:BEER,71
IDX:CBPE,274
IDX:SUNI,615
IDX:CBRE,590
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,61
IDX:FWCT,68
IDX:NAYZ,56
IDX:IRSX,252
IDX:PACK,224
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,59
IDX:KING,314
IDX:PGEO,830
IDX:FUTR,170
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,97
IDX:CUAN,535
IDX:NSSS,545
IDX:GTRA,187
IDX:HAJJ,97
IDX:JATI,89
IDX:TYRE,106
IDX:MPXL,147
IDX:SMIL,272
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,476
IDX:RELF,32
IDX:AMMN,3090
IDX:CRSN,94
IDX:GRPM,260
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,182
IDX:MAHA,132
IDX:RMKO,250
IDX:CNMA,84
IDX:FOLK,178
IDX:HBAT,292
IDX:GRIA,105
IDX:PPRI,135
IDX:ERAL,260
IDX:CYBR,605
IDX:MUTU,113
IDX:LMAX,73
IDX:HUMI,105
IDX:MSIE,73
IDX:RSCH,266
IDX:BABY,152
IDX:AEGS,37
IDX:IOTF,52
IDX:KOCI,95
IDX:PTPS,116
IDX:BREN,3070
IDX:STRK,61
IDX:KOKA,89
IDX:LOPI,48
IDX:UDNG,1185
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,179
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,195
IDX:GRPH,56
IDX:SMGA,60
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,214
IDX:HYGN,133
IDX:BAIK,600
IDX:VISI,750
IDX:AREA,208
IDX:MHKI,115
IDX:ATLA,50
IDX:DATA,1880
IDX:SOLA,100
IDX:BATR,79
IDX:SPRE,83
IDX:PART,101
IDX:GOLF,156
IDX:ISEA,60
IDX:BLES,135
IDX:GUNA,154
IDX:LABS,136
IDX:DOSS,128
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1550
IDX:BOAT,100
IDX:NAIK,79
IDX:AADI,7800
IDX:MDIY,870
IDX:KSIX,350
IDX:RATU,4520
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,54
IDX:DGWG,280
IDX:CBDK,3290
IDX:OBAT,226
IDX:MINE,202
IDX:ASPR,141
IDX:PSAT,755
IDX:COIN,615
IDX:CDIA,560
IDX:BLOG,330
IDX:MERI,101
IDX:KAQI,80
IDX:YUPI,1225
IDX:FORE,585
IDX:MDLA,204
IDX:DKHH,58
IDX:AYLS,179
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,173
IDX:BESS,875
IDX:AMAN,264
IDX:CARE,412
IDX:PIPA,97
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,470
IDX:RAAM,210
IDX:DOOH,105
IDX:CGAS,138
IDX:NICE,236
IDX:MSJA,378
IDX:SMLE,93
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1540
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,496
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,119
IDX:PMUI,81
IDX:EMAS,5600
IDX:PJHB,155
IDX:RLCO,3040
IDX:SUPA,535
IDX:WBSA,630
IDX:ADMF,8025
IDX:ADMG,197
IDX:ADRO,2250
IDX:AGII,2580
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
