SAHAM,MARKET PRICE
IDX:DKFT,665
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,10800
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1585
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1390
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,147
IDX:ESSA,600
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,254
IDX:FORU,2890
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,100
IDX:GDYR,1130
IDX:GEMA,79
IDX:GEMS,6550
IDX:GGRM,16650
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,294
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,149
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,328
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,835
IDX:IMJS,143
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,168
IDX:INCI,645
IDX:INCO,4900
IDX:INDF,6775
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2280
IDX:INKP,7500
IDX:INPC,130
IDX:INPP,720
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1915
IDX:ISSP,402
IDX:ITMA,1335
IDX:ITMG,24025
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,424
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,595
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,132
IDX:KKGI,272
IDX:KLBF,715
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2760
IDX:KOPI,214
IDX:KPIG,81
IDX:KRAS,226
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1430
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1535
IDX:LPPS,67
IDX:LRNA,178
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1530
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2530
IDX:MBTO,117
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,1995
IDX:MERK,3810
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,280
IDX:MIKA,1750
IDX:MIRA,19
IDX:MITI,176
IDX:MKPI,21550
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,19200
IDX:MMLP,296
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,191
IDX:NIRO,140
IDX:NISP,1210
IDX:NOBU,426
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,930
IDX:PADI,68
IDX:PALM,298
IDX:PANR,402
IDX:PANS,1595
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,102
IDX:PGAS,1500
IDX:PGLI,195
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3120
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,222
IDX:PSAB,418
IDX:PSDN,110
IDX:PSKT,196
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,3970
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,292
IDX:PWON,260
IDX:PYFA,210
IDX:RAJA,4670
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,605
IDX:RUIS,200
IDX:SAFE,348
IDX:SAME,306
IDX:SCCO,2290
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,3080
IDX:SHID,560
IDX:SIDO,388
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,685
IDX:SKBM,625
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5375
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1450
IDX:SMMA,20050
IDX:SMMT,1845
IDX:SMRA,294
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,362
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,60
IDX:SRAJ,11150
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1650
IDX:SSIA,1560
IDX:SSMS,865
IDX:SSTM,380
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,35
IDX:TAXI,13
IDX:TBIG,1450
IDX:TBLA,635
IDX:TBMS,1230
IDX:TCID,2680
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4820
IDX:TIFA,242
IDX:TINS,3550
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2510
IDX:TMAS,119
IDX:TMPO,105
IDX:TOBA,462
IDX:TOTL,1045
IDX:TOTO,240
IDX:TOWR,382
IDX:TPIA,1925
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,486
IDX:TRUS,452
IDX:TSPC,2520
IDX:ULTJ,1415
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27300
IDX:UNVR,1685
IDX:VICO,137
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,77
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1860
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2390
IDX:BOGA,1550
IDX:BRIS,1745
IDX:PORT,870
IDX:CARS,83
IDX:MINA,278
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,162
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,204
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1085
IDX:NASA,33
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6450
IDX:DWGL,224
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,40
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1045
IDX:SPTO,580
IDX:PRIM,96
IDX:HEAL,890
IDX:TRUK,422
IDX:PZZA,185
IDX:TUGU,1270
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,5975
IDX:IPCC,1225
IDX:RISE,935
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,18
IDX:LAND,83
IDX:MOLI,254
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,212
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,75
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,112
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,520
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,258
IDX:POLI,710
IDX:CLAY,2520
IDX:NATO,600
IDX:JAYA,123
IDX:COCO,132
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,85
IDX:FITT,370
IDX:BOLA,160
IDX:CCSI,244
IDX:SFAN,1965
IDX:POLU,13500
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5775
IDX:FUJI,200
IDX:KOTA,95
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,147
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,6900
IDX:WOWS,60
IDX:ESIP,127
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,324
IDX:IFSH,1300
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,107
IDX:UCID,382
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,755
IDX:INDO,168
IDX:AMOR,336
IDX:TRIN,322
IDX:DMND,625
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,181
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2450
IDX:PGUN,7150
IDX:SOFA,240
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,113
IDX:PNGO,3480
IDX:SCNP,151
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1190
IDX:HOMI,180
IDX:ROCK,1850
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,57
IDX:LUCY,400
IDX:ADCP,50
IDX:HOPE,163
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1045
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,137
IDX:BUKA,104
IDX:HAIS,181
IDX:OILS,218
IDX:GPSO,328
IDX:MCOL,3800
IDX:RSGK,1050
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,135
IDX:IDEA,65
IDX:KUAS,92
IDX:BOBA,252
IDX:MTEL,462
IDX:DEPO,244
IDX:BINO,97
IDX:CMRY,4730
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2470
IDX:OBMD,183
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,930
IDX:ADMR,1520
IDX:SEMA,91
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,268
IDX:NTBK,99
IDX:SMKM,69
IDX:STAA,1015
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4850
IDX:CHEM,66
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,61
IDX:HATM,442
IDX:RCCC,90
IDX:GULA,645
IDX:JARR,1865
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1010
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,605
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,780
IDX:PADA,117
IDX:ISAP,25
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,595
IDX:CBRE,690
IDX:WINE,146
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,68
IDX:FWCT,86
IDX:NAYZ,57
IDX:IRSX,270
IDX:PACK,210
IDX:VAST,114
IDX:CHIP,930
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1010
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,62
IDX:SAGE,39
IDX:TRON,100
IDX:CUAN,635
IDX:NSSS,800
IDX:GTRA,214
IDX:HAJJ,101
IDX:JATI,96
IDX:TYRE,111
IDX:MPXL,149
IDX:SMIL,320
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,34
IDX:AMMN,3730
IDX:CRSN,101
IDX:GRPM,238
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,141
IDX:RMKO,352
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,280
IDX:GRIA,111
IDX:PPRI,153
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,116
IDX:HUMI,125
IDX:MSIE,90
IDX:RSCH,262
IDX:BABY,176
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,103
IDX:PTPS,138
IDX:BREN,3470
IDX:STRK,70
IDX:KOKA,177
IDX:LOPI,57
IDX:UDNG,1365
IDX:RGAS,212
IDX:MSTI,1330
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,66
IDX:ASLI,186
IDX:GRPH,61
IDX:SMGA,68
IDX:UNTD,73
IDX:TOSK,64
IDX:MPIX,94
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,153
IDX:BAIK,670
IDX:VISI,875
IDX:AREA,242
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,104
IDX:BATR,87
IDX:SPRE,80
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,81
IDX:BLES,143
IDX:GUNA,195
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,220
IDX:DAAZ,1500
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8550
IDX:MDIY,950
IDX:KSIX,278
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,278
IDX:CBDK,3540
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,146
IDX:PSAT,845
IDX:COIN,675
IDX:CDIA,635
IDX:BLOG,352
IDX:MERI,102
IDX:KAQI,90
IDX:YUPI,1335
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,175
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,426
IDX:PIPA,123
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,530
IDX:RAAM,204
IDX:DOOH,126
IDX:CGAS,153
IDX:NICE,268
IDX:MSJA,414
IDX:SMLE,129
IDX:ACRO,64
IDX:MANG,37
IDX:WIFI,1835
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,164
IDX:RLCO,3220
IDX:SUPA,585
IDX:WBSA,630
IDX:ADMF,8150
IDX:ADMG,220
IDX:ADRO,2490
IDX:AGII,3090
IDX:AGRO,146
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,430
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
