SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,186
IDX:INCI,645
IDX:INCO,4740
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7875
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4550
IDX:IPOL,106
IDX:ISAT,1865
IDX:ISSP,424
IDX:ITMA,1375
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,595
IDX:JIHD,414
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,123
IDX:KKGI,268
IDX:KLBF,705
IDX:KOBX,198
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,230
IDX:KPIG,80
IDX:KRAS,212
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1395
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,414
IDX:LPKR,61
IDX:LPLI,256
IDX:LPPF,1530
IDX:LPPS,79
IDX:LRNA,182
IDX:LSIP,1365
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1450
IDX:MAYA,196
IDX:MBAP,1450
IDX:MBSS,2710
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,124
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,115
IDX:MICE,525
IDX:MIDI,280
IDX:MIKA,1775
IDX:MIRA,21
IDX:MITI,162
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1575
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,183
IDX:NIRO,146
IDX:NISP,1250
IDX:NOBU,444
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,302
IDX:PANR,408
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,208
IDX:PICO,130
IDX:PJAA,450
IDX:PKPK,3820
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,420
IDX:PSDN,119
IDX:PSKT,210
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,199
IDX:PTRO,4650
IDX:PTSN,262
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,262
IDX:PYFA,204
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,62
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,196
IDX:SAFE,362
IDX:SAME,294
IDX:SCCO,2290
IDX:SCMA,196
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,180
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5400
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1460
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,412
IDX:SONA,2490
IDX:SPMA,166
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1740
IDX:SSIA,1595
IDX:SSMS,950
IDX:SSTM,396
IDX:STAR,274
IDX:STTP,10075
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,635
IDX:TBMS,1135
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2590
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,452
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,400
IDX:TPIA,2150
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,470
IDX:TRUS,418
IDX:TSPC,2730
IDX:ULTJ,1360
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24975
IDX:UNVR,1690
IDX:VICO,139
IDX:VINS,135
IDX:VIVA,37
IDX:VOKS,210
IDX:VRNA,75
IDX:WAPO,120
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3670
IDX:ZBRA,50
IDX:SHIP,1795
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,284
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1775
IDX:PORT,875
IDX:CARS,88
IDX:MINA,266
IDX:CLEO,376
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,228
IDX:HRTA,1875
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,965
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,110
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6150
IDX:DWGL,338
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1025
IDX:BTPS,980
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,800
IDX:TRUK,420
IDX:PZZA,182
IDX:TUGU,1195
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,166
IDX:MAPA,595
IDX:TCPI,5150
IDX:IPCC,1160
IDX:RISE,985
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1480
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,16
IDX:LAND,72
IDX:MOLI,244
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,218
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,418
IDX:YELO,78
IDX:CAKK,130
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,810
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,378
IDX:POLI,695
IDX:CLAY,2300
IDX:NATO,650
IDX:JAYA,125
IDX:COCO,108
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,83
IDX:FITT,350
IDX:BOLA,161
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,224
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,126
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,18
IDX:TFAS,214
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,138
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,175
IDX:SINI,6900
IDX:WOWS,59
IDX:ESIP,123
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,204
IDX:PMJS,109
IDX:UCID,364
IDX:GLVA,302
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,322
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,216
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1440
IDX:CSMI,72
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2180
IDX:PGUN,7225
IDX:SOFA,214
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,112
IDX:PNGO,3550
IDX:SCNP,169
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1180
IDX:HOMI,175
IDX:ROCK,1740
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,125
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1770
IDX:NPGF,59
IDX:LUCY,274
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8275
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1035
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,74
IDX:NICL,480
IDX:UVCR,152
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,234
IDX:GPSO,278
IDX:MCOL,3700
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,236
IDX:MTEL,448
IDX:DEPO,238
IDX:BINO,109
IDX:CMRY,4650
IDX:WGSH,148
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,408
IDX:OBMD,190
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,510
IDX:DRMA,935
IDX:ADMR,1435
IDX:SEMA,96
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,97
IDX:SMKM,70
IDX:STAA,1085
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,940
IDX:WINR,21
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,100
IDX:TRGU,160
IDX:ARKO,4430
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,492
IDX:RCCC,92
IDX:GULA,785
IDX:JARR,1835
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,820
IDX:EURO,1980
IDX:KLIN,120
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,800
IDX:BELI,252
IDX:MKTR,119
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,290
IDX:ZATA,64
IDX:NINE,73
IDX:MMIX,720
IDX:PADA,121
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,75
IDX:CBPE,298
IDX:SUNI,680
IDX:CBRE,680
IDX:WINE,159
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,292
IDX:PACK,222
IDX:VAST,116
IDX:CHIP,910
IDX:HALO,69
IDX:KING,264
IDX:PGEO,995
IDX:FUTR,268
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,61
IDX:SAGE,32
IDX:TRON,109
IDX:CUAN,665
IDX:NSSS,930
IDX:GTRA,238
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,156
IDX:SMIL,378
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3970
IDX:CRSN,107
IDX:GRPM,216
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,143
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,210
IDX:HBAT,224
IDX:GRIA,116
IDX:PPRI,148
IDX:ERAL,296
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,114
IDX:HUMI,127
IDX:MSIE,94
IDX:RSCH,300
IDX:BABY,185
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,133
IDX:BREN,3290
IDX:STRK,67
IDX:KOKA,192
IDX:LOPI,62
IDX:UDNG,1100
IDX:RGAS,230
IDX:MSTI,1315
IDX:IKPM,190
IDX:AYAM,400
IDX:SURI,71
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,715
IDX:MKAP,1165
IDX:MEJA,93
IDX:LIVE,202
IDX:HYGN,169
IDX:BAIK,740
IDX:VISI,855
IDX:AREA,262
IDX:MHKI,130
IDX:ATLA,50
IDX:DATA,1975
IDX:SOLA,105
IDX:BATR,92
IDX:SPRE,87
IDX:PART,104
IDX:GOLF,156
IDX:ISEA,79
IDX:BLES,187
IDX:GUNA,202
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,670
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1540
IDX:BOAT,130
IDX:NAIK,85
IDX:AADI,8825
IDX:MDIY,920
IDX:KSIX,284
IDX:RATU,4850
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,58
IDX:DGWG,276
IDX:CBDK,3410
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,845
IDX:COIN,680
IDX:CDIA,660
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,90
IDX:YUPI,1300
IDX:FORE,625
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,175
IDX:BESS,860
IDX:AMAN,258
IDX:CARE,414
IDX:PIPA,118
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,482
IDX:RAAM,210
IDX:DOOH,204
IDX:CGAS,149
IDX:NICE,246
IDX:MSJA,398
IDX:SMLE,155
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1950
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,128
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,165
IDX:RLCO,5200
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8200
IDX:ADMG,216
IDX:ADRO,2440
IDX:AGII,2880
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,91
IDX:AIMS,390
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,635
IDX:EMMI,416
IDX:JECX,1270
IDX:JELI,610
IDX:PRDL,250
IDX:RANS,210
