SAHAM,MARKET PRICE
IDX:CINT,164
IDX:CITA,3100
IDX:CLPI,1485
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,545
IDX:CTTH,112
IDX:DART,119
IDX:DEFI,104
IDX:DEWA,336
IDX:DGIK,138
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9800
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1175
IDX:DSSA,785
IDX:DUTI,3960
IDX:DVLA,1560
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1265
IDX:EPMT,2330
IDX:ERAA,342
IDX:ERTX,145
IDX:ESSA,590
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,258
IDX:FORU,2940
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16700
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,318
IDX:HEXA,4340
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,105
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,810
IDX:IMJS,139
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4700
IDX:INDF,6800
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7275
IDX:INPC,132
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4490
IDX:IPOL,107
IDX:ISAT,1820
IDX:ISSP,388
IDX:ITMA,1350
IDX:ITMG,23550
IDX:JAWA,115
IDX:JECC,630
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1350
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,214
IDX:KIJA,124
IDX:KKGI,264
IDX:KLBF,720
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2770
IDX:KOPI,185
IDX:KPIG,78
IDX:KRAS,210
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1440
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,665
IDX:LPIN,406
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1505
IDX:LPPS,68
IDX:LRNA,181
IDX:LSIP,1305
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1525
IDX:MAYA,187
IDX:MBAP,1355
IDX:MBSS,2480
IDX:MBTO,107
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,1990
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,178
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18375
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,49
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,180
IDX:NIRO,137
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,73
IDX:PALM,282
IDX:PANR,398
IDX:PANS,1530
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,104
IDX:PGAS,1495
IDX:PGLI,204
IDX:PICO,129
IDX:PJAA,462
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,860
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,404
IDX:PSDN,109
IDX:PSKT,188
IDX:PTBA,2380
IDX:PTIS,270
IDX:PTPP,195
IDX:PTRO,3880
IDX:PTSN,234
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4310
IDX:RALS,376
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,14175
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,600
IDX:RUIS,196
IDX:SAFE,340
IDX:SAME,304
IDX:SCCO,2240
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,177
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,665
IDX:SKBM,580
IDX:SKLT,185
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,276
IDX:SMGR,1425
IDX:SMMA,21425
IDX:SMMT,1810
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,356
IDX:SONA,2240
IDX:SPMA,173
IDX:SQMI,57
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1590
IDX:SSIA,1470
IDX:SSMS,840
IDX:SSTM,392
IDX:STAR,288
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,625
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,236
IDX:TINS,3410
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2510
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,398
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,368
IDX:TPIA,1810
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,484
IDX:TRUS,434
IDX:TSPC,2510
IDX:ULTJ,1380
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24750
IDX:UNVR,1680
IDX:VICO,135
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,600
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1890
IDX:DAYA,950
IDX:DPUM,97
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2410
IDX:BOGA,1540
IDX:BRIS,1740
IDX:PORT,885
IDX:CARS,83
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,193
IDX:HRTA,1775
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,99
IDX:MARK,1070
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,108
IDX:KIOS,85
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,290
IDX:MORA,6550
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,37
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1010
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1230
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,152
IDX:MAPA,600
IDX:TCPI,5675
IDX:IPCC,1220
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,16
IDX:LAND,77
IDX:MOLI,236
IDX:PANI,5800
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,410
IDX:YELO,73
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,1100
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,109
IDX:LUCK,97
IDX:URBN,220
IDX:SOTS,605
IDX:ZONE,535
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,159
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,368
IDX:BOLA,158
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,116
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,202
IDX:KOTA,91
IDX:INOV,120
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,16
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,140
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,7125
IDX:WOWS,59
IDX:ESIP,123
IDX:TEBE,1000
IDX:KEJU,555
IDX:PSGO,197
IDX:AGAR,210
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,288
IDX:PGJO,660
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,166
IDX:AMOR,326
IDX:TRIN,322
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,197
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2480
IDX:PGUN,7100
IDX:SOFA,226
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,398
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,181
IDX:ROCK,1800
IDX:ENZO,71
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1530
IDX:NPGF,57
IDX:LUCY,396
IDX:ADCP,50
IDX:HOPE,159
IDX:MGLV,7800
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,990
IDX:IPAC,165
IDX:MASB,3250
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,135
IDX:BUKA,96
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,310
IDX:MCOL,3800
IDX:RSGK,1100
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,780
IDX:GTSI,124
IDX:IDEA,63
IDX:KUAS,91
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4630
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2200
IDX:OBMD,174
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,515
IDX:DRMA,895
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,262
IDX:NTBK,102
IDX:SMKM,64
IDX:STAA,1000
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,960
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4520
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,406
IDX:RCCC,90
IDX:GULA,620
IDX:JARR,1860
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1065
IDX:EURO,1665
IDX:KLIN,96
IDX:TOOL,69
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,785
IDX:BELI,264
IDX:MKTR,117
IDX:OMED,197
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,775
IDX:PADA,106
IDX:ISAP,22
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,680
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,58
IDX:IRSX,256
IDX:PACK,214
IDX:VAST,112
IDX:CHIP,935
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1030
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,690
IDX:GTRA,184
IDX:HAJJ,102
IDX:JATI,91
IDX:TYRE,118
IDX:MPXL,147
IDX:SMIL,304
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,33
IDX:AMMN,3540
IDX:CRSN,101
IDX:GRPM,242
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,138
IDX:RMKO,336
IDX:CNMA,92
IDX:FOLK,190
IDX:HBAT,272
IDX:GRIA,108
IDX:PPRI,147
IDX:ERAL,282
IDX:CYBR,600
IDX:MUTU,110
IDX:LMAX,104
IDX:HUMI,114
IDX:MSIE,85
IDX:RSCH,284
IDX:BABY,174
IDX:AEGS,39
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3190
IDX:STRK,71
IDX:KOKA,163
IDX:LOPI,56
IDX:UDNG,1260
IDX:RGAS,208
IDX:MSTI,1310
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,65
IDX:ASLI,183
IDX:GRPH,58
IDX:SMGA,67
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,92
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,206
IDX:HYGN,148
IDX:BAIK,680
IDX:VISI,915
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2440
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,79
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,71
IDX:BLES,141
IDX:GUNA,183
IDX:LABS,145
IDX:DOSS,140
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,156
IDX:DAAZ,1485
IDX:BOAT,104
IDX:NAIK,83
IDX:AADI,8175
IDX:MDIY,925
IDX:KSIX,270
IDX:RATU,5300
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,143
IDX:PSAT,775
IDX:COIN,645
IDX:CDIA,620
IDX:BLOG,348
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1350
IDX:FORE,605
IDX:MDLA,204
IDX:DKHH,64
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,177
IDX:BESS,905
IDX:AMAN,258
IDX:CARE,428
IDX:PIPA,121
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,494
IDX:RAAM,198
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,117
IDX:ACRO,61
IDX:MANG,37
IDX:WIFI,1645
IDX:FAPA,7475
IDX:DCII,198750
IDX:KETR,510
IDX:DGNS,224
IDX:UFOE,135
IDX:CHEK,126
IDX:PMUI,81
IDX:EMAS,5650
IDX:PJHB,160
IDX:RLCO,3170
IDX:SUPA,575
IDX:WBSA,625
IDX:ADMF,8125
IDX:ADMG,202
IDX:ADRO,2360
IDX:AGII,3240
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
