SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,174
IDX:INCI,650
IDX:INCO,4760
IDX:INDF,6875
IDX:INDR,1950
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,8000
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4560
IDX:IPOL,105
IDX:ISAT,1920
IDX:ISSP,406
IDX:ITMA,1395
IDX:ITMG,24450
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,434
IDX:JKON,67
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1405
IDX:JTPE,605
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,120
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,199
IDX:KIJA,127
IDX:KKGI,276
IDX:KLBF,715
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,194
IDX:KPIG,81
IDX:KRAS,228
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1400
IDX:LION,366
IDX:LMAS,50
IDX:LMPI,141
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,625
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,246
IDX:LPPF,1555
IDX:LPPS,80
IDX:LRNA,179
IDX:LSIP,1355
IDX:LTLS,745
IDX:MAGP,50
IDX:MAIN,690
IDX:MAPI,1470
IDX:MAYA,199
IDX:MBAP,1425
IDX:MBSS,2710
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,124
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1280
IDX:MEGA,1990
IDX:MERK,4010
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,520
IDX:MIDI,278
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,164
IDX:MKPI,21575
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1600
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,51
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,185
IDX:NIRO,147
IDX:NISP,1245
IDX:NOBU,432
IDX:NRCA,486
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1040
IDX:PADI,76
IDX:PALM,306
IDX:PANR,406
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1530
IDX:PGLI,192
IDX:PICO,131
IDX:PJAA,460
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,224
IDX:PSAB,428
IDX:PSDN,126
IDX:PSKT,210
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,200
IDX:PTRO,4680
IDX:PTSN,260
IDX:PTSP,880
IDX:PUDP,300
IDX:PWON,264
IDX:PYFA,206
IDX:RAJA,875
IDX:RALS,380
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,585
IDX:RUIS,202
IDX:SAFE,366
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,610
IDX:SIDO,370
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,540
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,290
IDX:SMGR,1460
IDX:SMMA,20500
IDX:SMMT,1855
IDX:SMRA,316
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,418
IDX:SONA,2410
IDX:SPMA,166
IDX:SQMI,69
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1750
IDX:SSIA,1605
IDX:SSMS,945
IDX:SSTM,390
IDX:STAR,276
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1330
IDX:TBLA,630
IDX:TBMS,1200
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,262
IDX:TINS,3400
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2570
IDX:TMAS,119
IDX:TMPO,107
IDX:TOBA,462
IDX:TOTL,1050
IDX:TOTO,242
IDX:TOWR,402
IDX:TPIA,2080
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,462
IDX:TRUS,408
IDX:TSPC,2690
IDX:ULTJ,1360
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25450
IDX:UNVR,1680
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,595
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1810
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,294
IDX:JGLE,63
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2360
IDX:BOGA,1500
IDX:BRIS,1840
IDX:PORT,870
IDX:CARS,90
IDX:MINA,272
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,254
IDX:HRTA,1915
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,100
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,55
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6475
IDX:DWGL,230
IDX:PBID,505
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,199
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1200
IDX:BTPS,980
IDX:SPTO,595
IDX:PRIM,105
IDX:HEAL,775
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1210
IDX:MSIN,376
IDX:SWAT,16
IDX:TNCA,162
IDX:MAPA,580
IDX:TCPI,5325
IDX:IPCC,1145
IDX:RISE,1025
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1050
IDX:ANDI,18
IDX:LAND,75
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,230
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,408
IDX:YELO,76
IDX:CAKK,130
IDX:SATU,266
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,149
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,600
IDX:ZONE,630
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,344
IDX:POLI,700
IDX:CLAY,2310
IDX:NATO,665
IDX:JAYA,128
IDX:COCO,110
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,85
IDX:FITT,352
IDX:BOLA,162
IDX:CCSI,242
IDX:SFAN,1950
IDX:POLU,12000
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,63
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,117
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,51
IDX:KEEN,850
IDX:BAPI,17
IDX:TFAS,236
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,216
IDX:SINI,7475
IDX:WOWS,59
IDX:ESIP,137
IDX:TEBE,1035
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,386
IDX:GLVA,300
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,330
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,254
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1380
IDX:CSMI,76
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,238
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2280
IDX:PGUN,8100
IDX:SOFA,218
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,159
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,176
IDX:ROCK,1780
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,478
IDX:FIMP,69
IDX:TAPG,1750
IDX:NPGF,58
IDX:LUCY,274
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1040
IDX:IPAC,154
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,73
IDX:NICL,492
IDX:UVCR,155
IDX:BUKA,118
IDX:HAIS,181
IDX:OILS,228
IDX:GPSO,280
IDX:MCOL,3760
IDX:RSGK,960
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,149
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,230
IDX:MTEL,452
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,4710
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,418
IDX:OBMD,199
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1460
IDX:SEMA,95
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,26
IDX:ENAK,250
IDX:NTBK,90
IDX:SMKM,66
IDX:STAA,1075
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,865
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,101
IDX:TRGU,164
IDX:ARKO,5250
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,462
IDX:RCCC,98
IDX:GULA,745
IDX:JARR,1890
IDX:AMMS,294
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,915
IDX:EURO,1990
IDX:KLIN,117
IDX:TOOL,65
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,740
IDX:CBUT,815
IDX:BELI,258
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,376
IDX:ZATA,69
IDX:NINE,77
IDX:MMIX,695
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,76
IDX:CBPE,290
IDX:SUNI,685
IDX:CBRE,690
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,326
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,58
IDX:IRSX,306
IDX:PACK,224
IDX:VAST,118
IDX:CHIP,920
IDX:HALO,68
IDX:KING,276
IDX:PGEO,1005
IDX:FUTR,274
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,110
IDX:CUAN,685
IDX:NSSS,830
IDX:GTRA,232
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,112
IDX:MPXL,147
IDX:SMIL,380
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,36
IDX:AMMN,4020
IDX:CRSN,104
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,139
IDX:RMKO,296
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,240
IDX:GRIA,119
IDX:PPRI,150
IDX:ERAL,286
IDX:CYBR,560
IDX:MUTU,105
IDX:LMAX,114
IDX:HUMI,132
IDX:MSIE,80
IDX:RSCH,278
IDX:BABY,187
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,140
IDX:BREN,3440
IDX:STRK,67
IDX:KOKA,202
IDX:LOPI,62
IDX:UDNG,1170
IDX:RGAS,218
IDX:MSTI,1260
IDX:IKPM,184
IDX:AYAM,394
IDX:SURI,71
IDX:ASLI,198
IDX:GRPH,61
IDX:SMGA,71
IDX:UNTD,81
IDX:TOSK,67
IDX:MPIX,91
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,159
IDX:BAIK,720
IDX:VISI,890
IDX:AREA,286
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1980
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,88
IDX:PART,105
IDX:GOLF,156
IDX:ISEA,79
IDX:BLES,165
IDX:GUNA,197
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1550
IDX:BOAT,131
IDX:NAIK,86
IDX:AADI,8975
IDX:MDIY,935
IDX:KSIX,286
IDX:RATU,4980
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,282
IDX:CBDK,3450
IDX:OBAT,248
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,840
IDX:COIN,710
IDX:CDIA,685
IDX:BLOG,368
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,635
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,190
IDX:BESS,905
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,115
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,500
IDX:RAAM,214
IDX:DOOH,200
IDX:CGAS,152
IDX:NICE,246
IDX:MSJA,398
IDX:SMLE,156
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1995
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,565
IDX:DGNS,238
IDX:UFOE,134
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6175
IDX:PJHB,169
IDX:RLCO,4750
IDX:SUPA,595
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,218
IDX:ADRO,2500
IDX:AGII,2820
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,346
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,535
IDX:EMMI,396
IDX:JECX,1435
IDX:JELI,635
IDX:PRDL,268
IDX:RANS,204
