SAHAM,MARKET PRICE
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6425
IDX:GGRM,18975
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1310
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,348
IDX:HEXA,4480
IDX:HITS,0
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,855
IDX:IMJS,148
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,181
IDX:INCI,650
IDX:INCO,4920
IDX:INDF,6950
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,8200
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4590
IDX:IPOL,105
IDX:ISAT,1915
IDX:ISSP,428
IDX:ITMA,1345
IDX:ITMG,24800
IDX:JAWA,120
IDX:JECC,610
IDX:JIHD,420
IDX:JKON,67
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,298
IDX:KBLV,127
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,695
IDX:KOBX,159
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,210
IDX:KPIG,81
IDX:KRAS,218
IDX:KREN,14
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1405
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,630
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,250
IDX:LPPF,1565
IDX:LPPS,79
IDX:LRNA,183
IDX:LSIP,1430
IDX:LTLS,810
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1510
IDX:MAYA,197
IDX:MBAP,1395
IDX:MBSS,2780
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,158
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,125
IDX:MICE,505
IDX:MIDI,290
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,159
IDX:MKPI,21600
IDX:MLBI,6500
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1605
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,146
IDX:NISP,1275
IDX:NOBU,444
IDX:NRCA,476
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1125
IDX:PADI,69
IDX:PALM,294
IDX:PANR,414
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,92
IDX:PGAS,1495
IDX:PGLI,202
IDX:PICO,126
IDX:PJAA,454
IDX:PKPK,3900
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,424
IDX:PSDN,118
IDX:PSKT,216
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,200
IDX:PTRO,4630
IDX:PTSN,268
IDX:PTSP,890
IDX:PUDP,300
IDX:PWON,266
IDX:PYFA,204
IDX:RAJA,885
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,65
IDX:RDTX,13800
IDX:RELI,474
IDX:RICY,76
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,590
IDX:RUIS,200
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2050
IDX:SIMA,50
IDX:SIMP,590
IDX:SIPD,680
IDX:SKBM,535
IDX:SKLT,194
IDX:SKYB,51
IDX:SMAR,5650
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,292
IDX:SMGR,1475
IDX:SMMA,20200
IDX:SMMT,1850
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1775
IDX:SOCI,434
IDX:SONA,2500
IDX:SPMA,164
IDX:SQMI,66
IDX:SRAJ,11450
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1730
IDX:SSIA,1600
IDX:SSMS,995
IDX:SSTM,394
IDX:STAR,270
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1150
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4810
IDX:TIFA,320
IDX:TINS,3540
IDX:TIRA,484
IDX:TIRT,590
IDX:TKIM,6275
IDX:TLKM,2660
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,456
IDX:TOTL,1130
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2110
IDX:TPMA,462
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,454
IDX:TRUS,412
IDX:TSPC,2840
IDX:ULTJ,1385
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23975
IDX:UNVR,1715
IDX:VICO,142
IDX:VINS,140
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1715
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,595
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1900
IDX:CASA,1840
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,294
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1785
IDX:PORT,860
IDX:CARS,90
IDX:MINA,262
IDX:CLEO,380
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,232
IDX:HRTA,1845
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,1090
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,116
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,254
IDX:ZINC,30
IDX:MCAS,252
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6150
IDX:DWGL,370
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,304
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1205
IDX:BTPS,1000
IDX:SPTO,600
IDX:PRIM,102
IDX:HEAL,795
IDX:TRUK,424
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,163
IDX:MAPA,635
IDX:TCPI,5225
IDX:IPCC,1145
IDX:RISE,1005
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1085
IDX:ANDI,17
IDX:LAND,76
IDX:MOLI,266
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10350
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,408
IDX:YELO,83
IDX:CAKK,145
IDX:SATU,262
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,107
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,755
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,398
IDX:POLI,725
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,131
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,358
IDX:BOLA,161
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12250
IDX:KJEN,155
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,56
IDX:IPTV,32
IDX:BLUE,2610
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5850
IDX:FUJI,212
IDX:KOTA,139
IDX:INOV,138
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,187
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,139
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,179
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1100
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1090
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,306
IDX:PGJO,685
IDX:AMAR,210
IDX:CSRA,790
IDX:INDO,172
IDX:AMOR,344
IDX:TRIN,320
IDX:DMND,600
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,226
IDX:IKAN,83
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1365
IDX:CSMI,73
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,62
IDX:UANG,2190
IDX:PGUN,7600
IDX:SOFA,206
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,450
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,157
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1190
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,575
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,123
IDX:LFLO,474
IDX:FIMP,69
IDX:TAPG,1785
IDX:NPGF,60
IDX:LUCY,252
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1060
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,73
IDX:NICL,486
IDX:UVCR,147
IDX:BUKA,118
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,282
IDX:MCOL,3600
IDX:RSGK,970
IDX:RUNS,64
IDX:SBMA,107
IDX:CMNT,830
IDX:GTSI,140
IDX:IDEA,59
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,108
IDX:CMRY,4670
IDX:WGSH,155
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,406
IDX:OBMD,187
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1490
IDX:SEMA,97
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,244
IDX:NTBK,94
IDX:SMKM,70
IDX:STAA,1080
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,900
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,4690
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,580
IDX:RCCC,92
IDX:GULA,855
IDX:JARR,1900
IDX:AMMS,274
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,735
IDX:EURO,1975
IDX:KLIN,118
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,720
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,119
IDX:OMED,216
IDX:BSBK,52
IDX:PDPP,278
IDX:KDTN,352
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,720
IDX:PADA,137
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,302
IDX:SUNI,715
IDX:CBRE,685
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,330
IDX:LAJU,64
IDX:FWCT,86
IDX:NAYZ,55
IDX:IRSX,310
IDX:PACK,228
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1020
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,155
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,110
IDX:CUAN,645
IDX:NSSS,1085
IDX:GTRA,240
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,154
IDX:SMIL,396
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,34
IDX:AMMN,3950
IDX:CRSN,106
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,143
IDX:RMKO,284
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,120
IDX:PPRI,149
IDX:ERAL,306
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,115
IDX:HUMI,130
IDX:MSIE,103
IDX:RSCH,320
IDX:BABY,186
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,145
IDX:BREN,3270
IDX:STRK,67
IDX:KOKA,195
IDX:LOPI,63
IDX:UDNG,1110
IDX:RGAS,242
IDX:MSTI,1325
IDX:IKPM,185
IDX:AYAM,408
IDX:SURI,72
IDX:ASLI,195
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,725
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,172
IDX:BAIK,750
IDX:VISI,820
IDX:AREA,284
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2060
IDX:SOLA,103
IDX:BATR,90
IDX:SPRE,90
IDX:PART,102
IDX:GOLF,162
IDX:ISEA,80
IDX:BLES,199
IDX:GUNA,199
IDX:LABS,152
IDX:DOSS,180
IDX:NEST,690
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1545
IDX:BOAT,143
IDX:NAIK,87
IDX:AADI,9175
IDX:MDIY,915
IDX:KSIX,288
IDX:RATU,5000
IDX:YOII,83
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,278
IDX:CBDK,3670
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,845
IDX:COIN,680
IDX:CDIA,645
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,93
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,177
IDX:BESS,885
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,116
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,488
IDX:RAAM,206
IDX:DOOH,230
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,402
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1965
IDX:FAPA,7325
IDX:DCII,191350
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6225
IDX:PJHB,165
IDX:RLCO,5450
IDX:SUPA,605
IDX:WBSA,605
IDX:ADMF,8425
IDX:ADMG,222
IDX:ADRO,2480
IDX:AGII,2880
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,392
IDX:PNSE,494
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,755
IDX:EMMI,414
IDX:JECX,1275
IDX:JELI,600
IDX:PRDL,254
IDX:RANS,206
