SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4750
IDX:SMBR,148
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,270
IDX:SMGR,1410
IDX:SMMA,21225
IDX:SMMT,1795
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1615
IDX:SOCI,312
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,40
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1535
IDX:SSIA,1500
IDX:SSMS,730
IDX:SSTM,372
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,26
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,212
IDX:TINS,3380
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2450
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,364
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,366
IDX:TPIA,1720
IDX:TPMA,414
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,476
IDX:TRUS,456
IDX:TSPC,2460
IDX:ULTJ,1330
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22375
IDX:UNVR,1785
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1690
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2460
IDX:BOGA,1555
IDX:BRIS,1685
IDX:PORT,795
IDX:CARS,88
IDX:MINA,260
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,204
IDX:HRTA,1750
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,970
IDX:NASA,28
IDX:MDKI,170
IDX:BELL,99
IDX:KIOS,84
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,97
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6950
IDX:DWGL,220
IDX:PBID,470
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,37
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1660
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,565
IDX:PRIM,89
IDX:HEAL,835
IDX:TRUK,422
IDX:PZZA,182
IDX:TUGU,1200
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,6600
IDX:IPCC,1095
IDX:RISE,870
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,16
IDX:LAND,51
IDX:MOLI,236
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,208
IDX:SURE,2680
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,352
IDX:YELO,67
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,610
IDX:ZONE,585
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,172
IDX:POLI,660
IDX:CLAY,2830
IDX:NATO,555
IDX:JAYA,115
IDX:COCO,226
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,376
IDX:BOLA,145
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,189
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,3090
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5750
IDX:FUJI,194
IDX:KOTA,85
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,95
IDX:NZIA,138
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,970
IDX:KEJU,535
IDX:PSGO,197
IDX:AGAR,202
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,720
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,158
IDX:AMOR,314
IDX:TRIN,342
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1285
IDX:TAMA,148
IDX:IKAN,72
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,67
IDX:BBSS,89
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,1995
IDX:PGUN,7250
IDX:SOFA,204
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,380
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,140
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,137
IDX:SOHO,1080
IDX:HOMI,189
IDX:ROCK,1620
IDX:ENZO,67
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,410
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,595
IDX:FIMP,69
IDX:TAPG,1510
IDX:NPGF,56
IDX:LUCY,665
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,945
IDX:IPAC,139
IDX:MASB,3290
IDX:BMHS,174
IDX:FLMC,55
IDX:NICL,484
IDX:UVCR,122
IDX:BUKA,101
IDX:HAIS,169
IDX:OILS,179
IDX:GPSO,290
IDX:MCOL,3900
IDX:RSGK,1020
IDX:RUNS,72
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,128
IDX:IDEA,55
IDX:KUAS,85
IDX:BOBA,294
IDX:MTEL,492
IDX:DEPO,232
IDX:BINO,90
IDX:CMRY,4330
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2120
IDX:OBMD,155
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,486
IDX:DRMA,895
IDX:ADMR,1390
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,284
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,171
IDX:ARKO,4990
IDX:CHEM,57
IDX:DEWI,117
IDX:AXIO,108
IDX:KRYA,53
IDX:HATM,358
IDX:RCCC,83
IDX:GULA,600
IDX:JARR,1815
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1265
IDX:EURO,1640
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,645
IDX:CBUT,715
IDX:BELI,266
IDX:MKTR,120
IDX:OMED,202
IDX:BSBK,50
IDX:PDPP,262
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,100
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,61
IDX:FWCT,70
IDX:NAYZ,55
IDX:IRSX,278
IDX:PACK,228
IDX:VAST,117
IDX:CHIP,905
IDX:HALO,58
IDX:KING,308
IDX:PGEO,875
IDX:FUTR,167
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,610
IDX:NSSS,590
IDX:GTRA,173
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,492
IDX:RELF,34
IDX:AMMN,3320
IDX:CRSN,98
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,192
IDX:MAHA,132
IDX:RMKO,312
IDX:CNMA,87
IDX:FOLK,220
IDX:HBAT,278
IDX:GRIA,108
IDX:PPRI,134
IDX:ERAL,262
IDX:CYBR,605
IDX:MUTU,110
IDX:LMAX,73
IDX:HUMI,115
IDX:MSIE,72
IDX:RSCH,288
IDX:BABY,165
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,119
IDX:BREN,3470
IDX:STRK,64
IDX:KOKA,97
IDX:LOPI,50
IDX:UDNG,1190
IDX:RGAS,155
IDX:MSTI,1195
IDX:IKPM,176
IDX:AYAM,342
IDX:SURI,60
IDX:ASLI,204
IDX:GRPH,53
IDX:SMGA,63
IDX:UNTD,70
IDX:TOSK,58
IDX:MPIX,92
IDX:ALII,725
IDX:MKAP,1165
IDX:MEJA,86
IDX:LIVE,210
IDX:HYGN,134
IDX:BAIK,630
IDX:VISI,855
IDX:AREA,208
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,1980
IDX:SOLA,98
IDX:BATR,83
IDX:SPRE,82
IDX:PART,107
IDX:GOLF,164
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,159
IDX:LABS,137
IDX:DOSS,130
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1535
IDX:BOAT,101
IDX:NAIK,81
IDX:AADI,7850
IDX:MDIY,880
IDX:KSIX,356
IDX:RATU,5250
IDX:YOII,81
IDX:HGII,128
IDX:BRRC,55
IDX:DGWG,284
IDX:CBDK,3340
IDX:OBAT,228
IDX:MINE,208
IDX:ASPR,145
IDX:PSAT,820
IDX:COIN,640
IDX:CDIA,595
IDX:BLOG,326
IDX:MERI,121
IDX:KAQI,82
IDX:YUPI,1225
IDX:FORE,600
IDX:MDLA,200
IDX:DKHH,58
IDX:AYLS,165
IDX:DADA,50
IDX:ASPI,330
IDX:ESTA,190
IDX:BESS,920
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,108
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,510
IDX:RAAM,210
IDX:DOOH,114
IDX:CGAS,142
IDX:NICE,250
IDX:MSJA,396
IDX:SMLE,96
IDX:ACRO,58
IDX:MANG,39
IDX:WIFI,1615
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,222
IDX:UFOE,129
IDX:CHEK,120
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,158
IDX:RLCO,3180
IDX:SUPA,530
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,2510
IDX:AGRO,135
IDX:AGRS,59
IDX:AHAP,84
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
