SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1400
IDX:SMMA,21550
IDX:SMMT,1850
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,320
IDX:SONA,2220
IDX:SPMA,218
IDX:SQMI,51
IDX:SRAJ,11100
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1500
IDX:SSMS,775
IDX:SSTM,392
IDX:STAR,268
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,615
IDX:TBMS,1235
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,230
IDX:TINS,3440
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2490
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,386
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1815
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,478
IDX:TRUS,605
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1775
IDX:VICO,133
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,195
IDX:VRNA,71
IDX:WAPO,109
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,590
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1615
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2530
IDX:BOGA,1575
IDX:BRIS,1745
IDX:PORT,880
IDX:CARS,83
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,206
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1000
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,99
IDX:KIOS,85
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,6675
IDX:DWGL,222
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,308
IDX:PCAR,40
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,960
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,885
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1205
IDX:MSIN,452
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,595
IDX:TCPI,7125
IDX:IPCC,1140
IDX:RISE,880
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1665
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,368
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,835
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,214
IDX:SOTS,615
IDX:ZONE,565
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,206
IDX:POLI,675
IDX:CLAY,2650
IDX:NATO,590
IDX:JAYA,119
IDX:COCO,332
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,390
IDX:BOLA,154
IDX:CCSI,250
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,108
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,189
IDX:KOTA,87
IDX:INOV,141
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,196
IDX:GGRP,288
IDX:OPMS,98
IDX:NZIA,139
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,1000
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,206
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,364
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,740
IDX:INDO,160
IDX:AMOR,322
IDX:TRIN,342
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1255
IDX:TAMA,153
IDX:IKAN,72
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,79
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,76
IDX:UANG,2090
IDX:PGUN,7300
IDX:SOFA,214
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,105
IDX:PNGO,3440
IDX:SCNP,148
IDX:BBSI,4700
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1090
IDX:HOMI,178
IDX:ROCK,1650
IDX:ENZO,66
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,420
IDX:VICI,645
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,610
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,133
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,990
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,175
IDX:OILS,182
IDX:GPSO,284
IDX:MCOL,3910
IDX:RSGK,1125
IDX:RUNS,69
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,130
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,286
IDX:BINO,94
IDX:CMRY,4320
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2210
IDX:OBMD,161
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,525
IDX:DRMA,890
IDX:ADMR,1425
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,286
IDX:NTBK,61
IDX:SMKM,60
IDX:STAA,985
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,910
IDX:WINR,22
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,163
IDX:ARKO,4850
IDX:CHEM,59
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,57
IDX:HATM,436
IDX:RCCC,94
IDX:GULA,600
IDX:JARR,1810
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,45
IDX:ELPI,1325
IDX:EURO,1755
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,670
IDX:CBUT,785
IDX:BELI,266
IDX:MKTR,118
IDX:OMED,202
IDX:BSBK,50
IDX:PDPP,260
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,580
IDX:PADA,108
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,80
IDX:CBPE,276
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,148
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,64
IDX:FWCT,74
IDX:NAYZ,58
IDX:IRSX,292
IDX:PACK,230
IDX:VAST,115
IDX:CHIP,920
IDX:HALO,67
IDX:KING,306
IDX:PGEO,870
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,59
IDX:SAGE,25
IDX:TRON,104
IDX:CUAN,605
IDX:NSSS,620
IDX:GTRA,188
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,116
IDX:MPXL,147
IDX:SMIL,286
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,97
IDX:GRPM,290
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,137
IDX:RMKO,394
IDX:CNMA,88
IDX:FOLK,212
IDX:HBAT,288
IDX:GRIA,107
IDX:PPRI,134
IDX:ERAL,278
IDX:CYBR,600
IDX:MUTU,111
IDX:LMAX,78
IDX:HUMI,120
IDX:MSIE,86
IDX:RSCH,280
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,125
IDX:BREN,3380
IDX:STRK,72
IDX:KOKA,128
IDX:LOPI,58
IDX:UDNG,1350
IDX:RGAS,206
IDX:MSTI,1225
IDX:IKPM,180
IDX:AYAM,348
IDX:SURI,64
IDX:ASLI,210
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,98
IDX:ALII,710
IDX:MKAP,1195
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,660
IDX:VISI,1010
IDX:AREA,232
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,78
IDX:PART,114
IDX:GOLF,168
IDX:ISEA,62
IDX:BLES,140
IDX:GUNA,156
IDX:LABS,140
IDX:DOSS,134
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1550
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,7975
IDX:MDIY,885
IDX:KSIX,306
IDX:RATU,5375
IDX:YOII,83
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,296
IDX:CBDK,3400
IDX:OBAT,230
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,775
IDX:COIN,670
IDX:CDIA,610
IDX:BLOG,334
IDX:MERI,104
IDX:KAQI,83
IDX:YUPI,1390
IDX:FORE,620
IDX:MDLA,204
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,484
IDX:ESTA,185
IDX:BESS,940
IDX:AMAN,260
IDX:CARE,428
IDX:PIPA,115
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,510
IDX:RAAM,204
IDX:DOOH,116
IDX:CGAS,141
IDX:NICE,254
IDX:MSJA,412
IDX:SMLE,108
IDX:ACRO,58
IDX:MANG,39
IDX:WIFI,1695
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,80
IDX:EMAS,5900
IDX:PJHB,156
IDX:RLCO,3230
IDX:SUPA,550
IDX:WBSA,640
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2300
IDX:AGII,2700
IDX:AGRO,139
IDX:AGRS,61
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
