SAHAM,MARKET PRICE
IDX:DSNG,1275
IDX:DSSA,865
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,80
IDX:ECII,169
IDX:EKAD,168
IDX:ELSA,665
IDX:ELTY,34
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1425
IDX:EPMT,2320
IDX:ERAA,396
IDX:ERTX,166
IDX:ESSA,630
IDX:ESTI,135
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,250
IDX:FORU,3180
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,90
IDX:GDYR,1085
IDX:GEMA,81
IDX:GEMS,6500
IDX:GGRM,17650
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,348
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,108
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,550
IDX:IMAS,860
IDX:IMJS,147
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,162
IDX:INCI,670
IDX:INCO,4810
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7825
IDX:INPC,140
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4620
IDX:IPOL,106
IDX:ISAT,1930
IDX:ISSP,404
IDX:ITMA,1400
IDX:ITMG,24550
IDX:JAWA,121
IDX:JECC,625
IDX:JIHD,438
IDX:JKON,67
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1410
IDX:JTPE,615
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,125
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,128
IDX:KKGI,276
IDX:KLBF,720
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,196
IDX:KPIG,81
IDX:KRAS,228
IDX:KREN,14
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1415
IDX:LION,394
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,640
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,250
IDX:LPPF,1560
IDX:LPPS,80
IDX:LRNA,180
IDX:LSIP,1365
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1500
IDX:MAYA,200
IDX:MBAP,1400
IDX:MBSS,2610
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,137
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1975
IDX:MERK,3910
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1740
IDX:MIRA,21
IDX:MITI,167
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,230
IDX:MLPL,96
IDX:MLPT,1660
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,185
IDX:NIRO,144
IDX:NISP,1230
IDX:NOBU,446
IDX:NRCA,494
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1100
IDX:PADI,75
IDX:PALM,306
IDX:PANR,410
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,92
IDX:PGAS,1515
IDX:PGLI,187
IDX:PICO,132
IDX:PJAA,456
IDX:PKPK,3710
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,228
IDX:PSAB,432
IDX:PSDN,144
IDX:PSKT,210
IDX:PTBA,2370
IDX:PTIS,274
IDX:PTPP,202
IDX:PTRO,4810
IDX:PTSN,262
IDX:PTSP,905
IDX:PUDP,304
IDX:PWON,266
IDX:PYFA,208
IDX:RAJA,890
IDX:RALS,382
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,204
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2270
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,183
IDX:SDRA,210
IDX:SGRO,3270
IDX:SHID,620
IDX:SIDO,370
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,690
IDX:SKBM,540
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1465
IDX:SMMA,20500
IDX:SMMT,1845
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,428
IDX:SONA,2420
IDX:SPMA,169
IDX:SQMI,70
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1755
IDX:SSIA,1685
IDX:SSMS,930
IDX:SSTM,392
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1355
IDX:TBLA,645
IDX:TBMS,1210
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4850
IDX:TIFA,266
IDX:TINS,3450
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2610
IDX:TMAS,120
IDX:TMPO,106
IDX:TOBA,470
IDX:TOTL,1050
IDX:TOTO,244
IDX:TOWR,400
IDX:TPIA,2130
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,171
IDX:TRST,460
IDX:TRUS,402
IDX:TSPC,2670
IDX:ULTJ,1375
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25275
IDX:UNVR,1690
IDX:VICO,140
IDX:VINS,134
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,123
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,585
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1815
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,66
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,334
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,815
IDX:PRDA,2370
IDX:BOGA,1520
IDX:BRIS,1855
IDX:PORT,895
IDX:CARS,90
IDX:MINA,276
IDX:CLEO,372
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,1125
IDX:WOOD,232
IDX:HRTA,1955
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,100
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,116
IDX:KIOS,94
IDX:GMFI,54
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,324
IDX:MORA,6575
IDX:DWGL,228
IDX:PBID,494
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,206
IDX:JSKY,52
IDX:INPS,655
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,590
IDX:PRIM,107
IDX:HEAL,805
IDX:TRUK,416
IDX:PZZA,187
IDX:TUGU,1210
IDX:MSIN,386
IDX:SWAT,16
IDX:TNCA,179
IDX:MAPA,595
IDX:TCPI,5450
IDX:IPCC,1145
IDX:RISE,1020
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1615
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1165
IDX:ANDI,18
IDX:LAND,77
IDX:MOLI,250
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,230
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,414
IDX:YELO,78
IDX:CAKK,130
IDX:SATU,268
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,140
IDX:LUCK,112
IDX:URBN,222
IDX:SOTS,610
IDX:ZONE,525
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,352
IDX:POLI,670
IDX:CLAY,2290
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,114
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,82
IDX:FITT,356
IDX:BOLA,164
IDX:CCSI,244
IDX:SFAN,1950
IDX:POLU,12400
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,56
IDX:IPTV,33
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5600
IDX:FUJI,200
IDX:KOTA,121
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,232
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,143
IDX:SLIS,65
IDX:PURE,51
IDX:IRRA,364
IDX:DMMX,216
IDX:SINI,7775
IDX:WOWS,60
IDX:ESIP,138
IDX:TEBE,1045
IDX:KEJU,535
IDX:PSGO,196
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,380
IDX:GLVA,302
IDX:PGJO,655
IDX:AMAR,210
IDX:CSRA,790
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,338
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,214
IDX:IKAN,82
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1330
IDX:CSMI,74
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2290
IDX:PGUN,7825
IDX:SOFA,220
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,110
IDX:PNGO,3530
IDX:SCNP,158
IDX:BBSI,4690
IDX:KMDS,540
IDX:PURI,137
IDX:SOHO,1195
IDX:HOMI,174
IDX:ROCK,1700
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1740
IDX:NPGF,58
IDX:LUCY,296
IDX:ADCP,50
IDX:HOPE,177
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1070
IDX:IPAC,154
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,73
IDX:NICL,500
IDX:UVCR,151
IDX:BUKA,116
IDX:HAIS,183
IDX:OILS,230
IDX:GPSO,282
IDX:MCOL,3770
IDX:RSGK,960
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,154
IDX:IDEA,61
IDX:KUAS,89
IDX:BOBA,230
IDX:MTEL,450
IDX:DEPO,238
IDX:BINO,105
IDX:CMRY,4690
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,434
IDX:OBMD,199
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1510
IDX:SEMA,94
IDX:ASLC,62
IDX:NETV,52
IDX:BAUT,28
IDX:ENAK,250
IDX:NTBK,93
IDX:SMKM,66
IDX:STAA,1075
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,100
IDX:TRGU,163
IDX:ARKO,5400
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,454
IDX:RCCC,99
IDX:GULA,735
IDX:JARR,1910
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,885
IDX:EURO,2030
IDX:KLIN,129
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,74
IDX:COAL,23
IDX:PRAY,745
IDX:CBUT,815
IDX:BELI,254
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,382
IDX:ZATA,70
IDX:NINE,76
IDX:MMIX,740
IDX:PADA,121
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,75
IDX:CBPE,290
IDX:SUNI,670
IDX:CBRE,700
IDX:WINE,151
IDX:BMBL,30
IDX:PEVE,316
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,58
IDX:IRSX,314
IDX:PACK,232
IDX:VAST,118
IDX:CHIP,925
IDX:HALO,67
IDX:KING,272
IDX:PGEO,1010
IDX:FUTR,308
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,67
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,700
IDX:NSSS,840
IDX:GTRA,232
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,113
IDX:MPXL,148
IDX:SMIL,376
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,810
IDX:RELF,36
IDX:AMMN,4080
IDX:CRSN,101
IDX:GRPM,226
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,139
IDX:RMKO,312
IDX:CNMA,92
IDX:FOLK,214
IDX:HBAT,234
IDX:GRIA,120
IDX:PPRI,148
IDX:ERAL,282
IDX:CYBR,565
IDX:MUTU,108
IDX:LMAX,115
IDX:HUMI,137
IDX:MSIE,80
IDX:RSCH,276
IDX:BABY,188
IDX:AEGS,43
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,136
IDX:BREN,3510
IDX:STRK,67
IDX:KOKA,208
IDX:LOPI,63
IDX:UDNG,1180
IDX:RGAS,222
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,388
IDX:SURI,69
IDX:ASLI,204
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,90
IDX:ALII,770
IDX:MKAP,1160
IDX:MEJA,99
IDX:LIVE,202
IDX:HYGN,161
IDX:BAIK,710
IDX:VISI,900
IDX:AREA,286
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,87
IDX:PART,106
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,163
IDX:GUNA,194
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1590
IDX:BOAT,124
IDX:NAIK,87
IDX:AADI,8975
IDX:MDIY,955
IDX:KSIX,302
IDX:RATU,5025
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3640
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,835
IDX:COIN,730
IDX:CDIA,695
IDX:BLOG,374
IDX:MERI,101
IDX:KAQI,87
IDX:YUPI,1315
IDX:FORE,660
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,416
IDX:ESTA,186
IDX:BESS,910
IDX:AMAN,260
IDX:CARE,420
IDX:PIPA,116
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,505
IDX:RAAM,212
IDX:DOOH,200
IDX:CGAS,154
IDX:NICE,244
IDX:MSJA,404
IDX:SMLE,142
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2040
IDX:FAPA,7300
IDX:DCII,191400
IDX:KETR,565
IDX:DGNS,240
IDX:UFOE,134
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6175
IDX:PJHB,170
IDX:RLCO,4700
IDX:SUPA,605
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2510
IDX:AGII,2850
IDX:AGRO,147
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,332
IDX:PNSE,496
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,515
IDX:EMMI,396
IDX:JECX,1380
IDX:JELI,645
IDX:PRDL,270
IDX:RANS,208
