SAHAM,MARKET PRICE
IDX:BOLT,770
IDX:BPFI,240
IDX:BPII,446
IDX:BRAM,4570
IDX:BRMS,482
IDX:BRNA,620
IDX:BRPT,1520
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,320
IDX:BUMI,138
IDX:BUVA,850
IDX:BVIC,82
IDX:BWPT,73
IDX:BYAN,11175
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,322
IDX:CINT,162
IDX:CITA,3030
IDX:CLPI,1470
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,103
IDX:DEWA,304
IDX:DGIK,124
IDX:DILD,113
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9600
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1135
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,615
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1280
IDX:EPMT,2340
IDX:ERAA,342
IDX:ERTX,148
IDX:ESSA,570
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,250
IDX:FORU,2980
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1090
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1290
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,136
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,322
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,545
IDX:IMAS,800
IDX:IMJS,138
IDX:IMPC,1445
IDX:INAF,126
IDX:INAI,134
IDX:INCI,640
IDX:INCO,4580
IDX:INDF,6600
IDX:INDR,2000
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1945
IDX:INKP,7250
IDX:INPC,133
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4400
IDX:IPOL,107
IDX:ISAT,1870
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,23050
IDX:JAWA,114
IDX:JECC,655
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,1985
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,296
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,125
IDX:KKGI,256
IDX:KLBF,735
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,184
IDX:KPIG,74
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1360
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,246
IDX:LPPF,1495
IDX:LPPS,68
IDX:LRNA,175
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1515
IDX:MAYA,187
IDX:MBAP,1305
IDX:MBSS,2570
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2560
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,1950
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1725
IDX:MIRA,18
IDX:MITI,182
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17925
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,525
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,179
IDX:NIRO,137
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,412
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1025
IDX:PADI,79
IDX:PALM,292
IDX:PANR,402
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,108
IDX:PGAS,1415
IDX:PGLI,195
IDX:PICO,126
IDX:PJAA,454
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,113
IDX:PSKT,190
IDX:PTBA,2330
IDX:PTIS,272
IDX:PTPP,189
IDX:PTRO,3870
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,254
IDX:PYFA,206
IDX:RAJA,4090
IDX:RALS,380
IDX:RANC,540
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,57
IDX:ROTI,610
IDX:RUIS,204
IDX:SAFE,342
IDX:SAME,314
IDX:SCCO,2250
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,2890
IDX:SHID,575
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,705
IDX:SKBM,655
IDX:SKLT,185
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,280
IDX:SMGR,1430
IDX:SMMA,21500
IDX:SMMT,1865
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,378
IDX:SONA,2230
IDX:SPMA,173
IDX:SQMI,59
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1540
IDX:SSIA,1465
IDX:SSMS,790
IDX:SSTM,382
IDX:STAR,312
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1380
IDX:TBLA,610
IDX:TBMS,1185
IDX:TCID,2820
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3320
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2480
IDX:TMAS,115
IDX:TMPO,102
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1820
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,470
IDX:TRUS,442
IDX:TSPC,2510
IDX:ULTJ,1355
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24000
IDX:UNVR,1730
IDX:VICO,133
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,74
IDX:WAPO,112
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1525
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,590
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2550
IDX:BOGA,1545
IDX:BRIS,1730
IDX:PORT,840
IDX:CARS,81
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,199
IDX:HRTA,1710
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,1030
IDX:NASA,32
IDX:MDKI,177
IDX:BELL,110
IDX:KIOS,89
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6375
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,975
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,94
IDX:HEAL,915
IDX:TRUK,426
IDX:PZZA,180
IDX:TUGU,1220
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,615
IDX:TCPI,6750
IDX:IPCC,1170
IDX:RISE,865
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,16
IDX:LAND,57
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,366
IDX:YELO,73
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,99
IDX:URBN,218
IDX:SOTS,595
IDX:ZONE,525
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,650
IDX:CLAY,2580
IDX:NATO,590
IDX:JAYA,123
IDX:COCO,206
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,91
IDX:FITT,374
IDX:BOLA,151
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,52
IDX:IPTV,32
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,94
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,292
IDX:OPMS,100
IDX:NZIA,141
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,159
IDX:SINI,8100
IDX:WOWS,63
IDX:ESIP,126
IDX:TEBE,995
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,368
IDX:GLVA,294
IDX:PGJO,695
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,165
IDX:AMOR,322
IDX:TRIN,330
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1115
IDX:TAMA,149
IDX:IKAN,77
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,179
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2440
IDX:PGUN,7050
IDX:SOFA,230
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,146
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,134
IDX:SOHO,1210
IDX:HOMI,183
IDX:ROCK,1805
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,410
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,535
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,55
IDX:LUCY,488
IDX:ADCP,50
IDX:HOPE,144
IDX:MGLV,8250
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,935
IDX:IPAC,167
IDX:MASB,3380
IDX:BMHS,170
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,130
IDX:BUKA,94
IDX:HAIS,179
IDX:OILS,216
IDX:GPSO,268
IDX:MCOL,3800
IDX:RSGK,1145
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,131
IDX:IDEA,63
IDX:KUAS,89
IDX:BOBA,252
IDX:MTEL,472
IDX:DEPO,258
IDX:BINO,96
IDX:CMRY,4720
IDX:WGSH,125
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2200
IDX:OBMD,170
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,525
IDX:DRMA,905
IDX:ADMR,1420
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,276
IDX:NTBK,75
IDX:SMKM,66
IDX:STAA,1000
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,4510
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,448
IDX:RCCC,87
IDX:GULA,630
IDX:JARR,1795
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1100
IDX:EURO,1755
IDX:KLIN,95
IDX:TOOL,63
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,695
IDX:CBUT,800
IDX:BELI,266
IDX:MKTR,121
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,720
IDX:PADA,108
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,81
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,312
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,262
IDX:PACK,222
IDX:VAST,111
IDX:CHIP,920
IDX:HALO,65
IDX:KING,310
IDX:PGEO,955
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,59
IDX:SAGE,29
IDX:TRON,97
IDX:CUAN,605
IDX:NSSS,615
IDX:GTRA,186
IDX:HAJJ,102
IDX:JATI,90
IDX:TYRE,114
IDX:MPXL,150
IDX:SMIL,294
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,32
IDX:AMMN,3480
IDX:CRSN,101
IDX:GRPM,250
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,192
IDX:MAHA,135
IDX:RMKO,332
IDX:CNMA,88
IDX:FOLK,194
IDX:HBAT,274
IDX:GRIA,107
IDX:PPRI,138
IDX:ERAL,278
IDX:CYBR,585
IDX:MUTU,109
IDX:LMAX,100
IDX:HUMI,120
IDX:MSIE,85
IDX:RSCH,290
IDX:BABY,170
IDX:AEGS,36
IDX:IOTF,53
IDX:KOCI,98
IDX:PTPS,129
IDX:BREN,3300
IDX:STRK,70
IDX:KOKA,143
IDX:LOPI,58
IDX:UDNG,1290
IDX:RGAS,204
IDX:MSTI,1280
IDX:IKPM,183
IDX:AYAM,352
IDX:SURI,64
IDX:ASLI,198
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1180
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,145
IDX:BAIK,670
IDX:VISI,980
IDX:AREA,222
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,80
IDX:PART,101
IDX:GOLF,166
IDX:ISEA,75
IDX:BLES,139
IDX:GUNA,178
IDX:LABS,145
IDX:DOSS,134
IDX:NEST,640
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1510
IDX:BOAT,110
IDX:NAIK,84
IDX:AADI,8100
IDX:MDIY,915
IDX:KSIX,282
IDX:RATU,5350
IDX:YOII,86
IDX:HGII,120
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3340
IDX:OBAT,240
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,790
IDX:COIN,640
IDX:CDIA,615
IDX:BLOG,340
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1335
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,62
IDX:AYLS,143
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,185
IDX:BESS,970
IDX:AMAN,254
IDX:CARE,426
IDX:PIPA,115
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,484
IDX:RAAM,197
IDX:DOOH,111
IDX:CGAS,144
IDX:NICE,258
IDX:MSJA,410
IDX:SMLE,111
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1630
IDX:FAPA,7425
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,122
IDX:PMUI,82
IDX:EMAS,5550
IDX:PJHB,170
IDX:RLCO,3180
IDX:SUPA,550
IDX:WBSA,610
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3050
IDX:AGRO,144
IDX:AGRS,59
IDX:AHAP,92
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
