SAHAM,MARKET PRICE
IDX:CTRA,535
IDX:CTTH,116
IDX:DART,125
IDX:DEFI,104
IDX:DEWA,342
IDX:DGIK,130
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,10000
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,72
IDX:DSNG,1175
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,137
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,21
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1220
IDX:EPMT,2330
IDX:ERAA,340
IDX:ERTX,149
IDX:ESSA,570
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,256
IDX:FORU,3160
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,79
IDX:GEMS,6350
IDX:GGRM,16475
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,145
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,760
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4730
IDX:INDF,6725
IDX:INDR,2030
IDX:INDS,260
IDX:INDX,60
IDX:INDY,2090
IDX:INKP,7300
IDX:INPC,132
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4400
IDX:IPOL,107
IDX:ISAT,1870
IDX:ISSP,384
IDX:ITMA,1375
IDX:ITMG,23125
IDX:JAWA,115
IDX:JECC,635
IDX:JIHD,410
IDX:JKON,67
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1430
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,127
IDX:KKGI,258
IDX:KLBF,730
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,182
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1365
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,67
IDX:LRNA,180
IDX:LSIP,1280
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1325
IDX:MBSS,2520
IDX:MBTO,108
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1175
IDX:MEGA,1995
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,180
IDX:MKPI,20825
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18350
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,182
IDX:NIRO,142
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1030
IDX:PADI,76
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1500
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,103
IDX:PGAS,1425
IDX:PGLI,210
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,414
IDX:PSDN,109
IDX:PSKT,188
IDX:PTBA,2370
IDX:PTIS,272
IDX:PTPP,192
IDX:PTRO,3900
IDX:PTSN,242
IDX:PTSP,855
IDX:PUDP,290
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4380
IDX:RALS,378
IDX:RANC,540
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,605
IDX:RUIS,199
IDX:SAFE,348
IDX:SAME,298
IDX:SCCO,2230
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,180
IDX:SDRA,206
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,376
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,655
IDX:SKBM,675
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,276
IDX:SMGR,1420
IDX:SMMA,21500
IDX:SMMT,1840
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,352
IDX:SONA,2240
IDX:SPMA,172
IDX:SQMI,55
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1570
IDX:SSIA,1485
IDX:SSMS,815
IDX:SSTM,392
IDX:STAR,314
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,620
IDX:TBMS,1200
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,735
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3500
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2450
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,400
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,374
IDX:TPIA,1835
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,482
IDX:TRUS,442
IDX:TSPC,2500
IDX:ULTJ,1360
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24350
IDX:UNVR,1715
IDX:VICO,133
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,75
IDX:WAPO,113
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,630
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1785
IDX:CASA,1865
IDX:DAYA,960
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2460
IDX:BOGA,1525
IDX:BRIS,1740
IDX:PORT,835
IDX:CARS,81
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,18
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,189
IDX:HRTA,1790
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1120
IDX:NASA,30
IDX:MDKI,178
IDX:BELL,113
IDX:KIOS,89
IDX:GMFI,53
IDX:MTWI,278
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6450
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1040
IDX:BTPS,1010
IDX:SPTO,575
IDX:PRIM,97
IDX:HEAL,900
IDX:TRUK,418
IDX:PZZA,183
IDX:TUGU,1235
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,600
IDX:TCPI,6275
IDX:IPCC,1185
IDX:RISE,885
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,62
IDX:MOLI,238
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,184
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,11825
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,74
IDX:CAKK,141
IDX:SATU,276
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,109
IDX:LUCK,99
IDX:URBN,216
IDX:SOTS,600
IDX:ZONE,535
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,274
IDX:POLI,700
IDX:CLAY,2580
IDX:NATO,595
IDX:JAYA,122
IDX:COCO,177
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,87
IDX:FITT,384
IDX:BOLA,151
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12150
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,50
IDX:IPTV,30
IDX:BLUE,2800
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,94
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,220
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,167
IDX:SINI,8100
IDX:WOWS,59
IDX:ESIP,128
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,372
IDX:GLVA,296
IDX:PGJO,685
IDX:AMAR,202
IDX:CSRA,765
IDX:INDO,172
IDX:AMOR,326
IDX:TRIN,330
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,155
IDX:IKAN,81
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,82
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,195
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2580
IDX:PGUN,7375
IDX:SOFA,232
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,184
IDX:ROCK,1840
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,448
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,56
IDX:LUCY,438
IDX:ADCP,50
IDX:HOPE,157
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,990
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,132
IDX:BUKA,98
IDX:HAIS,180
IDX:OILS,204
IDX:GPSO,276
IDX:MCOL,3660
IDX:RSGK,1085
IDX:RUNS,69
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,126
IDX:IDEA,64
IDX:KUAS,90
IDX:BOBA,254
IDX:MTEL,472
IDX:DEPO,252
IDX:BINO,97
IDX:CMRY,4650
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2120
IDX:OBMD,170
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1445
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,272
IDX:NTBK,91
IDX:SMKM,64
IDX:STAA,1010
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,975
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4530
IDX:CHEM,62
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,404
IDX:RCCC,89
IDX:GULA,625
IDX:JARR,1890
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1150
IDX:EURO,1690
IDX:KLIN,98
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,84
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,820
IDX:BELI,262
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,510
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,760
IDX:PADA,114
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,300
IDX:LAJU,69
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,266
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,915
IDX:HALO,67
IDX:KING,310
IDX:PGEO,1010
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,61
IDX:SAGE,28
IDX:TRON,96
IDX:CUAN,620
IDX:NSSS,690
IDX:GTRA,182
IDX:HAJJ,100
IDX:JATI,91
IDX:TYRE,118
IDX:MPXL,149
IDX:SMIL,296
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3560
IDX:CRSN,101
IDX:GRPM,258
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,204
IDX:MAHA,139
IDX:RMKO,346
IDX:CNMA,91
IDX:FOLK,197
IDX:HBAT,274
IDX:GRIA,112
IDX:PPRI,146
IDX:ERAL,280
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,112
IDX:HUMI,115
IDX:MSIE,85
IDX:RSCH,280
IDX:BABY,172
IDX:AEGS,38
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,129
IDX:BREN,3280
IDX:STRK,71
IDX:KOKA,148
IDX:LOPI,58
IDX:UDNG,1265
IDX:RGAS,206
IDX:MSTI,1290
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,95
IDX:ALII,745
IDX:MKAP,1175
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,148
IDX:BAIK,680
IDX:VISI,990
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2340
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,81
IDX:PART,99
IDX:GOLF,170
IDX:ISEA,78
IDX:BLES,139
IDX:GUNA,177
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,146
IDX:DAAZ,1495
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8150
IDX:MDIY,930
IDX:KSIX,266
IDX:RATU,5400
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,59
IDX:DGWG,284
IDX:CBDK,3330
IDX:OBAT,240
IDX:MINE,216
IDX:ASPR,145
IDX:PSAT,780
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,346
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1350
IDX:FORE,610
IDX:MDLA,202
IDX:DKHH,64
IDX:AYLS,144
IDX:DADA,50
IDX:ASPI,486
IDX:ESTA,184
IDX:BESS,950
IDX:AMAN,256
IDX:CARE,422
IDX:PIPA,119
IDX:NCKL,810
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,500
IDX:RAAM,198
IDX:DOOH,119
IDX:CGAS,149
IDX:NICE,258
IDX:MSJA,406
IDX:SMLE,111
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1670
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,224
IDX:UFOE,131
IDX:CHEK,122
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,162
IDX:RLCO,3160
IDX:SUPA,550
IDX:WBSA,635
IDX:ADMF,8000
IDX:ADMG,202
IDX:ADRO,2340
IDX:AGII,3010
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,103
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
