SAHAM,MARKET PRICE
IDX:DKFT,655
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9625
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1195
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1395
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2500
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,252
IDX:FORU,2920
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16600
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,296
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,149
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,328
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,835
IDX:IMJS,144
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,169
IDX:INCI,645
IDX:INCO,4890
IDX:INDF,6750
IDX:INDR,2150
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2280
IDX:INKP,7400
IDX:INPC,132
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4570
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,400
IDX:ITMA,1330
IDX:ITMG,24025
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,426
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,131
IDX:KKGI,272
IDX:KLBF,715
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2800
IDX:KOPI,183
IDX:KPIG,80
IDX:KRAS,232
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1420
IDX:LION,338
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,67
IDX:LRNA,181
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1540
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2530
IDX:MBTO,117
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1230
IDX:MEGA,2000
IDX:MERK,3800
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,21600
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,84
IDX:MLPT,18650
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,188
IDX:NIRO,137
IDX:NISP,1205
IDX:NOBU,422
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,985
IDX:PADI,68
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1500
IDX:PGLI,195
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,222
IDX:PSAB,416
IDX:PSDN,111
IDX:PSKT,194
IDX:PTBA,2400
IDX:PTIS,268
IDX:PTPP,212
IDX:PTRO,3990
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,296
IDX:PWON,262
IDX:PYFA,212
IDX:RAJA,4690
IDX:RALS,378
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,605
IDX:RUIS,200
IDX:SAFE,346
IDX:SAME,304
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,2950
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,695
IDX:SKBM,635
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5325
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,284
IDX:SMGR,1445
IDX:SMMA,20050
IDX:SMMT,1805
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,362
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,59
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1640
IDX:SSIA,1575
IDX:SSMS,850
IDX:SSTM,380
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,35
IDX:TAXI,13
IDX:TBIG,1455
IDX:TBLA,635
IDX:TBMS,1210
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4820
IDX:TIFA,242
IDX:TINS,3540
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2530
IDX:TMAS,118
IDX:TMPO,104
IDX:TOBA,456
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,378
IDX:TPIA,1935
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,452
IDX:TSPC,2490
IDX:ULTJ,1420
IDX:UNIC,12375
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27425
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1960
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,865
IDX:CARS,82
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,162
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,199
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,96
IDX:MARK,1070
IDX:NASA,32
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,118
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6400
IDX:DWGL,224
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1035
IDX:SPTO,580
IDX:PRIM,97
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1265
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,600
IDX:TCPI,5975
IDX:IPCC,1230
IDX:RISE,920
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,18
IDX:LAND,82
IDX:MOLI,246
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,212
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,386
IDX:YELO,75
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,112
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,700
IDX:CLAY,2520
IDX:NATO,600
IDX:JAYA,123
IDX:COCO,135
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,52
IDX:POSA,50
IDX:JAST,85
IDX:FITT,374
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1970
IDX:POLU,13500
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,199
IDX:KOTA,97
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,145
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,6925
IDX:WOWS,60
IDX:ESIP,129
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,324
IDX:IFSH,1315
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,106
IDX:UCID,378
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,169
IDX:AMOR,330
IDX:TRIN,324
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,183
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,995
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2430
IDX:PGUN,7150
IDX:SOFA,242
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,114
IDX:PNGO,3480
IDX:SCNP,151
IDX:BBSI,4570
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1225
IDX:HOMI,180
IDX:ROCK,1765
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,382
IDX:ADCP,50
IDX:HOPE,159
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1050
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,135
IDX:BUKA,104
IDX:HAIS,182
IDX:OILS,218
IDX:GPSO,328
IDX:MCOL,3810
IDX:RSGK,1055
IDX:RUNS,65
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,135
IDX:IDEA,65
IDX:KUAS,93
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,242
IDX:BINO,96
IDX:CMRY,4750
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2290
IDX:OBMD,182
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1520
IDX:SEMA,91
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,270
IDX:NTBK,100
IDX:SMKM,66
IDX:STAA,1000
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,161
IDX:ARKO,4790
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,444
IDX:RCCC,92
IDX:GULA,645
IDX:JARR,1860
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,78
IDX:ELPI,995
IDX:EURO,1700
IDX:KLIN,93
IDX:TOOL,70
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,262
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,750
IDX:PADA,117
IDX:ISAP,24
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,288
IDX:SUNI,595
IDX:CBRE,695
IDX:WINE,146
IDX:BMBL,30
IDX:PEVE,316
IDX:LAJU,68
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,210
IDX:VAST,115
IDX:CHIP,930
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1010
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,100
IDX:CUAN,645
IDX:NSSS,795
IDX:GTRA,214
IDX:HAJJ,101
IDX:JATI,96
IDX:TYRE,111
IDX:MPXL,148
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,34
IDX:AMMN,3680
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,340
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,282
IDX:GRIA,111
IDX:PPRI,151
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,115
IDX:HUMI,124
IDX:MSIE,89
IDX:RSCH,262
IDX:BABY,173
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,137
IDX:BREN,3470
IDX:STRK,71
IDX:KOKA,176
IDX:LOPI,57
IDX:UDNG,1365
IDX:RGAS,212
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,350
IDX:SURI,66
IDX:ASLI,185
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,73
IDX:TOSK,65
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,151
IDX:BAIK,670
IDX:VISI,880
IDX:AREA,244
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,102
IDX:BATR,88
IDX:SPRE,81
IDX:PART,102
IDX:GOLF,164
IDX:ISEA,81
IDX:BLES,142
IDX:GUNA,185
IDX:LABS,148
IDX:DOSS,133
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1500
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8525
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5375
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,278
IDX:CBDK,3550
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,144
IDX:PSAT,870
IDX:COIN,675
IDX:CDIA,645
IDX:BLOG,352
IDX:MERI,102
IDX:KAQI,87
IDX:YUPI,1325
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,175
IDX:BESS,915
IDX:AMAN,260
IDX:CARE,428
IDX:PIPA,123
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,525
IDX:RAAM,204
IDX:DOOH,125
IDX:CGAS,154
IDX:NICE,262
IDX:MSJA,412
IDX:SMLE,127
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1840
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,530
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,127
IDX:PMUI,83
IDX:EMAS,5775
IDX:PJHB,165
IDX:RLCO,3220
IDX:SUPA,595
IDX:WBSA,640
IDX:ADMF,8100
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,3100
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,430
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
