SAHAM,MARKET PRICE
IDX:JECC,#N/A
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,1990
IDX:JRPT,#N/A
IDX:JSMR,2710
IDX:JSPT,#N/A
IDX:JTPE,#N/A
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,#N/A
IDX:KBLV,#N/A
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,125
IDX:KKGI,260
IDX:KLBF,730
IDX:KOBX,145
IDX:KOIN,#N/A
IDX:KONI,#N/A
IDX:KOPI,#N/A
IDX:KPIG,75
IDX:KRAS,210
IDX:KREN,#N/A
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,#N/A
IDX:LINK,1425
IDX:LION,312
IDX:LMAS,#N/A
IDX:LMPI,136
IDX:LMSH,#N/A
IDX:LPCK,#N/A
IDX:LPGI,#N/A
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,#N/A
IDX:LPPF,#N/A
IDX:LPPS,#N/A
IDX:LRNA,#N/A
IDX:LSIP,1255
IDX:LTLS,#N/A
IDX:MAGP,50
IDX:MAIN,#N/A
IDX:MAPI,1515
IDX:MAYA,#N/A
IDX:MBAP,#N/A
IDX:MBSS,2560
IDX:MBTO,106
IDX:MCOR,#N/A
IDX:MDIA,71
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,#N/A
IDX:MEGA,#N/A
IDX:MERK,#N/A
IDX:META,238
IDX:MFMI,#N/A
IDX:MGNA,88
IDX:MICE,#N/A
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,#N/A
IDX:MITI,#N/A
IDX:MKPI,#N/A
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17900
IDX:MMLP,#N/A
IDX:MNCN,200
IDX:MPMX,#N/A
IDX:MPPA,47
IDX:MRAT,#N/A
IDX:MREI,#N/A
IDX:MSKY,#N/A
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,#N/A
IDX:MTSM,500
IDX:MYOH,#N/A
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,140
IDX:NISP,1190
IDX:NOBU,#N/A
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,#N/A
IDX:PADI,78
IDX:PALM,#N/A
IDX:PANR,#N/A
IDX:PANS,#N/A
IDX:PBRX,27
IDX:PDES,#N/A
IDX:PEGE,#N/A
IDX:PGAS,1410
IDX:PGLI,#N/A
IDX:PICO,#N/A
IDX:PJAA,#N/A
IDX:PKPK,#N/A
IDX:PLAS,#N/A
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,#N/A
IDX:PSAB,#N/A
IDX:PSDN,112
IDX:PSKT,190
IDX:PTBA,#N/A
IDX:PTIS,272
IDX:PTPP,190
IDX:PTRO,#N/A
IDX:PTSN,#N/A
IDX:PTSP,#N/A
IDX:PUDP,288
IDX:PWON,252
IDX:PYFA,206
IDX:RAJA,4030
IDX:RALS,378
IDX:RANC,550
IDX:RBMS,57
IDX:RDTX,#N/A
IDX:RELI,#N/A
IDX:RICY,77
IDX:RIGS,#N/A
IDX:RIMO,#N/A
IDX:RODA,56
IDX:ROTI,615
IDX:RUIS,#N/A
IDX:SAFE,342
IDX:SAME,#N/A
IDX:SCCO,2190
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,#N/A
IDX:SDRA,#N/A
IDX:SGRO,2890
IDX:SHID,580
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,#N/A
IDX:SKBM,655
IDX:SKLT,190
IDX:SKYB,#N/A
IDX:SMAR,4930
IDX:SMBR,#N/A
IDX:SMCB,#N/A
IDX:SMDM,#N/A
IDX:SMDR,#N/A
IDX:SMGR,1435
IDX:SMMA,21500
IDX:SMMT,1865
IDX:SMRA,280
IDX:SMRU,#N/A
IDX:SMSM,#N/A
IDX:SOCI,#N/A
IDX:SONA,#N/A
IDX:SPMA,170
IDX:SQMI,63
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1525
IDX:SSIA,#N/A
IDX:SSMS,#N/A
IDX:SSTM,#N/A
IDX:STAR,#N/A
IDX:STTP,10325
IDX:SUGI,#N/A
IDX:SULI,#N/A
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,#N/A
IDX:TBIG,1395
IDX:TBLA,615
IDX:TBMS,1185
IDX:TCID,2820
IDX:TELE,#N/A
IDX:TFCO,670
IDX:TGKA,#N/A
IDX:TIFA,#N/A
IDX:TINS,#N/A
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,#N/A
IDX:TLKM,#N/A
IDX:TMAS,114
IDX:TMPO,#N/A
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,#N/A
IDX:TOWR,#N/A
IDX:TPIA,#N/A
IDX:TPMA,#N/A
IDX:TRAM,#N/A
IDX:TRIL,#N/A
IDX:TRIM,580
IDX:TRIO,#N/A
IDX:TRIS,162
IDX:TRST,466
IDX:TRUS,432
IDX:TSPC,2510
IDX:ULTJ,1355
IDX:UNIC,#N/A
IDX:UNIT,#N/A
IDX:UNSP,#N/A
IDX:UNTR,23850
IDX:UNVR,1730
IDX:VICO,#N/A
IDX:VINS,#N/A
IDX:VIVA,33
IDX:VOKS,#N/A
IDX:VRNA,#N/A
IDX:WAPO,112
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,#N/A
IDX:WIKA,204
IDX:WINS,#N/A
IDX:WOMF,#N/A
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,#N/A
IDX:YULE,#N/A
IDX:ZBRA,50
IDX:SHIP,1765
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,#N/A
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,#N/A
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,#N/A
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,#N/A
IDX:PBSA,760
IDX:PRDA,2560
IDX:BOGA,1545
IDX:BRIS,1740
IDX:PORT,840
IDX:CARS,81
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,#N/A
IDX:TGRA,#N/A
IDX:FIRE,102
IDX:TOPS,#N/A
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,#N/A
IDX:HRTA,#N/A
IDX:MABA,#N/A
IDX:HOKI,#N/A
IDX:MPOW,#N/A
IDX:MARK,1030
IDX:NASA,#N/A
IDX:MDKI,178
IDX:BELL,110
IDX:KIOS,#N/A
IDX:GMFI,#N/A
IDX:MTWI,#N/A
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,101
IDX:WEGE,#N/A
IDX:PSSI,278
IDX:MORA,#N/A
IDX:DWGL,#N/A
IDX:PBID,#N/A
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,#N/A
IDX:PCAR,#N/A
IDX:LCKM,#N/A
IDX:BOSS,50
IDX:HELI,#N/A
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,#N/A
IDX:TDPM,119
IDX:DFAM,#N/A
IDX:NICK,975
IDX:BTPS,#N/A
IDX:SPTO,580
IDX:PRIM,#N/A
IDX:HEAL,910
IDX:TRUK,418
IDX:PZZA,181
IDX:TUGU,1195
IDX:MSIN,#N/A
IDX:SWAT,#N/A
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,6625
IDX:IPCC,1170
IDX:RISE,870
IDX:BPTR,67
IDX:POLL,#N/A
IDX:NFCX,#N/A
IDX:MGRO,670
IDX:NUSA,#N/A
IDX:FILM,1600
IDX:ANDI,17
IDX:LAND,#N/A
IDX:MOLI,#N/A
IDX:PANI,#N/A
IDX:DIGI,#N/A
IDX:CITY,161
IDX:SAPX,214
IDX:SURE,#N/A
IDX:HKMU,50
IDX:MPRO,#N/A
IDX:DUCK,176
IDX:GOOD,#N/A
IDX:SKRN,#N/A
IDX:YELO,75
IDX:CAKK,139
IDX:SATU,#N/A
IDX:SOSS,1005
IDX:DEAL,#N/A
IDX:POLA,59
IDX:DIVA,#N/A
IDX:LUCK,#N/A
IDX:URBN,#N/A
IDX:SOTS,595
IDX:ZONE,535
IDX:PEHA,#N/A
IDX:FOOD,#N/A
IDX:BEEF,#N/A
IDX:POLI,#N/A
IDX:CLAY,#N/A
IDX:NATO,585
IDX:JAYA,#N/A
IDX:COCO,190
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,#N/A
IDX:POSA,#N/A
IDX:JAST,91
IDX:FITT,#N/A
IDX:BOLA,148
IDX:CCSI,#N/A
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,#N/A
IDX:KAYU,#N/A
IDX:ITIC,196
IDX:PAMG,52
IDX:IPTV,#N/A
IDX:BLUE,#N/A
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,#N/A
IDX:FUJI,206
IDX:KOTA,#N/A
IDX:INOV,124
IDX:ARKA,#N/A
IDX:SMKL,130
IDX:HDIT,#N/A
IDX:KEEN,#N/A
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,294
IDX:OPMS,99
IDX:NZIA,138
IDX:SLIS,59
IDX:PURE,#N/A
IDX:IRRA,#N/A
IDX:DMMX,159
IDX:SINI,#N/A
IDX:WOWS,#N/A
IDX:ESIP,127
IDX:TEBE,985
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,102
IDX:UCID,#N/A
IDX:GLVA,#N/A
IDX:PGJO,#N/A
IDX:AMAR,#N/A
IDX:CSRA,750
IDX:INDO,166
IDX:AMOR,#N/A
IDX:TRIN,#N/A
IDX:DMND,#N/A
IDX:PURA,30
IDX:PTPW,#N/A
IDX:TAMA,149
IDX:IKAN,77
IDX:SAMF,#N/A
IDX:SBAT,1
IDX:KBAG,#N/A
IDX:CBMF,50
IDX:RONY,#N/A
IDX:CSMI,75
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,#N/A
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2450
IDX:PGUN,#N/A
IDX:SOFA,#N/A
IDX:PPGL,#N/A
IDX:TOYS,#N/A
IDX:SGER,402
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,146
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,#N/A
IDX:SOHO,#N/A
IDX:HOMI,#N/A
IDX:ROCK,#N/A
IDX:ENZO,68
IDX:PLAN,#N/A
IDX:PTDU,70
IDX:ATAP,400
IDX:VICI,#N/A
IDX:PMMP,50
IDX:BANK,#N/A
IDX:WMUU,50
IDX:EDGE,#N/A
IDX:UNIQ,#N/A
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,535
IDX:FIMP,#N/A
IDX:TAPG,1505
IDX:NPGF,56
IDX:LUCY,486
IDX:ADCP,#N/A
IDX:HOPE,#N/A
IDX:MGLV,#N/A
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,#N/A
IDX:IPAC,164
IDX:MASB,3380
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,#N/A
IDX:UVCR,#N/A
IDX:BUKA,#N/A
IDX:HAIS,180
IDX:OILS,220
IDX:GPSO,268
IDX:MCOL,3800
IDX:RSGK,1140
IDX:RUNS,#N/A
IDX:SBMA,107
IDX:CMNT,#N/A
IDX:GTSI,124
IDX:IDEA,#N/A
IDX:KUAS,#N/A
IDX:BOBA,#N/A
IDX:MTEL,470
IDX:DEPO,250
IDX:BINO,97
IDX:CMRY,4700
IDX:WGSH,#N/A
IDX:TAYS,50
IDX:WMPP,#N/A
IDX:RMKE,2240
IDX:OBMD,#N/A
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,#N/A
IDX:BSML,520
IDX:DRMA,#N/A
IDX:ADMR,1415
IDX:SEMA,#N/A
IDX:ASLC,60
IDX:NETV,#N/A
IDX:BAUT,28
IDX:ENAK,280
IDX:NTBK,76
IDX:SMKM,#N/A
IDX:STAA,#N/A
IDX:NANO,#N/A
IDX:BIKE,#N/A
IDX:WIRG,#N/A
IDX:SICO,#N/A
IDX:GOTO,#N/A
IDX:TLDN,#N/A
IDX:MTMH,960
IDX:WINR,#N/A
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,#N/A
IDX:SWID,92
IDX:TRGU,#N/A
IDX:ARKO,#N/A
IDX:CHEM,#N/A
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,#N/A
IDX:HATM,#N/A
IDX:RCCC,89
IDX:GULA,635
IDX:JARR,1800
IDX:AMMS,#N/A
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,#N/A
IDX:EURO,1755
IDX:KLIN,95
IDX:TOOL,#N/A
IDX:BUAH,#N/A
IDX:CRAB,208
IDX:MEDS,#N/A
IDX:COAL,22
IDX:PRAY,720
IDX:CBUT,800
IDX:BELI,264
IDX:MKTR,#N/A
IDX:OMED,#N/A
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,655
IDX:PADA,107
IDX:ISAP,#N/A
IDX:VTNY,#N/A
IDX:SOUL,#N/A
IDX:ELIT,169
IDX:BEER,82
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,675
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,#N/A
IDX:LAJU,#N/A
IDX:FWCT,#N/A
IDX:NAYZ,56
IDX:IRSX,262
IDX:PACK,220
IDX:VAST,111
IDX:CHIP,910
IDX:HALO,#N/A
IDX:KING,310
IDX:PGEO,#N/A
IDX:FUTR,#N/A
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,60
IDX:SAGE,#N/A
IDX:TRON,#N/A
IDX:CUAN,600
IDX:NSSS,#N/A
IDX:GTRA,#N/A
IDX:HAJJ,#N/A
IDX:JATI,90
IDX:TYRE,114
IDX:MPXL,#N/A
IDX:SMIL,292
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,#N/A
IDX:RELF,#N/A
IDX:AMMN,#N/A
IDX:CRSN,#N/A
IDX:GRPM,248
IDX:WIDI,#N/A
IDX:TGUK,137
IDX:INET,#N/A
IDX:MAHA,138
IDX:RMKO,326
IDX:CNMA,89
IDX:FOLK,#N/A
IDX:HBAT,278
IDX:GRIA,#N/A
IDX:PPRI,#N/A
IDX:ERAL,278
IDX:CYBR,575
IDX:MUTU,108
IDX:LMAX,#N/A
IDX:HUMI,113
IDX:MSIE,#N/A
IDX:RSCH,292
IDX:BABY,170
IDX:AEGS,36
IDX:IOTF,53
IDX:KOCI,97
IDX:PTPS,#N/A
IDX:BREN,#N/A
IDX:STRK,71
IDX:KOKA,140
IDX:LOPI,#N/A
IDX:UDNG,#N/A
IDX:RGAS,206
IDX:MSTI,1285
IDX:IKPM,185
IDX:AYAM,#N/A
IDX:SURI,#N/A
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,61
IDX:MPIX,97
IDX:ALII,730
IDX:MKAP,1180
IDX:MEJA,86
IDX:LIVE,#N/A
IDX:HYGN,145
IDX:BAIK,670
IDX:VISI,#N/A
IDX:AREA,222
IDX:MHKI,#N/A
IDX:ATLA,#N/A
IDX:DATA,2160
IDX:SOLA,100
IDX:BATR,#N/A
IDX:SPRE,79
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,74
IDX:BLES,139
IDX:GUNA,#N/A
IDX:LABS,146
IDX:DOSS,136
IDX:NEST,#N/A
IDX:PTMR,#N/A
IDX:VERN,148
IDX:DAAZ,1490
IDX:BOAT,#N/A
IDX:NAIK,#N/A
IDX:AADI,8075
IDX:MDIY,920
IDX:KSIX,284
IDX:RATU,5275
IDX:YOII,87
IDX:HGII,127
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3340
IDX:OBAT,234
IDX:MINE,#N/A
IDX:ASPR,146
IDX:PSAT,790
IDX:COIN,640
IDX:CDIA,#N/A
IDX:BLOG,340
IDX:MERI,#N/A
IDX:KAQI,85
IDX:YUPI,1335
IDX:FORE,610
IDX:MDLA,202
IDX:DKHH,62
IDX:AYLS,142
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,184
IDX:BESS,#N/A
IDX:AMAN,254
IDX:CARE,#N/A
IDX:PIPA,114
IDX:NCKL,795
IDX:MENN,#N/A
IDX:AWAN,143
IDX:MBMA,#N/A
IDX:RAAM,197
IDX:DOOH,112
IDX:CGAS,#N/A
IDX:NICE,#N/A
IDX:MSJA,416
IDX:SMLE,110
IDX:ACRO,61
IDX:MANG,38
IDX:WIFI,#N/A
IDX:FAPA,7425
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,#N/A
IDX:UFOE,#N/A
IDX:CHEK,#N/A
IDX:PMUI,82
IDX:EMAS,5550
IDX:PJHB,156
IDX:RLCO,#N/A
IDX:SUPA,#N/A
IDX:WBSA,#N/A
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,3040
IDX:AGRO,144
IDX:AGRS,#N/A
IDX:AHAP,#N/A
IDX:AIMS,410
IDX:PNSE,#N/A
IDX:POLY,32
IDX:POOL,#N/A
IDX:PPRO,18
