SAHAM,MARKET PRICE
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,336
IDX:CINT,171
IDX:CITA,3270
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4280
IDX:CTRA,570
IDX:CTTH,137
IDX:DART,127
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,126
IDX:DNET,9600
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1345
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,164
IDX:EKAD,168
IDX:ELSA,695
IDX:ELTY,30
IDX:EMDE,67
IDX:EMTK,515
IDX:ENRG,1235
IDX:EPMT,2310
IDX:ERAA,400
IDX:ERTX,174
IDX:ESSA,620
IDX:ESTI,154
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,324
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,246
IDX:FORU,2910
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,99
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6400
IDX:GGRM,19025
IDX:GIAA,54
IDX:GJTL,1230
IDX:GLOB,155
IDX:GMTD,1480
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,127
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,334
IDX:HEXA,4490
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7050
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,845
IDX:IMJS,147
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,185
IDX:INCI,650
IDX:INCO,4900
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,8075
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1945
IDX:ISSP,430
IDX:ITMA,1370
IDX:ITMG,24300
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,422
IDX:JKON,66
IDX:JPFA,2160
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1385
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,298
IDX:KBLV,127
IDX:KBRI,50
IDX:KDSI,454
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,695
IDX:KOBX,159
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,212
IDX:KPIG,80
IDX:KRAS,216
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1390
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1560
IDX:LPPS,78
IDX:LRNA,185
IDX:LSIP,1440
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,196
IDX:MBAP,1405
IDX:MBSS,2780
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,155
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1940
IDX:MERK,3940
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,126
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1705
IDX:MIRA,21
IDX:MITI,156
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1630
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,185
IDX:NIRO,146
IDX:NISP,1260
IDX:NOBU,440
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1080
IDX:PADI,70
IDX:PALM,294
IDX:PANR,412
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,414
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,204
IDX:PICO,125
IDX:PJAA,458
IDX:PKPK,3950
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,228
IDX:PSAB,424
IDX:PSDN,119
IDX:PSKT,218
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,199
IDX:PTRO,4620
IDX:PTSN,270
IDX:PTSP,900
IDX:PUDP,298
IDX:PWON,264
IDX:PYFA,206
IDX:RAJA,870
IDX:RALS,378
IDX:RANC,500
IDX:RBMS,64
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,79
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,595
IDX:RUIS,199
IDX:SAFE,370
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,196
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1485
IDX:SMMA,20200
IDX:SMMT,1860
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1780
IDX:SOCI,422
IDX:SONA,2460
IDX:SPMA,165
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1735
IDX:SSIA,1585
IDX:SSMS,1005
IDX:SSTM,396
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,650
IDX:TBMS,1160
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4800
IDX:TIFA,320
IDX:TINS,3480
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2620
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,454
IDX:TOTL,1125
IDX:TOTO,242
IDX:TOWR,404
IDX:TPIA,2110
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,460
IDX:TRUS,416
IDX:TSPC,2840
IDX:ULTJ,1375
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23700
IDX:UNVR,1695
IDX:VICO,143
IDX:VINS,142
IDX:VIVA,39
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1745
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,580
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1870
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,62
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,860
IDX:CARS,91
IDX:MINA,262
IDX:CLEO,382
IDX:TAMU,21
IDX:CSIS,174
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,232
IDX:HRTA,1875
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,103
IDX:MARK,1070
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,252
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6150
IDX:DWGL,370
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,308
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,77
IDX:NICK,1220
IDX:BTPS,980
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,800
IDX:TRUK,428
IDX:PZZA,184
IDX:TUGU,1205
IDX:MSIN,394
IDX:SWAT,16
IDX:TNCA,164
IDX:MAPA,625
IDX:TCPI,5225
IDX:IPCC,1140
IDX:RISE,1000
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1515
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1060
IDX:ANDI,17
IDX:LAND,79
IDX:MOLI,270
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,216
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10425
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,408
IDX:YELO,81
IDX:CAKK,132
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,123
IDX:LUCK,107
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,755
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,394
IDX:POLI,730
IDX:CLAY,2280
IDX:NATO,655
IDX:JAYA,132
IDX:COCO,104
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12300
IDX:KJEN,157
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2560
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5625
IDX:FUJI,202
IDX:KOTA,132
IDX:INOV,136
IDX:ARKA,22
IDX:SMKL,148
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,189
IDX:GGRP,292
IDX:OPMS,105
IDX:NZIA,138
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,180
IDX:SINI,7050
IDX:WOWS,57
IDX:ESIP,124
IDX:TEBE,1055
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,109
IDX:UCID,368
IDX:GLVA,306
IDX:PGJO,675
IDX:AMAR,212
IDX:CSRA,785
IDX:INDO,169
IDX:AMOR,350
IDX:TRIN,318
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,224
IDX:IKAN,85
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1310
IDX:CSMI,74
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2190
IDX:PGUN,7575
IDX:SOFA,212
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,158
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,178
IDX:ROCK,1780
IDX:ENZO,66
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,575
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,123
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1790
IDX:NPGF,59
IDX:LUCY,256
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,168
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,75
IDX:NICL,482
IDX:UVCR,147
IDX:BUKA,116
IDX:HAIS,180
IDX:OILS,230
IDX:GPSO,282
IDX:MCOL,3600
IDX:RSGK,975
IDX:RUNS,64
IDX:SBMA,108
IDX:CMNT,825
IDX:GTSI,140
IDX:IDEA,57
IDX:KUAS,89
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,246
IDX:BINO,109
IDX:CMRY,4660
IDX:WGSH,155
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,406
IDX:OBMD,184
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1450
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,95
IDX:SMKM,70
IDX:STAA,1100
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,930
IDX:WINR,21
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,163
IDX:ARKO,4650
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,565
IDX:RCCC,93
IDX:GULA,835
IDX:JARR,1870
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,740
IDX:EURO,1925
IDX:KLIN,113
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,790
IDX:BELI,250
IDX:MKTR,120
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,274
IDX:KDTN,326
IDX:ZATA,64
IDX:NINE,75
IDX:MMIX,740
IDX:PADA,129
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,74
IDX:CBPE,298
IDX:SUNI,710
IDX:CBRE,690
IDX:WINE,154
IDX:BMBL,32
IDX:PEVE,328
IDX:LAJU,65
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,312
IDX:PACK,222
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,69
IDX:KING,266
IDX:PGEO,1005
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,155
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,655
IDX:NSSS,980
IDX:GTRA,246
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,155
IDX:SMIL,392
IDX:KLAS,76
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,34
IDX:AMMN,3980
IDX:CRSN,105
IDX:GRPM,214
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,143
IDX:RMKO,282
IDX:CNMA,90
IDX:FOLK,206
IDX:HBAT,224
IDX:GRIA,119
IDX:PPRI,151
IDX:ERAL,304
IDX:CYBR,545
IDX:MUTU,108
IDX:LMAX,115
IDX:HUMI,129
IDX:MSIE,103
IDX:RSCH,314
IDX:BABY,187
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,145
IDX:BREN,3260
IDX:STRK,67
IDX:KOKA,193
IDX:LOPI,63
IDX:UDNG,1095
IDX:RGAS,242
IDX:MSTI,1315
IDX:IKPM,187
IDX:AYAM,396
IDX:SURI,72
IDX:ASLI,193
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,206
IDX:HYGN,172
IDX:BAIK,745
IDX:VISI,835
IDX:AREA,270
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,100
IDX:BATR,89
IDX:SPRE,89
IDX:PART,103
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,187
IDX:GUNA,199
IDX:LABS,150
IDX:DOSS,175
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1545
IDX:BOAT,145
IDX:NAIK,88
IDX:AADI,9100
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4780
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3590
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,840
IDX:COIN,675
IDX:CDIA,645
IDX:BLOG,342
IDX:MERI,102
IDX:KAQI,93
IDX:YUPI,1300
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,176
IDX:BESS,860
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,486
IDX:RAAM,206
IDX:DOOH,234
IDX:CGAS,155
IDX:NICE,246
IDX:MSJA,400
IDX:SMLE,156
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1975
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,129
IDX:PMUI,84
IDX:EMAS,6225
IDX:PJHB,164
IDX:RLCO,5425
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8425
IDX:ADMG,222
IDX:ADRO,2430
IDX:AGII,2880
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,720
IDX:EMMI,422
IDX:JECX,1280
IDX:JELI,590
IDX:PRDL,246
IDX:RANS,206
