SAHAM,MARKET PRICE
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9875
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1180
IDX:DSSA,825
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,78
IDX:ECII,134
IDX:EKAD,168
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1260
IDX:EPMT,2330
IDX:ERAA,348
IDX:ERTX,144
IDX:ESSA,595
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,256
IDX:FORU,2940
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1070
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16550
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,143
IDX:HADE,19
IDX:HDFA,86
IDX:HERO,322
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,765
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,108
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,138
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,135
IDX:INCI,635
IDX:INCO,4720
IDX:INDF,6750
IDX:INDR,2040
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2070
IDX:INKP,7300
IDX:INPC,134
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4490
IDX:IPOL,106
IDX:ISAT,1835
IDX:ISSP,386
IDX:ITMA,1355
IDX:ITMG,23875
IDX:JAWA,113
IDX:JECC,630
IDX:JIHD,412
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,125
IDX:KKGI,264
IDX:KLBF,730
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,3240
IDX:KOPI,182
IDX:KPIG,79
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1415
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,236
IDX:LPPF,1510
IDX:LPPS,68
IDX:LRNA,176
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1530
IDX:MAYA,190
IDX:MBAP,1350
IDX:MBSS,2550
IDX:MBTO,111
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1195
IDX:MEGA,2010
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18500
IDX:MMLP,296
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,180
IDX:NIRO,138
IDX:NISP,1200
IDX:NOBU,424
IDX:NRCA,460
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1000
IDX:PADI,75
IDX:PALM,290
IDX:PANR,406
IDX:PANS,1545
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,107
IDX:PGAS,1525
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,220
IDX:PSAB,410
IDX:PSDN,109
IDX:PSKT,190
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,197
IDX:PTRO,3950
IDX:PTSN,240
IDX:PTSP,890
IDX:PUDP,292
IDX:PWON,258
IDX:PYFA,204
IDX:RAJA,4510
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,61
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,600
IDX:RUIS,196
IDX:SAFE,354
IDX:SAME,302
IDX:SCCO,2270
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,180
IDX:SDRA,208
IDX:SGRO,2900
IDX:SHID,550
IDX:SIDO,384
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,675
IDX:SKBM,575
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,280
IDX:SMGR,1435
IDX:SMMA,21425
IDX:SMMT,1815
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,370
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,60
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1610
IDX:SSIA,1485
IDX:SSMS,850
IDX:SSTM,384
IDX:STAR,298
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,630
IDX:TBMS,1215
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,240
IDX:TINS,3410
IDX:TIRA,494
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2500
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,422
IDX:TOTL,1055
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1880
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,484
IDX:TRUS,436
IDX:TSPC,2500
IDX:ULTJ,1400
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25500
IDX:UNVR,1680
IDX:VICO,135
IDX:VINS,136
IDX:VIVA,34
IDX:VOKS,195
IDX:VRNA,76
IDX:WAPO,114
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,600
IDX:YULE,3380
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,2060
IDX:DAYA,950
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,308
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,720
IDX:PRDA,2390
IDX:BOGA,1530
IDX:BRIS,1745
IDX:PORT,875
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,194
IDX:HRTA,1780
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1070
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,107
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6500
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1005
IDX:BTPS,1005
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,895
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1240
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,600
IDX:TCPI,5775
IDX:IPCC,1215
IDX:RISE,890
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,238
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,210
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,392
IDX:YELO,75
IDX:CAKK,134
IDX:SATU,272
IDX:SOSS,1100
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,505
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,720
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,154
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,84
IDX:FITT,376
IDX:BOLA,159
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12000
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,6000
IDX:FUJI,202
IDX:KOTA,95
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,376
IDX:GLVA,288
IDX:PGJO,650
IDX:AMAR,202
IDX:CSRA,765
IDX:INDO,166
IDX:AMOR,322
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,166
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,76
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,192
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2520
IDX:PGUN,7200
IDX:SOFA,230
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,114
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,530
IDX:PURI,132
IDX:SOHO,1210
IDX:HOMI,182
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,130
IDX:LFLO,478
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,165
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1000
IDX:IPAC,162
IDX:MASB,3260
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,135
IDX:BUKA,98
IDX:HAIS,178
IDX:OILS,214
IDX:GPSO,310
IDX:MCOL,3770
IDX:RSGK,1075
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,130
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,250
IDX:MTEL,458
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4630
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2260
IDX:OBMD,174
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1500
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,101
IDX:SMKM,65
IDX:STAA,1000
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,105
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4570
IDX:CHEM,63
IDX:DEWI,117
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,408
IDX:RCCC,89
IDX:GULA,625
IDX:JARR,1850
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1050
IDX:EURO,1690
IDX:KLIN,96
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,790
IDX:BELI,262
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,258
IDX:KDTN,515
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,650
IDX:PADA,111
IDX:ISAP,24
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,87
IDX:NAYZ,59
IDX:IRSX,258
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1035
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,635
IDX:NSSS,715
IDX:GTRA,182
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,146
IDX:SMIL,310
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,33
IDX:AMMN,3720
IDX:CRSN,101
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,138
IDX:RMKO,336
IDX:CNMA,92
IDX:FOLK,195
IDX:HBAT,274
IDX:GRIA,109
IDX:PPRI,150
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,117
IDX:HUMI,119
IDX:MSIE,86
IDX:RSCH,278
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,131
IDX:BREN,3220
IDX:STRK,71
IDX:KOKA,173
IDX:LOPI,55
IDX:UDNG,1360
IDX:RGAS,208
IDX:MSTI,1305
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,66
IDX:ASLI,183
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,72
IDX:TOSK,61
IDX:MPIX,92
IDX:ALII,765
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,200
IDX:HYGN,151
IDX:BAIK,685
IDX:VISI,905
IDX:AREA,234
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2410
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,81
IDX:PART,101
IDX:GOLF,166
IDX:ISEA,74
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,159
IDX:DAAZ,1510
IDX:BOAT,110
IDX:NAIK,85
IDX:AADI,8350
IDX:MDIY,930
IDX:KSIX,272
IDX:RATU,5400
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,60
IDX:DGWG,282
IDX:CBDK,3360
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,141
IDX:PSAT,805
IDX:COIN,655
IDX:CDIA,635
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,84
IDX:YUPI,1310
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,535
IDX:ESTA,177
IDX:BESS,930
IDX:AMAN,256
IDX:CARE,428
IDX:PIPA,128
IDX:NCKL,810
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,496
IDX:RAAM,198
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,127
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1670
IDX:FAPA,7525
IDX:DCII,198725
IDX:KETR,515
IDX:DGNS,220
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5750
IDX:PJHB,160
IDX:RLCO,3220
IDX:SUPA,595
IDX:WBSA,655
IDX:ADMF,8100
IDX:ADMG,200
IDX:ADRO,2440
IDX:AGII,3230
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,92
IDX:AIMS,448
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
