SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4920
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,276
IDX:SMGR,1515
IDX:SMMA,21475
IDX:SMMT,1895
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1570
IDX:SSIA,1530
IDX:SSMS,780
IDX:SSTM,402
IDX:STAR,270
IDX:STTP,10375
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1230
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3460
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5700
IDX:TLKM,2470
IDX:TMAS,115
IDX:TMPO,100
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1895
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2480
IDX:ULTJ,1360
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24050
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,110
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1600
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2590
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,890
IDX:CARS,83
IDX:MINA,286
IDX:CLEO,386
IDX:TAMU,20
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,1000
IDX:NASA,34
IDX:MDKI,177
IDX:BELL,114
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,108
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6650
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,970
IDX:BTPS,1000
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,925
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1205
IDX:MSIN,505
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,6875
IDX:IPCC,1165
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1565
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1740
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,366
IDX:YELO,72
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,109
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,605
IDX:ZONE,555
IDX:PEHA,240
IDX:FOOD,176
IDX:BEEF,254
IDX:POLI,680
IDX:CLAY,2550
IDX:NATO,595
IDX:JAYA,123
IDX:COCO,288
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,154
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,53
IDX:IPTV,34
IDX:BLUE,3040
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,98
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,52
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,288
IDX:OPMS,101
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,133
IDX:TEBE,1020
IDX:KEJU,560
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1380
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,164
IDX:AMOR,318
IDX:TRIN,352
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,152
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,79
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,80
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,416
IDX:TRJA,113
IDX:PNGO,3430
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,137
IDX:SOHO,1240
IDX:HOMI,183
IDX:ROCK,1810
IDX:ENZO,70
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,430
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,575
IDX:FIMP,69
IDX:TAPG,1590
IDX:NPGF,57
IDX:LUCY,585
IDX:ADCP,50
IDX:HOPE,145
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,985
IDX:IPAC,153
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,98
IDX:HAIS,176
IDX:OILS,185
IDX:GPSO,282
IDX:MCOL,3840
IDX:RSGK,1105
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,129
IDX:IDEA,61
IDX:KUAS,97
IDX:BOBA,256
IDX:MTEL,494
IDX:DEPO,274
IDX:BINO,98
IDX:CMRY,4510
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2160
IDX:OBMD,164
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,110
IDX:BSML,525
IDX:DRMA,890
IDX:ADMR,1415
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,53
IDX:BAUT,26
IDX:ENAK,280
IDX:NTBK,86
IDX:SMKM,66
IDX:STAA,1015
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,945
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,92
IDX:TRGU,166
IDX:ARKO,4720
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,420
IDX:RCCC,91
IDX:GULA,630
IDX:JARR,1805
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1130
IDX:EURO,1795
IDX:KLIN,97
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,71
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,805
IDX:BELI,266
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,550
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,545
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,82
IDX:CBPE,294
IDX:SUNI,600
IDX:CBRE,720
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,82
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,116
IDX:CHIP,940
IDX:HALO,62
IDX:KING,306
IDX:PGEO,890
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,63
IDX:SAGE,27
IDX:TRON,100
IDX:CUAN,620
IDX:NSSS,615
IDX:GTRA,186
IDX:HAJJ,110
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,150
IDX:SMIL,288
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3580
IDX:CRSN,101
IDX:GRPM,290
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,138
IDX:RMKO,362
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,288
IDX:GRIA,108
IDX:PPRI,138
IDX:ERAL,282
IDX:CYBR,570
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,117
IDX:MSIE,93
IDX:RSCH,294
IDX:BABY,184
IDX:AEGS,38
IDX:IOTF,55
IDX:KOCI,102
IDX:PTPS,130
IDX:BREN,3440
IDX:STRK,72
IDX:KOKA,121
IDX:LOPI,59
IDX:UDNG,1295
IDX:RGAS,202
IDX:MSTI,1260
IDX:IKPM,181
IDX:AYAM,356
IDX:SURI,64
IDX:ASLI,208
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,62
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,655
IDX:VISI,1015
IDX:AREA,234
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,104
IDX:BATR,86
IDX:SPRE,78
IDX:PART,111
IDX:GOLF,168
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,177
IDX:LABS,141
IDX:DOSS,135
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,142
IDX:DAAZ,1535
IDX:BOAT,107
IDX:NAIK,85
IDX:AADI,8025
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5475
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,63
IDX:DGWG,300
IDX:CBDK,3450
IDX:OBAT,236
IDX:MINE,222
IDX:ASPR,150
IDX:PSAT,785
IDX:COIN,675
IDX:CDIA,630
IDX:BLOG,346
IDX:MERI,105
IDX:KAQI,86
IDX:YUPI,1455
IDX:FORE,635
IDX:MDLA,200
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,464
IDX:ESTA,183
IDX:BESS,925
IDX:AMAN,262
IDX:CARE,430
IDX:PIPA,117
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,510
IDX:RAAM,199
IDX:DOOH,118
IDX:CGAS,145
IDX:NICE,252
IDX:MSJA,408
IDX:SMLE,107
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1730
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,84
IDX:EMAS,5675
IDX:PJHB,159
IDX:RLCO,3380
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2320
IDX:AGII,3180
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
