SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4830
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,270
IDX:SMGR,1395
IDX:SMMA,21550
IDX:SMMT,1800
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,324
IDX:SONA,2260
IDX:SPMA,210
IDX:SQMI,48
IDX:SRAJ,11100
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,765
IDX:SSTM,402
IDX:STAR,284
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,29
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,620
IDX:TBMS,1245
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,218
IDX:TINS,3500
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2480
IDX:TMAS,112
IDX:TMPO,102
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,374
IDX:TPIA,1815
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,478
IDX:TRUS,610
IDX:TSPC,2470
IDX:ULTJ,1355
IDX:UNIC,12225
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1795
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,70
IDX:WAPO,107
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1750
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2570
IDX:BOGA,1575
IDX:BRIS,1745
IDX:PORT,865
IDX:CARS,84
IDX:MINA,268
IDX:CLEO,382
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,220
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,990
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,98
IDX:KIOS,87
IDX:GMFI,51
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,165
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6700
IDX:DWGL,224
IDX:PBID,470
IDX:JMAS,228
IDX:CAMP,173
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,960
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,880
IDX:TRUK,420
IDX:PZZA,184
IDX:TUGU,1205
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,605
IDX:TCPI,7025
IDX:IPCC,1140
IDX:RISE,890
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1715
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,71
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,214
IDX:SOTS,610
IDX:ZONE,565
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,194
IDX:POLI,670
IDX:CLAY,2700
IDX:NATO,590
IDX:JAYA,120
IDX:COCO,330
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,388
IDX:BOLA,155
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,52
IDX:IPTV,34
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,200
IDX:KOTA,87
IDX:INOV,115
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,17
IDX:TFAS,198
IDX:GGRP,288
IDX:OPMS,102
IDX:NZIA,138
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,132
IDX:TEBE,1020
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,206
IDX:IFSH,1335
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,730
IDX:AMAR,204
IDX:CSRA,750
IDX:INDO,161
IDX:AMOR,322
IDX:TRIN,354
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1250
IDX:TAMA,155
IDX:IKAN,74
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,82
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2090
IDX:PGUN,7350
IDX:SOFA,216
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,106
IDX:PNGO,3430
IDX:SCNP,157
IDX:BBSI,4600
IDX:KMDS,525
IDX:PURI,135
IDX:SOHO,1090
IDX:HOMI,178
IDX:ROCK,1725
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,424
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,56
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,133
IDX:MGLV,8325
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1005
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,127
IDX:BUKA,100
IDX:HAIS,179
IDX:OILS,189
IDX:GPSO,288
IDX:MCOL,3910
IDX:RSGK,1105
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,795
IDX:GTSI,131
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,264
IDX:MTEL,494
IDX:DEPO,314
IDX:BINO,95
IDX:CMRY,4340
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2200
IDX:OBMD,161
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,515
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,290
IDX:NTBK,60
IDX:SMKM,60
IDX:STAA,990
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,89
IDX:TRGU,165
IDX:ARKO,4930
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,56
IDX:HATM,418
IDX:RCCC,94
IDX:GULA,625
IDX:JARR,1830
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,44
IDX:ELPI,1335
IDX:EURO,1795
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,775
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,50
IDX:PDPP,264
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,575
IDX:PADA,111
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,65
IDX:FWCT,75
IDX:NAYZ,56
IDX:IRSX,292
IDX:PACK,232
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,59
IDX:KING,318
IDX:PGEO,875
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,62
IDX:SAGE,23
IDX:TRON,114
IDX:CUAN,615
IDX:NSSS,620
IDX:GTRA,185
IDX:HAJJ,106
IDX:JATI,90
IDX:TYRE,103
IDX:MPXL,151
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,34
IDX:AMMN,3550
IDX:CRSN,97
IDX:GRPM,300
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,400
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,282
IDX:CYBR,610
IDX:MUTU,113
IDX:LMAX,78
IDX:HUMI,121
IDX:MSIE,89
IDX:RSCH,284
IDX:BABY,169
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,126
IDX:BREN,3420
IDX:STRK,73
IDX:KOKA,131
IDX:LOPI,60
IDX:UDNG,1405
IDX:RGAS,197
IDX:MSTI,1225
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,62
IDX:ASLI,206
IDX:GRPH,56
IDX:SMGA,67
IDX:UNTD,74
IDX:TOSK,59
IDX:MPIX,97
IDX:ALII,705
IDX:MKAP,1205
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,142
IDX:BAIK,650
IDX:VISI,980
IDX:AREA,230
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,79
IDX:PART,114
IDX:GOLF,170
IDX:ISEA,64
IDX:BLES,140
IDX:GUNA,155
IDX:LABS,139
IDX:DOSS,131
IDX:NEST,590
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1560
IDX:BOAT,105
IDX:NAIK,82
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5425
IDX:YOII,85
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,298
IDX:CBDK,3450
IDX:OBAT,232
IDX:MINE,214
IDX:ASPR,147
IDX:PSAT,770
IDX:COIN,690
IDX:CDIA,620
IDX:BLOG,346
IDX:MERI,106
IDX:KAQI,83
IDX:YUPI,1400
IDX:FORE,625
IDX:MDLA,204
IDX:DKHH,59
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,199
IDX:BESS,940
IDX:AMAN,260
IDX:CARE,422
IDX:PIPA,107
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,520
IDX:RAAM,210
IDX:DOOH,119
IDX:CGAS,143
IDX:NICE,254
IDX:MSJA,414
IDX:SMLE,106
IDX:ACRO,56
IDX:MANG,40
IDX:WIFI,1720
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,79
IDX:EMAS,5950
IDX:PJHB,159
IDX:RLCO,3170
IDX:SUPA,555
IDX:WBSA,650
IDX:ADMF,7925
IDX:ADMG,199
IDX:ADRO,2320
IDX:AGII,2620
IDX:AGRO,140
IDX:AGRS,61
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
