SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AKPI,535,,,,,,,,,,,,,,,,,
IDX:AKRA,1535,,,,,,,,,,,,,,,,,
IDX:AKSI,314,,,,,,,,,,,,,,,,,
IDX:ALDO,950,,,,,,,,,,,,,,,,,
IDX:ALKA,4530,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,244,,,,,,,,,,,,,,,,,
IDX:AMRT,1305,,,,,,,,,,,,,,,,,
IDX:ANJT,1610,,,,,,,,,,,,,,,,,
IDX:ANTM,3190,,,,,,,,,,,,,,,,,
IDX:APEX,206,,,,,,,,,,,,,,,,,
IDX:APIC,505,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,193,,,,,,,,,,,,,,,,,
IDX:APLI,284,,,,,,,,,,,,,,,,,
IDX:APLN,132,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,306,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,2300,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1015,,,,,,,,,,,,,,,,,
IDX:ASBI,400,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2160,,,,,,,,,,,,,,,,,
IDX:ASII,4860,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,127,,,,,,,,,,,,,,,,,
IDX:ASRM,286,,,,,,,,,,,,,,,,,
IDX:ASSA,645,,,,,,,,,,,,,,,,,
IDX:ATIC,468,,,,,,,,,,,,,,,,,
IDX:AUTO,3350,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,120,,,,,,,,,,,,,,,,,
IDX:BAJA,306,,,,,,,,,,,,,,,,,
IDX:BALI,1310,,,,,,,,,,,,,,,,,
IDX:BAPA,138,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1350,,,,,,,,,,,,,,,,,
IDX:BBCA,6525,,,,,,,,,,,,,,,,,
IDX:BBHI,895,,,,,,,,,,,,,,,,,
IDX:BBKP,53,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,1980,,,,,,,,,,,,,,,,,
IDX:BBNI,3800,,,,,,,,,,,,,,,,,
IDX:BBRI,3400,,,,,,,,,,,,,,,,,
IDX:BBRM,130,,,,,,,,,,,,,,,,,
IDX:BBTN,1225,,,,,,,,,,,,,,,,,
IDX:BBYB,262,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,131,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4650,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,136,,,,,,,,,,,,,,,,,
IDX:BFIN,1020,,,,,,,,,,,,,,,,,
IDX:BGTG,122,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4160,,,,,,,,,,,,,,,,,
IDX:BIPI,158,,,,,,,,,,,,,,,,,
IDX:BIPP,69,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
IDX:BISI,730,,,,,,,,,,,,,,,,,
IDX:BJBR,805,,,,,,,,,,,,,,,,,
IDX:BJTM,530,,,,,,,,,,,,,,,,,
IDX:BKDP,197,,,,,,,,,,,,,,,,,
IDX:BKSL,73,,,,,,,,,,,,,,,,,
IDX:BKSW,55,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,535,,,,,,,,,,,,,,,,,
IDX:BMRI,4400,,,,,,,,,,,,,,,,,
IDX:BMSR,316,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,805,,,,,,,,,,,,,,,,,
IDX:BNBR,100,,,,,,,,,,,,,,,,,
IDX:BNGA,1750,,,,,,,,,,,,,,,,,
IDX:BNII,191,,,,,,,,,,,,,,,,,
IDX:BNLI,2160,,,,,,,,,,,,,,,,,
IDX:BOLT,815,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,476,,,,,,,,,,,,,,,,,
IDX:BRAM,4620,,,,,,,,,,,,,,,,,
IDX:BRMS,710,,,,,,,,,,,,,,,,,
IDX:BRNA,630,,,,,,,,,,,,,,,,,
IDX:BRPT,1745,,,,,,,,,,,,,,,,,
IDX:BSDE,650,,,,,,,,,,,,,,,,,
IDX:BSIM,1155,,,,,,,,,,,,,,,,,
IDX:BSSR,4950,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,362,,,,,,,,,,,,,,,,,
IDX:BTPN,2370,,,,,,,,,,,,,,,,,
IDX:BUDI,226,,,,,,,,,,,,,,,,,
IDX:BUKK,970,,,,,,,,,,,,,,,,,
IDX:BULL,436,,,,,,,,,,,,,,,,,
IDX:BUMI,226,,,,,,,,,,,,,,,,,
IDX:BUVA,740,,,,,,,,,,,,,,,,,
IDX:BVIC,95,,,,,,,,,,,,,,,,,
IDX:BWPT,134,,,,,,,,,,,,,,,,,
IDX:BYAN,13550,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1830,,,,,,,,,,,,,,,,,
IDX:CEKA,2170,,,,,,,,,,,,,,,,,
IDX:CENT,114,,,,,,,,,,,,,,,,,
IDX:CFIN,378,,,,,,,,,,,,,,,,,
IDX:CINT,188,,,,,,,,,,,,,,,,,
IDX:CITA,3630,,,,,,,,,,,,,,,,,
IDX:CLPI,1610,,,,,,,,,,,,,,,,,
IDX:CMNP,1490,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3270,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,300,,,,,,,,,,,,,,,,,
IDX:CTBN,3070,,,,,,,,,,,,,,,,,
IDX:CTRA,625,,,,,,,,,,,,,,,,,
IDX:CTTH,126,,,,,,,,,,,,,,,,,
IDX:DART,161,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,442,,,,,,,,,,,,,,,,,
IDX:DGIK,139,,,,,,,,,,,,,,,,,
IDX:DILD,121,,,,,,,,,,,,,,,,,
IDX:DKFT,710,,,,,,,,,,,,,,,,,
IDX:DLTA,1795,,,,,,,,,,,,,,,,,
IDX:DMAS,206,,,,,,,,,,,,,,,,,
IDX:DNAR,136,,,,,,,,,,,,,,,,,
IDX:DNET,9975,,,,,,,,,,,,,,,,,
IDX:DOID,256,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,94,,,,,,,,,,,,,,,,,
IDX:DSNG,1675,,,,,,,,,,,,,,,,,
IDX:DSSA,1170,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1600,,,,,,,,,,,,,,,,,
IDX:DYAN,88,,,,,,,,,,,,,,,,,
IDX:ECII,175,,,,,,,,,,,,,,,,,
IDX:EKAD,432,,,,,,,,,,,,,,,,,
IDX:ELSA,735,,,,,,,,,,,,,,,,,
IDX:ELTY,36,,,,,,,,,,,,,,,,,
IDX:EMDE,81,,,,,,,,,,,,,,,,,
IDX:EMTK,515,,,,,,,,,,,,,,,,,
IDX:ENRG,1455,,,,,,,,,,,,,,,,,
IDX:EPMT,2410,,,,,,,,,,,,,,,,,
IDX:ERAA,610,,,,,,,,,,,,,,,,,
IDX:ERTX,189,,,,,,,,,,,,,,,,,
IDX:ESSA,695,,,,,,,,,,,,,,,,,
IDX:ESTI,184,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2770,,,,,,,,,,,,,,,,,
IDX:FAST,454,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,610,,,,,,,,,,,,,,,,,
IDX:FMII,254,,,,,,,,,,,,,,,,,
IDX:FORU,3580,,,,,,,,,,,,,,,,,
IDX:FPNI,560,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,120,,,,,,,,,,,,,,,,,
IDX:GDYR,1140,,,,,,,,,,,,,,,,,
IDX:GEMA,93,,,,,,,,,,,,,,,,,
IDX:GEMS,7600,,,,,,,,,,,,,,,,,
IDX:GGRM,19700,,,,,,,,,,,,,,,,,
IDX:GIAA,67,,,,,,,,,,,,,,,,,
IDX:GJTL,1380,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1300,,,,,,,,,,,,,,,,,
IDX:GOLD,284,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,106,,,,,,,,,,,,,,,,,
IDX:GSMF,93,,,,,,,,,,,,,,,,,
IDX:GTBO,151,,,,,,,,,,,,,,,,,
IDX:GWSA,172,,,,,,,,,,,,,,,,,
IDX:GZCO,202,,,,,,,,,,,,,,,,,
IDX:HADE,23,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,340,,,,,,,,,,,,,,,,,
IDX:HEXA,4490,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,745,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,975,,,,,,,,,,,,,,,,,
IDX:IATA,140,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7150,,,,,,,,,,,,,,,,,
IDX:ICON,150,,,,,,,,,,,,,,,,,
IDX:IGAR,474,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,525,,,,,,,,,,,,,,,,,
IDX:IMAS,915,,,,,,,,,,,,,,,,,
IDX:IMJS,191,,,,,,,,,,,,,,,,,
IDX:IMPC,1710,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,179,,,,,,,,,,,,,,,,,
IDX:INCI,800,,,,,,,,,,,,,,,,,
IDX:INCO,4950,,,,,,,,,,,,,,,,,
IDX:INDF,7525,,,,,,,,,,,,,,,,,
IDX:INDR,3000,,,,,,,,,,,,,,,,,
IDX:INDS,270,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,3090,,,,,,,,,,,,,,,,,
IDX:INKP,9325,,,,,,,,,,,,,,,,,
IDX:INPC,170,,,,,,,,,,,,,,,,,
IDX:INPP,735,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,274,,,,,,,,,,,,,,,,,
IDX:INTP,5425,,,,,,,,,,,,,,,,,
IDX:IPOL,118,,,,,,,,,,,,,,,,,
IDX:ISAT,2430,,,,,,,,,,,,,,,,,
IDX:ISSP,454,,,,,,,,,,,,,,,,,
IDX:ITMA,1535,,,,,,,,,,,,,,,,,
IDX:ITMG,26500,,,,,,,,,,,,,,,,,
IDX:JAWA,153,,,,,,,,,,,,,,,,,
IDX:JECC,645,,,,,,,,,,,,,,,,,
IDX:JIHD,458,,,,,,,,,,,,,,,,,
IDX:JKON,88,,,,,,,,,,,,,,,,,
IDX:JPFA,2350,,,,,,,,,,,,,,,,,
IDX:JRPT,1125,,,,,,,,,,,,,,,,,
IDX:JSMR,3010,,,,,,,,,,,,,,,,,
IDX:JSPT,1395,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,464,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,328,,,,,,,,,,,,,,,,,
IDX:KBLM,334,,,,,,,,,,,,,,,,,
IDX:KBLV,135,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,468,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,262,,,,,,,,,,,,,,,,,
IDX:KIJA,204,,,,,,,,,,,,,,,,,
IDX:KKGI,308,,,,,,,,,,,,,,,,,
IDX:KLBF,770,,,,,,,,,,,,,,,,,
IDX:KOBX,178,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2150,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,65,,,,,,,,,,,,,,,,,
IDX:KRAS,252,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,71,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,113,,,,,,,,,,,,,,,,,
IDX:LINK,1640,,,,,,,,,,,,,,,,,
IDX:LION,386,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,162,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,600,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,434,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,240,,,,,,,,,,,,,,,,,
IDX:LPPF,1655,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,206,,,,,,,,,,,,,,,,,
IDX:LSIP,1735,,,,,,,,,,,,,,,,,
IDX:LTLS,1090,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,685,,,,,,,,,,,,,,,,,
IDX:MAPI,1380,,,,,,,,,,,,,,,,,
IDX:MAYA,197,,,,,,,,,,,,,,,,,
IDX:MBAP,1750,,,,,,,,,,,,,,,,,
IDX:MBSS,2880,,,,,,,,,,,,,,,,,
IDX:MBTO,142,,,,,,,,,,,,,,,,,
IDX:MCOR,71,,,,,,,,,,,,,,,,,
IDX:MDIA,218,,,,,,,,,,,,,,,,,
IDX:MDKA,3100,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1550,,,,,,,,,,,,,,,,,
IDX:MEGA,1980,,,,,,,,,,,,,,,,,
IDX:MERK,3890,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,101,,,,,,,,,,,,,,,,,
IDX:MICE,565,,,,,,,,,,,,,,,,,
IDX:MIDI,272,,,,,,,,,,,,,,,,,
IDX:MIKA,1880,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,224,,,,,,,,,,,,,,,,,
IDX:MKPI,21900,,,,,,,,,,,,,,,,,
IDX:MLBI,6850,,,,,,,,,,,,,,,,,
IDX:MLIA,224,,,,,,,,,,,,,,,,,
IDX:MLPL,92,,,,,,,,,,,,,,,,,
IDX:MLPT,1220,,,,,,,,,,,,,,,,,
IDX:MMLP,302,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1050,,,,,,,,,,,,,,,,,
IDX:MPPA,43,,,,,,,,,,,,,,,,,
IDX:MRAT,386,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,66,,,,,,,,,,,,,,,,,
IDX:MTDL,525,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,530,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1145,,,,,,,,,,,,,,,,,
IDX:MYOR,1530,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,212,,,,,,,,,,,,,,,,,
IDX:NIKL,230,,,,,,,,,,,,,,,,,
IDX:NIRO,176,,,,,,,,,,,,,,,,,
IDX:NISP,1265,,,,,,,,,,,,,,,,,
IDX:NOBU,550,,,,,,,,,,,,,,,,,
IDX:NRCA,560,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,122,,,,,,,,,,,,,,,,,
IDX:OMRE,1055,,,,,,,,,,,,,,,,,
IDX:PADI,72,,,,,,,,,,,,,,,,,
IDX:PALM,294,,,,,,,,,,,,,,,,,
IDX:PANR,432,,,,,,,,,,,,,,,,,
IDX:PANS,1665,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,376,,,,,,,,,,,,,,,,,
IDX:PEGE,133,,,,,,,,,,,,,,,,,
IDX:PGAS,1535,,,,,,,,,,,,,,,,,
IDX:PGLI,210,,,,,,,,,,,,,,,,,
IDX:PICO,193,,,,,,,,,,,,,,,,,
IDX:PJAA,468,,,,,,,,,,,,,,,,,
IDX:PKPK,4580,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,915,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,226,,,,,,,,,,,,,,,,,
IDX:PSAB,585,,,,,,,,,,,,,,,,,
IDX:PSDN,144,,,,,,,,,,,,,,,,,
IDX:PSKT,250,,,,,,,,,,,,,,,,,
IDX:PTBA,3100,,,,,,,,,,,,,,,,,
IDX:PTIS,252,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5450,,,,,,,,,,,,,,,,,
IDX:PTSN,294,,,,,,,,,,,,,,,,,
IDX:PTSP,1270,,,,,,,,,,,,,,,,,
IDX:PUDP,274,,,,,,,,,,,,,,,,,
IDX:PWON,276,,,,,,,,,,,,,,,,,
IDX:PYFA,260,,,,,,,,,,,,,,,,,
IDX:RAJA,830,,,,,,,,,,,,,,,,,
IDX:RALS,392,,,,,,,,,,,,,,,,,
IDX:RANC,545,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,13525,,,,,,,,,,,,,,,,,
IDX:RELI,555,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,700,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,64,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,208,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,312,,,,,,,,,,,,,,,,,
IDX:SCCO,2610,,,,,,,,,,,,,,,,,
IDX:SCMA,204,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,202,,,,,,,,,,,,,,,,,
IDX:SDRA,216,,,,,,,,,,,,,,,,,
IDX:SGRO,4990,,,,,,,,,,,,,,,,,
IDX:SHID,855,,,,,,,,,,,,,,,,,
IDX:SIDO,354,,,,,,,,,,,,,,,,,
IDX:SILO,2100,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,640,,,,,,,,,,,,,,,,,
IDX:SIPD,920,,,,,,,,,,,,,,,,,
IDX:SKBM,545,,,,,,,,,,,,,,,,,
IDX:SKLT,216,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6525,,,,,,,,,,,,,,,,,
IDX:SMBR,177,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,540,,,,,,,,,,,,,,,,,
IDX:SMDR,388,,,,,,,,,,,,,,,,,
IDX:SMGR,1725,,,,,,,,,,,,,,,,,
IDX:SMMA,20000,,,,,,,,,,,,,,,,,
IDX:SMMT,2750,,,,,,,,,,,,,,,,,
IDX:SMRA,336,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1765,,,,,,,,,,,,,,,,,
IDX:SOCI,695,,,,,,,,,,,,,,,,,
IDX:SONA,2400,,,,,,,,,,,,,,,,,
IDX:SPMA,172,,,,,,,,,,,,,,,,,
IDX:SQMI,107,,,,,,,,,,,,,,,,,
IDX:SRAJ,13225,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,103,,,,,,,,,,,,,,,,,
IDX:SRTG,1845,,,,,,,,,,,,,,,,,
IDX:SSIA,1780,,,,,,,,,,,,,,,,,
IDX:SSMS,1270,,,,,,,,,,,,,,,,,
IDX:SSTM,484,,,,,,,,,,,,,,,,,
IDX:STAR,398,,,,,,,,,,,,,,,,,
IDX:STTP,9400,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,90,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,710,,,,,,,,,,,,,,,,,
IDX:TARA,32,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1520,,,,,,,,,,,,,,,,,
IDX:TBLA,630,,,,,,,,,,,,,,,,,
IDX:TBMS,1240,,,,,,,,,,,,,,,,,
IDX:TCID,2580,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,800,,,,,,,,,,,,,,,,,
IDX:TGKA,4990,,,,,,,,,,,,,,,,,
IDX:TIFA,328,,,,,,,,,,,,,,,,,
IDX:TINS,4620,,,,,,,,,,,,,,,,,
IDX:TIRA,414,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8250,,,,,,,,,,,,,,,,,
IDX:TLKM,2660,,,,,,,,,,,,,,,,,
IDX:TMAS,151,,,,,,,,,,,,,,,,,
IDX:TMPO,167,,,,,,,,,,,,,,,,,
IDX:TOBA,585,,,,,,,,,,,,,,,,,
IDX:TOTL,1515,,,,,,,,,,,,,,,,,
IDX:TOTO,240,,,,,,,,,,,,,,,,,
IDX:TOWR,482,,,,,,,,,,,,,,,,,
IDX:TPIA,1940,,,,,,,,,,,,,,,,,
IDX:TPMA,492,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,735,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,176,,,,,,,,,,,,,,,,,
IDX:TRST,458,,,,,,,,,,,,,,,,,
IDX:TRUS,450,,,,,,,,,,,,,,,,,
IDX:TSPC,2730,,,,,,,,,,,,,,,,,
IDX:ULTJ,1540,,,,,,,,,,,,,,,,,
IDX:UNIC,15200,,,,,,,,,,,,,,,,,
