SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,270
IDX:SMGR,1455
IDX:SMMA,21500
IDX:SMMT,1790
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1655
IDX:SOCI,318
IDX:SONA,2260
IDX:SPMA,214
IDX:SQMI,52
IDX:SRAJ,10750
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1555
IDX:SSIA,1505
IDX:SSMS,775
IDX:SSTM,388
IDX:STAR,282
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3470
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5525
IDX:TLKM,2440
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,386
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1890
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,174
IDX:TRST,480
IDX:TRUS,545
IDX:TSPC,2460
IDX:ULTJ,1355
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23950
IDX:UNVR,1755
IDX:VICO,132
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,110
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,615
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1595
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,845
IDX:PRDA,2600
IDX:BOGA,1590
IDX:BRIS,1790
IDX:PORT,900
IDX:CARS,83
IDX:MINA,282
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,206
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,94
IDX:MARK,985
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,116
IDX:KIOS,86
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,290
IDX:MORA,6650
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,174
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,190
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,980
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,895
IDX:TRUK,424
IDX:PZZA,182
IDX:TUGU,1200
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,595
IDX:TCPI,7000
IDX:IPCC,1165
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1700
IDX:ANDI,18
IDX:LAND,68
IDX:MOLI,238
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,164
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,354
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,835
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,106
IDX:LUCK,96
IDX:URBN,200
IDX:SOTS,610
IDX:ZONE,565
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,210
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,123
IDX:COCO,320
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,388
IDX:BOLA,156
IDX:CCSI,248
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,190
IDX:KOTA,91
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,17
IDX:TFAS,206
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,143
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,9075
IDX:WOWS,58
IDX:ESIP,133
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1465
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,795
IDX:INDO,162
IDX:AMOR,322
IDX:TRIN,356
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1165
IDX:TAMA,152
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,945
IDX:CSMI,80
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2130
IDX:PGUN,7050
IDX:SOFA,228
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,396
IDX:TRJA,114
IDX:PNGO,3390
IDX:SCNP,146
IDX:BBSI,4610
IDX:KMDS,515
IDX:PURI,135
IDX:SOHO,1110
IDX:HOMI,181
IDX:ROCK,1700
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,434
IDX:VICI,645
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,58
IDX:LUCY,625
IDX:ADCP,50
IDX:HOPE,129
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1000
IDX:IPAC,152
IDX:MASB,3380
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,129
IDX:BUKA,98
IDX:HAIS,178
IDX:OILS,185
IDX:GPSO,282
IDX:MCOL,3800
IDX:RSGK,1160
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,130
IDX:IDEA,58
IDX:KUAS,99
IDX:BOBA,254
IDX:MTEL,492
IDX:DEPO,280
IDX:BINO,97
IDX:CMRY,4410
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2180
IDX:OBMD,170
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,515
IDX:DRMA,895
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,290
IDX:NTBK,83
IDX:SMKM,62
IDX:STAA,985
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,170
IDX:ARKO,4790
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,422
IDX:RCCC,92
IDX:GULA,620
IDX:JARR,1815
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1110
IDX:EURO,1840
IDX:KLIN,98
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,119
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,615
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,82
IDX:CBPE,274
IDX:SUNI,605
IDX:CBRE,720
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,290
IDX:PACK,228
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,63
IDX:KING,314
IDX:PGEO,880
IDX:FUTR,232
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,64
IDX:SAGE,25
IDX:TRON,101
IDX:CUAN,620
IDX:NSSS,620
IDX:GTRA,189
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,114
IDX:MPXL,153
IDX:SMIL,286
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3490
IDX:CRSN,100
IDX:GRPM,278
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,136
IDX:RMKO,364
IDX:CNMA,88
IDX:FOLK,202
IDX:HBAT,290
IDX:GRIA,108
IDX:PPRI,136
IDX:ERAL,278
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,81
IDX:RSCH,292
IDX:BABY,180
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,125
IDX:BREN,3420
IDX:STRK,74
IDX:KOKA,124
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,199
IDX:MSTI,1250
IDX:IKPM,180
IDX:AYAM,348
IDX:SURI,64
IDX:ASLI,208
IDX:GRPH,58
IDX:SMGA,66
IDX:UNTD,77
IDX:TOSK,62
IDX:MPIX,96
IDX:ALII,700
IDX:MKAP,1205
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,665
IDX:VISI,1030
IDX:AREA,226
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,103
IDX:BATR,84
IDX:SPRE,77
IDX:PART,113
IDX:GOLF,171
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,164
IDX:LABS,140
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,138
IDX:DAAZ,1545
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,7975
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5425
IDX:YOII,83
IDX:HGII,124
IDX:BRRC,66
IDX:DGWG,302
IDX:CBDK,3410
IDX:OBAT,234
IDX:MINE,224
IDX:ASPR,152
IDX:PSAT,755
IDX:COIN,670
IDX:CDIA,640
IDX:BLOG,342
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1675
IDX:FORE,640
IDX:MDLA,202
IDX:DKHH,61
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,183
IDX:BESS,935
IDX:AMAN,266
IDX:CARE,436
IDX:PIPA,119
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,505
IDX:RAAM,202
IDX:DOOH,117
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,104
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1715
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5750
IDX:PJHB,157
IDX:RLCO,3270
IDX:SUPA,565
IDX:WBSA,660
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,3260
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
