SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,133
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2570
IDX:KOPI,186
IDX:KPIG,82
IDX:KRAS,220
IDX:KREN,11
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1440
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,64
IDX:LPLI,244
IDX:LPPF,1505
IDX:LPPS,68
IDX:LRNA,178
IDX:LSIP,1255
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1530
IDX:MAYA,191
IDX:MBAP,1335
IDX:MBSS,2630
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,73
IDX:MDKA,2710
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1120
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,280
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,171
IDX:MKPI,20900
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18025
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,182
IDX:NIRO,141
IDX:NISP,1210
IDX:NOBU,434
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,87
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,191
IDX:PICO,128
IDX:PJAA,466
IDX:PKPK,3260
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,220
IDX:PSAB,404
IDX:PSDN,115
IDX:PSKT,193
IDX:PTBA,2360
IDX:PTIS,270
IDX:PTPP,198
IDX:PTRO,3990
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,4110
IDX:RALS,380
IDX:RANC,535
IDX:RBMS,58
IDX:RDTX,15100
IDX:RELI,490
IDX:RICY,79
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,69
IDX:ROTI,615
IDX:RUIS,192
IDX:SAFE,328
IDX:SAME,330
IDX:SCCO,2210
IDX:SCMA,216
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,212
IDX:SGRO,2900
IDX:SHID,585
IDX:SIDO,374
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,695
IDX:SKBM,650
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,278
IDX:SMGR,1510
IDX:SMMA,21550
IDX:SMMT,1875
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1670
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,218
IDX:SQMI,57
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1570
IDX:SSIA,1525
IDX:SSMS,780
IDX:SSTM,402
IDX:STAR,270
IDX:STTP,10375
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3450
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5650
IDX:TLKM,2480
IDX:TMAS,115
IDX:TMPO,101
IDX:TOBA,392
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1880
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,476
IDX:TRUS,540
IDX:TSPC,2470
IDX:ULTJ,1355
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23925
IDX:UNVR,1750
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,110
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1600
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2610
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,890
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,388
IDX:TAMU,20
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,210
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,1000
IDX:NASA,34
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,109
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6675
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,187
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,965
IDX:BTPS,1000
IDX:SPTO,565
IDX:PRIM,94
IDX:HEAL,910
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,505
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,610
IDX:TCPI,7025
IDX:IPCC,1160
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1565
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1710
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,9700
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,366
IDX:YELO,72
IDX:CAKK,135
IDX:SATU,270
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,610
IDX:ZONE,555
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,685
IDX:CLAY,2550
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,284
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,150
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,53
IDX:IPTV,34
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,99
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,53
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,60
IDX:ESIP,135
IDX:TEBE,1025
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1380
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,103
IDX:UCID,372
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,166
IDX:AMOR,322
IDX:TRIN,350
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,151
IDX:IKAN,73
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,79
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,230
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,113
IDX:PNGO,3430
IDX:SCNP,147
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,138
IDX:SOHO,1230
IDX:HOMI,183
IDX:ROCK,1755
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,430
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,575
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,56
IDX:LUCY,595
IDX:ADCP,50
IDX:HOPE,145
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,980
IDX:IPAC,155
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,128
IDX:BUKA,97
IDX:HAIS,179
IDX:OILS,187
IDX:GPSO,280
IDX:MCOL,3840
IDX:RSGK,1140
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,800
IDX:GTSI,129
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,258
IDX:MTEL,494
IDX:DEPO,274
IDX:BINO,98
IDX:CMRY,4590
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2190
IDX:OBMD,164
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,525
IDX:DRMA,900
IDX:ADMR,1420
IDX:SEMA,91
IDX:ASLC,61
IDX:NETV,55
IDX:BAUT,26
IDX:ENAK,282
IDX:NTBK,90
IDX:SMKM,66
IDX:STAA,1025
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,945
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,92
IDX:TRGU,166
IDX:ARKO,4720
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,108
IDX:KRYA,60
IDX:HATM,422
IDX:RCCC,90
IDX:GULA,635
IDX:JARR,1805
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1120
IDX:EURO,1815
IDX:KLIN,97
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,72
IDX:COAL,22
IDX:PRAY,670
IDX:CBUT,810
IDX:BELI,264
IDX:MKTR,119
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,515
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,82
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,730
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,82
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,116
IDX:CHIP,940
IDX:HALO,64
IDX:KING,308
IDX:PGEO,910
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,63
IDX:SAGE,27
IDX:TRON,99
IDX:CUAN,630
IDX:NSSS,615
IDX:GTRA,186
IDX:HAJJ,110
IDX:JATI,92
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3580
IDX:CRSN,101
IDX:GRPM,300
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,138
IDX:RMKO,360
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,142
IDX:ERAL,284
IDX:CYBR,565
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,117
IDX:MSIE,93
IDX:RSCH,294
IDX:BABY,183
IDX:AEGS,38
IDX:IOTF,55
IDX:KOCI,101
IDX:PTPS,131
IDX:BREN,3400
IDX:STRK,72
IDX:KOKA,121
IDX:LOPI,59
IDX:UDNG,1290
IDX:RGAS,202
IDX:MSTI,1260
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,64
IDX:ASLI,206
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,90
IDX:LIVE,208
IDX:HYGN,141
IDX:BAIK,655
IDX:VISI,985
IDX:AREA,230
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,78
IDX:PART,111
IDX:GOLF,168
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,198
IDX:LABS,141
IDX:DOSS,134
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,144
IDX:DAAZ,1535
IDX:BOAT,108
IDX:NAIK,84
IDX:AADI,8075
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5475
IDX:YOII,87
IDX:HGII,126
IDX:BRRC,61
IDX:DGWG,300
IDX:CBDK,3450
IDX:OBAT,236
IDX:MINE,224
IDX:ASPR,150
IDX:PSAT,795
IDX:COIN,680
IDX:CDIA,630
IDX:BLOG,346
IDX:MERI,106
IDX:KAQI,87
IDX:YUPI,1455
IDX:FORE,630
IDX:MDLA,200
IDX:DKHH,60
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,181
IDX:BESS,925
IDX:AMAN,266
IDX:CARE,430
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,510
IDX:RAAM,200
IDX:DOOH,118
IDX:CGAS,146
IDX:NICE,252
IDX:MSJA,408
IDX:SMLE,109
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1725
IDX:FAPA,7425
IDX:DCII,198950
IDX:KETR,525
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,84
IDX:EMAS,5675
IDX:PJHB,159
IDX:RLCO,3380
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2340
IDX:AGII,3240
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,91
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
