SAHAM,MARKET PRICE
IDX:DSNG,1275
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,166
IDX:ELSA,655
IDX:ELTY,35
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1375
IDX:EPMT,2270
IDX:ERAA,392
IDX:ERTX,166
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,244
IDX:FORU,2970
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,108
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,17675
IDX:GIAA,54
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1345
IDX:GOLD,276
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,342
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,545
IDX:IMAS,860
IDX:IMJS,147
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,185
IDX:INCI,645
IDX:INCO,4710
IDX:INDF,6925
IDX:INDR,1940
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2600
IDX:INKP,8175
IDX:INPC,137
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,244
IDX:INTP,4570
IDX:IPOL,107
IDX:ISAT,1935
IDX:ISSP,418
IDX:ITMA,1395
IDX:ITMG,24450
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,426
IDX:JKON,67
IDX:JPFA,2120
IDX:JRPT,1080
IDX:JSMR,2710
IDX:JSPT,1405
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,120
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,127
IDX:KKGI,276
IDX:KLBF,715
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,199
IDX:KPIG,82
IDX:KRAS,222
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,374
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,254
IDX:LPPF,1555
IDX:LPPS,80
IDX:LRNA,183
IDX:LSIP,1375
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1395
IDX:MAYA,200
IDX:MBAP,1430
IDX:MBSS,2690
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,127
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1995
IDX:MERK,4020
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,284
IDX:MIKA,1765
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1530
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,975
IDX:MPPA,51
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,183
IDX:NIRO,147
IDX:NISP,1260
IDX:NOBU,446
IDX:NRCA,484
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1045
IDX:PADI,76
IDX:PALM,304
IDX:PANR,404
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1510
IDX:PGLI,193
IDX:PICO,128
IDX:PJAA,454
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,224
IDX:PSAB,424
IDX:PSDN,120
IDX:PSKT,206
IDX:PTBA,2360
IDX:PTIS,270
IDX:PTPP,200
IDX:PTRO,4760
IDX:PTSN,268
IDX:PTSP,920
IDX:PUDP,306
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,202
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,630
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,550
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,292
IDX:SMGR,1455
IDX:SMMA,20000
IDX:SMMT,1800
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,420
IDX:SONA,2500
IDX:SPMA,170
IDX:SQMI,69
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1760
IDX:SSIA,1620
IDX:SSMS,945
IDX:SSTM,394
IDX:STAR,278
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1375
IDX:TBLA,635
IDX:TBMS,1210
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,3420
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2600
IDX:TMAS,122
IDX:TMPO,109
IDX:TOBA,460
IDX:TOTL,1075
IDX:TOTO,246
IDX:TOWR,402
IDX:TPIA,2080
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,470
IDX:TRUS,404
IDX:TSPC,2680
IDX:ULTJ,1380
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25350
IDX:UNVR,1685
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1850
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,294
IDX:JGLE,64
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1830
IDX:PORT,870
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,376
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,258
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,240
IDX:HRTA,1915
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,995
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,332
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6475
IDX:DWGL,228
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,195
IDX:JSKY,52
IDX:INPS,615
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1190
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,107
IDX:HEAL,770
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1215
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,154
IDX:MAPA,585
IDX:TCPI,5275
IDX:IPCC,1155
IDX:RISE,1050
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,250
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,178
IDX:SAPX,226
IDX:SURE,2680
IDX:HKMU,50
IDX:MPRO,14350
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,424
IDX:YELO,78
IDX:CAKK,132
IDX:SATU,268
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,136
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,590
IDX:ZONE,785
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,344
IDX:POLI,700
IDX:CLAY,2300
IDX:NATO,655
IDX:JAYA,127
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12000
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,60
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,202
IDX:KOTA,120
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,148
IDX:HDIT,51
IDX:KEEN,865
IDX:BAPI,17
IDX:TFAS,224
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,141
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,240
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,1045
IDX:KEJU,535
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,378
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,173
IDX:AMOR,352
IDX:TRIN,330
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,230
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,242
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2300
IDX:PGUN,7750
IDX:SOFA,216
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,176
IDX:ROCK,1780
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,126
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,59
IDX:LUCY,276
IDX:ADCP,50
IDX:HOPE,191
IDX:MGLV,8775
IDX:TRUE,50
IDX:LABA,105
IDX:ARCI,1040
IDX:IPAC,153
IDX:MASB,3390
IDX:BMHS,182
IDX:FLMC,73
IDX:NICL,492
IDX:UVCR,152
IDX:BUKA,120
IDX:HAIS,184
IDX:OILS,222
IDX:GPSO,280
IDX:MCOL,3710
IDX:RSGK,975
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,148
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,228
IDX:MTEL,448
IDX:DEPO,240
IDX:BINO,106
IDX:CMRY,4680
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,416
IDX:OBMD,208
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,920
IDX:ADMR,1465
IDX:SEMA,95
IDX:ASLC,60
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,240
IDX:NTBK,101
IDX:SMKM,66
IDX:STAA,1090
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,104
IDX:TRGU,163
IDX:ARKO,5075
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,62
IDX:HATM,462
IDX:RCCC,97
IDX:GULA,770
IDX:JARR,1885
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,915
IDX:EURO,1970
IDX:KLIN,124
IDX:TOOL,66
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,740
IDX:CBUT,815
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,376
IDX:ZATA,68
IDX:NINE,75
IDX:MMIX,705
IDX:PADA,118
IDX:ISAP,23
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,685
IDX:CBRE,685
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,304
IDX:PACK,230
IDX:VAST,119
IDX:CHIP,915
IDX:HALO,68
IDX:KING,276
IDX:PGEO,1020
IDX:FUTR,276
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,64
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,680
IDX:NSSS,850
IDX:GTRA,236
IDX:HAJJ,104
IDX:JATI,100
IDX:TYRE,114
IDX:MPXL,148
IDX:SMIL,384
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,35
IDX:AMMN,4010
IDX:CRSN,103
IDX:GRPM,240
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,144
IDX:RMKO,290
IDX:CNMA,92
IDX:FOLK,208
IDX:HBAT,234
IDX:GRIA,118
IDX:PPRI,150
IDX:ERAL,298
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,113
IDX:HUMI,134
IDX:MSIE,83
IDX:RSCH,280
IDX:BABY,210
IDX:AEGS,42
IDX:IOTF,51
IDX:KOCI,100
IDX:PTPS,139
IDX:BREN,3440
IDX:STRK,68
IDX:KOKA,202
IDX:LOPI,63
IDX:UDNG,1190
IDX:RGAS,222
IDX:MSTI,1290
IDX:IKPM,184
IDX:AYAM,400
IDX:SURI,72
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,90
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,200
IDX:HYGN,161
IDX:BAIK,715
IDX:VISI,880
IDX:AREA,284
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,92
IDX:PART,105
IDX:GOLF,159
IDX:ISEA,78
IDX:BLES,167
IDX:GUNA,198
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1550
IDX:BOAT,130
IDX:NAIK,86
IDX:AADI,8950
IDX:MDIY,930
IDX:KSIX,298
IDX:RATU,5050
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,56
IDX:DGWG,280
IDX:CBDK,3470
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,146
IDX:PSAT,835
IDX:COIN,710
IDX:CDIA,670
IDX:BLOG,368
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1320
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,190
IDX:BESS,890
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,118
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,500
IDX:RAAM,206
IDX:DOOH,202
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,402
IDX:SMLE,156
IDX:ACRO,60
IDX:MANG,42
IDX:WIFI,2000
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,242
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6125
IDX:PJHB,167
IDX:RLCO,4940
IDX:SUPA,600
IDX:WBSA,595
IDX:ADMF,8200
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,2850
IDX:AGRO,145
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,382
IDX:PNSE,482
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,545
IDX:EMMI,408
IDX:JECX,1430
IDX:JELI,650
IDX:PRDL,272
IDX:RANS,226
