SAHAM,MARKET PRICE
IDX:ERTX,150
IDX:ESSA,595
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,252
IDX:FORU,2790
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6525
IDX:GGRM,16975
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1345
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,340
IDX:HEXA,4490
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,23
IDX:IKBI,570
IDX:IMAS,865
IDX:IMJS,153
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,166
IDX:INCI,650
IDX:INCO,4900
IDX:INDF,6700
IDX:INDR,2030
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7700
IDX:INPC,148
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4680
IDX:IPOL,105
IDX:ISAT,1910
IDX:ISSP,414
IDX:ITMA,1310
IDX:ITMG,24000
IDX:JAWA,117
IDX:JECC,630
IDX:JIHD,450
IDX:JKON,68
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,135
IDX:KKGI,278
IDX:KLBF,750
IDX:KOBX,150
IDX:KOIN,78
IDX:KONI,2760
IDX:KOPI,206
IDX:KPIG,84
IDX:KRAS,240
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1405
IDX:LION,334
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,660
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,248
IDX:LPPF,1575
IDX:LPPS,81
IDX:LRNA,180
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1490
IDX:MAYA,202
IDX:MBAP,1390
IDX:MBSS,2580
IDX:MBTO,123
IDX:MCOR,69
IDX:MDIA,68
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,2000
IDX:MERK,3860
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,530
IDX:MIDI,286
IDX:MIKA,1750
IDX:MIRA,22
IDX:MITI,174
IDX:MKPI,21050
IDX:MLBI,6350
IDX:MLIA,238
IDX:MLPL,89
IDX:MLPT,28100
IDX:MMLP,306
IDX:MNCN,208
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,189
IDX:NIRO,165
IDX:NISP,1240
IDX:NOBU,450
IDX:NRCA,500
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1010
IDX:PADI,67
IDX:PALM,304
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,88
IDX:PGAS,1505
IDX:PGLI,188
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3520
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,117
IDX:PSKT,196
IDX:PTBA,2410
IDX:PTIS,270
IDX:PTPP,210
IDX:PTRO,4080
IDX:PTSN,248
IDX:PTSP,880
IDX:PUDP,292
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,900
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,68
IDX:RDTX,13600
IDX:RELI,498
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,620
IDX:RUIS,206
IDX:SAFE,368
IDX:SAME,302
IDX:SCCO,2310
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,86
IDX:SDPC,183
IDX:SDRA,214
IDX:SGRO,3210
IDX:SHID,580
IDX:SIDO,382
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,660
IDX:SKBM,600
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,290
IDX:SMGR,1495
IDX:SMMA,20625
IDX:SMMT,1775
IDX:SMRA,302
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,360
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,60
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1730
IDX:SSIA,1710
IDX:SSMS,935
IDX:SSTM,398
IDX:STAR,278
IDX:STTP,9725
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,650
IDX:TBMS,1240
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,820
IDX:TGKA,4840
IDX:TIFA,246
IDX:TINS,3560
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2650
IDX:TMAS,119
IDX:TMPO,106
IDX:TOBA,478
IDX:TOTL,1035
IDX:TOTO,242
IDX:TOWR,408
IDX:TPIA,1945
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2600
IDX:ULTJ,1425
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26875
IDX:UNVR,1710
IDX:VICO,148
IDX:VINS,149
IDX:VIVA,32
IDX:VOKS,195
IDX:VRNA,77
IDX:WAPO,119
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,256
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1155
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2390
IDX:BOGA,1515
IDX:BRIS,1900
IDX:PORT,895
IDX:CARS,84
IDX:MINA,284
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1100
IDX:WOOD,194
IDX:HRTA,1900
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,98
IDX:MARK,1070
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,113
IDX:KIOS,92
IDX:GMFI,52
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,156
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6400
IDX:DWGL,226
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,118
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1045
IDX:SPTO,590
IDX:PRIM,93
IDX:HEAL,895
IDX:TRUK,428
IDX:PZZA,185
IDX:TUGU,1250
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,149
IDX:MAPA,630
IDX:TCPI,5725
IDX:IPCC,1235
IDX:RISE,945
IDX:BPTR,79
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1545
IDX:ANDI,18
IDX:LAND,78
IDX:MOLI,246
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,177
IDX:SAPX,210
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,380
IDX:YELO,76
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,118
IDX:LUCK,100
IDX:URBN,238
IDX:SOTS,600
IDX:ZONE,510
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,695
IDX:CLAY,2500
IDX:NATO,635
IDX:JAYA,124
IDX:COCO,132
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12975
IDX:KJEN,134
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,210
IDX:KOTA,96
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,148
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,159
IDX:SINI,6000
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,109
IDX:UCID,378
IDX:GLVA,306
IDX:PGJO,690
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,324
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,173
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1340
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,199
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2410
IDX:PGUN,7075
IDX:SOFA,224
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,454
IDX:TRJA,112
IDX:PNGO,3520
IDX:SCNP,162
IDX:BBSI,4710
IDX:KMDS,545
IDX:PURI,135
IDX:SOHO,1210
IDX:HOMI,180
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,306
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,57
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,218
IDX:MGLV,8125
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1090
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,57
IDX:NICL,510
IDX:UVCR,139
IDX:BUKA,108
IDX:HAIS,183
IDX:OILS,212
IDX:GPSO,328
IDX:MCOL,3840
IDX:RSGK,1040
IDX:RUNS,66
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,140
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,240
IDX:MTEL,456
IDX:DEPO,244
IDX:BINO,117
IDX:CMRY,4500
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,444
IDX:OBMD,196
IDX:AVIA,330
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1530
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,258
IDX:NTBK,93
IDX:SMKM,73
IDX:STAA,1015
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4730
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,436
IDX:RCCC,90
IDX:GULA,705
IDX:JARR,1845
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1020
IDX:EURO,1730
IDX:KLIN,116
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,690
IDX:CBUT,780
IDX:BELI,262
IDX:MKTR,118
IDX:OMED,198
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,590
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,770
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,286
IDX:SUNI,600
IDX:CBRE,770
IDX:WINE,148
IDX:BMBL,30
IDX:PEVE,310
IDX:LAJU,68
IDX:FWCT,84
IDX:NAYZ,56
IDX:IRSX,286
IDX:PACK,208
IDX:VAST,116
IDX:CHIP,955
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1020
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,62
IDX:SAGE,37
IDX:TRON,103
IDX:CUAN,630
IDX:NSSS,760
IDX:GTRA,234
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,145
IDX:SMIL,316
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3910
IDX:CRSN,102
IDX:GRPM,240
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,141
IDX:RMKO,334
IDX:CNMA,92
IDX:FOLK,220
IDX:HBAT,268
IDX:GRIA,113
IDX:PPRI,152
IDX:ERAL,284
IDX:CYBR,580
IDX:MUTU,110
IDX:LMAX,114
IDX:HUMI,126
IDX:MSIE,83
IDX:RSCH,268
IDX:BABY,194
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,140
IDX:BREN,3450
IDX:STRK,70
IDX:KOKA,197
IDX:LOPI,57
IDX:UDNG,1260
IDX:RGAS,212
IDX:MSTI,1345
IDX:IKPM,180
IDX:AYAM,362
IDX:SURI,67
IDX:ASLI,191
IDX:GRPH,59
IDX:SMGA,69
IDX:UNTD,76
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,152
IDX:BAIK,680
IDX:VISI,885
IDX:AREA,254
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2150
IDX:SOLA,107
IDX:BATR,87
IDX:SPRE,84
IDX:PART,106
IDX:GOLF,167
IDX:ISEA,82
IDX:BLES,151
IDX:GUNA,202
IDX:LABS,148
IDX:DOSS,129
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1500
IDX:BOAT,111
IDX:NAIK,89
IDX:AADI,8750
IDX:MDIY,990
IDX:KSIX,280
IDX:RATU,4980
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3550
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,152
IDX:PSAT,825
IDX:COIN,720
IDX:CDIA,625
IDX:BLOG,360
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1315
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,438
IDX:ESTA,176
IDX:BESS,910
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,126
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,515
IDX:RAAM,202
IDX:DOOH,139
IDX:CGAS,154
IDX:NICE,260
IDX:MSJA,416
IDX:SMLE,145
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1995
IDX:FAPA,7300
IDX:DCII,190050
IDX:KETR,535
IDX:DGNS,224
IDX:UFOE,133
IDX:CHEK,134
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,164
IDX:RLCO,3260
IDX:SUPA,605
IDX:WBSA,605
IDX:ADMF,8300
IDX:ADMG,214
IDX:ADRO,2500
IDX:AGII,2990
IDX:AGRO,153
IDX:AGRS,64
IDX:AHAP,95
IDX:AIMS,412
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,545
IDX:EMMI,452
IDX:JECX,1330
IDX:JELI,955
IDX:PRDL,390
IDX:RANS,254
