SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,184
IDX:INCI,670
IDX:INCO,4720
IDX:INDF,6925
IDX:INDR,2000
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2510
IDX:INKP,7925
IDX:INPC,136
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4560
IDX:IPOL,104
IDX:ISAT,1875
IDX:ISSP,420
IDX:ITMA,1390
IDX:ITMG,24300
IDX:JAWA,120
IDX:JECC,610
IDX:JIHD,416
IDX:JKON,65
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2670
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,121
IDX:KKGI,268
IDX:KLBF,695
IDX:KOBX,179
IDX:KOIN,78
IDX:KONI,2380
IDX:KOPI,226
IDX:KPIG,79
IDX:KRAS,214
IDX:KREN,14
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1395
IDX:LION,362
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,254
IDX:LPPF,1525
IDX:LPPS,79
IDX:LRNA,184
IDX:LSIP,1350
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1410
IDX:MAYA,197
IDX:MBAP,1400
IDX:MBSS,2690
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,119
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,110
IDX:MICE,530
IDX:MIDI,284
IDX:MIKA,1775
IDX:MIRA,21
IDX:MITI,164
IDX:MKPI,21725
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,91
IDX:MLPT,1535
IDX:MMLP,284
IDX:MNCN,200
IDX:MPMX,975
IDX:MPPA,48
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,143
IDX:NISP,1245
IDX:NOBU,438
IDX:NRCA,462
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,71
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1480
IDX:PGLI,199
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3730
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,222
IDX:PSAB,416
IDX:PSDN,115
IDX:PSKT,210
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4580
IDX:PTSN,260
IDX:PTSP,885
IDX:PUDP,298
IDX:PWON,262
IDX:PYFA,200
IDX:RAJA,855
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,62
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,590
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,520
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5400
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,284
IDX:SMGR,1445
IDX:SMMA,20200
IDX:SMMT,1800
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,408
IDX:SONA,2490
IDX:SPMA,168
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1715
IDX:SSIA,1565
IDX:SSMS,930
IDX:SSTM,388
IDX:STAR,270
IDX:STTP,9600
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,630
IDX:TBMS,1125
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3490
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2550
IDX:TMAS,122
IDX:TMPO,105
IDX:TOBA,442
IDX:TOTL,1065
IDX:TOTO,242
IDX:TOWR,400
IDX:TPIA,2060
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,470
IDX:TRUS,410
IDX:TSPC,2720
IDX:ULTJ,1350
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24850
IDX:UNVR,1700
IDX:VICO,140
IDX:VINS,136
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,565
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1850
IDX:DAYA,930
IDX:DPUM,96
IDX:IDPR,290
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2350
IDX:BOGA,1505
IDX:BRIS,1790
IDX:PORT,875
IDX:CARS,88
IDX:MINA,258
IDX:CLEO,376
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,104
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,224
IDX:HRTA,1870
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,960
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,92
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6125
IDX:DWGL,340
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1635
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1015
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,785
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,162
IDX:MAPA,595
IDX:TCPI,5050
IDX:IPCC,1145
IDX:RISE,965
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,985
IDX:ANDI,17
IDX:LAND,72
IDX:MOLI,246
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,226
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10725
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,414
IDX:YELO,76
IDX:CAKK,130
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,119
IDX:LUCK,106
IDX:URBN,214
IDX:SOTS,585
IDX:ZONE,820
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,370
IDX:POLI,690
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,125
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,344
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12575
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,56
IDX:IPTV,32
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5750
IDX:FUJI,202
IDX:KOTA,123
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,296
IDX:OPMS,109
IDX:NZIA,135
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,176
IDX:SINI,6900
IDX:WOWS,58
IDX:ESIP,122
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,108
IDX:UCID,376
IDX:GLVA,306
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,346
IDX:TRIN,320
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,222
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,71
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,226
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2160
IDX:PGUN,7550
IDX:SOFA,212
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,426
IDX:TRJA,106
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,132
IDX:SOHO,1185
IDX:HOMI,176
IDX:ROCK,1780
IDX:ENZO,61
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,525
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,234
IDX:ZYRX,126
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,60
IDX:LUCY,242
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8175
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1030
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,76
IDX:NICL,470
IDX:UVCR,153
IDX:BUKA,113
IDX:HAIS,179
IDX:OILS,228
IDX:GPSO,276
IDX:MCOL,3750
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,805
IDX:GTSI,137
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,228
IDX:MTEL,446
IDX:DEPO,236
IDX:BINO,110
IDX:CMRY,4700
IDX:WGSH,160
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,402
IDX:OBMD,189
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,510
IDX:DRMA,935
IDX:ADMR,1425
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,94
IDX:SMKM,67
IDX:STAA,1070
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,99
IDX:TRGU,161
IDX:ARKO,4540
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,484
IDX:RCCC,92
IDX:GULA,780
IDX:JARR,1800
IDX:AMMS,284
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,885
IDX:EURO,1960
IDX:KLIN,119
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,815
IDX:BELI,254
IDX:MKTR,115
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,284
IDX:ZATA,63
IDX:NINE,74
IDX:MMIX,710
IDX:PADA,119
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,680
IDX:CBRE,680
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,63
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,288
IDX:PACK,218
IDX:VAST,117
IDX:CHIP,905
IDX:HALO,69
IDX:KING,268
IDX:PGEO,980
IDX:FUTR,258
IDX:HILL,16
IDX:BDKR,153
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,640
IDX:NSSS,910
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,94
IDX:TYRE,113
IDX:MPXL,150
IDX:SMIL,376
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,705
IDX:RELF,34
IDX:AMMN,3880
IDX:CRSN,106
IDX:GRPM,214
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,142
IDX:RMKO,282
IDX:CNMA,90
IDX:FOLK,204
IDX:HBAT,220
IDX:GRIA,113
IDX:PPRI,148
IDX:ERAL,296
IDX:CYBR,550
IDX:MUTU,106
IDX:LMAX,115
IDX:HUMI,124
IDX:MSIE,92
IDX:RSCH,300
IDX:BABY,184
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,133
IDX:BREN,3250
IDX:STRK,65
IDX:KOKA,187
IDX:LOPI,61
IDX:UDNG,1080
IDX:RGAS,224
IDX:MSTI,1315
IDX:IKPM,186
IDX:AYAM,400
IDX:SURI,70
IDX:ASLI,190
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,77
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,92
IDX:LIVE,200
IDX:HYGN,174
IDX:BAIK,735
IDX:VISI,830
IDX:AREA,274
IDX:MHKI,123
IDX:ATLA,50
IDX:DATA,1910
IDX:SOLA,106
IDX:BATR,92
IDX:SPRE,85
IDX:PART,103
IDX:GOLF,155
IDX:ISEA,78
IDX:BLES,181
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,133
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,195
IDX:DAAZ,1530
IDX:BOAT,122
IDX:NAIK,85
IDX:AADI,8825
IDX:MDIY,915
IDX:KSIX,288
IDX:RATU,4730
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,274
IDX:CBDK,3400
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,820
IDX:COIN,660
IDX:CDIA,640
IDX:BLOG,348
IDX:MERI,100
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,615
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,170
IDX:BESS,870
IDX:AMAN,260
IDX:CARE,414
IDX:PIPA,116
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,486
IDX:RAAM,206
IDX:DOOH,202
IDX:CGAS,149
IDX:NICE,242
IDX:MSJA,398
IDX:SMLE,151
IDX:ACRO,59
IDX:MANG,39
IDX:WIFI,1945
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,535
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6175
IDX:PJHB,162
IDX:RLCO,5125
IDX:SUPA,585
IDX:WBSA,585
IDX:ADMF,8225
IDX:ADMG,222
IDX:ADRO,2440
IDX:AGII,2810
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,394
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,620
IDX:EMMI,414
IDX:JECX,1220
IDX:JELI,615
IDX:PRDL,252
IDX:RANS,206
