SAHAM,MARKET PRICE
IDX:ERTX,148
IDX:ESSA,595
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,246
IDX:FORU,2740
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6550
IDX:GGRM,17000
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,150
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,336
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,830
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6850
IDX:ICON,104
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,23
IDX:IKBI,575
IDX:IMAS,860
IDX:IMJS,152
IDX:IMPC,1445
IDX:INAF,126
IDX:INAI,166
IDX:INCI,670
IDX:INCO,4910
IDX:INDF,6700
IDX:INDR,2000
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2430
IDX:INKP,7625
IDX:INPC,145
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4700
IDX:IPOL,106
IDX:ISAT,1920
IDX:ISSP,410
IDX:ITMA,1305
IDX:ITMG,23925
IDX:JAWA,116
IDX:JECC,630
IDX:JIHD,454
IDX:JKON,69
IDX:JPFA,2070
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,135
IDX:KKGI,278
IDX:KLBF,760
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2710
IDX:KOPI,204
IDX:KPIG,85
IDX:KRAS,240
IDX:KREN,13
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,388
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,680
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,246
IDX:LPPF,1580
IDX:LPPS,80
IDX:LRNA,175
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1520
IDX:MAYA,198
IDX:MBAP,1390
IDX:MBSS,2560
IDX:MBTO,120
IDX:MCOR,70
IDX:MDIA,67
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1230
IDX:MEGA,1995
IDX:MERK,3860
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,520
IDX:MIDI,284
IDX:MIKA,1755
IDX:MIRA,22
IDX:MITI,177
IDX:MKPI,21025
IDX:MLBI,6350
IDX:MLIA,238
IDX:MLPL,90
IDX:MLPT,29225
IDX:MMLP,306
IDX:MNCN,210
IDX:MPMX,1000
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,189
IDX:NIRO,162
IDX:NISP,1240
IDX:NOBU,452
IDX:NRCA,500
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,66
IDX:PALM,306
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,89
IDX:PGAS,1500
IDX:PGLI,189
IDX:PICO,125
IDX:PJAA,458
IDX:PKPK,3550
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,230
IDX:PSAB,426
IDX:PSDN,118
IDX:PSKT,199
IDX:PTBA,2410
IDX:PTIS,270
IDX:PTPP,210
IDX:PTRO,4070
IDX:PTSN,250
IDX:PTSP,880
IDX:PUDP,302
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,885
IDX:RALS,384
IDX:RANC,510
IDX:RBMS,75
IDX:RDTX,13600
IDX:RELI,498
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,202
IDX:SAFE,374
IDX:SAME,306
IDX:SCCO,2300
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,183
IDX:SDRA,214
IDX:SGRO,3190
IDX:SHID,580
IDX:SIDO,380
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,685
IDX:SKBM,590
IDX:SKLT,186
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,290
IDX:SMGR,1505
IDX:SMMA,20625
IDX:SMMT,1790
IDX:SMRA,302
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,356
IDX:SONA,2250
IDX:SPMA,169
IDX:SQMI,67
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1710
IDX:SSIA,1750
IDX:SSMS,940
IDX:SSTM,394
IDX:STAR,276
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1230
IDX:TCID,2750
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4740
IDX:TIFA,238
IDX:TINS,3570
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5925
IDX:TLKM,2660
IDX:TMAS,118
IDX:TMPO,104
IDX:TOBA,464
IDX:TOTL,1045
IDX:TOTO,244
IDX:TOWR,410
IDX:TPIA,1945
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2600
IDX:ULTJ,1435
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26550
IDX:UNVR,1700
IDX:VICO,138
IDX:VINS,143
IDX:VIVA,32
IDX:VOKS,198
IDX:VRNA,77
IDX:WAPO,119
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1600
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,256
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,600
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2390
IDX:BOGA,1515
IDX:BRIS,1910
IDX:PORT,890
IDX:CARS,84
IDX:MINA,288
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1100
IDX:WOOD,192
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,97
IDX:MARK,1060
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6350
IDX:DWGL,228
IDX:PBID,486
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,114
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1075
IDX:BTPS,1040
IDX:SPTO,590
IDX:PRIM,93
IDX:HEAL,890
IDX:TRUK,426
IDX:PZZA,186
IDX:TUGU,1240
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,630
IDX:TCPI,5900
IDX:IPCC,1230
IDX:RISE,960
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1505
IDX:ANDI,18
IDX:LAND,78
IDX:MOLI,246
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,382
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,905
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,117
IDX:LUCK,99
IDX:URBN,238
IDX:SOTS,600
IDX:ZONE,505
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,710
IDX:CLAY,2500
IDX:NATO,645
IDX:JAYA,124
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12900
IDX:KJEN,132
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5825
IDX:FUJI,210
IDX:KOTA,95
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,15
IDX:TFAS,180
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,147
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,161
IDX:SINI,6150
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,109
IDX:UCID,382
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,320
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,174
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1355
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,190
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2390
IDX:PGUN,7150
IDX:SOFA,222
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,458
IDX:TRJA,113
IDX:PNGO,3530
IDX:SCNP,157
IDX:BBSI,4720
IDX:KMDS,545
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,179
IDX:ROCK,1785
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,128
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,57
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,216
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1080
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,178
IDX:FLMC,57
IDX:NICL,505
IDX:UVCR,139
IDX:BUKA,108
IDX:HAIS,183
IDX:OILS,214
IDX:GPSO,330
IDX:MCOL,3840
IDX:RSGK,1030
IDX:RUNS,67
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,141
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,240
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,108
IDX:CMRY,4490
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,444
IDX:OBMD,199
IDX:AVIA,330
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,920
IDX:ADMR,1530
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,256
IDX:NTBK,92
IDX:SMKM,75
IDX:STAA,1020
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,4680
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,113
IDX:KRYA,61
IDX:HATM,446
IDX:RCCC,89
IDX:GULA,720
IDX:JARR,1845
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1005
IDX:EURO,1745
IDX:KLIN,116
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,685
IDX:CBUT,820
IDX:BELI,260
IDX:MKTR,121
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,770
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,67
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,286
IDX:SUNI,605
IDX:CBRE,760
IDX:WINE,149
IDX:BMBL,29
IDX:PEVE,314
IDX:LAJU,67
IDX:FWCT,83
IDX:NAYZ,56
IDX:IRSX,284
IDX:PACK,210
IDX:VAST,118
IDX:CHIP,950
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1010
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,62
IDX:SAGE,37
IDX:TRON,101
IDX:CUAN,630
IDX:NSSS,750
IDX:GTRA,236
IDX:HAJJ,101
IDX:JATI,94
IDX:TYRE,116
IDX:MPXL,145
IDX:SMIL,318
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,705
IDX:RELF,35
IDX:AMMN,3930
IDX:CRSN,101
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,141
IDX:RMKO,332
IDX:CNMA,91
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,112
IDX:PPRI,152
IDX:ERAL,280
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,126
IDX:MSIE,82
IDX:RSCH,274
IDX:BABY,188
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,141
IDX:BREN,3410
IDX:STRK,71
IDX:KOKA,218
IDX:LOPI,57
IDX:UDNG,1265
IDX:RGAS,214
IDX:MSTI,1340
IDX:IKPM,181
IDX:AYAM,374
IDX:SURI,67
IDX:ASLI,190
IDX:GRPH,59
IDX:SMGA,69
IDX:UNTD,75
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,79
IDX:LIVE,204
IDX:HYGN,154
IDX:BAIK,690
IDX:VISI,880
IDX:AREA,268
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2090
IDX:SOLA,106
IDX:BATR,88
IDX:SPRE,84
IDX:PART,106
IDX:GOLF,170
IDX:ISEA,83
IDX:BLES,150
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,133
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1515
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8750
IDX:MDIY,985
IDX:KSIX,278
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3570
IDX:OBAT,250
IDX:MINE,226
IDX:ASPR,150
IDX:PSAT,845
IDX:COIN,715
IDX:CDIA,625
IDX:BLOG,354
IDX:MERI,100
IDX:KAQI,89
IDX:YUPI,1320
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,448
IDX:ESTA,177
IDX:BESS,910
IDX:AMAN,266
IDX:CARE,428
IDX:PIPA,126
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,515
IDX:RAAM,202
IDX:DOOH,141
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,412
IDX:SMLE,144
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1995
IDX:FAPA,7300
IDX:DCII,190050
IDX:KETR,525
IDX:DGNS,224
IDX:UFOE,135
IDX:CHEK,134
IDX:PMUI,85
IDX:EMAS,5725
IDX:PJHB,165
IDX:RLCO,3320
IDX:SUPA,590
IDX:WBSA,610
IDX:ADMF,8300
IDX:ADMG,216
IDX:ADRO,2490
IDX:AGII,2980
IDX:AGRO,152
IDX:AGRS,62
IDX:AHAP,95
IDX:AIMS,358
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,540
IDX:EMMI,448
IDX:JECX,1315
IDX:JELI,895
IDX:PRDL,386
IDX:RANS,250
