SAHAM,MARKET PRICE
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,790
IDX:IMJS,137
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,135
IDX:INCI,640
IDX:INCO,4530
IDX:INDF,6650
IDX:INDR,2150
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1990
IDX:INKP,7125
IDX:INPC,130
IDX:INPP,640
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4370
IDX:IPOL,108
IDX:ISAT,1865
IDX:ISSP,380
IDX:ITMA,1430
IDX:ITMG,22425
IDX:JAWA,112
IDX:JECC,660
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2010
IDX:JRPT,1080
IDX:JSMR,2770
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,87
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,121
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2630
IDX:KOPI,183
IDX:KPIG,76
IDX:KRAS,206
IDX:KREN,12
IDX:LAPD,73
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,250
IDX:LPPF,1495
IDX:LPPS,70
IDX:LRNA,172
IDX:LSIP,1270
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1520
IDX:MAYA,190
IDX:MBAP,1280
IDX:MBSS,2630
IDX:MBTO,107
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,1995
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,81
IDX:MLPT,18100
IDX:MMLP,294
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,179
IDX:NIRO,128
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1020
IDX:PADI,88
IDX:PALM,298
IDX:PANR,404
IDX:PANS,1465
IDX:PBRX,28
IDX:PDES,402
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,177
IDX:PICO,126
IDX:PJAA,452
IDX:PKPK,3250
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,400
IDX:PSDN,118
IDX:PSKT,192
IDX:PTBA,2320
IDX:PTIS,274
IDX:PTPP,177
IDX:PTRO,3960
IDX:PTSN,242
IDX:PTSP,890
IDX:PUDP,288
IDX:PWON,260
IDX:PYFA,208
IDX:RAJA,4110
IDX:RALS,374
IDX:RANC,515
IDX:RBMS,56
IDX:RDTX,13650
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,610
IDX:RUIS,183
IDX:SAFE,328
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,212
IDX:SGRO,2840
IDX:SHID,575
IDX:SIDO,370
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,660
IDX:SKLT,186
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1420
IDX:SMMA,21600
IDX:SMMT,1810
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,318
IDX:SONA,2220
IDX:SPMA,216
IDX:SQMI,52
IDX:SRAJ,11050
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1555
IDX:SSIA,1505
IDX:SSMS,775
IDX:SSTM,392
IDX:STAR,268
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3430
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2440
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1865
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,480
IDX:TRUS,570
IDX:TSPC,2480
IDX:ULTJ,1345
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23750
IDX:UNVR,1755
IDX:VICO,132
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,194
IDX:VRNA,75
IDX:WAPO,109
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,590
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1530
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2580
IDX:BOGA,1515
IDX:BRIS,1775
IDX:PORT,900
IDX:CARS,83
IDX:MINA,286
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,208
IDX:HRTA,1795
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,116
IDX:KIOS,86
IDX:GMFI,53
IDX:MTWI,284
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6525
IDX:DWGL,224
IDX:PBID,474
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,980
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,900
IDX:TRUK,420
IDX:PZZA,180
IDX:TUGU,1195
IDX:MSIN,472
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,590
IDX:TCPI,7125
IDX:IPCC,1155
IDX:RISE,875
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1695
IDX:ANDI,18
IDX:LAND,65
IDX:MOLI,236
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,163
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,350
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,835
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,106
IDX:LUCK,95
IDX:URBN,200
IDX:SOTS,615
IDX:ZONE,565
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,204
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,123
IDX:COCO,338
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,76
IDX:FITT,386
IDX:BOLA,152
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,53
IDX:IPTV,33
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,189
IDX:KOTA,88
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,142
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,132
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,210
IDX:IFSH,1465
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,362
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,770
IDX:INDO,160
IDX:AMOR,324
IDX:TRIN,354
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1180
IDX:TAMA,152
IDX:IKAN,73
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,79
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,212
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2140
IDX:PGUN,7000
IDX:SOFA,218
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,392
IDX:TRJA,115
IDX:PNGO,3390
IDX:SCNP,146
IDX:BBSI,4610
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1105
IDX:HOMI,183
IDX:ROCK,1755
IDX:ENZO,73
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,430
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,57
IDX:LUCY,615
IDX:ADCP,50
IDX:HOPE,131
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,990
IDX:IPAC,153
IDX:MASB,3380
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,129
IDX:BUKA,99
IDX:HAIS,176
IDX:OILS,184
IDX:GPSO,282
IDX:MCOL,3890
IDX:RSGK,1090
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,800
IDX:GTSI,130
IDX:IDEA,58
IDX:KUAS,98
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,282
IDX:BINO,97
IDX:CMRY,4360
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2140
IDX:OBMD,163
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,510
IDX:DRMA,885
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,290
IDX:NTBK,80
IDX:SMKM,61
IDX:STAA,980
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,163
IDX:ARKO,4650
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,61
IDX:HATM,426
IDX:RCCC,91
IDX:GULA,620
IDX:JARR,1835
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1145
IDX:EURO,1780
IDX:KLIN,98
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,715
IDX:CBUT,800
IDX:BELI,266
IDX:MKTR,119
IDX:OMED,197
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,585
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,87
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,710
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,306
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,940
IDX:HALO,60
IDX:KING,314
IDX:PGEO,880
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,25
IDX:TRON,101
IDX:CUAN,615
IDX:NSSS,610
IDX:GTRA,189
IDX:HAJJ,107
IDX:JATI,90
IDX:TYRE,111
IDX:MPXL,151
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3450
IDX:CRSN,101
IDX:GRPM,292
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,137
IDX:RMKO,368
IDX:CNMA,88
IDX:FOLK,202
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,278
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,81
IDX:RSCH,288
IDX:BABY,175
IDX:AEGS,38
IDX:IOTF,52
IDX:KOCI,107
IDX:PTPS,126
IDX:BREN,3460
IDX:STRK,73
IDX:KOKA,123
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,202
IDX:MSTI,1245
IDX:IKPM,180
IDX:AYAM,344
IDX:SURI,65
IDX:ASLI,208
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,695
IDX:MKAP,1195
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,140
IDX:BAIK,665
IDX:VISI,1025
IDX:AREA,236
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,79
IDX:PART,113
IDX:GOLF,170
IDX:ISEA,64
IDX:BLES,139
IDX:GUNA,160
IDX:LABS,139
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,137
IDX:DAAZ,1540
IDX:BOAT,105
IDX:NAIK,84
IDX:AADI,7950
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5450
IDX:YOII,83
IDX:HGII,124
IDX:BRRC,62
IDX:DGWG,302
IDX:CBDK,3360
IDX:OBAT,236
IDX:MINE,226
IDX:ASPR,150
IDX:PSAT,770
IDX:COIN,665
IDX:CDIA,620
IDX:BLOG,348
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1700
IDX:FORE,630
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,183
IDX:BESS,930
IDX:AMAN,266
IDX:CARE,434
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,505
IDX:RAAM,202
IDX:DOOH,116
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,104
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1700
IDX:FAPA,7375
IDX:DCII,198950
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,86
IDX:EMAS,5800
IDX:PJHB,157
IDX:RLCO,3320
IDX:SUPA,560
IDX:WBSA,650
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2280
IDX:AGII,3010
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
