SAHAM,MARKET PRICE
IDX:BPFI,254
IDX:BPII,450
IDX:BRAM,4460
IDX:BRMS,610
IDX:BRNA,595
IDX:BRPT,1805
IDX:BSDE,600
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1085
IDX:BULL,392
IDX:BUMI,183
IDX:BUVA,935
IDX:BVIC,94
IDX:BWPT,81
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2200
IDX:CENT,85
IDX:CFIN,344
IDX:CINT,177
IDX:CITA,3340
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3260
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4690
IDX:CTRA,580
IDX:CTTH,134
IDX:DART,127
IDX:DEFI,111
IDX:DEWA,472
IDX:DGIK,130
IDX:DILD,117
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,119
IDX:DNET,9625
IDX:DOID,234
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1350
IDX:DSSA,890
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,150
IDX:EKAD,171
IDX:ELSA,700
IDX:ELTY,31
IDX:EMDE,70
IDX:EMTK,545
IDX:ENRG,1555
IDX:EPMT,2320
IDX:ERAA,404
IDX:ERTX,172
IDX:ESSA,650
IDX:ESTI,135
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,294
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3060
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1160
IDX:GEMA,81
IDX:GEMS,6575
IDX:GGRM,17350
IDX:GIAA,55
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1230
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,158
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,855
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,105
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,555
IDX:IMAS,865
IDX:IMJS,151
IDX:IMPC,1575
IDX:INAF,126
IDX:INAI,164
IDX:INCI,650
IDX:INCO,5050
IDX:INDF,6950
IDX:INDR,1985
IDX:INDS,282
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7750
IDX:INPC,141
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,246
IDX:INTP,4630
IDX:IPOL,105
IDX:ISAT,1935
IDX:ISSP,404
IDX:ITMA,1410
IDX:ITMG,24325
IDX:JAWA,123
IDX:JECC,640
IDX:JIHD,442
IDX:JKON,69
IDX:JPFA,2130
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,134
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,138
IDX:KKGI,284
IDX:KLBF,725
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,202
IDX:KPIG,85
IDX:KRAS,244
IDX:KREN,13
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,108
IDX:LINK,1420
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,640
IDX:LPIN,422
IDX:LPKR,65
IDX:LPLI,264
IDX:LPPF,1590
IDX:LPPS,82
IDX:LRNA,182
IDX:LSIP,1390
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1505
IDX:MAYA,199
IDX:MBAP,1450
IDX:MBSS,2730
IDX:MBTO,122
IDX:MCOR,69
IDX:MDIA,118
IDX:MDKA,2790
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1385
IDX:MEGA,1990
IDX:MERK,4010
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,95
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1735
IDX:MIRA,23
IDX:MITI,165
IDX:MKPI,21650
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,100
IDX:MLPT,2030
IDX:MMLP,296
IDX:MNCN,212
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,196
IDX:NIRO,149
IDX:NISP,1250
IDX:NOBU,452
IDX:NRCA,505
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,1105
IDX:PADI,78
IDX:PALM,310
IDX:PANR,414
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,394
IDX:PEGE,90
IDX:PGAS,1560
IDX:PGLI,193
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3930
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,905
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,230
IDX:PSAB,432
IDX:PSDN,116
IDX:PSKT,216
IDX:PTBA,2430
IDX:PTIS,266
IDX:PTPP,222
IDX:PTRO,4930
IDX:PTSN,254
IDX:PTSP,925
IDX:PUDP,300
IDX:PWON,274
IDX:PYFA,218
IDX:RAJA,925
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,68
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,80
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,605
IDX:RUIS,202
IDX:SAFE,368
IDX:SAME,302
IDX:SCCO,2360
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,183
IDX:SDRA,208
IDX:SGRO,3330
IDX:SHID,625
IDX:SIDO,376
IDX:SILO,2080
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,685
IDX:SKBM,545
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,168
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,300
IDX:SMGR,1520
IDX:SMMA,20600
IDX:SMMT,1835
IDX:SMRA,340
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,432
IDX:SONA,2410
IDX:SPMA,170
IDX:SQMI,68
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1730
IDX:SSIA,1705
IDX:SSMS,970
IDX:SSTM,422
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,655
IDX:TBMS,1220
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4890
IDX:TIFA,274
IDX:TINS,3660
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2670
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,498
IDX:TOTL,1060
IDX:TOTO,242
IDX:TOWR,412
IDX:TPIA,2210
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,474
IDX:TRUS,414
IDX:TSPC,2640
IDX:ULTJ,1425
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25500
IDX:UNVR,1690
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,41
IDX:VOKS,198
IDX:VRNA,77
IDX:WAPO,122
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,595
IDX:YULE,3260
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1885
IDX:DAYA,975
IDX:DPUM,101
IDX:IDPR,298
IDX:JGLE,73
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,356
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2390
IDX:BOGA,1530
IDX:BRIS,1895
IDX:PORT,885
IDX:CARS,92
IDX:MINA,288
IDX:CLEO,380
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1045
IDX:WOOD,220
IDX:HRTA,1960
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,970
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,123
IDX:KIOS,97
IDX:GMFI,55
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,336
IDX:MORA,6400
IDX:DWGL,234
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,1080
IDX:BTPS,1010
IDX:SPTO,605
IDX:PRIM,101
IDX:HEAL,825
IDX:TRUK,426
IDX:PZZA,186
IDX:TUGU,1230
IDX:MSIN,410
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,610
IDX:TCPI,5475
IDX:IPCC,1220
IDX:RISE,1030
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1215
IDX:ANDI,19
IDX:LAND,79
IDX:MOLI,264
IDX:PANI,6350
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,13525
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,418
IDX:YELO,82
IDX:CAKK,140
IDX:SATU,268
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,121
IDX:LUCK,113
IDX:URBN,230
IDX:SOTS,640
IDX:ZONE,500
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,346
IDX:POLI,715
IDX:CLAY,2480
IDX:NATO,660
IDX:JAYA,127
IDX:COCO,142
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,47
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12750
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,123
IDX:INOV,135
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,53
IDX:KEEN,875
IDX:BAPI,15
IDX:TFAS,186
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,147
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,166
IDX:SINI,6800
IDX:WOWS,62
IDX:ESIP,131
IDX:TEBE,1105
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1265
IDX:REAL,60
IDX:IFII,214
IDX:PMJS,112
IDX:UCID,392
IDX:GLVA,308
IDX:PGJO,700
IDX:AMAR,208
IDX:CSRA,810
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,372
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,208
IDX:IKAN,87
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,1420
IDX:CSMI,77
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,64
IDX:UANG,2490
IDX:PGUN,8150
IDX:SOFA,220
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,448
IDX:TRJA,111
IDX:PNGO,3520
IDX:SCNP,156
IDX:BBSI,4690
IDX:KMDS,550
IDX:PURI,140
IDX:SOHO,1200
IDX:HOMI,177
IDX:ROCK,1835
IDX:ENZO,66
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,585
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,296
IDX:WMUU,56
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,132
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1735
IDX:NPGF,57
IDX:LUCY,316
IDX:ADCP,50
IDX:HOPE,187
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1140
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,69
IDX:NICL,530
IDX:UVCR,143
IDX:BUKA,120
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,328
IDX:MCOL,3760
IDX:RSGK,975
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,770
IDX:GTSI,163
IDX:IDEA,65
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,450
IDX:DEPO,238
IDX:BINO,107
IDX:CMRY,4590
IDX:WGSH,129
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,422
IDX:OBMD,202
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,525
IDX:DRMA,915
IDX:ADMR,1560
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,53
IDX:BAUT,28
IDX:ENAK,300
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1060
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,925
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,60
IDX:SWID,108
IDX:TRGU,164
IDX:ARKO,5500
IDX:CHEM,69
IDX:DEWI,120
IDX:AXIO,118
IDX:KRYA,60
IDX:HATM,456
IDX:RCCC,105
IDX:GULA,750
IDX:JARR,1965
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,990
IDX:EURO,2000
IDX:KLIN,113
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,760
IDX:CBUT,820
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,216
IDX:BSBK,56
IDX:PDPP,268
IDX:KDTN,478
IDX:ZATA,77
IDX:NINE,77
IDX:MMIX,650
IDX:PADA,124
IDX:ISAP,26
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,78
IDX:CBPE,284
IDX:SUNI,625
IDX:CBRE,745
IDX:WINE,151
IDX:BMBL,33
IDX:PEVE,318
IDX:LAJU,68
IDX:FWCT,93
IDX:NAYZ,60
IDX:IRSX,320
IDX:PACK,222
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,67
IDX:KING,282
IDX:PGEO,1020
IDX:FUTR,290
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,113
IDX:CUAN,750
IDX:NSSS,805
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,94
IDX:TYRE,112
IDX:MPXL,145
IDX:SMIL,370
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,820
IDX:RELF,36
IDX:AMMN,4250
IDX:CRSN,104
IDX:GRPM,238
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,238
IDX:MAHA,141
IDX:RMKO,336
IDX:CNMA,94
IDX:FOLK,218
IDX:HBAT,266
IDX:GRIA,124
IDX:PPRI,150
IDX:ERAL,290
IDX:CYBR,565
IDX:MUTU,109
IDX:LMAX,116
IDX:HUMI,142
IDX:MSIE,79
IDX:RSCH,274
IDX:BABY,198
IDX:AEGS,45
IDX:IOTF,53
IDX:KOCI,104
IDX:PTPS,147
IDX:BREN,3640
IDX:STRK,69
IDX:KOKA,224
IDX:LOPI,66
IDX:UDNG,1245
IDX:RGAS,216
IDX:MSTI,1345
IDX:IKPM,186
IDX:AYAM,398
IDX:SURI,68
IDX:ASLI,210
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,158
IDX:BAIK,720
IDX:VISI,895
IDX:AREA,300
IDX:MHKI,139
IDX:ATLA,52
IDX:DATA,2050
IDX:SOLA,108
IDX:BATR,95
IDX:SPRE,84
IDX:PART,105
IDX:GOLF,167
IDX:ISEA,82
IDX:BLES,165
IDX:GUNA,195
IDX:LABS,149
IDX:DOSS,141
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1585
IDX:BOAT,125
IDX:NAIK,90
IDX:AADI,8975
IDX:MDIY,950
IDX:KSIX,284
IDX:RATU,5025
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,282
IDX:CBDK,3780
IDX:OBAT,248
IDX:MINE,222
IDX:ASPR,154
IDX:PSAT,845
IDX:COIN,800
IDX:CDIA,740
IDX:BLOG,390
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1340
IDX:FORE,675
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,418
IDX:ESTA,184
IDX:BESS,895
IDX:AMAN,264
IDX:CARE,420
IDX:PIPA,122
IDX:NCKL,875
IDX:MENN,53
IDX:AWAN,153
IDX:MBMA,540
IDX:RAAM,216
IDX:DOOH,184
IDX:CGAS,157
IDX:NICE,248
IDX:MSJA,408
IDX:SMLE,145
IDX:ACRO,62
IDX:MANG,45
IDX:WIFI,2050
IDX:FAPA,7300
IDX:DCII,195000
IDX:KETR,575
IDX:DGNS,238
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6175
IDX:PJHB,179
IDX:RLCO,4570
IDX:SUPA,595
IDX:WBSA,620
IDX:ADMF,8300
IDX:ADMG,208
IDX:ADRO,2550
IDX:AGII,2950
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,98
IDX:AIMS,360
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,418
IDX:JECX,1350
IDX:JELI,705
IDX:PRDL,306
IDX:RANS,232
