SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4870
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,276
IDX:SMGR,1485
IDX:SMMA,21550
IDX:SMMT,1850
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,314
IDX:SONA,2230
IDX:SPMA,212
IDX:SQMI,68
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1565
IDX:SSIA,1495
IDX:SSMS,765
IDX:SSTM,404
IDX:STAR,284
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1395
IDX:TBLA,605
IDX:TBMS,1180
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3430
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2500
IDX:TMAS,114
IDX:TMPO,102
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,372
IDX:TPIA,1850
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,482
IDX:TRUS,545
IDX:TSPC,2490
IDX:ULTJ,1350
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24175
IDX:UNVR,1740
IDX:VICO,131
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,75
IDX:WAPO,109
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,625
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1585
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2640
IDX:BOGA,1560
IDX:BRIS,1785
IDX:PORT,825
IDX:CARS,83
IDX:MINA,274
IDX:CLEO,386
IDX:TAMU,20
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,210
IDX:HRTA,1770
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,995
IDX:NASA,33
IDX:MDKI,175
IDX:BELL,113
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6525
IDX:DWGL,224
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,965
IDX:BTPS,990
IDX:SPTO,575
IDX:PRIM,94
IDX:HEAL,910
IDX:TRUK,410
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,480
IDX:SWAT,16
IDX:TNCA,143
IDX:MAPA,600
IDX:TCPI,6625
IDX:IPCC,1160
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,63
IDX:MOLI,240
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9675
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,364
IDX:YELO,72
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,107
IDX:LUCK,96
IDX:URBN,216
IDX:SOTS,620
IDX:ZONE,570
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,270
IDX:POLI,685
IDX:CLAY,2620
IDX:NATO,590
IDX:JAYA,121
IDX:COCO,298
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,388
IDX:BOLA,153
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,132
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,54
IDX:IPTV,34
IDX:BLUE,2970
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,95
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,53
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,145
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,163
IDX:SINI,9975
IDX:WOWS,58
IDX:ESIP,134
IDX:TEBE,1010
IDX:KEJU,570
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1320
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,294
IDX:PGJO,725
IDX:AMAR,202
IDX:CSRA,765
IDX:INDO,165
IDX:AMOR,326
IDX:TRIN,338
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,154
IDX:IKAN,76
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,78
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,175
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2430
IDX:PGUN,7000
IDX:SOFA,230
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,108
IDX:PNGO,3400
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,139
IDX:SOHO,1205
IDX:HOMI,186
IDX:ROCK,1805
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,131
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1580
IDX:NPGF,56
IDX:LUCY,590
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,970
IDX:IPAC,152
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,124
IDX:BUKA,97
IDX:HAIS,181
IDX:OILS,208
IDX:GPSO,276
IDX:MCOL,3810
IDX:RSGK,1090
IDX:RUNS,70
IDX:SBMA,110
IDX:CMNT,795
IDX:GTSI,125
IDX:IDEA,60
IDX:KUAS,89
IDX:BOBA,256
IDX:MTEL,490
IDX:DEPO,262
IDX:BINO,97
IDX:CMRY,4520
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2140
IDX:OBMD,167
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1405
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,57
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,77
IDX:SMKM,65
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,54
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4660
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,426
IDX:RCCC,90
IDX:GULA,635
IDX:JARR,1800
IDX:AMMS,326
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1070
IDX:EURO,1810
IDX:KLIN,98
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,71
IDX:COAL,22
IDX:PRAY,780
IDX:CBUT,820
IDX:BELI,266
IDX:MKTR,116
IDX:OMED,197
IDX:BSBK,53
IDX:PDPP,264
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,492
IDX:PADA,105
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,308
IDX:SUNI,600
IDX:CBRE,710
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,56
IDX:IRSX,274
IDX:PACK,226
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,62
IDX:KING,312
IDX:PGEO,905
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,64
IDX:SAGE,27
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,615
IDX:GTRA,182
IDX:HAJJ,108
IDX:JATI,91
IDX:TYRE,119
IDX:MPXL,152
IDX:SMIL,290
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,102
IDX:GRPM,272
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,137
IDX:RMKO,336
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,105
IDX:PPRI,141
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,112
IDX:LMAX,93
IDX:HUMI,114
IDX:MSIE,90
IDX:RSCH,296
IDX:BABY,179
IDX:AEGS,39
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,131
IDX:BREN,3410
IDX:STRK,70
IDX:KOKA,123
IDX:LOPI,59
IDX:UDNG,1280
IDX:RGAS,202
IDX:MSTI,1265
IDX:IKPM,186
IDX:AYAM,356
IDX:SURI,64
IDX:ASLI,204
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,695
IDX:MKAP,1185
IDX:MEJA,88
IDX:LIVE,206
IDX:HYGN,139
IDX:BAIK,650
IDX:VISI,975
IDX:AREA,236
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,78
IDX:PART,108
IDX:GOLF,170
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,174
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,640
IDX:PTMR,374
IDX:VERN,144
IDX:DAAZ,1530
IDX:BOAT,107
IDX:NAIK,84
IDX:AADI,8050
IDX:MDIY,910
IDX:KSIX,300
IDX:RATU,5325
IDX:YOII,88
IDX:HGII,125
IDX:BRRC,60
IDX:DGWG,294
IDX:CBDK,3400
IDX:OBAT,236
IDX:MINE,222
IDX:ASPR,147
IDX:PSAT,785
IDX:COIN,650
IDX:CDIA,615
IDX:BLOG,344
IDX:MERI,104
IDX:KAQI,86
IDX:YUPI,1470
IDX:FORE,625
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,462
IDX:ESTA,196
IDX:BESS,920
IDX:AMAN,260
IDX:CARE,438
IDX:PIPA,115
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,498
IDX:RAAM,197
IDX:DOOH,113
IDX:CGAS,147
IDX:NICE,254
IDX:MSJA,408
IDX:SMLE,106
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1670
IDX:FAPA,7425
IDX:DCII,198950
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5675
IDX:PJHB,157
IDX:RLCO,3270
IDX:SUPA,550
IDX:WBSA,630
IDX:ADMF,8000
IDX:ADMG,197
IDX:ADRO,2310
IDX:AGII,3420
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
