SAHAM,MARKET PRICE
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,202
IDX:HRTA,1705
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,950
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,89
IDX:KIOS,79
IDX:GMFI,50
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,95
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,7250
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,172
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1530
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,970
IDX:BTPS,965
IDX:SPTO,560
IDX:PRIM,88
IDX:HEAL,840
IDX:TRUK,386
IDX:PZZA,173
IDX:TUGU,1170
IDX:MSIN,480
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,630
IDX:TCPI,7025
IDX:IPCC,1115
IDX:RISE,855
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,240
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,154
IDX:SAPX,196
IDX:SURE,2880
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,332
IDX:YELO,64
IDX:CAKK,135
IDX:SATU,278
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,104
IDX:LUCK,99
IDX:URBN,206
IDX:SOTS,625
IDX:ZONE,565
IDX:PEHA,240
IDX:FOOD,180
IDX:BEEF,135
IDX:POLI,655
IDX:CLAY,2660
IDX:NATO,515
IDX:JAYA,118
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,384
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12375
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,188
IDX:KOTA,84
IDX:INOV,108
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,86
IDX:NZIA,133
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,167
IDX:SINI,9025
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,940
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,204
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,750
IDX:INDO,156
IDX:AMOR,316
IDX:TRIN,334
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1245
IDX:TAMA,141
IDX:IKAN,69
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,880
IDX:CSMI,60
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,145
IDX:TECH,50
IDX:EPAC,77
IDX:UANG,1940
IDX:PGUN,6975
IDX:SOFA,196
IDX:PPGL,165
IDX:TOYS,8
IDX:SGER,358
IDX:TRJA,105
IDX:PNGO,3380
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,195
IDX:ROCK,1535
IDX:ENZO,58
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,414
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,244
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,97
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,630
IDX:FIMP,69
IDX:TAPG,1460
IDX:NPGF,54
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,117
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,83
IDX:ARCI,900
IDX:IPAC,154
IDX:MASB,3370
IDX:BMHS,179
IDX:FLMC,57
IDX:NICL,478
IDX:UVCR,125
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,187
IDX:GPSO,312
IDX:MCOL,3790
IDX:RSGK,990
IDX:RUNS,68
IDX:SBMA,103
IDX:CMNT,760
IDX:GTSI,122
IDX:IDEA,56
IDX:KUAS,83
IDX:BOBA,294
IDX:MTEL,488
IDX:DEPO,242
IDX:BINO,90
IDX:CMRY,4410
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2090
IDX:OBMD,161
IDX:AVIA,310
IDX:IPPE,14
IDX:NASI,100
IDX:BSML,486
IDX:DRMA,840
IDX:ADMR,1360
IDX:SEMA,96
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,320
IDX:NTBK,52
IDX:SMKM,59
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,492
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,71
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,162
IDX:ARKO,5000
IDX:CHEM,57
IDX:DEWI,117
IDX:AXIO,103
IDX:KRYA,50
IDX:HATM,360
IDX:RCCC,80
IDX:GULA,590
IDX:JARR,1915
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1260
IDX:EURO,1685
IDX:KLIN,95
IDX:TOOL,60
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,600
IDX:BELI,268
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,470
IDX:ZATA,50
IDX:NINE,74
IDX:MMIX,545
IDX:PADA,94
IDX:ISAP,22
IDX:VTNY,53
IDX:SOUL,39
IDX:ELIT,165
IDX:BEER,72
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,600
IDX:WINE,148
IDX:BMBL,32
IDX:PEVE,300
IDX:LAJU,61
IDX:FWCT,69
IDX:NAYZ,56
IDX:IRSX,266
IDX:PACK,230
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,59
IDX:KING,314
IDX:PGEO,850
IDX:FUTR,170
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,545
IDX:NSSS,580
IDX:GTRA,174
IDX:HAJJ,98
IDX:JATI,90
IDX:TYRE,106
IDX:MPXL,145
IDX:SMIL,276
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,480
IDX:RELF,33
IDX:AMMN,3180
IDX:CRSN,94
IDX:GRPM,266
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,186
IDX:MAHA,131
IDX:RMKO,256
IDX:CNMA,84
IDX:FOLK,183
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,262
IDX:CYBR,610
IDX:MUTU,113
IDX:LMAX,72
IDX:HUMI,107
IDX:MSIE,73
IDX:RSCH,264
IDX:BABY,155
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,95
IDX:PTPS,115
IDX:BREN,3110
IDX:STRK,62
IDX:KOKA,88
IDX:LOPI,48
IDX:UDNG,1230
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,59
IDX:ASLI,196
IDX:GRPH,55
IDX:SMGA,61
IDX:UNTD,74
IDX:TOSK,59
IDX:MPIX,95
IDX:ALII,730
IDX:MKAP,1175
IDX:MEJA,89
IDX:LIVE,214
IDX:HYGN,133
IDX:BAIK,605
IDX:VISI,785
IDX:AREA,216
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,100
IDX:BATR,79
IDX:SPRE,85
IDX:PART,101
IDX:GOLF,156
IDX:ISEA,59
IDX:BLES,139
IDX:GUNA,153
IDX:LABS,134
IDX:DOSS,131
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1560
IDX:BOAT,101
IDX:NAIK,81
IDX:AADI,7825
IDX:MDIY,880
IDX:KSIX,350
IDX:RATU,4600
IDX:YOII,89
IDX:HGII,120
IDX:BRRC,54
IDX:DGWG,280
IDX:CBDK,3350
IDX:OBAT,228
IDX:MINE,202
IDX:ASPR,144
IDX:PSAT,755
IDX:COIN,615
IDX:CDIA,570
IDX:BLOG,330
IDX:MERI,97
IDX:KAQI,81
IDX:YUPI,1220
IDX:FORE,590
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,180
IDX:DADA,50
IDX:ASPI,390
IDX:ESTA,173
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,410
IDX:PIPA,97
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,468
IDX:RAAM,214
IDX:DOOH,110
IDX:CGAS,138
IDX:NICE,238
IDX:MSJA,380
IDX:SMLE,96
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1605
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,505
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,118
IDX:PMUI,100
IDX:EMAS,5825
IDX:PJHB,155
IDX:RLCO,3110
IDX:SUPA,540
IDX:WBSA,635
IDX:ADMF,8025
IDX:ADMG,198
IDX:ADRO,2260
IDX:AGII,2570
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,81
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
