SAHAM,MARKET PRICE
IDX:DSNG,1125
IDX:DSSA,815
IDX:DUTI,4200
IDX:DVLA,1585
IDX:DYAN,77
IDX:ECII,112
IDX:EKAD,169
IDX:ELSA,525
IDX:ELTY,20
IDX:EMDE,69
IDX:EMTK,482
IDX:ENRG,1010
IDX:EPMT,2290
IDX:ERAA,350
IDX:ERTX,130
IDX:ESSA,530
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2350
IDX:FAST,212
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,250
IDX:FORU,2820
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,75
IDX:GEMS,5925
IDX:GGRM,15975
IDX:GIAA,51
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,132
IDX:HADE,14
IDX:HDFA,87
IDX:HERO,294
IDX:HEXA,4210
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,109
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,760
IDX:IMJS,133
IDX:IMPC,1380
IDX:INAF,126
IDX:INAI,128
IDX:INCI,630
IDX:INCO,4380
IDX:INDF,6675
IDX:INDR,1950
IDX:INDS,244
IDX:INDX,60
IDX:INDY,1840
IDX:INKP,7050
IDX:INPC,125
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4150
IDX:IPOL,103
IDX:ISAT,1790
IDX:ISSP,386
IDX:ITMA,1325
IDX:ITMG,22075
IDX:JAWA,108
IDX:JECC,670
IDX:JIHD,416
IDX:JKON,66
IDX:JPFA,1995
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1305
IDX:JTPE,590
IDX:KAEF,422
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,282
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,175
IDX:KIJA,112
IDX:KKGI,246
IDX:KLBF,780
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,202
IDX:KPIG,74
IDX:KRAS,191
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1425
IDX:LION,304
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,61
IDX:LPLI,224
IDX:LPPF,1480
IDX:LPPS,69
IDX:LRNA,172
IDX:LSIP,1285
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1400
IDX:MBSS,2540
IDX:MBTO,100
IDX:MCOR,68
IDX:MDIA,57
IDX:MDKA,2530
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1065
IDX:MEGA,1965
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,515
IDX:MIDI,264
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20475
IDX:MLBI,6225
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,17250
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,545
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1830
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,172
IDX:NIRO,131
IDX:NISP,1150
IDX:NOBU,422
IDX:NRCA,410
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,64
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1475
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,138
IDX:PGAS,1375
IDX:PGLI,180
IDX:PICO,115
IDX:PJAA,440
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,214
IDX:PSAB,386
IDX:PSDN,97
IDX:PSKT,173
IDX:PTBA,2280
IDX:PTIS,270
IDX:PTPP,175
IDX:PTRO,3790
IDX:PTSN,238
IDX:PTSP,855
IDX:PUDP,272
IDX:PWON,242
IDX:PYFA,180
IDX:RAJA,3700
IDX:RALS,366
IDX:RANC,530
IDX:RBMS,56
IDX:RDTX,14000
IDX:RELI,470
IDX:RICY,76
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,173
IDX:SAFE,300
IDX:SAME,330
IDX:SCCO,2130
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,178
IDX:SDRA,204
IDX:SGRO,2740
IDX:SHID,590
IDX:SIDO,366
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,690
IDX:SKBM,428
IDX:SKLT,174
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,270
IDX:SMGR,1425
IDX:SMMA,21875
IDX:SMMT,1750
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,310
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,37
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1530
IDX:SSIA,1485
IDX:SSMS,735
IDX:SSTM,376
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,74
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2680
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,220
IDX:TINS,3370
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2400
IDX:TMAS,111
IDX:TMPO,94
IDX:TOBA,354
IDX:TOTL,1030
IDX:TOTO,234
IDX:TOWR,364
IDX:TPIA,1720
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,468
IDX:TRUS,422
IDX:TSPC,2460
IDX:ULTJ,1330
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22250
IDX:UNVR,1825
IDX:VICO,134
IDX:VINS,133
IDX:VIVA,30
IDX:VOKS,198
IDX:VRNA,71
IDX:WAPO,105
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,230
IDX:WSKT,202
IDX:WTON,67
IDX:YPAS,540
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1895
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,246
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2420
IDX:BOGA,1500
IDX:BRIS,1690
IDX:PORT,805
IDX:CARS,88
IDX:MINA,248
IDX:CLEO,370
IDX:TAMU,17
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,206
IDX:HRTA,1680
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,85
IDX:MARK,940
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,90
IDX:KIOS,90
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,96
IDX:WEGE,50
IDX:PSSI,288
IDX:MORA,7125
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,175
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1525
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,970
IDX:BTPS,965
IDX:SPTO,560
IDX:PRIM,88
IDX:HEAL,835
IDX:TRUK,384
IDX:PZZA,180
IDX:TUGU,1145
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,615
IDX:TCPI,6900
IDX:IPCC,1110
IDX:RISE,845
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,242
IDX:PANI,5675
IDX:DIGI,29
IDX:CITY,163
IDX:SAPX,210
IDX:SURE,2880
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,340
IDX:YELO,71
IDX:CAKK,127
IDX:SATU,272
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,102
IDX:LUCK,95
IDX:URBN,208
IDX:SOTS,600
IDX:ZONE,560
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,129
IDX:POLI,655
IDX:CLAY,2680
IDX:NATO,535
IDX:JAYA,115
IDX:COCO,137
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,72
IDX:FITT,380
IDX:BOLA,145
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,103
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5525
IDX:FUJI,195
IDX:KOTA,85
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,128
IDX:HDIT,50
IDX:KEEN,810
IDX:BAPI,14
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,89
IDX:NZIA,135
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,945
IDX:KEJU,535
IDX:PSGO,194
IDX:AGAR,206
IDX:IFSH,1105
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,374
IDX:GLVA,296
IDX:PGJO,725
IDX:AMAR,195
IDX:CSRA,720
IDX:INDO,157
IDX:AMOR,320
IDX:TRIN,346
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1295
IDX:TAMA,140
IDX:IKAN,71
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,72
IDX:BBSS,86
IDX:BHAT,1770
IDX:CASH,158
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,1985
IDX:PGUN,7100
IDX:SOFA,193
IDX:PPGL,171
IDX:TOYS,8
IDX:SGER,380
IDX:TRJA,101
IDX:PNGO,3390
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,520
IDX:PURI,130
IDX:SOHO,1090
IDX:HOMI,190
IDX:ROCK,1525
IDX:ENZO,61
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,396
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,260
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,128
IDX:LFLO,605
IDX:FIMP,69
IDX:TAPG,1470
IDX:NPGF,55
IDX:LUCY,685
IDX:ADCP,50
IDX:HOPE,125
IDX:MGLV,7275
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,885
IDX:IPAC,144
IDX:MASB,3500
IDX:BMHS,178
IDX:FLMC,55
IDX:NICL,482
IDX:UVCR,120
IDX:BUKA,100
IDX:HAIS,169
IDX:OILS,180
IDX:GPSO,300
IDX:MCOL,3800
IDX:RSGK,985
IDX:RUNS,67
IDX:SBMA,103
IDX:CMNT,775
IDX:GTSI,123
IDX:IDEA,55
IDX:KUAS,84
IDX:BOBA,298
IDX:MTEL,505
IDX:DEPO,220
IDX:BINO,91
IDX:CMRY,4410
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2040
IDX:OBMD,159
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,490
IDX:DRMA,890
IDX:ADMR,1405
IDX:SEMA,95
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,292
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,494
IDX:MTMH,885
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,172
IDX:ARKO,5000
IDX:CHEM,57
IDX:DEWI,116
IDX:AXIO,105
IDX:KRYA,50
IDX:HATM,354
IDX:RCCC,78
IDX:GULA,605
IDX:JARR,1925
IDX:AMMS,288
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1260
IDX:EURO,1675
IDX:KLIN,93
IDX:TOOL,61
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,640
IDX:CBUT,700
IDX:BELI,262
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,93
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,164
IDX:BEER,71
IDX:CBPE,276
IDX:SUNI,615
IDX:CBRE,570
IDX:WINE,146
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,62
IDX:FWCT,70
IDX:NAYZ,53
IDX:IRSX,252
IDX:PACK,226
IDX:VAST,115
IDX:CHIP,920
IDX:HALO,58
IDX:KING,310
IDX:PGEO,880
IDX:FUTR,163
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,580
IDX:NSSS,585
IDX:GTRA,179
IDX:HAJJ,96
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,146
IDX:SMIL,284
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,472
IDX:RELF,33
IDX:AMMN,3270
IDX:CRSN,95
IDX:GRPM,294
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,187
IDX:MAHA,129
IDX:RMKO,248
IDX:CNMA,84
IDX:FOLK,192
IDX:HBAT,268
IDX:GRIA,107
IDX:PPRI,129
IDX:ERAL,262
IDX:CYBR,615
IDX:MUTU,111
IDX:LMAX,71
IDX:HUMI,109
IDX:MSIE,74
IDX:RSCH,266
IDX:BABY,161
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,117
IDX:BREN,3230
IDX:STRK,62
IDX:KOKA,92
IDX:LOPI,46
IDX:UDNG,1200
IDX:RGAS,154
IDX:MSTI,1185
IDX:IKPM,179
IDX:AYAM,342
IDX:SURI,57
IDX:ASLI,200
IDX:GRPH,53
IDX:SMGA,62
IDX:UNTD,71
IDX:TOSK,57
IDX:MPIX,94
IDX:ALII,715
IDX:MKAP,1185
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,130
IDX:BAIK,615
IDX:VISI,880
IDX:AREA,214
IDX:MHKI,116
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,98
IDX:BATR,80
IDX:SPRE,82
IDX:PART,108
IDX:GOLF,161
IDX:ISEA,61
IDX:BLES,137
IDX:GUNA,157
IDX:LABS,138
IDX:DOSS,130
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1565
IDX:BOAT,110
IDX:NAIK,81
IDX:AADI,7825
IDX:MDIY,900
IDX:KSIX,324
IDX:RATU,4680
IDX:YOII,88
IDX:HGII,119
IDX:BRRC,53
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,230
IDX:MINE,204
IDX:ASPR,141
IDX:PSAT,775
IDX:COIN,615
IDX:CDIA,575
IDX:BLOG,326
IDX:MERI,96
IDX:KAQI,82
IDX:YUPI,1200
IDX:FORE,590
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,191
IDX:DADA,50
IDX:ASPI,336
IDX:ESTA,191
IDX:BESS,940
IDX:AMAN,258
IDX:CARE,412
IDX:PIPA,101
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,470
IDX:RAAM,214
IDX:DOOH,110
IDX:CGAS,138
IDX:NICE,240
IDX:MSJA,386
IDX:SMLE,96
IDX:ACRO,57
IDX:MANG,38
IDX:WIFI,1615
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,488
IDX:DGNS,228
IDX:UFOE,130
IDX:CHEK,119
IDX:PMUI,82
IDX:EMAS,5650
IDX:PJHB,152
IDX:RLCO,3160
IDX:SUPA,525
IDX:WBSA,645
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2270
IDX:AGII,2510
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
