SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2290,,,,,,,,,,,,,,,,,
IDX:BMAS,492,,,,,,,,,,,,,,,,,
IDX:BMRI,4150,,,,,,,,,,,,,,,,,
IDX:BMSR,304,,,,,,,,,,,,,,,,,
IDX:BMTR,113,,,,,,,,,,,,,,,,,
IDX:BNBA,735,,,,,,,,,,,,,,,,,
IDX:BNBR,102,,,,,,,,,,,,,,,,,
IDX:BNGA,1660,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2100,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,254,,,,,,,,,,,,,,,,,
IDX:BPII,464,,,,,,,,,,,,,,,,,
IDX:BRAM,4570,,,,,,,,,,,,,,,,,
IDX:BRMS,625,,,,,,,,,,,,,,,,,
IDX:BRNA,695,,,,,,,,,,,,,,,,,
IDX:BRPT,1865,,,,,,,,,,,,,,,,,
IDX:BSDE,595,,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,,
IDX:BSSR,4360,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,362,,,,,,,,,,,,,,,,,
IDX:BTPN,2160,,,,,,,,,,,,,,,,,
IDX:BUDI,220,,,,,,,,,,,,,,,,,
IDX:BUKK,990,,,,,,,,,,,,,,,,,
IDX:BULL,428,,,,,,,,,,,,,,,,,
IDX:BUMI,181,,,,,,,,,,,,,,,,,
IDX:BUVA,720,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,89,,,,,,,,,,,,,,,,,
IDX:BYAN,14400,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1895,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,83,,,,,,,,,,,,,,,,,
IDX:CFIN,350,,,,,,,,,,,,,,,,,
IDX:CINT,175,,,,,,,,,,,,,,,,,
IDX:CITA,3200,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1370,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3080,,,,,,,,,,,,,,,,,
IDX:CPRO,52,,,,,,,,,,,,,,,,,
IDX:CSAP,284,,,,,,,,,,,,,,,,,
IDX:CTBN,4000,,,,,,,,,,,,,,,,,
IDX:CTRA,610,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,165,,,,,,,,,,,,,,,,,
IDX:DEFI,105,,,,,,,,,,,,,,,,,
IDX:DEWA,450,,,,,,,,,,,,,,,,,
IDX:DGIK,127,,,,,,,,,,,,,,,,,
IDX:DILD,114,,,,,,,,,,,,,,,,,
IDX:DKFT,655,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,148,,,,,,,,,,,,,,,,,
IDX:DNAR,125,,,,,,,,,,,,,,,,,
IDX:DNET,9825,,,,,,,,,,,,,,,,,
IDX:DOID,210,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,82,,,,,,,,,,,,,,,,,
IDX:DSNG,1335,,,,,,,,,,,,,,,,,
IDX:DSSA,1010,,,,,,,,,,,,,,,,,
IDX:DUTI,4300,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,87,,,,,,,,,,,,,,,,,
IDX:ECII,152,,,,,,,,,,,,,,,,,
IDX:EKAD,318,,,,,,,,,,,,,,,,,
IDX:ELSA,685,,,,,,,,,,,,,,,,,
IDX:ELTY,40,,,,,,,,,,,,,,,,,
IDX:EMDE,77,,,,,,,,,,,,,,,,,
IDX:EMTK,505,,,,,,,,,,,,,,,,,
IDX:ENRG,1255,,,,,,,,,,,,,,,,,
IDX:EPMT,2350,,,,,,,,,,,,,,,,,
IDX:ERAA,456,,,,,,,,,,,,,,,,,
IDX:ERTX,185,,,,,,,,,,,,,,,,,
IDX:ESSA,655,,,,,,,,,,,,,,,,,
IDX:ESTI,163,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2780,,,,,,,,,,,,,,,,,
IDX:FAST,496,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,595,,,,,,,,,,,,,,,,,
IDX:FMII,256,,,,,,,,,,,,,,,,,
IDX:FORU,2120,,,,,,,,,,,,,,,,,
IDX:FPNI,420,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,113,,,,,,,,,,,,,,,,,
IDX:GDYR,1110,,,,,,,,,,,,,,,,,
IDX:GEMA,82,,,,,,,,,,,,,,,,,
IDX:GEMS,6550,,,,,,,,,,,,,,,,,
IDX:GGRM,20125,,,,,,,,,,,,,,,,,
IDX:GIAA,76,,,,,,,,,,,,,,,,,
IDX:GJTL,1300,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1290,,,,,,,,,,,,,,,,,
IDX:GOLD,270,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,108,,,,,,,,,,,,,,,,,
IDX:GSMF,88,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,138,,,,,,,,,,,,,,,,,
IDX:GZCO,168,,,,,,,,,,,,,,,,,
IDX:HADE,18,,,,,,,,,,,,,,,,,
IDX:HDFA,98,,,,,,,,,,,,,,,,,
IDX:HERO,340,,,,,,,,,,,,,,,,,
IDX:HEXA,4420,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,745,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,850,,,,,,,,,,,,,,,,,
IDX:IATA,116,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7575,,,,,,,,,,,,,,,,,
IDX:ICON,132,,,,,,,,,,,,,,,,,
IDX:IGAR,456,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,555,,,,,,,,,,,,,,,,,
IDX:IMAS,855,,,,,,,,,,,,,,,,,
IDX:IMJS,160,,,,,,,,,,,,,,,,,
IDX:IMPC,1415,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,172,,,,,,,,,,,,,,,,,
IDX:INCI,670,,,,,,,,,,,,,,,,,
IDX:INCO,5200,,,,,,,,,,,,,,,,,
IDX:INDF,7375,,,,,,,,,,,,,,,,,
IDX:INDR,2250,,,,,,,,,,,,,,,,,
IDX:INDS,268,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2570,,,,,,,,,,,,,,,,,
IDX:INKP,8525,,,,,,,,,,,,,,,,,
IDX:INPC,140,,,,,,,,,,,,,,,,,
IDX:INPP,755,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,276,,,,,,,,,,,,,,,,,
IDX:INTP,5300,,,,,,,,,,,,,,,,,
IDX:IPOL,112,,,,,,,,,,,,,,,,,
IDX:ISAT,2520,,,,,,,,,,,,,,,,,
IDX:ISSP,430,,,,,,,,,,,,,,,,,
IDX:ITMA,1320,,,,,,,,,,,,,,,,,
IDX:ITMG,24900,,,,,,,,,,,,,,,,,
IDX:JAWA,129,,,,,,,,,,,,,,,,,
IDX:JECC,635,,,,,,,,,,,,,,,,,
IDX:JIHD,444,,,,,,,,,,,,,,,,,
IDX:JKON,87,,,,,,,,,,,,,,,,,
IDX:JPFA,2340,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2740,,,,,,,,,,,,,,,,,
IDX:JSPT,1405,,,,,,,,,,,,,,,,,
IDX:JTPE,615,,,,,,,,,,,,,,,,,
IDX:KAEF,442,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,322,,,,,,,,,,,,,,,,,
IDX:KBLM,302,,,,,,,,,,,,,,,,,
IDX:KBLV,142,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,452,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,195,,,,,,,,,,,,,,,,,
IDX:KIJA,122,,,,,,,,,,,,,,,,,
IDX:KKGI,276,,,,,,,,,,,,,,,,,
IDX:KLBF,800,,,,,,,,,,,,,,,,,
IDX:KOBX,171,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2320,,,,,,,,,,,,,,,,,
IDX:KOPI,204,,,,,,,,,,,,,,,,,
IDX:KPIG,68,,,,,,,,,,,,,,,,,
IDX:KRAS,222,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,65,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,108,,,,,,,,,,,,,,,,,
IDX:LINK,1340,,,,,,,,,,,,,,,,,
IDX:LION,346,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,151,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,610,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,420,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,246,,,,,,,,,,,,,,,,,
IDX:LPPF,1590,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,189,,,,,,,,,,,,,,,,,
IDX:LSIP,1390,,,,,,,,,,,,,,,,,
IDX:LTLS,845,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,665,,,,,,,,,,,,,,,,,
IDX:MAPI,1490,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1440,,,,,,,,,,,,,,,,,
IDX:MBSS,2830,,,,,,,,,,,,,,,,,
IDX:MBTO,127,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,280,,,,,,,,,,,,,,,,,
IDX:MDKA,2900,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1320,,,,,,,,,,,,,,,,,
IDX:MEGA,1960,,,,,,,,,,,,,,,,,
IDX:MERK,3910,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,99,,,,,,,,,,,,,,,,,
IDX:MICE,525,,,,,,,,,,,,,,,,,
IDX:MIDI,268,,,,,,,,,,,,,,,,,
IDX:MIKA,1765,,,,,,,,,,,,,,,,,
IDX:MIRA,30,,,,,,,,,,,,,,,,,
IDX:MITI,191,,,,,,,,,,,,,,,,,
IDX:MKPI,21950,,,,,,,,,,,,,,,,,
IDX:MLBI,6950,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
IDX:MLPL,95,,,,,,,,,,,,,,,,,
IDX:MLPT,1410,,,,,,,,,,,,,,,,,
IDX:MMLP,290,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1010,,,,,,,,,,,,,,,,,
IDX:MPPA,50,,,,,,,,,,,,,,,,,
IDX:MRAT,438,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,69,,,,,,,,,,,,,,,,,
IDX:MTDL,505,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1065,,,,,,,,,,,,,,,,,
IDX:MYOR,1680,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,202,,,,,,,,,,,,,,,,,
IDX:NIKL,192,,,,,,,,,,,,,,,,,
IDX:NIRO,153,,,,,,,,,,,,,,,,,
IDX:NISP,1260,,,,,,,,,,,,,,,,,
IDX:NOBU,505,,,,,,,,,,,,,,,,,
IDX:NRCA,530,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,117,,,,,,,,,,,,,,,,,
IDX:OMRE,1000,,,,,,,,,,,,,,,,,
IDX:PADI,71,,,,,,,,,,,,,,,,,
IDX:PALM,286,,,,,,,,,,,,,,,,,
IDX:PANR,424,,,,,,,,,,,,,,,,,
IDX:PANS,1545,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,386,,,,,,,,,,,,,,,,,
IDX:PEGE,110,,,,,,,,,,,,,,,,,
IDX:PGAS,1485,,,,,,,,,,,,,,,,,
IDX:PGLI,210,,,,,,,,,,,,,,,,,
IDX:PICO,132,,,,,,,,,,,,,,,,,
IDX:PJAA,456,,,,,,,,,,,,,,,,,
IDX:PKPK,3690,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,900,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,715,,,,,,,,,,,,,,,,,
IDX:PNLF,236,,,,,,,,,,,,,,,,,
IDX:PSAB,496,,,,,,,,,,,,,,,,,
IDX:PSDN,137,,,,,,,,,,,,,,,,,
IDX:PSKT,218,,,,,,,,,,,,,,,,,
IDX:PTBA,2360,,,,,,,,,,,,,,,,,
IDX:PTIS,258,,,,,,,,,,,,,,,,,
IDX:PTPP,202,,,,,,,,,,,,,,,,,
IDX:PTRO,5250,,,,,,,,,,,,,,,,,
IDX:PTSN,284,,,,,,,,,,,,,,,,,
IDX:PTSP,915,,,,,,,,,,,,,,,,,
IDX:PUDP,292,,,,,,,,,,,,,,,,,
IDX:PWON,254,,,,,,,,,,,,,,,,,
IDX:PYFA,208,,,,,,,,,,,,,,,,,
IDX:RAJA,845,,,,,,,,,,,,,,,,,
IDX:RALS,380,,,,,,,,,,,,,,,,,
IDX:RANC,520,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,496,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,64,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,199,,,,,,,,,,,,,,,,,
IDX:SAFE,414,,,,,,,,,,,,,,,,,
IDX:SAME,296,,,,,,,,,,,,,,,,,
IDX:SCCO,2310,,,,,,,,,,,,,,,,,
IDX:SCMA,200,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,79,,,,,,,,,,,,,,,,,
IDX:SDPC,182,,,,,,,,,,,,,,,,,
IDX:SDRA,220,,,,,,,,,,,,,,,,,
IDX:SGRO,4670,,,,,,,,,,,,,,,,,
IDX:SHID,540,,,,,,,,,,,,,,,,,
IDX:SIDO,346,,,,,,,,,,,,,,,,,
IDX:SILO,2220,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,590,,,,,,,,,,,,,,,,,
IDX:SIPD,715,,,,,,,,,,,,,,,,,
IDX:SKBM,535,,,,,,,,,,,,,,,,,
IDX:SKLT,199,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5625,,,,,,,,,,,,,,,,,
IDX:SMBR,167,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,555,,,,,,,,,,,,,,,,,
IDX:SMDR,302,,,,,,,,,,,,,,,,,
IDX:SMGR,1585,,,,,,,,,,,,,,,,,
IDX:SMMA,20175,,,,,,,,,,,,,,,,,
IDX:SMMT,1880,,,,,,,,,,,,,,,,,
IDX:SMRA,330,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1720,,,,,,,,,,,,,,,,,
IDX:SOCI,498,,,,,,,,,,,,,,,,,
IDX:SONA,2950,,,,,,,,,,,,,,,,,
IDX:SPMA,164,,,,,,,,,,,,,,,,,
IDX:SQMI,63,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,71,,,,,,,,,,,,,,,,,
IDX:SRTG,1840,,,,,,,,,,,,,,,,,
IDX:SSIA,1675,,,,,,,,,,,,,,,,,
IDX:SSMS,885,,,,,,,,,,,,,,,,,
IDX:SSTM,404,,,,,,,,,,,,,,,,,
IDX:STAR,446,,,,,,,,,,,,,,,,,
IDX:STTP,9425,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,95,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,795,,,,,,,,,,,,,,,,,
IDX:TARA,31,,,,,,,,,,,,,,,,,
IDX:TAXI,15,,,,,,,,,,,,,,,,,
IDX:TBIG,1390,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1220,,,,,,,,,,,,,,,,,
IDX:TCID,2690,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,790,,,,,,,,,,,,,,,,,
IDX:TGKA,5000,,,,,,,,,,,,,,,,,
IDX:TIFA,314,,,,,,,,,,,,,,,,,
IDX:TINS,3910,,,,,,,,,,,,,,,,,
IDX:TIRA,422,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7625,,,,,,,,,,,,,,,,,
IDX:TLKM,2620,,,,,,,,,,,,,,,,,
IDX:TMAS,129,,,,,,,,,,,,,,,,,
IDX:TMPO,204,,,,,,,,,,,,,,,,,
IDX:TOBA,520,,,,,,,,,,,,,,,,,
IDX:TOTL,1470,,,,,,,,,,,,,,,,,
IDX:TOTO,234,,,,,,,,,,,,,,,,,
IDX:TOWR,390,,,,,,,,,,,,,,,,,
IDX:TPIA,2000,,,,,,,,,,,,,,,,,
IDX:TPMA,456,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,590,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,170,,,,,,,,,,,,,,,,,
IDX:TRST,456,,,,,,,,,,,,,,,,,
IDX:TRUS,400,,,,,,,,,,,,,,,,,
IDX:TSPC,2780,,,,,,,,,,,,,,,,,
IDX:ULTJ,1505,,,,,,,,,,,,,,,,,
IDX:UNIC,14975,,,,,,,,,,,,,,,,,
