SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1135
IDX:DSSA,805
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,114
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1035
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,129
IDX:ESSA,535
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,246
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,248
IDX:FORU,3300
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,5975
IDX:GGRM,15475
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,300
IDX:HEXA,4230
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,104
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,15
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,135
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4330
IDX:INDF,6800
IDX:INDR,1920
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1865
IDX:INKP,6975
IDX:INPC,132
IDX:INPP,640
IDX:INRU,590
IDX:INTA,61
IDX:INTD,212
IDX:INTP,4200
IDX:IPOL,102
IDX:ISAT,1820
IDX:ISSP,386
IDX:ITMA,1315
IDX:ITMG,22400
IDX:JAWA,108
IDX:JECC,675
IDX:JIHD,402
IDX:JKON,63
IDX:JPFA,1950
IDX:JRPT,1080
IDX:JSMR,2660
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,334
IDX:KBLM,286
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,117
IDX:KKGI,254
IDX:KLBF,750
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,179
IDX:KPIG,71
IDX:KRAS,193
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,91
IDX:LINK,1455
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1470
IDX:LPPS,70
IDX:LRNA,174
IDX:LSIP,1280
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1515
IDX:MAYA,186
IDX:MBAP,1380
IDX:MBSS,2630
IDX:MBTO,100
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2520
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1065
IDX:MEGA,1990
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,494
IDX:MIDI,280
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17250
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,496
IDX:MTSM,500
IDX:MYOH,1015
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,175
IDX:NIRO,137
IDX:NISP,1165
IDX:NOBU,424
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,78
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1460
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,138
IDX:PGAS,1365
IDX:PGLI,179
IDX:PICO,119
IDX:PJAA,440
IDX:PKPK,3310
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,210
IDX:PSAB,400
IDX:PSDN,102
IDX:PSKT,180
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,177
IDX:PTRO,3840
IDX:PTSN,238
IDX:PTSP,860
IDX:PUDP,294
IDX:PWON,242
IDX:PYFA,196
IDX:RAJA,3890
IDX:RALS,368
IDX:RANC,520
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,178
IDX:SAFE,318
IDX:SAME,348
IDX:SCCO,2210
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,178
IDX:SDRA,206
IDX:SGRO,2840
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,274
IDX:SMGR,1400
IDX:SMMA,21900
IDX:SMMT,1760
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1635
IDX:SOCI,312
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,44
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1550
IDX:SSIA,1515
IDX:SSMS,730
IDX:SSTM,386
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3350
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2450
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,366
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1780
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,466
IDX:TRUS,464
IDX:TSPC,2470
IDX:ULTJ,1325
IDX:UNIC,12575
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22600
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1505
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,89
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2490
IDX:BOGA,1555
IDX:BRIS,1690
IDX:PORT,820
IDX:CARS,85
IDX:MINA,262
IDX:CLEO,380
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,206
IDX:HRTA,1720
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,87
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,93
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,98
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6725
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,308
IDX:PCAR,37
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,970
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,845
IDX:TRUK,408
IDX:PZZA,180
IDX:TUGU,1195
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,620
IDX:TCPI,6625
IDX:IPCC,1120
IDX:RISE,900
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,362
IDX:YELO,69
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,206
IDX:SOTS,595
IDX:ZONE,565
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,190
IDX:POLI,675
IDX:CLAY,2710
IDX:NATO,565
IDX:JAYA,120
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,386
IDX:BOLA,149
IDX:CCSI,242
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3040
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5675
IDX:FUJI,192
IDX:KOTA,84
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,15
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,137
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,288
IDX:PGJO,715
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,155
IDX:AMOR,318
IDX:TRIN,344
IDX:DMND,595
IDX:PURA,30
IDX:PTPW,1255
IDX:TAMA,155
IDX:IKAN,70
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,955
IDX:CSMI,72
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2150
IDX:PGUN,6950
IDX:SOFA,199
IDX:PPGL,176
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1090
IDX:HOMI,181
IDX:ROCK,1725
IDX:ENZO,66
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,424
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,127
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,58
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,140
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,935
IDX:IPAC,145
IDX:MASB,3260
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,482
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,167
IDX:OILS,179
IDX:GPSO,300
IDX:MCOL,3850
IDX:RSGK,1140
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,800
IDX:GTSI,125
IDX:IDEA,57
IDX:KUAS,84
IDX:BOBA,290
IDX:MTEL,498
IDX:DEPO,228
IDX:BINO,96
IDX:CMRY,4320
IDX:WGSH,124
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2110
IDX:OBMD,158
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,488
IDX:DRMA,890
IDX:ADMR,1400
IDX:SEMA,90
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,292
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1025
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,169
IDX:ARKO,4930
IDX:CHEM,58
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,55
IDX:HATM,368
IDX:RCCC,85
IDX:GULA,580
IDX:JARR,1790
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,41
IDX:ELPI,1375
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,755
IDX:BELI,274
IDX:MKTR,120
IDX:OMED,192
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,103
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,74
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,680
IDX:WINE,144
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,61
IDX:FWCT,76
IDX:NAYZ,57
IDX:IRSX,274
IDX:PACK,234
IDX:VAST,115
IDX:CHIP,925
IDX:HALO,58
IDX:KING,310
IDX:PGEO,870
IDX:FUTR,163
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,620
IDX:NSSS,630
IDX:GTRA,185
IDX:HAJJ,105
IDX:JATI,90
IDX:TYRE,103
IDX:MPXL,143
IDX:SMIL,284
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,34
IDX:AMMN,3260
IDX:CRSN,97
IDX:GRPM,302
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,134
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,214
IDX:HBAT,290
IDX:GRIA,108
IDX:PPRI,134
IDX:ERAL,262
IDX:CYBR,610
IDX:MUTU,111
IDX:LMAX,73
IDX:HUMI,116
IDX:MSIE,78
IDX:RSCH,292
IDX:BABY,169
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,124
IDX:BREN,3350
IDX:STRK,66
IDX:KOKA,99
IDX:LOPI,49
IDX:UDNG,1185
IDX:RGAS,168
IDX:MSTI,1180
IDX:IKPM,180
IDX:AYAM,338
IDX:SURI,60
IDX:ASLI,204
IDX:GRPH,54
IDX:SMGA,63
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,98
IDX:ALII,710
IDX:MKAP,1195
IDX:MEJA,86
IDX:LIVE,210
IDX:HYGN,133
IDX:BAIK,640
IDX:VISI,860
IDX:AREA,212
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,99
IDX:BATR,82
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,167
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,155
IDX:LABS,137
IDX:DOSS,131
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1555
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,7875
IDX:MDIY,875
IDX:KSIX,328
IDX:RATU,5300
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3330
IDX:OBAT,230
IDX:MINE,206
IDX:ASPR,141
IDX:PSAT,765
IDX:COIN,640
IDX:CDIA,605
IDX:BLOG,330
IDX:MERI,113
IDX:KAQI,83
IDX:YUPI,1215
IDX:FORE,595
IDX:MDLA,199
IDX:DKHH,59
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,340
IDX:ESTA,184
IDX:BESS,925
IDX:AMAN,264
IDX:CARE,416
IDX:PIPA,107
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,515
IDX:RAAM,210
IDX:DOOH,115
IDX:CGAS,144
IDX:NICE,240
IDX:MSJA,400
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,41
IDX:WIFI,1700
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,120
IDX:PMUI,80
IDX:EMAS,5625
IDX:PJHB,152
IDX:RLCO,3160
IDX:SUPA,545
IDX:WBSA,625
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2500
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
