SAHAM,MARKET PRICE
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3320
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,4740
IDX:CTRA,575
IDX:CTTH,135
IDX:DART,128
IDX:DEFI,111
IDX:DEWA,428
IDX:DGIK,131
IDX:DILD,115
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9425
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1240
IDX:DSSA,915
IDX:DUTI,4250
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,152
IDX:EKAD,169
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,72
IDX:EMTK,540
IDX:ENRG,1480
IDX:EPMT,2320
IDX:ERAA,376
IDX:ERTX,178
IDX:ESSA,615
IDX:ESTI,140
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,294
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,3270
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1080
IDX:GEMA,82
IDX:GEMS,6600
IDX:GGRM,17300
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,156
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7050
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,860
IDX:IMJS,153
IDX:IMPC,1580
IDX:INAF,126
IDX:INAI,163
IDX:INCI,665
IDX:INCO,4970
IDX:INDF,6900
IDX:INDR,1985
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2520
IDX:INKP,7850
IDX:INPC,141
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,226
IDX:INTP,4620
IDX:IPOL,107
IDX:ISAT,1920
IDX:ISSP,406
IDX:ITMA,1380
IDX:ITMG,24250
IDX:JAWA,121
IDX:JECC,630
IDX:JIHD,434
IDX:JKON,68
IDX:JPFA,2090
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1420
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,730
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2550
IDX:KOPI,202
IDX:KPIG,86
IDX:KRAS,242
IDX:KREN,14
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1430
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,655
IDX:LPIN,422
IDX:LPKR,64
IDX:LPLI,270
IDX:LPPF,1595
IDX:LPPS,85
IDX:LRNA,182
IDX:LSIP,1350
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1505
IDX:MAYA,200
IDX:MBAP,1415
IDX:MBSS,2720
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,101
IDX:MDKA,2750
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1300
IDX:MEGA,1985
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1715
IDX:MIRA,22
IDX:MITI,169
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,98
IDX:MLPT,1625
IDX:MMLP,300
IDX:MNCN,216
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1840
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,196
IDX:NIRO,152
IDX:NISP,1245
IDX:NOBU,448
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1100
IDX:PADI,78
IDX:PALM,304
IDX:PANR,412
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1530
IDX:PGLI,195
IDX:PICO,128
IDX:PJAA,462
IDX:PKPK,3910
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,230
IDX:PSAB,432
IDX:PSDN,117
IDX:PSKT,216
IDX:PTBA,2400
IDX:PTIS,264
IDX:PTPP,214
IDX:PTRO,4670
IDX:PTSN,246
IDX:PTSP,915
IDX:PUDP,302
IDX:PWON,270
IDX:PYFA,212
IDX:RAJA,940
IDX:RALS,382
IDX:RANC,525
IDX:RBMS,69
IDX:RDTX,13600
IDX:RELI,488
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,364
IDX:SAME,304
IDX:SCCO,2280
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,183
IDX:SDRA,210
IDX:SGRO,3320
IDX:SHID,595
IDX:SIDO,376
IDX:SILO,2090
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,560
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5525
IDX:SMBR,165
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,296
IDX:SMGR,1500
IDX:SMMA,20000
IDX:SMMT,1820
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,382
IDX:SONA,2300
IDX:SPMA,171
IDX:SQMI,70
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1725
IDX:SSIA,1765
IDX:SSMS,930
IDX:SSTM,436
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,94
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,645
IDX:TBMS,1220
IDX:TCID,2810
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,290
IDX:TINS,3580
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2690
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,478
IDX:TOTL,1065
IDX:TOTO,246
IDX:TOWR,408
IDX:TPIA,2230
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,476
IDX:TRUS,428
IDX:TSPC,2600
IDX:ULTJ,1435
IDX:UNIC,12850
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25575
IDX:UNVR,1710
IDX:VICO,144
IDX:VINS,138
IDX:VIVA,36
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,590
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1845
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,66
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,342
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2390
IDX:BOGA,1590
IDX:BRIS,1890
IDX:PORT,880
IDX:CARS,89
IDX:MINA,292
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,975
IDX:WOOD,200
IDX:HRTA,1970
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,975
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,122
IDX:KIOS,98
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6450
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,680
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1135
IDX:BTPS,1030
IDX:SPTO,595
IDX:PRIM,97
IDX:HEAL,835
IDX:TRUK,424
IDX:PZZA,188
IDX:TUGU,1230
IDX:MSIN,426
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,640
IDX:TCPI,5600
IDX:IPCC,1220
IDX:RISE,1045
IDX:BPTR,77
IDX:POLL,112
IDX:NFCX,1570
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1210
IDX:ANDI,18
IDX:LAND,77
IDX:MOLI,262
IDX:PANI,6450
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,216
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,12500
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,424
IDX:YELO,82
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,120
IDX:LUCK,102
IDX:URBN,228
IDX:SOTS,645
IDX:ZONE,505
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,298
IDX:POLI,705
IDX:CLAY,2410
IDX:NATO,635
IDX:JAYA,128
IDX:COCO,136
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,362
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,13000
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,108
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,51
IDX:KEEN,875
IDX:BAPI,15
IDX:TFAS,181
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,147
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,164
IDX:SINI,6950
IDX:WOWS,61
IDX:ESIP,131
IDX:TEBE,1095
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,216
IDX:PMJS,112
IDX:UCID,386
IDX:GLVA,306
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,352
IDX:TRIN,362
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,189
IDX:IKAN,86
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1440
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2480
IDX:PGUN,7375
IDX:SOFA,218
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,448
IDX:TRJA,115
IDX:PNGO,3520
IDX:SCNP,159
IDX:BBSI,4700
IDX:KMDS,550
IDX:PURI,142
IDX:SOHO,1215
IDX:HOMI,177
IDX:ROCK,1820
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,294
IDX:WMUU,56
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1650
IDX:NPGF,58
IDX:LUCY,330
IDX:ADCP,50
IDX:HOPE,192
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1105
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,65
IDX:NICL,515
IDX:UVCR,146
IDX:BUKA,110
IDX:HAIS,185
IDX:OILS,214
IDX:GPSO,326
IDX:MCOL,3770
IDX:RSGK,1000
IDX:RUNS,68
IDX:SBMA,109
IDX:CMNT,780
IDX:GTSI,156
IDX:IDEA,63
IDX:KUAS,93
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4620
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,418
IDX:OBMD,208
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,510
IDX:DRMA,910
IDX:ADMR,1550
IDX:SEMA,96
IDX:ASLC,65
IDX:NETV,53
IDX:BAUT,30
IDX:ENAK,250
IDX:NTBK,98
IDX:SMKM,69
IDX:STAA,1015
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,52
IDX:ASHA,59
IDX:SWID,95
IDX:TRGU,166
IDX:ARKO,5325
IDX:CHEM,69
IDX:DEWI,120
IDX:AXIO,116
IDX:KRYA,60
IDX:HATM,426
IDX:RCCC,93
IDX:GULA,740
IDX:JARR,1930
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,63
IDX:ELPI,980
IDX:EURO,1990
IDX:KLIN,109
IDX:TOOL,70
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,755
IDX:CBUT,805
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,53
IDX:PDPP,262
IDX:KDTN,490
IDX:ZATA,65
IDX:NINE,78
IDX:MMIX,715
IDX:PADA,123
IDX:ISAP,26
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,79
IDX:CBPE,286
IDX:SUNI,615
IDX:CBRE,755
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,68
IDX:FWCT,93
IDX:NAYZ,56
IDX:IRSX,314
IDX:PACK,228
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,67
IDX:KING,286
IDX:PGEO,1025
IDX:FUTR,252
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,114
IDX:CUAN,725
IDX:NSSS,750
IDX:GTRA,234
IDX:HAJJ,107
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,146
IDX:SMIL,336
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,805
IDX:RELF,36
IDX:AMMN,4170
IDX:CRSN,104
IDX:GRPM,244
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,236
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,93
IDX:FOLK,216
IDX:HBAT,264
IDX:GRIA,111
IDX:PPRI,154
IDX:ERAL,286
IDX:CYBR,560
IDX:MUTU,109
IDX:LMAX,121
IDX:HUMI,140
IDX:MSIE,79
IDX:RSCH,264
IDX:BABY,195
IDX:AEGS,43
IDX:IOTF,54
IDX:KOCI,104
IDX:PTPS,142
IDX:BREN,3750
IDX:STRK,69
IDX:KOKA,228
IDX:LOPI,59
IDX:UDNG,1270
IDX:RGAS,212
IDX:MSTI,1355
IDX:IKPM,187
IDX:AYAM,400
IDX:SURI,67
IDX:ASLI,200
IDX:GRPH,60
IDX:SMGA,73
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,910
IDX:AREA,290
IDX:MHKI,138
IDX:ATLA,51
IDX:DATA,2070
IDX:SOLA,107
IDX:BATR,95
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,168
IDX:ISEA,81
IDX:BLES,159
IDX:GUNA,200
IDX:LABS,147
IDX:DOSS,139
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1540
IDX:BOAT,124
IDX:NAIK,89
IDX:AADI,9000
IDX:MDIY,950
IDX:KSIX,286
IDX:RATU,4990
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,59
IDX:DGWG,286
IDX:CBDK,3650
IDX:OBAT,248
IDX:MINE,222
IDX:ASPR,153
IDX:PSAT,845
IDX:COIN,770
IDX:CDIA,725
IDX:BLOG,390
IDX:MERI,103
IDX:KAQI,89
IDX:YUPI,1320
IDX:FORE,635
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,185
IDX:BESS,925
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,114
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,153
IDX:MBMA,535
IDX:RAAM,230
IDX:DOOH,167
IDX:CGAS,155
IDX:NICE,252
IDX:MSJA,404
IDX:SMLE,144
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,2050
IDX:FAPA,7275
IDX:DCII,191000
IDX:KETR,575
IDX:DGNS,232
IDX:UFOE,142
IDX:CHEK,131
IDX:PMUI,86
IDX:EMAS,5800
IDX:PJHB,171
IDX:RLCO,3790
IDX:SUPA,595
IDX:WBSA,630
IDX:ADMF,8250
IDX:ADMG,224
IDX:ADRO,2570
IDX:AGII,2990
IDX:AGRO,153
IDX:AGRS,61
IDX:AHAP,98
IDX:AIMS,362
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,424
IDX:JECX,1335
IDX:JELI,710
IDX:PRDL,298
IDX:RANS,232
