SAHAM,MARKET PRICE
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6500
IDX:GGRM,19075
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1480
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,155
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,332
IDX:HEXA,4470
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,107
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,845
IDX:IMJS,147
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,179
IDX:INCI,650
IDX:INCO,4860
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,8125
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1945
IDX:ISSP,428
IDX:ITMA,1370
IDX:ITMG,24500
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,416
IDX:JKON,67
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1385
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,298
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,454
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,695
IDX:KOBX,160
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,210
IDX:KPIG,80
IDX:KRAS,216
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1390
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,248
IDX:LPPF,1560
IDX:LPPS,78
IDX:LRNA,185
IDX:LSIP,1435
IDX:LTLS,810
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1510
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2770
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,150
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1950
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,129
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,159
IDX:MKPI,21750
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1605
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,185
IDX:NIRO,150
IDX:NISP,1260
IDX:NOBU,442
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1090
IDX:PADI,70
IDX:PALM,292
IDX:PANR,412
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,414
IDX:PEGE,91
IDX:PGAS,1490
IDX:PGLI,204
IDX:PICO,126
IDX:PJAA,458
IDX:PKPK,3930
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,119
IDX:PSKT,216
IDX:PTBA,2340
IDX:PTIS,266
IDX:PTPP,200
IDX:PTRO,4630
IDX:PTSN,266
IDX:PTSP,900
IDX:PUDP,298
IDX:PWON,266
IDX:PYFA,204
IDX:RAJA,870
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,63
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,79
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,199
IDX:SAFE,370
IDX:SAME,296
IDX:SCCO,2310
IDX:SCMA,197
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3300
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2040
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,196
IDX:SKYB,51
IDX:SMAR,5700
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,288
IDX:SMGR,1485
IDX:SMMA,20200
IDX:SMMT,1810
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1775
IDX:SOCI,430
IDX:SONA,2510
IDX:SPMA,165
IDX:SQMI,67
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1730
IDX:SSIA,1580
IDX:SSMS,1015
IDX:SSTM,400
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,650
IDX:TBMS,1160
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,790
IDX:TGKA,4800
IDX:TIFA,320
IDX:TINS,3490
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6200
IDX:TLKM,2650
IDX:TMAS,121
IDX:TMPO,108
IDX:TOBA,456
IDX:TOTL,1120
IDX:TOTO,240
IDX:TOWR,404
IDX:TPIA,2120
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,462
IDX:TRUS,414
IDX:TSPC,2830
IDX:ULTJ,1380
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23750
IDX:UNVR,1710
IDX:VICO,143
IDX:VINS,141
IDX:VIVA,39
IDX:VOKS,206
IDX:VRNA,75
IDX:WAPO,122
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1740
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,580
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1840
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,61
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1790
IDX:PORT,860
IDX:CARS,91
IDX:MINA,262
IDX:CLEO,384
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,232
IDX:HRTA,1870
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,1070
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,117
IDX:KIOS,94
IDX:GMFI,56
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,252
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6125
IDX:DWGL,366
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,308
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,186
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1230
IDX:BTPS,990
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,795
IDX:TRUK,424
IDX:PZZA,185
IDX:TUGU,1190
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,167
IDX:MAPA,635
IDX:TCPI,5225
IDX:IPCC,1140
IDX:RISE,995
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1545
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1055
IDX:ANDI,17
IDX:LAND,79
IDX:MOLI,266
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,214
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10425
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,408
IDX:YELO,80
IDX:CAKK,132
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,124
IDX:LUCK,110
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,775
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,396
IDX:POLI,725
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,132
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12100
IDX:KJEN,152
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2550
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5625
IDX:FUJI,202
IDX:KOTA,132
IDX:INOV,136
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,192
IDX:GGRP,296
IDX:OPMS,105
IDX:NZIA,139
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,183
IDX:SINI,7175
IDX:WOWS,59
IDX:ESIP,125
IDX:TEBE,1135
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1080
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,112
IDX:UCID,370
IDX:GLVA,300
IDX:PGJO,685
IDX:AMAR,212
IDX:CSRA,795
IDX:INDO,170
IDX:AMOR,350
IDX:TRIN,318
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,228
IDX:IKAN,84
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1370
IDX:CSMI,73
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2220
IDX:PGUN,7675
IDX:SOFA,210
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,136
IDX:SOHO,1215
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,123
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1800
IDX:NPGF,61
IDX:LUCY,262
IDX:ADCP,50
IDX:HOPE,199
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1060
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,74
IDX:NICL,482
IDX:UVCR,147
IDX:BUKA,115
IDX:HAIS,179
IDX:OILS,232
IDX:GPSO,282
IDX:MCOL,3600
IDX:RSGK,975
IDX:RUNS,63
IDX:SBMA,107
IDX:CMNT,825
IDX:GTSI,140
IDX:IDEA,57
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,450
IDX:DEPO,242
IDX:BINO,109
IDX:CMRY,4690
IDX:WGSH,152
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,402
IDX:OBMD,187
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,129
IDX:BSML,515
IDX:DRMA,940
IDX:ADMR,1450
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,242
IDX:NTBK,95
IDX:SMKM,71
IDX:STAA,1100
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,930
IDX:WINR,21
IDX:IBOS,62
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,163
IDX:ARKO,4640
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,570
IDX:RCCC,93
IDX:GULA,830
IDX:JARR,1985
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,745
IDX:EURO,1925
IDX:KLIN,117
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,795
IDX:BELI,250
IDX:MKTR,120
IDX:OMED,216
IDX:BSBK,52
IDX:PDPP,280
IDX:KDTN,324
IDX:ZATA,65
IDX:NINE,74
IDX:MMIX,730
IDX:PADA,129
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,74
IDX:CBPE,298
IDX:SUNI,705
IDX:CBRE,680
IDX:WINE,154
IDX:BMBL,32
IDX:PEVE,326
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,312
IDX:PACK,228
IDX:VAST,111
IDX:CHIP,920
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1015
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,157
IDX:PTMP,61
IDX:SAGE,31
IDX:TRON,108
IDX:CUAN,650
IDX:NSSS,980
IDX:GTRA,238
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,156
IDX:SMIL,394
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,4000
IDX:CRSN,105
IDX:GRPM,216
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,142
IDX:RMKO,284
IDX:CNMA,91
IDX:FOLK,204
IDX:HBAT,224
IDX:GRIA,119
IDX:PPRI,150
IDX:ERAL,304
IDX:CYBR,545
IDX:MUTU,109
IDX:LMAX,115
IDX:HUMI,130
IDX:MSIE,103
IDX:RSCH,316
IDX:BABY,187
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,145
IDX:BREN,3260
IDX:STRK,67
IDX:KOKA,193
IDX:LOPI,64
IDX:UDNG,1105
IDX:RGAS,242
IDX:MSTI,1315
IDX:IKPM,186
IDX:AYAM,400
IDX:SURI,72
IDX:ASLI,199
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,172
IDX:BAIK,750
IDX:VISI,835
IDX:AREA,274
IDX:MHKI,131
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,99
IDX:BATR,89
IDX:SPRE,90
IDX:PART,102
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,199
IDX:GUNA,199
IDX:LABS,150
IDX:DOSS,175
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1540
IDX:BOAT,142
IDX:NAIK,87
IDX:AADI,9100
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4790
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3600
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,840
IDX:COIN,675
IDX:CDIA,645
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,93
IDX:YUPI,1295
IDX:FORE,635
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,181
IDX:BESS,860
IDX:AMAN,252
IDX:CARE,414
IDX:PIPA,116
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,486
IDX:RAAM,206
IDX:DOOH,232
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,158
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1970
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,550
IDX:DGNS,234
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6250
IDX:PJHB,165
IDX:RLCO,5425
IDX:SUPA,605
IDX:WBSA,610
IDX:ADMF,8400
IDX:ADMG,222
IDX:ADRO,2420
IDX:AGII,2880
IDX:AGRO,146
IDX:AGRS,62
IDX:AHAP,89
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,720
IDX:EMMI,424
IDX:JECX,1275
IDX:JELI,595
IDX:PRDL,248
IDX:RANS,206
