SAHAM,MARKET PRICE
IDX:DSNG,1325
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,82
IDX:ECII,174
IDX:EKAD,165
IDX:ELSA,675
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1230
IDX:EPMT,2280
IDX:ERAA,382
IDX:ERTX,167
IDX:ESSA,615
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3090
IDX:FPNI,308
IDX:GAMA,18
IDX:GDST,96
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6475
IDX:GGRM,18150
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1425
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,92
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,1480
IDX:INAF,126
IDX:INAI,186
IDX:INCI,645
IDX:INCO,4700
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2540
IDX:INKP,7925
IDX:INPC,132
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4540
IDX:IPOL,104
IDX:ISAT,1865
IDX:ISSP,424
IDX:ITMA,1375
IDX:ITMG,24450
IDX:JAWA,120
IDX:JECC,600
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,123
IDX:KKGI,268
IDX:KLBF,705
IDX:KOBX,186
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,236
IDX:KPIG,80
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1395
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,412
IDX:LPKR,61
IDX:LPLI,254
IDX:LPPF,1525
IDX:LPPS,80
IDX:LRNA,186
IDX:LSIP,1365
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1435
IDX:MAYA,196
IDX:MBAP,1460
IDX:MBSS,2700
IDX:MBTO,118
IDX:MCOR,67
IDX:MDIA,123
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1920
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,112
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1775
IDX:MIRA,21
IDX:MITI,162
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1575
IDX:MMLP,284
IDX:MNCN,200
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,181
IDX:NIRO,152
IDX:NISP,1245
IDX:NOBU,444
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1000
IDX:PADI,71
IDX:PALM,302
IDX:PANR,408
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,206
IDX:PICO,127
IDX:PJAA,450
IDX:PKPK,3820
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,418
IDX:PSDN,118
IDX:PSKT,208
IDX:PTBA,2320
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4610
IDX:PTSN,262
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,200
IDX:RAJA,870
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,62
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,376
IDX:SAME,294
IDX:SCCO,2290
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,180
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,520
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5425
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1455
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,412
IDX:SONA,2490
IDX:SPMA,167
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1745
IDX:SSIA,1590
IDX:SSMS,950
IDX:SSTM,396
IDX:STAR,274
IDX:STTP,10075
IDX:SUGI,50
IDX:SULI,85
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,635
IDX:TBMS,1115
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,725
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2580
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,450
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,398
IDX:TPIA,2130
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,470
IDX:TRUS,418
IDX:TSPC,2730
IDX:ULTJ,1360
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1695
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,208
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1650
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3670
IDX:ZBRA,50
IDX:SHIP,1795
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,284
IDX:JGLE,60
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2340
IDX:BOGA,1505
IDX:BRIS,1775
IDX:PORT,875
IDX:CARS,88
IDX:MINA,264
IDX:CLEO,376
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1865
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,103
IDX:MARK,960
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,110
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6125
IDX:DWGL,336
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,193
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1040
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,105
IDX:HEAL,800
IDX:TRUK,420
IDX:PZZA,182
IDX:TUGU,1195
IDX:MSIN,396
IDX:SWAT,16
IDX:TNCA,167
IDX:MAPA,595
IDX:TCPI,5100
IDX:IPCC,1155
IDX:RISE,960
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1480
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1010
IDX:ANDI,16
IDX:LAND,71
IDX:MOLI,244
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,218
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,404
IDX:YELO,76
IDX:CAKK,130
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,105
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,805
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,374
IDX:POLI,695
IDX:CLAY,2250
IDX:NATO,650
IDX:JAYA,125
IDX:COCO,108
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,125
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,216
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,138
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,174
IDX:SINI,6725
IDX:WOWS,58
IDX:ESIP,123
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,302
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,216
IDX:IKAN,81
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1440
IDX:CSMI,72
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2190
IDX:PGUN,7225
IDX:SOFA,212
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,115
IDX:PNGO,3560
IDX:SCNP,167
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1180
IDX:HOMI,175
IDX:ROCK,1740
IDX:ENZO,67
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,570
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,125
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,270
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,8200
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1035
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,74
IDX:NICL,476
IDX:UVCR,151
IDX:BUKA,114
IDX:HAIS,180
IDX:OILS,230
IDX:GPSO,280
IDX:MCOL,3710
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,139
IDX:IDEA,59
IDX:KUAS,89
IDX:BOBA,238
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,4670
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,404
IDX:OBMD,190
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,130
IDX:BSML,520
IDX:DRMA,930
IDX:ADMR,1430
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,95
IDX:SMKM,68
IDX:STAA,1075
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,55
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,945
IDX:WINR,21
IDX:IBOS,62
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,99
IDX:TRGU,161
IDX:ARKO,4440
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,490
IDX:RCCC,93
IDX:GULA,780
IDX:JARR,1840
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,815
IDX:EURO,1980
IDX:KLIN,120
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,800
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,290
IDX:ZATA,63
IDX:NINE,73
IDX:MMIX,720
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,74
IDX:CBPE,296
IDX:SUNI,675
IDX:CBRE,675
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,65
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,290
IDX:PACK,220
IDX:VAST,116
IDX:CHIP,905
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1000
IDX:FUTR,264
IDX:HILL,16
IDX:BDKR,158
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,660
IDX:NSSS,930
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,155
IDX:SMIL,374
IDX:KLAS,76
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3920
IDX:CRSN,106
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,142
IDX:RMKO,280
IDX:CNMA,91
IDX:FOLK,204
IDX:HBAT,222
IDX:GRIA,116
IDX:PPRI,149
IDX:ERAL,298
IDX:CYBR,550
IDX:MUTU,108
IDX:LMAX,114
IDX:HUMI,127
IDX:MSIE,94
IDX:RSCH,300
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,134
IDX:BREN,3270
IDX:STRK,67
IDX:KOKA,190
IDX:LOPI,62
IDX:UDNG,1105
IDX:RGAS,226
IDX:MSTI,1310
IDX:IKPM,185
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,192
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,715
IDX:MKAP,1165
IDX:MEJA,93
IDX:LIVE,202
IDX:HYGN,166
IDX:BAIK,740
IDX:VISI,845
IDX:AREA,262
IDX:MHKI,129
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,105
IDX:BATR,92
IDX:SPRE,87
IDX:PART,103
IDX:GOLF,156
IDX:ISEA,78
IDX:BLES,186
IDX:GUNA,202
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,665
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1530
IDX:BOAT,126
IDX:NAIK,86
IDX:AADI,8800
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4820
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,58
IDX:DGWG,274
IDX:CBDK,3410
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,845
IDX:COIN,675
IDX:CDIA,655
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,174
IDX:BESS,860
IDX:AMAN,256
IDX:CARE,412
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,482
IDX:RAAM,210
IDX:DOOH,202
IDX:CGAS,148
IDX:NICE,246
IDX:MSJA,396
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1930
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,129
IDX:PMUI,85
IDX:EMAS,6175
IDX:PJHB,164
IDX:RLCO,5150
IDX:SUPA,590
IDX:WBSA,590
IDX:ADMF,8200
IDX:ADMG,218
IDX:ADRO,2440
IDX:AGII,2900
IDX:AGRO,144
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,390
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,630
IDX:EMMI,414
IDX:JECX,1280
IDX:JELI,610
IDX:PRDL,248
IDX:RANS,206
