SAHAM,MARKET PRICE
IDX:GPSO,316
IDX:MCOL,3790
IDX:RSGK,1100
IDX:RUNS,70
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,136
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,248
IDX:MTEL,460
IDX:DEPO,240
IDX:BINO,96
IDX:CMRY,4700
IDX:WGSH,129
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2290
IDX:OBMD,190
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,520
IDX:DRMA,915
IDX:ADMR,1505
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,270
IDX:NTBK,98
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,60
IDX:SWID,92
IDX:TRGU,163
IDX:ARKO,4840
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,58
IDX:HATM,408
IDX:RCCC,91
IDX:GULA,640
IDX:JARR,1865
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,1020
IDX:EURO,1695
IDX:KLIN,96
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,800
IDX:BELI,266
IDX:MKTR,115
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,700
IDX:PADA,113
IDX:ISAP,24
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,79
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,86
IDX:NAYZ,57
IDX:IRSX,274
IDX:PACK,224
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1025
IDX:FUTR,236
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,62
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,660
IDX:NSSS,775
IDX:GTRA,185
IDX:HAJJ,102
IDX:JATI,92
IDX:TYRE,110
IDX:MPXL,148
IDX:SMIL,312
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,760
IDX:RELF,33
IDX:AMMN,3760
IDX:CRSN,102
IDX:GRPM,234
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,142
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,196
IDX:HBAT,284
IDX:GRIA,110
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,117
IDX:HUMI,126
IDX:MSIE,85
IDX:RSCH,282
IDX:BABY,175
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,136
IDX:BREN,3470
IDX:STRK,72
IDX:KOKA,178
IDX:LOPI,56
IDX:UDNG,1375
IDX:RGAS,210
IDX:MSTI,1325
IDX:IKPM,181
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,187
IDX:GRPH,59
IDX:SMGA,69
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,765
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,154
IDX:BAIK,675
IDX:VISI,880
IDX:AREA,236
IDX:MHKI,144
IDX:ATLA,50
IDX:DATA,2410
IDX:SOLA,102
IDX:BATR,86
IDX:SPRE,83
IDX:PART,101
IDX:GOLF,167
IDX:ISEA,91
IDX:BLES,141
IDX:GUNA,186
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,174
IDX:DAAZ,1495
IDX:BOAT,111
IDX:NAIK,91
IDX:AADI,8425
IDX:MDIY,950
IDX:KSIX,282
IDX:RATU,5450
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3450
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,145
IDX:PSAT,845
IDX:COIN,680
IDX:CDIA,660
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1335
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,176
IDX:BESS,905
IDX:AMAN,258
IDX:CARE,426
IDX:PIPA,129
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,510
IDX:RAAM,202
IDX:DOOH,123
IDX:CGAS,149
IDX:NICE,276
IDX:MSJA,408
IDX:SMLE,127
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1810
IDX:FAPA,7575
IDX:DCII,198725
IDX:KETR,530
IDX:DGNS,222
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5675
IDX:PJHB,163
IDX:RLCO,3210
IDX:SUPA,585
IDX:WBSA,660
IDX:ADMF,8100
IDX:ADMG,199
IDX:ADRO,2460
IDX:AGII,3140
IDX:AGRO,142
IDX:AGRS,59
IDX:AHAP,93
IDX:AIMS,450
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
