SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,270
IDX:SMGR,1480
IDX:SMMA,21500
IDX:SMMT,1790
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1655
IDX:SOCI,322
IDX:SONA,2230
IDX:SPMA,216
IDX:SQMI,57
IDX:SRAJ,10750
IDX:SRIL,146
IDX:SRSN,70
IDX:SRTG,1560
IDX:SSIA,1505
IDX:SSMS,775
IDX:SSTM,398
IDX:STAR,282
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,605
IDX:TBMS,1200
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3470
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5650
IDX:TLKM,2460
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,386
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1905
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,480
IDX:TRUS,545
IDX:TSPC,2460
IDX:ULTJ,1350
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24000
IDX:UNVR,1755
IDX:VICO,132
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,108
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,615
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1595
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,51
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2590
IDX:BOGA,1590
IDX:BRIS,1795
IDX:PORT,900
IDX:CARS,83
IDX:MINA,286
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,94
IDX:MARK,990
IDX:NASA,34
IDX:MDKI,178
IDX:BELL,114
IDX:KIOS,86
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,280
IDX:MORA,6650
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,174
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,190
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,980
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,895
IDX:TRUK,426
IDX:PZZA,182
IDX:TUGU,1205
IDX:MSIN,468
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,600
IDX:TCPI,7025
IDX:IPCC,1160
IDX:RISE,890
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1700
IDX:ANDI,18
IDX:LAND,68
IDX:MOLI,238
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,164
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,354
IDX:YELO,72
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,835
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,106
IDX:LUCK,96
IDX:URBN,220
IDX:SOTS,620
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,660
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,122
IDX:COCO,316
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,388
IDX:BOLA,156
IDX:CCSI,248
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,53
IDX:IPTV,33
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5875
IDX:FUJI,190
IDX:KOTA,91
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,16
IDX:TFAS,204
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,144
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,160
IDX:SINI,9075
IDX:WOWS,62
IDX:ESIP,133
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1430
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,162
IDX:AMOR,324
IDX:TRIN,350
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1165
IDX:TAMA,153
IDX:IKAN,75
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,975
IDX:CSMI,80
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,76
IDX:UANG,2200
IDX:PGUN,7350
IDX:SOFA,230
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,396
IDX:TRJA,115
IDX:PNGO,3390
IDX:SCNP,147
IDX:BBSI,4610
IDX:KMDS,515
IDX:PURI,136
IDX:SOHO,1180
IDX:HOMI,181
IDX:ROCK,1700
IDX:ENZO,70
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,434
IDX:VICI,645
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,58
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,990
IDX:IPAC,152
IDX:MASB,3380
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,129
IDX:BUKA,98
IDX:HAIS,177
IDX:OILS,185
IDX:GPSO,282
IDX:MCOL,3800
IDX:RSGK,1160
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,131
IDX:IDEA,59
IDX:KUAS,99
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,274
IDX:BINO,97
IDX:CMRY,4430
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2190
IDX:OBMD,170
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,520
IDX:DRMA,895
IDX:ADMR,1425
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,290
IDX:NTBK,82
IDX:SMKM,66
IDX:STAA,985
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,980
IDX:WINR,24
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,170
IDX:ARKO,4810
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,61
IDX:HATM,422
IDX:RCCC,90
IDX:GULA,620
IDX:JARR,1810
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1110
IDX:EURO,1815
IDX:KLIN,96
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,119
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,615
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,83
IDX:CBPE,274
IDX:SUNI,620
IDX:CBRE,720
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,288
IDX:PACK,228
IDX:VAST,118
IDX:CHIP,935
IDX:HALO,63
IDX:KING,312
IDX:PGEO,885
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,70
IDX:SAGE,25
IDX:TRON,101
IDX:CUAN,625
IDX:NSSS,620
IDX:GTRA,189
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3540
IDX:CRSN,100
IDX:GRPM,278
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,360
IDX:CNMA,88
IDX:FOLK,204
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,278
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,85
IDX:HUMI,119
IDX:MSIE,81
IDX:RSCH,300
IDX:BABY,180
IDX:AEGS,38
IDX:IOTF,56
IDX:KOCI,99
IDX:PTPS,126
IDX:BREN,3440
IDX:STRK,72
IDX:KOKA,124
IDX:LOPI,58
IDX:UDNG,1290
IDX:RGAS,197
IDX:MSTI,1245
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,64
IDX:ASLI,208
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,76
IDX:TOSK,62
IDX:MPIX,97
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,665
IDX:VISI,1030
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,103
IDX:BATR,85
IDX:SPRE,77
IDX:PART,113
IDX:GOLF,171
IDX:ISEA,66
IDX:BLES,139
IDX:GUNA,163
IDX:LABS,139
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,138
IDX:DAAZ,1545
IDX:BOAT,107
IDX:NAIK,85
IDX:AADI,8025
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5425
IDX:YOII,84
IDX:HGII,124
IDX:BRRC,64
IDX:DGWG,300
IDX:CBDK,3410
IDX:OBAT,234
IDX:MINE,220
IDX:ASPR,153
IDX:PSAT,755
IDX:COIN,670
IDX:CDIA,640
IDX:BLOG,342
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1670
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,61
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,474
IDX:ESTA,185
IDX:BESS,935
IDX:AMAN,266
IDX:CARE,436
IDX:PIPA,118
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,505
IDX:RAAM,200
IDX:DOOH,117
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,108
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1715
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5750
IDX:PJHB,158
IDX:RLCO,3310
IDX:SUPA,570
IDX:WBSA,660
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,3250
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
