SAHAM,MARKET PRICE
IDX:MBTO,117
IDX:MCOR,67
IDX:MDIA,111
IDX:MDKA,2720
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1380
IDX:MEGA,1980
IDX:MERK,3940
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,520
IDX:MIDI,280
IDX:MIKA,1720
IDX:MIRA,23
IDX:MITI,164
IDX:MKPI,21350
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1680
IDX:MMLP,294
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1230
IDX:MYOR,1710
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,184
IDX:NIRO,145
IDX:NISP,1230
IDX:NOBU,448
IDX:NRCA,488
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1015
IDX:PADI,73
IDX:PALM,306
IDX:PANR,414
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,89
IDX:PGAS,1530
IDX:PGLI,182
IDX:PICO,127
IDX:PJAA,454
IDX:PKPK,3830
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,224
IDX:PSAB,424
IDX:PSDN,113
IDX:PSKT,210
IDX:PTBA,2410
IDX:PTIS,266
IDX:PTPP,206
IDX:PTRO,4850
IDX:PTSN,250
IDX:PTSP,925
IDX:PUDP,300
IDX:PWON,268
IDX:PYFA,208
IDX:RAJA,870
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,206
IDX:SAFE,384
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,197
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,180
IDX:SDRA,208
IDX:SGRO,3320
IDX:SHID,620
IDX:SIDO,372
IDX:SILO,2050
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,670
IDX:SKBM,555
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,294
IDX:SMGR,1470
IDX:SMMA,20600
IDX:SMMT,1835
IDX:SMRA,332
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,414
IDX:SONA,2400
IDX:SPMA,171
IDX:SQMI,66
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1700
IDX:SSIA,1665
IDX:SSMS,940
IDX:SSTM,388
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,650
IDX:TBMS,1260
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,264
IDX:TINS,3520
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,5875
IDX:TLKM,2600
IDX:TMAS,119
IDX:TMPO,105
IDX:TOBA,476
IDX:TOTL,1045
IDX:TOTO,244
IDX:TOWR,396
IDX:TPIA,2100
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,452
IDX:TRUS,412
IDX:TSPC,2660
IDX:ULTJ,1405
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25500
IDX:UNVR,1675
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,41
IDX:VOKS,200
IDX:VRNA,78
IDX:WAPO,122
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,500
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,585
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1880
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,296
IDX:JGLE,68
IDX:KINO,1205
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,800
IDX:PRDA,2360
IDX:BOGA,1500
IDX:BRIS,1850
IDX:PORT,935
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,256
IDX:ARMY,50
IDX:MAPB,1095
IDX:WOOD,206
IDX:HRTA,1885
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,106
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,54
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,192
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6575
IDX:DWGL,226
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,595
IDX:PRIM,100
IDX:HEAL,815
IDX:TRUK,416
IDX:PZZA,184
IDX:TUGU,1220
IDX:MSIN,390
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,595
IDX:TCPI,5450
IDX:IPCC,1210
IDX:RISE,985
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1090
IDX:ANDI,19
IDX:LAND,75
IDX:MOLI,254
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,13800
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,416
IDX:YELO,77
IDX:CAKK,141
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,113
IDX:LUCK,108
IDX:URBN,226
IDX:SOTS,635
IDX:ZONE,505
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,352
IDX:POLI,705
IDX:CLAY,2540
IDX:NATO,670
IDX:JAYA,127
IDX:COCO,127
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12700
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,55
IDX:IPTV,32
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5525
IDX:FUJI,199
IDX:KOTA,113
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,15
IDX:TFAS,182
IDX:GGRP,294
IDX:OPMS,106
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,162
IDX:SINI,6800
IDX:WOWS,62
IDX:ESIP,147
IDX:TEBE,1065
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,55
IDX:IFII,216
IDX:PMJS,110
IDX:UCID,388
IDX:GLVA,302
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,810
IDX:INDO,173
IDX:AMOR,340
IDX:TRIN,340
IDX:DMND,625
IDX:PURA,33
IDX:PTPW,1125
IDX:TAMA,210
IDX:IKAN,85
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,1425
IDX:CSMI,74
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2260
IDX:PGUN,8275
IDX:SOFA,216
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,424
IDX:TRJA,108
IDX:PNGO,3520
IDX:SCNP,159
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,138
IDX:SOHO,1215
IDX:HOMI,174
IDX:ROCK,1810
IDX:ENZO,65
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,290
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1700
IDX:NPGF,57
IDX:LUCY,300
IDX:ADCP,50
IDX:HOPE,171
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1075
IDX:IPAC,155
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,69
IDX:NICL,505
IDX:UVCR,140
IDX:BUKA,117
IDX:HAIS,177
IDX:OILS,250
IDX:GPSO,346
IDX:MCOL,3760
IDX:RSGK,970
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,770
IDX:GTSI,149
IDX:IDEA,63
IDX:KUAS,92
IDX:BOBA,232
IDX:MTEL,450
IDX:DEPO,236
IDX:BINO,108
IDX:CMRY,4540
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,416
IDX:OBMD,199
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1495
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,260
IDX:NTBK,91
IDX:SMKM,67
IDX:STAA,1055
IDX:NANO,29
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,950
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,52
IDX:ASHA,58
IDX:SWID,101
IDX:TRGU,164
IDX:ARKO,5175
IDX:CHEM,67
IDX:DEWI,117
IDX:AXIO,114
IDX:KRYA,60
IDX:HATM,460
IDX:RCCC,105
IDX:GULA,730
IDX:JARR,1885
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,950
IDX:EURO,1990
IDX:KLIN,119
IDX:TOOL,67
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,24
IDX:PRAY,760
IDX:CBUT,780
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,444
IDX:ZATA,72
IDX:NINE,77
IDX:MMIX,645
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,300
IDX:SUNI,635
IDX:CBRE,715
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,61
IDX:IRSX,304
IDX:PACK,216
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,66
IDX:KING,278
IDX:PGEO,1005
IDX:FUTR,294
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,61
IDX:SAGE,34
IDX:TRON,106
IDX:CUAN,710
IDX:NSSS,780
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,92
IDX:TYRE,116
IDX:MPXL,140
IDX:SMIL,354
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,765
IDX:RELF,36
IDX:AMMN,4030
IDX:CRSN,102
IDX:GRPM,234
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,140
IDX:RMKO,314
IDX:CNMA,92
IDX:FOLK,208
IDX:HBAT,262
IDX:GRIA,119
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,565
IDX:MUTU,108
IDX:LMAX,117
IDX:HUMI,131
IDX:MSIE,80
IDX:RSCH,268
IDX:BABY,192
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,103
IDX:PTPS,143
IDX:BREN,3410
IDX:STRK,68
IDX:KOKA,212
IDX:LOPI,62
IDX:UDNG,1230
IDX:RGAS,218
IDX:MSTI,1345
IDX:IKPM,186
IDX:AYAM,390
IDX:SURI,68
IDX:ASLI,202
IDX:GRPH,58
IDX:SMGA,71
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,92
IDX:ALII,730
IDX:MKAP,1160
IDX:MEJA,95
IDX:LIVE,199
IDX:HYGN,160
IDX:BAIK,705
IDX:VISI,850
IDX:AREA,290
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,87
IDX:PART,107
IDX:GOLF,164
IDX:ISEA,80
IDX:BLES,161
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,138
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1515
IDX:BOAT,123
IDX:NAIK,88
IDX:AADI,9000
IDX:MDIY,935
IDX:KSIX,286
IDX:RATU,4960
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,59
IDX:DGWG,278
IDX:CBDK,3620
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,160
IDX:PSAT,840
IDX:COIN,740
IDX:CDIA,695
IDX:BLOG,386
IDX:MERI,102
IDX:KAQI,86
IDX:YUPI,1305
IDX:FORE,655
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,416
IDX:ESTA,178
IDX:BESS,915
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,118
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,510
IDX:RAAM,210
IDX:DOOH,172
IDX:CGAS,154
IDX:NICE,246
IDX:MSJA,400
IDX:SMLE,138
IDX:ACRO,62
IDX:MANG,41
IDX:WIFI,1950
IDX:FAPA,7275
IDX:DCII,189950
IDX:KETR,550
IDX:DGNS,236
IDX:UFOE,133
IDX:CHEK,132
IDX:PMUI,84
IDX:EMAS,6225
IDX:PJHB,171
IDX:RLCO,4390
IDX:SUPA,580
IDX:WBSA,590
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2540
IDX:AGII,2870
IDX:AGRO,147
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,360
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,394
IDX:JECX,1340
IDX:JELI,685
IDX:PRDL,282
IDX:RANS,214
