SAHAM,MARKET PRICE
IDX:CINT,163
IDX:CITA,3110
IDX:CLPI,1480
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,5450
IDX:CTRA,545
IDX:CTTH,110
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,340
IDX:DGIK,139
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9800
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1175
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1565
IDX:DYAN,77
IDX:ECII,135
IDX:EKAD,170
IDX:ELSA,640
IDX:ELTY,21
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1270
IDX:EPMT,2310
IDX:ERAA,340
IDX:ERTX,141
IDX:ESSA,590
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,252
IDX:FORU,3030
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16400
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,320
IDX:HEXA,4340
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,755
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,810
IDX:IMJS,139
IDX:IMPC,1405
IDX:INAF,126
IDX:INAI,138
IDX:INCI,635
IDX:INCO,4720
IDX:INDF,6800
IDX:INDR,2020
IDX:INDS,268
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7325
IDX:INPC,131
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,240
IDX:INTP,4480
IDX:IPOL,105
IDX:ISAT,1830
IDX:ISSP,388
IDX:ITMA,1365
IDX:ITMG,23300
IDX:JAWA,113
IDX:JECC,630
IDX:JIHD,412
IDX:JKON,67
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1340
IDX:JTPE,595
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,126
IDX:KKGI,266
IDX:KLBF,720
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2770
IDX:KOPI,182
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1440
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,690
IDX:LPIN,406
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1300
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1530
IDX:MAYA,188
IDX:MBAP,1340
IDX:MBSS,2500
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1190
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,178
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18400
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,49
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,181
IDX:NIRO,136
IDX:NISP,1205
IDX:NOBU,422
IDX:NRCA,478
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,73
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1540
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,103
IDX:PGAS,1490
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,466
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,214
IDX:PSAB,406
IDX:PSDN,110
IDX:PSKT,188
IDX:PTBA,2380
IDX:PTIS,270
IDX:PTPP,196
IDX:PTRO,3880
IDX:PTSN,238
IDX:PTSP,890
IDX:PUDP,294
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4320
IDX:RALS,378
IDX:RANC,525
IDX:RBMS,60
IDX:RDTX,14175
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,600
IDX:RUIS,196
IDX:SAFE,340
IDX:SAME,298
IDX:SCCO,2240
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,177
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,680
IDX:SKBM,580
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,278
IDX:SMGR,1425
IDX:SMMA,21425
IDX:SMMT,1805
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,360
IDX:SONA,2260
IDX:SPMA,172
IDX:SQMI,54
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1595
IDX:SSIA,1465
IDX:SSMS,845
IDX:SSTM,392
IDX:STAR,286
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,630
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,665
IDX:TGKA,4920
IDX:TIFA,226
IDX:TINS,3440
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2490
IDX:TMAS,118
IDX:TMPO,101
IDX:TOBA,400
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1815
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,474
IDX:TRUS,436
IDX:TSPC,2520
IDX:ULTJ,1380
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24825
IDX:UNVR,1695
IDX:VICO,134
IDX:VINS,134
IDX:VIVA,35
IDX:VOKS,195
IDX:VRNA,75
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,605
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1990
IDX:DAYA,950
IDX:DPUM,96
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2420
IDX:BOGA,1540
IDX:BRIS,1745
IDX:PORT,885
IDX:CARS,83
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,162
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,193
IDX:HRTA,1780
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,102
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,108
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6725
IDX:DWGL,222
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,37
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1010
IDX:BTPS,1005
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,895
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1250
IDX:MSIN,464
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,605
IDX:TCPI,5750
IDX:IPCC,1215
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,71
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,408
IDX:YELO,73
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,108
IDX:LUCK,98
IDX:URBN,220
IDX:SOTS,595
IDX:ZONE,535
IDX:PEHA,246
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,700
IDX:CLAY,2550
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,159
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,380
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12150
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5875
IDX:FUJI,204
IDX:KOTA,93
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,51
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,182
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,164
IDX:SINI,7400
IDX:WOWS,58
IDX:ESIP,125
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,204
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,372
IDX:GLVA,290
IDX:PGJO,640
IDX:AMAR,204
IDX:CSRA,775
IDX:INDO,168
IDX:AMOR,326
IDX:TRIN,324
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,184
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,197
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2500
IDX:PGUN,7375
IDX:SOFA,232
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1210
IDX:HOMI,181
IDX:ROCK,1795
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,500
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,402
IDX:ADCP,50
IDX:HOPE,158
IDX:MGLV,7825
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1000
IDX:IPAC,165
IDX:MASB,3250
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,134
IDX:BUKA,96
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,304
IDX:MCOL,3800
IDX:RSGK,1075
IDX:RUNS,67
IDX:SBMA,108
IDX:CMNT,800
IDX:GTSI,125
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,244
IDX:BINO,94
IDX:CMRY,4620
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2230
IDX:OBMD,178
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,520
IDX:DRMA,895
IDX:ADMR,1450
IDX:SEMA,92
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,262
IDX:NTBK,103
IDX:SMKM,64
IDX:STAA,1010
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,930
IDX:WINR,19
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4550
IDX:CHEM,62
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,402
IDX:RCCC,90
IDX:GULA,625
IDX:JARR,1880
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1060
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,72
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,780
IDX:BELI,264
IDX:MKTR,123
IDX:OMED,197
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,75
IDX:MMIX,770
IDX:PADA,106
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,685
IDX:WINE,145
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,68
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,258
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1015
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,60
IDX:SAGE,33
IDX:TRON,99
IDX:CUAN,630
IDX:NSSS,695
IDX:GTRA,184
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,120
IDX:MPXL,145
IDX:SMIL,296
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,33
IDX:AMMN,3570
IDX:CRSN,102
IDX:GRPM,246
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,139
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,192
IDX:HBAT,276
IDX:GRIA,109
IDX:PPRI,145
IDX:ERAL,280
IDX:CYBR,590
IDX:MUTU,110
IDX:LMAX,113
IDX:HUMI,114
IDX:MSIE,84
IDX:RSCH,280
IDX:BABY,174
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,130
IDX:BREN,3190
IDX:STRK,70
IDX:KOKA,163
IDX:LOPI,57
IDX:UDNG,1285
IDX:RGAS,208
IDX:MSTI,1315
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,64
IDX:ASLI,182
IDX:GRPH,60
IDX:SMGA,65
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,204
IDX:HYGN,148
IDX:BAIK,680
IDX:VISI,910
IDX:AREA,228
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2450
IDX:SOLA,101
IDX:BATR,85
IDX:SPRE,79
IDX:PART,102
IDX:GOLF,166
IDX:ISEA,72
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,145
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,154
IDX:DAAZ,1490
IDX:BOAT,104
IDX:NAIK,84
IDX:AADI,8175
IDX:MDIY,925
IDX:KSIX,268
IDX:RATU,5375
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,242
IDX:MINE,220
IDX:ASPR,143
IDX:PSAT,780
IDX:COIN,655
IDX:CDIA,625
IDX:BLOG,352
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1360
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,176
IDX:BESS,935
IDX:AMAN,256
IDX:CARE,430
IDX:PIPA,123
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,492
IDX:RAAM,197
IDX:DOOH,115
IDX:CGAS,147
IDX:NICE,256
IDX:MSJA,404
IDX:SMLE,109
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1660
IDX:FAPA,7475
IDX:DCII,198750
IDX:KETR,510
IDX:DGNS,220
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5750
IDX:PJHB,158
IDX:RLCO,3190
IDX:SUPA,570
IDX:WBSA,630
IDX:ADMF,8075
IDX:ADMG,202
IDX:ADRO,2360
IDX:AGII,3200
IDX:AGRO,142
IDX:AGRS,59
IDX:AHAP,92
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
