SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ANJT,1590,,,,,,,,,,,,,,,,,
IDX:ANTM,3210,,,,,,,,,,,,,,,,,
IDX:APEX,184,,,,,,,,,,,,,,,,,
IDX:APIC,402,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,202,,,,,,,,,,,,,,,,,
IDX:APLI,280,,,,,,,,,,,,,,,,,
IDX:APLN,121,,,,,,,,,,,,,,,,,
IDX:ARGO,1215,,,,,,,,,,,,,,,,,
IDX:ARII,320,,,,,,,,,,,,,,,,,
IDX:ARNA,515,,,,,,,,,,,,,,,,,
IDX:ARTA,2050,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,880,,,,,,,,,,,,,,,,,
IDX:ASBI,398,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2100,,,,,,,,,,,,,,,,,
IDX:ASII,4780,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,124,,,,,,,,,,,,,,,,,
IDX:ASRM,290,,,,,,,,,,,,,,,,,
IDX:ASSA,590,,,,,,,,,,,,,,,,,
IDX:ATIC,442,,,,,,,,,,,,,,,,,
IDX:AUTO,3400,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,446,,,,,,,,,,,,,,,,,
IDX:BALI,1320,,,,,,,,,,,,,,,,,
IDX:BAPA,117,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6250,,,,,,,,,,,,,,,,,
IDX:BBHI,875,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,1930,,,,,,,,,,,,,,,,,
IDX:BBNI,3590,,,,,,,,,,,,,,,,,
IDX:BBRI,3190,,,,,,,,,,,,,,,,,
IDX:BBRM,117,,,,,,,,,,,,,,,,,
IDX:BBTN,1135,,,,,,,,,,,,,,,,,
IDX:BBYB,224,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4440,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,120,,,,,,,,,,,,,,,,,
IDX:BFIN,955,,,,,,,,,,,,,,,,,
IDX:BGTG,115,,,,,,,,,,,,,,,,,
IDX:BHIT,23,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4050,,,,,,,,,,,,,,,,,
IDX:BIPI,148,,,,,,,,,,,,,,,,,
IDX:BIPP,65,,,,,,,,,,,,,,,,,
IDX:BIRD,1590,,,,,,,,,,,,,,,,,
IDX:BISI,725,,,,,,,,,,,,,,,,,
IDX:BJBR,770,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,175,,,,,,,,,,,,,,,,,
IDX:BKSL,68,,,,,,,,,,,,,,,,,
IDX:BKSW,50,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,510,,,,,,,,,,,,,,,,,
IDX:BMRI,4180,,,,,,,,,,,,,,,,,
IDX:BMSR,328,,,,,,,,,,,,,,,,,
IDX:BMTR,108,,,,,,,,,,,,,,,,,
IDX:BNBA,780,,,,,,,,,,,,,,,,,
IDX:BNBR,84,,,,,,,,,,,,,,,,,
IDX:BNGA,1760,,,,,,,,,,,,,,,,,
IDX:BNII,191,,,,,,,,,,,,,,,,,
IDX:BNLI,2080,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,466,,,,,,,,,,,,,,,,,
IDX:BRAM,4640,,,,,,,,,,,,,,,,,
IDX:BRMS,675,,,,,,,,,,,,,,,,,
IDX:BRNA,660,,,,,,,,,,,,,,,,,
IDX:BRPT,1575,,,,,,,,,,,,,,,,,
IDX:BSDE,580,,,,,,,,,,,,,,,,,
IDX:BSIM,960,,,,,,,,,,,,,,,,,
IDX:BSSR,5475,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,362,,,,,,,,,,,,,,,,,
IDX:BTPN,2340,,,,,,,,,,,,,,,,,
IDX:BUDI,228,,,,,,,,,,,,,,,,,
IDX:BUKK,1035,,,,,,,,,,,,,,,,,
IDX:BULL,392,,,,,,,,,,,,,,,,,
IDX:BUMI,186,,,,,,,,,,,,,,,,,
IDX:BUVA,685,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,114,,,,,,,,,,,,,,,,,
IDX:BYAN,12250,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1835,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,105,,,,,,,,,,,,,,,,,
IDX:CFIN,364,,,,,,,,,,,,,,,,,
IDX:CINT,190,,,,,,,,,,,,,,,,,
IDX:CITA,3490,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1365,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3090,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,290,,,,,,,,,,,,,,,,,
IDX:CTBN,3030,,,,,,,,,,,,,,,,,
IDX:CTRA,575,,,,,,,,,,,,,,,,,
IDX:CTTH,127,,,,,,,,,,,,,,,,,
IDX:DART,165,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,362,,,,,,,,,,,,,,,,,
IDX:DGIK,135,,,,,,,,,,,,,,,,,
IDX:DILD,116,,,,,,,,,,,,,,,,,
IDX:DKFT,670,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,188,,,,,,,,,,,,,,,,,
IDX:DNAR,128,,,,,,,,,,,,,,,,,
IDX:DNET,9900,,,,,,,,,,,,,,,,,
IDX:DOID,228,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,100,,,,,,,,,,,,,,,,,
IDX:DSNG,1520,,,,,,,,,,,,,,,,,
IDX:DSSA,1010,,,,,,,,,,,,,,,,,
IDX:DUTI,4790,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,87,,,,,,,,,,,,,,,,,
IDX:ECII,164,,,,,,,,,,,,,,,,,
IDX:EKAD,398,,,,,,,,,,,,,,,,,
IDX:ELSA,680,,,,,,,,,,,,,,,,,
IDX:ELTY,33,,,,,,,,,,,,,,,,,
IDX:EMDE,76,,,,,,,,,,,,,,,,,
IDX:EMTK,446,,,,,,,,,,,,,,,,,
IDX:ENRG,1230,,,,,,,,,,,,,,,,,
IDX:EPMT,2640,,,,,,,,,,,,,,,,,
IDX:ERAA,610,,,,,,,,,,,,,,,,,
IDX:ERTX,182,,,,,,,,,,,,,,,,,
IDX:ESSA,600,,,,,,,,,,,,,,,,,
IDX:ESTI,165,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2440,,,,,,,,,,,,,,,,,
IDX:FAST,424,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,640,,,,,,,,,,,,,,,,,
IDX:FMII,240,,,,,,,,,,,,,,,,,
IDX:FORU,236,,,,,,,,,,,,,,,,,
IDX:FPNI,525,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,124,,,,,,,,,,,,,,,,,
IDX:GDYR,1100,,,,,,,,,,,,,,,,,
IDX:GEMA,88,,,,,,,,,,,,,,,,,
IDX:GEMS,7300,,,,,,,,,,,,,,,,,
IDX:GGRM,17775,,,,,,,,,,,,,,,,,
IDX:GIAA,60,,,,,,,,,,,,,,,,,
IDX:GJTL,1305,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1175,,,,,,,,,,,,,,,,,
IDX:GOLD,278,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,102,,,,,,,,,,,,,,,,,
IDX:GSMF,98,,,,,,,,,,,,,,,,,
IDX:GTBO,136,,,,,,,,,,,,,,,,,
IDX:GWSA,172,,,,,,,,,,,,,,,,,
IDX:GZCO,180,,,,,,,,,,,,,,,,,
IDX:HADE,30,,,,,,,,,,,,,,,,,
IDX:HDFA,103,,,,,,,,,,,,,,,,,
IDX:HERO,330,,,,,,,,,,,,,,,,,
IDX:HEXA,4030,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,640,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,880,,,,,,,,,,,,,,,,,
IDX:IATA,108,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,6900,,,,,,,,,,,,,,,,,
IDX:ICON,150,,,,,,,,,,,,,,,,,
IDX:IGAR,464,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,530,,,,,,,,,,,,,,,,,
IDX:IMAS,880,,,,,,,,,,,,,,,,,
IDX:IMJS,184,,,,,,,,,,,,,,,,,
IDX:IMPC,1550,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,181,,,,,,,,,,,,,,,,,
IDX:INCI,805,,,,,,,,,,,,,,,,,
IDX:INCO,4790,,,,,,,,,,,,,,,,,
IDX:INDF,6950,,,,,,,,,,,,,,,,,
IDX:INDR,3000,,,,,,,,,,,,,,,,,
IDX:INDS,250,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2810,,,,,,,,,,,,,,,,,
IDX:INKP,8375,,,,,,,,,,,,,,,,,
IDX:INPC,151,,,,,,,,,,,,,,,,,
IDX:INPP,700,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,344,,,,,,,,,,,,,,,,,
IDX:INTP,5275,,,,,,,,,,,,,,,,,
IDX:IPOL,118,,,,,,,,,,,,,,,,,
IDX:ISAT,2390,,,,,,,,,,,,,,,,,
IDX:ISSP,402,,,,,,,,,,,,,,,,,
IDX:ITMA,1410,,,,,,,,,,,,,,,,,
IDX:ITMG,25175,,,,,,,,,,,,,,,,,
IDX:JAWA,169,,,,,,,,,,,,,,,,,
IDX:JECC,785,,,,,,,,,,,,,,,,,
IDX:JIHD,418,,,,,,,,,,,,,,,,,
IDX:JKON,83,,,,,,,,,,,,,,,,,
IDX:JPFA,2240,,,,,,,,,,,,,,,,,
IDX:JRPT,1135,,,,,,,,,,,,,,,,,
IDX:JSMR,2770,,,,,,,,,,,,,,,,,
IDX:JSPT,1500,,,,,,,,,,,,,,,,,
IDX:JTPE,595,,,,,,,,,,,,,,,,,
IDX:KAEF,436,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,360,,,,,,,,,,,,,,,,,
IDX:KBLM,358,,,,,,,,,,,,,,,,,
IDX:KBLV,121,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,464,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,298,,,,,,,,,,,,,,,,,
IDX:KIJA,176,,,,,,,,,,,,,,,,,
IDX:KKGI,328,,,,,,,,,,,,,,,,,
IDX:KLBF,745,,,,,,,,,,,,,,,,,
IDX:KOBX,181,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2070,,,,,,,,,,,,,,,,,
IDX:KOPI,202,,,,,,,,,,,,,,,,,
IDX:KPIG,56,,,,,,,,,,,,,,,,,
IDX:KRAS,228,,,,,,,,,,,,,,,,,
IDX:KREN,15,,,,,,,,,,,,,,,,,
IDX:LAPD,84,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,104,,,,,,,,,,,,,,,,,
IDX:LINK,1615,,,,,,,,,,,,,,,,,
IDX:LION,380,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,162,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,575,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,432,,,,,,,,,,,,,,,,,
IDX:LPKR,51,,,,,,,,,,,,,,,,,
IDX:LPLI,236,,,,,,,,,,,,,,,,,
IDX:LPPF,1575,,,,,,,,,,,,,,,,,
IDX:LPPS,78,,,,,,,,,,,,,,,,,
IDX:LRNA,222,,,,,,,,,,,,,,,,,
IDX:LSIP,1555,,,,,,,,,,,,,,,,,
IDX:LTLS,995,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,665,,,,,,,,,,,,,,,,,
IDX:MAPI,1465,,,,,,,,,,,,,,,,,
IDX:MAYA,204,,,,,,,,,,,,,,,,,
IDX:MBAP,1750,,,,,,,,,,,,,,,,,
IDX:MBSS,2900,,,,,,,,,,,,,,,,,
IDX:MBTO,154,,,,,,,,,,,,,,,,,
IDX:MCOR,67,,,,,,,,,,,,,,,,,
IDX:MDIA,180,,,,,,,,,,,,,,,,,
IDX:MDKA,3080,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1450,,,,,,,,,,,,,,,,,
IDX:MEGA,1950,,,,,,,,,,,,,,,,,
IDX:MERK,3840,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,204,,,,,,,,,,,,,,,,,
IDX:MICE,540,,,,,,,,,,,,,,,,,
IDX:MIDI,264,,,,,,,,,,,,,,,,,
IDX:MIKA,1730,,,,,,,,,,,,,,,,,
IDX:MIRA,24,,,,,,,,,,,,,,,,,
IDX:MITI,288,,,,,,,,,,,,,,,,,
IDX:MKPI,21475,,,,,,,,,,,,,,,,,
IDX:MLBI,6825,,,,,,,,,,,,,,,,,
IDX:MLIA,214,,,,,,,,,,,,,,,,,
IDX:MLPL,84,,,,,,,,,,,,,,,,,
IDX:MLPT,1095,,,,,,,,,,,,,,,,,
IDX:MMLP,316,,,,,,,,,,,,,,,,,
IDX:MNCN,163,,,,,,,,,,,,,,,,,
IDX:MPMX,1015,,,,,,,,,,,,,,,,,
IDX:MPPA,39,,,,,,,,,,,,,,,,,
IDX:MRAT,364,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,65,,,,,,,,,,,,,,,,,
IDX:MTDL,500,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1060,,,,,,,,,,,,,,,,,
IDX:MYOR,1505,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,,
IDX:NIKL,210,,,,,,,,,,,,,,,,,
IDX:NIRO,168,,,,,,,,,,,,,,,,,
IDX:NISP,1260,,,,,,,,,,,,,,,,,
IDX:NOBU,555,,,,,,,,,,,,,,,,,
IDX:NRCA,555,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,115,,,,,,,,,,,,,,,,,
IDX:OMRE,970,,,,,,,,,,,,,,,,,
IDX:PADI,57,,,,,,,,,,,,,,,,,
IDX:PALM,288,,,,,,,,,,,,,,,,,
IDX:PANR,408,,,,,,,,,,,,,,,,,
IDX:PANS,1630,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,382,,,,,,,,,,,,,,,,,
IDX:PEGE,134,,,,,,,,,,,,,,,,,
IDX:PGAS,1440,,,,,,,,,,,,,,,,,
IDX:PGLI,208,,,,,,,,,,,,,,,,,
IDX:PICO,171,,,,,,,,,,,,,,,,,
IDX:PJAA,460,,,,,,,,,,,,,,,,,
IDX:PKPK,5200,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,855,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,710,,,,,,,,,,,,,,,,,
IDX:PNLF,204,,,,,,,,,,,,,,,,,
IDX:PSAB,535,,,,,,,,,,,,,,,,,
IDX:PSDN,144,,,,,,,,,,,,,,,,,
IDX:PSKT,228,,,,,,,,,,,,,,,,,
IDX:PTBA,3010,,,,,,,,,,,,,,,,,
IDX:PTIS,258,,,,,,,,,,,,,,,,,
IDX:PTPP,196,,,,,,,,,,,,,,,,,
IDX:PTRO,5325,,,,,,,,,,,,,,,,,
IDX:PTSN,382,,,,,,,,,,,,,,,,,
IDX:PTSP,1200,,,,,,,,,,,,,,,,,
IDX:PUDP,268,,,,,,,,,,,,,,,,,
IDX:PWON,272,,,,,,,,,,,,,,,,,
IDX:PYFA,232,,,,,,,,,,,,,,,,,
IDX:RAJA,695,,,,,,,,,,,,,,,,,
IDX:RALS,384,,,,,,,,,,,,,,,,,
IDX:RANC,555,,,,,,,,,,,,,,,,,
IDX:RBMS,57,,,,,,,,,,,,,,,,,
IDX:RDTX,13475,,,,,,,,,,,,,,,,,
IDX:RELI,600,,,,,,,,,,,,,,,,,
IDX:RICY,78,,,,,,,,,,,,,,,,,
IDX:RIGS,615,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,59,,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,,
IDX:RUIS,200,,,,,,,,,,,,,,,,,
IDX:SAFE,890,,,,,,,,,,,,,,,,,
IDX:SAME,290,,,,,,,,,,,,,,,,,
IDX:SCCO,2660,,,,,,,,,,,,,,,,,
IDX:SCMA,181,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,89,,,,,,,,,,,,,,,,,
IDX:SDPC,193,,,,,,,,,,,,,,,,,
IDX:SDRA,204,,,,,,,,,,,,,,,,,
IDX:SGRO,4530,,,,,,,,,,,,,,,,,
IDX:SHID,720,,,,,,,,,,,,,,,,,
IDX:SIDO,352,,,,,,,,,,,,,,,,,
IDX:SILO,2090,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,590,,,,,,,,,,,,,,,,,
IDX:SIPD,805,,,,,,,,,,,,,,,,,
IDX:SKBM,515,,,,,,,,,,,,,,,,,
IDX:SKLT,206,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6250,,,,,,,,,,,,,,,,,
IDX:SMBR,167,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,530,,,,,,,,,,,,,,,,,
IDX:SMDR,398,,,,,,,,,,,,,,,,,
IDX:SMGR,1595,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2940,,,,,,,,,,,,,,,,,
IDX:SMRA,262,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1685,,,,,,,,,,,,,,,,,
IDX:SOCI,670,,,,,,,,,,,,,,,,,
IDX:SONA,2480,,,,,,,,,,,,,,,,,
IDX:SPMA,167,,,,,,,,,,,,,,,,,
IDX:SQMI,99,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,134,,,,,,,,,,,,,,,,,
IDX:SRTG,1780,,,,,,,,,,,,,,,,,
IDX:SSIA,1610,,,,,,,,,,,,,,,,,
IDX:SSMS,1050,,,,,,,,,,,,,,,,,
IDX:SSTM,456,,,,,,,,,,,,,,,,,
IDX:STAR,408,,,,,,,,,,,,,,,,,
IDX:STTP,9400,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,86,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,680,,,,,,,,,,,,,,,,,
IDX:TARA,31,,,,,,,,,,,,,,,,,
IDX:TAXI,15,,,,,,,,,,,,,,,,,
IDX:TBIG,1440,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1190,,,,,,,,,,,,,,,,,
IDX:TCID,2620,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,850,,,,,,,,,,,,,,,,,
IDX:TGKA,4820,,,,,,,,,,,,,,,,,
IDX:TIFA,302,,,,,,,,,,,,,,,,,
IDX:TINS,4750,,,,,,,,,,,,,,,,,
IDX:TIRA,370,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7475,,,,,,,,,,,,,,,,,
IDX:TLKM,2430,,,,,,,,,,,,,,,,,
IDX:TMAS,142,,,,,,,,,,,,,,,,,
IDX:TMPO,160,,,,,,,,,,,,,,,,,
IDX:TOBA,505,,,,,,,,,,,,,,,,,
IDX:TOTL,1640,,,,,,,,,,,,,,,,,
IDX:TOTO,242,,,,,,,,,,,,,,,,,
IDX:TOWR,400,,,,,,,,,,,,,,,,,
IDX:TPIA,1815,,,,,,,,,,,,,,,,,
IDX:TPMA,466,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,835,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,175,,,,,,,,,,,,,,,,,
IDX:TRST,468,,,,,,,,,,,,,,,,,
IDX:TRUS,460,,,,,,,,,,,,,,,,,
IDX:TSPC,2680,,,,,,,,,,,,,,,,,
IDX:ULTJ,2060,,,,,,,,,,,,,,,,,
IDX:UNIC,15000,,,,,,,,,,,,,,,,,
