SAHAM,MARKET PRICE
IDX:CFIN,342
IDX:CINT,169
IDX:CITA,3340
IDX:CLPI,1565
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4740
IDX:CTRA,575
IDX:CTTH,137
IDX:DART,129
IDX:DEFI,112
IDX:DEWA,432
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,120
IDX:DNET,9550
IDX:DOID,228
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1250
IDX:DSSA,915
IDX:DUTI,4250
IDX:DVLA,1565
IDX:DYAN,81
IDX:ECII,153
IDX:EKAD,169
IDX:ELSA,660
IDX:ELTY,29
IDX:EMDE,71
IDX:EMTK,540
IDX:ENRG,1490
IDX:EPMT,2330
IDX:ERAA,376
IDX:ERTX,179
IDX:ESSA,620
IDX:ESTI,142
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,3350
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1080
IDX:GEMA,82
IDX:GEMS,6650
IDX:GGRM,17350
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1230
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,105
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,850
IDX:IMJS,155
IDX:IMPC,1595
IDX:INAF,126
IDX:INAI,163
IDX:INCI,670
IDX:INCO,5000
IDX:INDF,6900
IDX:INDR,1990
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7925
IDX:INPC,143
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,226
IDX:INTP,4630
IDX:IPOL,106
IDX:ISAT,1930
IDX:ISSP,406
IDX:ITMA,1380
IDX:ITMG,24250
IDX:JAWA,120
IDX:JECC,640
IDX:JIHD,436
IDX:JKON,68
IDX:JPFA,2080
IDX:JRPT,1070
IDX:JSMR,2750
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,137
IDX:KKGI,278
IDX:KLBF,735
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2580
IDX:KOPI,202
IDX:KPIG,85
IDX:KRAS,242
IDX:KREN,14
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,106
IDX:LINK,1420
IDX:LION,356
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,665
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,264
IDX:LPPF,1590
IDX:LPPS,82
IDX:LRNA,185
IDX:LSIP,1345
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1515
IDX:MAYA,196
IDX:MBAP,1440
IDX:MBSS,2690
IDX:MBTO,117
IDX:MCOR,68
IDX:MDIA,95
IDX:MDKA,2780
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1300
IDX:MEGA,1995
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1720
IDX:MIRA,22
IDX:MITI,172
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1615
IDX:MMLP,300
IDX:MNCN,214
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1840
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,196
IDX:NIRO,151
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1100
IDX:PADI,78
IDX:PALM,306
IDX:PANR,416
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1540
IDX:PGLI,195
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,230
IDX:PSAB,434
IDX:PSDN,117
IDX:PSKT,218
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,212
IDX:PTRO,4720
IDX:PTSN,246
IDX:PTSP,915
IDX:PUDP,304
IDX:PWON,270
IDX:PYFA,210
IDX:RAJA,940
IDX:RALS,384
IDX:RANC,525
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,488
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,364
IDX:SAME,302
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3320
IDX:SHID,595
IDX:SIDO,376
IDX:SILO,2090
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,675
IDX:SKBM,560
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5525
IDX:SMBR,167
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,294
IDX:SMGR,1510
IDX:SMMA,20600
IDX:SMMT,1825
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,390
IDX:SONA,2300
IDX:SPMA,171
IDX:SQMI,71
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1735
IDX:SSIA,1765
IDX:SSMS,930
IDX:SSTM,430
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,94
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,645
IDX:TBMS,1220
IDX:TCID,2810
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,282
IDX:TINS,3600
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2700
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,476
IDX:TOTL,1070
IDX:TOTO,246
IDX:TOWR,412
IDX:TPIA,2250
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,476
IDX:TRUS,430
IDX:TSPC,2590
IDX:ULTJ,1440
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25625
IDX:UNVR,1705
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,36
IDX:VOKS,198
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,590
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1885
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,67
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,342
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,800
IDX:PRDA,2390
IDX:BOGA,1510
IDX:BRIS,1900
IDX:PORT,880
IDX:CARS,89
IDX:MINA,294
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,200
IDX:HRTA,1985
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,975
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,126
IDX:KIOS,97
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6425
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,680
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,1145
IDX:BTPS,1035
IDX:SPTO,595
IDX:PRIM,97
IDX:HEAL,830
IDX:TRUK,416
IDX:PZZA,188
IDX:TUGU,1240
IDX:MSIN,426
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,635
IDX:TCPI,5600
IDX:IPCC,1225
IDX:RISE,1065
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1570
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1230
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,262
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,216
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,12500
IDX:DUCK,176
IDX:GOOD,310
IDX:SKRN,424
IDX:YELO,81
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,120
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,635
IDX:ZONE,500
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,300
IDX:POLI,705
IDX:CLAY,2410
IDX:NATO,635
IDX:JAYA,128
IDX:COCO,137
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,362
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12500
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,111
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,51
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,181
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,147
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,163
IDX:SINI,6950
IDX:WOWS,60
IDX:ESIP,132
IDX:TEBE,1100
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,111
IDX:UCID,384
IDX:GLVA,306
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,169
IDX:AMOR,352
IDX:TRIN,362
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,190
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1425
IDX:CSMI,78
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2460
IDX:PGUN,7375
IDX:SOFA,220
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,454
IDX:TRJA,115
IDX:PNGO,3520
IDX:SCNP,160
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,142
IDX:SOHO,1220
IDX:HOMI,176
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,296
IDX:WMUU,57
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1675
IDX:NPGF,58
IDX:LUCY,342
IDX:ADCP,50
IDX:HOPE,192
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1110
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,178
IDX:FLMC,65
IDX:NICL,520
IDX:UVCR,148
IDX:BUKA,110
IDX:HAIS,182
IDX:OILS,214
IDX:GPSO,328
IDX:MCOL,3760
IDX:RSGK,1000
IDX:RUNS,68
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,158
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,108
IDX:CMRY,4610
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,420
IDX:OBMD,210
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,510
IDX:DRMA,910
IDX:ADMR,1570
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,53
IDX:BAUT,30
IDX:ENAK,248
IDX:NTBK,97
IDX:SMKM,70
IDX:STAA,1015
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,59
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,97
IDX:TRGU,166
IDX:ARKO,5350
IDX:CHEM,68
IDX:DEWI,120
IDX:AXIO,115
IDX:KRYA,61
IDX:HATM,428
IDX:RCCC,93
IDX:GULA,745
IDX:JARR,1925
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,63
IDX:ELPI,975
IDX:EURO,2010
IDX:KLIN,110
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,715
IDX:CBUT,810
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,496
IDX:ZATA,64
IDX:NINE,77
IDX:MMIX,730
IDX:PADA,124
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,78
IDX:CBPE,294
IDX:SUNI,605
IDX:CBRE,775
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,68
IDX:FWCT,92
IDX:NAYZ,56
IDX:IRSX,314
IDX:PACK,228
IDX:VAST,118
IDX:CHIP,925
IDX:HALO,67
IDX:KING,286
IDX:PGEO,1035
IDX:FUTR,256
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,64
IDX:SAGE,35
IDX:TRON,114
IDX:CUAN,730
IDX:NSSS,750
IDX:GTRA,234
IDX:HAJJ,106
IDX:JATI,94
IDX:TYRE,113
IDX:MPXL,146
IDX:SMIL,336
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,815
IDX:RELF,36
IDX:AMMN,4190
IDX:CRSN,104
IDX:GRPM,246
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,238
IDX:MAHA,141
IDX:RMKO,348
IDX:CNMA,93
IDX:FOLK,220
IDX:HBAT,262
IDX:GRIA,112
IDX:PPRI,155
IDX:ERAL,288
IDX:CYBR,560
IDX:MUTU,109
IDX:LMAX,121
IDX:HUMI,140
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,196
IDX:AEGS,44
IDX:IOTF,54
IDX:KOCI,105
IDX:PTPS,142
IDX:BREN,3810
IDX:STRK,70
IDX:KOKA,230
IDX:LOPI,56
IDX:UDNG,1275
IDX:RGAS,216
IDX:MSTI,1360
IDX:IKPM,187
IDX:AYAM,398
IDX:SURI,68
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,206
IDX:HYGN,159
IDX:BAIK,715
IDX:VISI,895
IDX:AREA,294
IDX:MHKI,139
IDX:ATLA,52
IDX:DATA,2080
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,169
IDX:ISEA,82
IDX:BLES,159
IDX:GUNA,198
IDX:LABS,148
IDX:DOSS,140
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1545
IDX:BOAT,125
IDX:NAIK,90
IDX:AADI,9000
IDX:MDIY,940
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,288
IDX:CBDK,3650
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,156
IDX:PSAT,845
IDX:COIN,770
IDX:CDIA,725
IDX:BLOG,386
IDX:MERI,104
IDX:KAQI,90
IDX:YUPI,1315
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,184
IDX:BESS,915
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,116
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,540
IDX:RAAM,202
IDX:DOOH,165
IDX:CGAS,157
IDX:NICE,252
IDX:MSJA,404
IDX:SMLE,145
IDX:ACRO,64
IDX:MANG,40
IDX:WIFI,2070
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,575
IDX:DGNS,226
IDX:UFOE,142
IDX:CHEK,131
IDX:PMUI,86
IDX:EMAS,5775
IDX:PJHB,171
IDX:RLCO,3790
IDX:SUPA,600
IDX:WBSA,635
IDX:ADMF,8300
IDX:ADMG,222
IDX:ADRO,2580
IDX:AGII,2980
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,98
IDX:AIMS,362
IDX:PNSE,488
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,530
IDX:EMMI,422
IDX:JECX,1335
IDX:JELI,710
IDX:PRDL,298
IDX:RANS,232
