SAHAM,MARKET PRICE
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,350
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,535
IDX:IMAS,860
IDX:IMJS,146
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,185
IDX:INCI,645
IDX:INCO,4710
IDX:INDF,6850
IDX:INDR,1940
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2600
IDX:INKP,8150
IDX:INPC,137
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4580
IDX:IPOL,107
IDX:ISAT,1920
IDX:ISSP,414
IDX:ITMA,1395
IDX:ITMG,24550
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,426
IDX:JKON,67
IDX:JPFA,2110
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1405
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,128
IDX:KKGI,276
IDX:KLBF,715
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,195
IDX:KPIG,82
IDX:KRAS,226
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1395
IDX:LION,374
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,250
IDX:LPPF,1560
IDX:LPPS,80
IDX:LRNA,184
IDX:LSIP,1380
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1410
IDX:MAYA,200
IDX:MBAP,1430
IDX:MBSS,2690
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,125
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1995
IDX:MERK,4020
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,284
IDX:MIKA,1765
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1515
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,51
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,185
IDX:NIRO,147
IDX:NISP,1260
IDX:NOBU,446
IDX:NRCA,488
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1045
IDX:PADI,76
IDX:PALM,302
IDX:PANR,404
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,91
IDX:PGAS,1520
IDX:PGLI,193
IDX:PICO,128
IDX:PJAA,452
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,224
IDX:PSAB,430
IDX:PSDN,120
IDX:PSKT,210
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,202
IDX:PTRO,4780
IDX:PTSN,260
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,895
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,600
IDX:RUIS,204
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,3250
IDX:SHID,630
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,690
IDX:SKBM,550
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,292
IDX:SMGR,1455
IDX:SMMA,20000
IDX:SMMT,1800
IDX:SMRA,320
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,426
IDX:SONA,2340
IDX:SPMA,168
IDX:SQMI,69
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1760
IDX:SSIA,1605
IDX:SSMS,950
IDX:SSTM,388
IDX:STAR,278
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,93
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1375
IDX:TBLA,640
IDX:TBMS,1195
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,3410
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6350
IDX:TLKM,2570
IDX:TMAS,122
IDX:TMPO,110
IDX:TOBA,460
IDX:TOTL,1070
IDX:TOTO,246
IDX:TOWR,400
IDX:TPIA,2080
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,460
IDX:TRUS,406
IDX:TSPC,2680
IDX:ULTJ,1380
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25425
IDX:UNVR,1685
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1850
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,64
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,795
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1825
IDX:PORT,870
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,376
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,244
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,242
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,995
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,92
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,318
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6500
IDX:DWGL,228
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,195
IDX:JSKY,52
IDX:INPS,615
IDX:GHON,1660
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1195
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,770
IDX:TRUK,412
IDX:PZZA,184
IDX:TUGU,1215
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,154
IDX:MAPA,590
IDX:TCPI,5275
IDX:IPCC,1145
IDX:RISE,1065
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,252
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,178
IDX:SAPX,232
IDX:SURE,2680
IDX:HKMU,50
IDX:MPRO,14275
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,400
IDX:YELO,78
IDX:CAKK,132
IDX:SATU,266
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,140
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,590
IDX:ZONE,785
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,680
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,127
IDX:COCO,114
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,346
IDX:BOLA,165
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12400
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,200
IDX:KOTA,120
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,148
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,218
IDX:GGRP,298
IDX:OPMS,102
IDX:NZIA,141
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,240
IDX:SINI,7700
IDX:WOWS,59
IDX:ESIP,131
IDX:TEBE,1040
IDX:KEJU,535
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,378
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,328
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,230
IDX:IKAN,82
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2250
IDX:PGUN,8100
IDX:SOFA,214
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3550
IDX:SCNP,163
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1200
IDX:HOMI,176
IDX:ROCK,1780
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,127
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,59
IDX:LUCY,276
IDX:ADCP,50
IDX:HOPE,191
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,105
IDX:ARCI,1035
IDX:IPAC,153
IDX:MASB,3390
IDX:BMHS,182
IDX:FLMC,73
IDX:NICL,486
IDX:UVCR,154
IDX:BUKA,119
IDX:HAIS,182
IDX:OILS,222
IDX:GPSO,280
IDX:MCOL,3710
IDX:RSGK,975
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,800
IDX:GTSI,146
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,448
IDX:DEPO,238
IDX:BINO,106
IDX:CMRY,4680
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,416
IDX:OBMD,206
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,515
IDX:DRMA,920
IDX:ADMR,1465
IDX:SEMA,95
IDX:ASLC,61
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,242
IDX:NTBK,101
IDX:SMKM,67
IDX:STAA,1090
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,104
IDX:TRGU,163
IDX:ARKO,5100
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,61
IDX:HATM,462
IDX:RCCC,97
IDX:GULA,770
IDX:JARR,1870
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,930
IDX:EURO,1970
IDX:KLIN,124
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,740
IDX:CBUT,815
IDX:BELI,256
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,376
IDX:ZATA,68
IDX:NINE,76
IDX:MMIX,705
IDX:PADA,118
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,685
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,90
IDX:NAYZ,57
IDX:IRSX,304
IDX:PACK,230
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,68
IDX:KING,280
IDX:PGEO,1020
IDX:FUTR,270
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,64
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,670
IDX:NSSS,845
IDX:GTRA,236
IDX:HAJJ,104
IDX:JATI,99
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,380
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,36
IDX:AMMN,4030
IDX:CRSN,105
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,232
IDX:MAHA,144
IDX:RMKO,288
IDX:CNMA,92
IDX:FOLK,208
IDX:HBAT,230
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,298
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,113
IDX:HUMI,132
IDX:MSIE,81
IDX:RSCH,282
IDX:BABY,220
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,139
IDX:BREN,3400
IDX:STRK,68
IDX:KOKA,197
IDX:LOPI,63
IDX:UDNG,1180
IDX:RGAS,222
IDX:MSTI,1290
IDX:IKPM,182
IDX:AYAM,406
IDX:SURI,71
IDX:ASLI,196
IDX:GRPH,61
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,90
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,93
IDX:LIVE,200
IDX:HYGN,161
IDX:BAIK,715
IDX:VISI,885
IDX:AREA,284
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,92
IDX:PART,105
IDX:GOLF,159
IDX:ISEA,78
IDX:BLES,167
IDX:GUNA,198
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1550
IDX:BOAT,131
IDX:NAIK,87
IDX:AADI,8950
IDX:MDIY,930
IDX:KSIX,286
IDX:RATU,5025
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3460
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,146
IDX:PSAT,835
IDX:COIN,710
IDX:CDIA,680
IDX:BLOG,364
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1320
IDX:FORE,625
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,191
IDX:BESS,890
IDX:AMAN,260
IDX:CARE,416
IDX:PIPA,118
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,505
IDX:RAAM,208
IDX:DOOH,204
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,159
IDX:ACRO,60
IDX:MANG,42
IDX:WIFI,2010
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,246
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6125
IDX:PJHB,168
IDX:RLCO,4920
IDX:SUPA,600
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,224
IDX:ADRO,2500
IDX:AGII,2850
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,382
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,545
IDX:EMMI,420
IDX:JECX,1440
IDX:JELI,665
IDX:PRDL,270
IDX:RANS,224
