SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,162
IDX:INCI,655
IDX:INCO,4900
IDX:INDF,6850
IDX:INDR,2000
IDX:INDS,278
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,7675
IDX:INPC,136
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4610
IDX:IPOL,104
IDX:ISAT,1935
IDX:ISSP,400
IDX:ITMA,1390
IDX:ITMG,24475
IDX:JAWA,121
IDX:JECC,625
IDX:JIHD,430
IDX:JKON,68
IDX:JPFA,2130
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1385
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,126
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,198
IDX:KIJA,130
IDX:KKGI,278
IDX:KLBF,725
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,198
IDX:KPIG,81
IDX:KRAS,236
IDX:KREN,14
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1430
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,63
IDX:LPLI,256
IDX:LPPF,1570
IDX:LPPS,80
IDX:LRNA,180
IDX:LSIP,1380
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1495
IDX:MAYA,200
IDX:MBAP,1425
IDX:MBSS,2730
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,120
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1330
IDX:MEGA,1980
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,515
IDX:MIDI,280
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,96
IDX:MLPT,1800
IDX:MMLP,290
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,142
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,498
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1125
IDX:PADI,74
IDX:PALM,306
IDX:PANR,414
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,394
IDX:PEGE,89
IDX:PGAS,1520
IDX:PGLI,191
IDX:PICO,127
IDX:PJAA,452
IDX:PKPK,3850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,135
IDX:PSKT,210
IDX:PTBA,2400
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,4780
IDX:PTSN,248
IDX:PTSP,920
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,210
IDX:RAJA,885
IDX:RALS,382
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,204
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2310
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,188
IDX:SDRA,206
IDX:SGRO,3260
IDX:SHID,595
IDX:SIDO,372
IDX:SILO,2030
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,680
IDX:SKBM,555
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,292
IDX:SMGR,1460
IDX:SMMA,20525
IDX:SMMT,1985
IDX:SMRA,334
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,422
IDX:SONA,2450
IDX:SPMA,169
IDX:SQMI,68
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1730
IDX:SSIA,1670
IDX:SSMS,930
IDX:SSTM,386
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1375
IDX:TBLA,645
IDX:TBMS,1200
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,262
IDX:TINS,3450
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5950
IDX:TLKM,2610
IDX:TMAS,119
IDX:TMPO,104
IDX:TOBA,472
IDX:TOTL,1055
IDX:TOTO,244
IDX:TOWR,400
IDX:TPIA,2120
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,456
IDX:TRUS,400
IDX:TSPC,2680
IDX:ULTJ,1390
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25500
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,600
IDX:YULE,3440
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,66
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,336
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2370
IDX:BOGA,1505
IDX:BRIS,1850
IDX:PORT,865
IDX:CARS,91
IDX:MINA,274
IDX:CLEO,376
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1120
IDX:WOOD,216
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,104
IDX:MARK,955
IDX:NASA,29
IDX:MDKI,182
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,54
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,214
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6650
IDX:DWGL,230
IDX:PBID,492
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,825
IDX:TRUK,420
IDX:PZZA,185
IDX:TUGU,1220
IDX:MSIN,384
IDX:SWAT,16
IDX:TNCA,171
IDX:MAPA,600
IDX:TCPI,5550
IDX:IPCC,1210
IDX:RISE,1015
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1090
IDX:ANDI,18
IDX:LAND,74
IDX:MOLI,252
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,208
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14850
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,410
IDX:YELO,78
IDX:CAKK,130
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,114
IDX:LUCK,111
IDX:URBN,226
IDX:SOTS,615
IDX:ZONE,500
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,695
IDX:CLAY,2340
IDX:NATO,645
IDX:JAYA,125
IDX:COCO,120
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,83
IDX:FITT,354
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12475
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,54
IDX:IPTV,32
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5575
IDX:FUJI,204
IDX:KOTA,113
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,190
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,144
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,167
IDX:SINI,6800
IDX:WOWS,60
IDX:ESIP,143
IDX:TEBE,1050
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,52
IDX:IFII,210
IDX:PMJS,111
IDX:UCID,386
IDX:GLVA,300
IDX:PGJO,670
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,174
IDX:AMOR,342
IDX:TRIN,342
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,206
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,75
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2320
IDX:PGUN,8075
IDX:SOFA,216
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,108
IDX:PNGO,3540
IDX:SCNP,154
IDX:BBSI,4690
IDX:KMDS,530
IDX:PURI,137
IDX:SOHO,1195
IDX:HOMI,176
IDX:ROCK,1815
IDX:ENZO,65
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,288
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1700
IDX:NPGF,57
IDX:LUCY,292
IDX:ADCP,50
IDX:HOPE,176
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1075
IDX:IPAC,155
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,75
IDX:NICL,498
IDX:UVCR,147
IDX:BUKA,116
IDX:HAIS,182
IDX:OILS,252
IDX:GPSO,300
IDX:MCOL,3700
IDX:RSGK,935
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,775
IDX:GTSI,153
IDX:IDEA,63
IDX:KUAS,91
IDX:BOBA,224
IDX:MTEL,448
IDX:DEPO,238
IDX:BINO,106
IDX:CMRY,4630
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,410
IDX:OBMD,202
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1490
IDX:SEMA,94
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,254
IDX:NTBK,92
IDX:SMKM,67
IDX:STAA,1070
IDX:NANO,29
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,970
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,100
IDX:TRGU,163
IDX:ARKO,5250
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,58
IDX:HATM,458
IDX:RCCC,100
IDX:GULA,735
IDX:JARR,1910
IDX:AMMS,292
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,915
IDX:EURO,1985
IDX:KLIN,115
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,24
IDX:PRAY,755
IDX:CBUT,825
IDX:BELI,256
IDX:MKTR,116
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,440
IDX:ZATA,71
IDX:NINE,76
IDX:MMIX,665
IDX:PADA,115
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,74
IDX:CBPE,288
IDX:SUNI,655
IDX:CBRE,725
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,90
IDX:NAYZ,62
IDX:IRSX,314
IDX:PACK,228
IDX:VAST,118
IDX:CHIP,915
IDX:HALO,65
IDX:KING,280
IDX:PGEO,1000
IDX:FUTR,296
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,32
IDX:TRON,108
IDX:CUAN,710
IDX:NSSS,815
IDX:GTRA,232
IDX:HAJJ,102
IDX:JATI,93
IDX:TYRE,114
IDX:MPXL,145
IDX:SMIL,370
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,790
IDX:RELF,36
IDX:AMMN,4080
IDX:CRSN,101
IDX:GRPM,228
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,232
IDX:MAHA,140
IDX:RMKO,312
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,262
IDX:GRIA,119
IDX:PPRI,149
IDX:ERAL,284
IDX:CYBR,565
IDX:MUTU,108
IDX:LMAX,114
IDX:HUMI,134
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,192
IDX:AEGS,44
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,143
IDX:BREN,3490
IDX:STRK,66
IDX:KOKA,210
IDX:LOPI,63
IDX:UDNG,1215
IDX:RGAS,218
IDX:MSTI,1325
IDX:IKPM,184
IDX:AYAM,394
IDX:SURI,69
IDX:ASLI,199
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,92
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,98
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,885
IDX:AREA,288
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,106
IDX:BATR,95
IDX:SPRE,91
IDX:PART,107
IDX:GOLF,162
IDX:ISEA,79
IDX:BLES,164
IDX:GUNA,204
IDX:LABS,146
IDX:DOSS,135
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1545
IDX:BOAT,122
IDX:NAIK,86
IDX:AADI,8875
IDX:MDIY,940
IDX:KSIX,282
IDX:RATU,5000
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,56
IDX:DGWG,280
IDX:CBDK,3630
IDX:OBAT,248
IDX:MINE,218
IDX:ASPR,153
IDX:PSAT,835
IDX:COIN,725
IDX:CDIA,690
IDX:BLOG,378
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,655
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,179
IDX:BESS,890
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,118
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,505
IDX:RAAM,208
IDX:DOOH,177
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,402
IDX:SMLE,140
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,1965
IDX:FAPA,7300
IDX:DCII,190000
IDX:KETR,565
IDX:DGNS,238
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,173
IDX:RLCO,4560
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8250
IDX:ADMG,214
IDX:ADRO,2530
IDX:AGII,2850
IDX:AGRO,148
IDX:AGRS,61
IDX:AHAP,95
IDX:AIMS,360
IDX:PNSE,482
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,400
IDX:JECX,1355
IDX:JELI,645
IDX:PRDL,286
IDX:RANS,216
