SAHAM,MARKET PRICE
IDX:EKAD,169
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1385
IDX:EPMT,2320
IDX:ERAA,360
IDX:ERTX,148
IDX:ESSA,595
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,250
IDX:FORU,2740
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,96
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6500
IDX:GGRM,17075
IDX:GIAA,53
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1340
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,150
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,340
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,825
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,106
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,875
IDX:IMJS,154
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,167
IDX:INCI,665
IDX:INCO,4870
IDX:INDF,6725
IDX:INDR,2030
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2440
IDX:INKP,7775
IDX:INPC,151
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4680
IDX:IPOL,107
IDX:ISAT,1885
IDX:ISSP,412
IDX:ITMA,1290
IDX:ITMG,24000
IDX:JAWA,117
IDX:JECC,625
IDX:JIHD,450
IDX:JKON,68
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1345
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,136
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,725
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2720
IDX:KOPI,206
IDX:KPIG,84
IDX:KRAS,238
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,338
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,685
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1565
IDX:LPPS,82
IDX:LRNA,182
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1510
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2600
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1250
IDX:MEGA,1995
IDX:MERK,3850
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1730
IDX:MIRA,22
IDX:MITI,178
IDX:MKPI,21425
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,91
IDX:MLPT,28350
IDX:MMLP,298
IDX:MNCN,212
IDX:MPMX,990
IDX:MPPA,46
IDX:MRAT,446
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,191
IDX:NIRO,158
IDX:NISP,1220
IDX:NOBU,442
IDX:NRCA,496
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,65
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1580
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,95
IDX:PGAS,1500
IDX:PGLI,186
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3490
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,224
IDX:PSAB,418
IDX:PSDN,118
IDX:PSKT,198
IDX:PTBA,2420
IDX:PTIS,272
IDX:PTPP,206
IDX:PTRO,4080
IDX:PTSN,248
IDX:PTSP,895
IDX:PUDP,290
IDX:PWON,264
IDX:PYFA,206
IDX:RAJA,895
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,68
IDX:RDTX,13600
IDX:RELI,482
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,206
IDX:SAFE,372
IDX:SAME,306
IDX:SCCO,2310
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,214
IDX:SGRO,3180
IDX:SHID,580
IDX:SIDO,380
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,555
IDX:SIPD,685
IDX:SKBM,580
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,288
IDX:SMGR,1485
IDX:SMMA,20625
IDX:SMMT,1795
IDX:SMRA,300
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,356
IDX:SONA,2260
IDX:SPMA,169
IDX:SQMI,59
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1690
IDX:SSIA,1725
IDX:SSMS,940
IDX:SSTM,400
IDX:STAR,264
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1435
IDX:TBLA,640
IDX:TBMS,1230
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,248
IDX:TINS,3590
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2620
IDX:TMAS,120
IDX:TMPO,103
IDX:TOBA,460
IDX:TOTL,1040
IDX:TOTO,240
IDX:TOWR,392
IDX:TPIA,1910
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,484
IDX:TRUS,442
IDX:TSPC,2640
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26900
IDX:UNVR,1685
IDX:VICO,138
IDX:VINS,142
IDX:VIVA,32
IDX:VOKS,208
IDX:VRNA,75
IDX:WAPO,118
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,585
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,101
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2380
IDX:BOGA,1510
IDX:BRIS,1830
IDX:PORT,905
IDX:CARS,83
IDX:MINA,282
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,169
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,206
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,99
IDX:MARK,1095
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,110
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6375
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,121
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1040
IDX:SPTO,590
IDX:PRIM,92
IDX:HEAL,880
IDX:TRUK,420
IDX:PZZA,187
IDX:TUGU,1250
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,151
IDX:MAPA,620
IDX:TCPI,5650
IDX:IPCC,1235
IDX:RISE,975
IDX:BPTR,84
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1540
IDX:ANDI,18
IDX:LAND,78
IDX:MOLI,242
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,208
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,376
IDX:YELO,75
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,118
IDX:LUCK,99
IDX:URBN,238
IDX:SOTS,595
IDX:ZONE,510
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,252
IDX:POLI,715
IDX:CLAY,2520
IDX:NATO,655
IDX:JAYA,124
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,86
IDX:FITT,378
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1940
IDX:POLU,13500
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,31
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,214
IDX:KOTA,97
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,15
IDX:TFAS,182
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,146
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,5650
IDX:WOWS,60
IDX:ESIP,129
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,380
IDX:GLVA,302
IDX:PGJO,695
IDX:AMAR,210
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,328
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1145
IDX:TAMA,170
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1435
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2370
IDX:PGUN,7175
IDX:SOFA,228
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,114
IDX:PNGO,3530
IDX:SCNP,162
IDX:BBSI,4710
IDX:KMDS,550
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,180
IDX:ROCK,1770
IDX:ENZO,67
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,294
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,494
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8125
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1090
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,178
IDX:FLMC,56
IDX:NICL,500
IDX:UVCR,139
IDX:BUKA,109
IDX:HAIS,182
IDX:OILS,210
IDX:GPSO,328
IDX:MCOL,3760
IDX:RSGK,1050
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,138
IDX:IDEA,63
IDX:KUAS,94
IDX:BOBA,246
IDX:MTEL,454
IDX:DEPO,248
IDX:BINO,119
IDX:CMRY,4530
IDX:WGSH,147
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,460
IDX:OBMD,189
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,530
IDX:DRMA,925
IDX:ADMR,1530
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,258
IDX:NTBK,95
IDX:SMKM,75
IDX:STAA,1020
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,48
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,4730
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,452
IDX:RCCC,89
IDX:GULA,695
IDX:JARR,1845
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,72
IDX:ELPI,1035
IDX:EURO,1735
IDX:KLIN,116
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,695
IDX:CBUT,790
IDX:BELI,262
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,74
IDX:MMIX,760
IDX:PADA,116
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,80
IDX:CBPE,292
IDX:SUNI,600
IDX:CBRE,745
IDX:WINE,148
IDX:BMBL,30
IDX:PEVE,312
IDX:LAJU,68
IDX:FWCT,83
IDX:NAYZ,57
IDX:IRSX,282
IDX:PACK,208
IDX:VAST,117
IDX:CHIP,950
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1005
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,62
IDX:SAGE,37
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,765
IDX:GTRA,228
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,117
IDX:MPXL,143
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,34
IDX:AMMN,3870
IDX:CRSN,100
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,140
IDX:RMKO,336
IDX:CNMA,92
IDX:FOLK,230
IDX:HBAT,270
IDX:GRIA,114
IDX:PPRI,153
IDX:ERAL,282
IDX:CYBR,570
IDX:MUTU,111
IDX:LMAX,119
IDX:HUMI,126
IDX:MSIE,84
IDX:RSCH,256
IDX:BABY,180
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,137
IDX:BREN,3440
IDX:STRK,71
IDX:KOKA,175
IDX:LOPI,57
IDX:UDNG,1300
IDX:RGAS,210
IDX:MSTI,1350
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,190
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,675
IDX:VISI,890
IDX:AREA,248
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2130
IDX:SOLA,106
IDX:BATR,88
IDX:SPRE,82
IDX:PART,103
IDX:GOLF,171
IDX:ISEA,83
IDX:BLES,146
IDX:GUNA,188
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,206
IDX:DAAZ,1505
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8625
IDX:MDIY,995
IDX:KSIX,280
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3540
IDX:OBAT,250
IDX:MINE,222
IDX:ASPR,151
IDX:PSAT,840
IDX:COIN,675
IDX:CDIA,615
IDX:BLOG,358
IDX:MERI,103
IDX:KAQI,93
IDX:YUPI,1315
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,468
IDX:ESTA,176
IDX:BESS,875
IDX:AMAN,270
IDX:CARE,426
IDX:PIPA,126
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,520
IDX:RAAM,204
IDX:DOOH,141
IDX:CGAS,153
IDX:NICE,270
IDX:MSJA,404
IDX:SMLE,145
IDX:ACRO,63
IDX:MANG,37
IDX:WIFI,2010
IDX:FAPA,7250
IDX:DCII,190000
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,136
IDX:CHEK,136
IDX:PMUI,84
IDX:EMAS,5650
IDX:PJHB,163
IDX:RLCO,3200
IDX:SUPA,590
IDX:WBSA,620
IDX:ADMF,8300
IDX:ADMG,214
IDX:ADRO,2500
IDX:AGII,3020
IDX:AGRO,151
IDX:AGRS,62
IDX:AHAP,92
IDX:AIMS,414
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,550
IDX:EMMI,454
IDX:JECX,1315
IDX:JELI,1010
IDX:PRDL,398
IDX:RANS,252
