SAHAM,MARKET PRICE
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1400
IDX:EPMT,2330
IDX:ERAA,360
IDX:ERTX,150
IDX:ESSA,600
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2560
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,625
IDX:FMII,248
IDX:FORU,2850
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6550
IDX:GGRM,16950
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,148
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,336
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,585
IDX:IMAS,845
IDX:IMJS,152
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,165
IDX:INCI,650
IDX:INCO,5100
IDX:INDF,6700
IDX:INDR,2030
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2490
IDX:INKP,7800
IDX:INPC,133
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,106
IDX:ISAT,1900
IDX:ISSP,408
IDX:ITMA,1320
IDX:ITMG,24025
IDX:JAWA,115
IDX:JECC,640
IDX:JIHD,432
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1420
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,292
IDX:KBLV,102
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,133
IDX:KKGI,274
IDX:KLBF,715
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2730
IDX:KOPI,208
IDX:KPIG,81
IDX:KRAS,224
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1410
IDX:LION,328
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,62
IDX:LPLI,254
IDX:LPPF,1550
IDX:LPPS,87
IDX:LRNA,181
IDX:LSIP,1335
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1525
IDX:MAYA,190
IDX:MBAP,1390
IDX:MBSS,2600
IDX:MBTO,115
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,2000
IDX:MERK,3850
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,530
IDX:MIDI,280
IDX:MIKA,1765
IDX:MIRA,19
IDX:MITI,172
IDX:MKPI,21475
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,90
IDX:MLPT,24775
IDX:MMLP,300
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1785
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,189
IDX:NIRO,165
IDX:NISP,1210
IDX:NOBU,436
IDX:NRCA,490
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,995
IDX:PADI,63
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,96
IDX:PGAS,1500
IDX:PGLI,187
IDX:PICO,126
IDX:PJAA,458
IDX:PKPK,3380
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,114
IDX:PSKT,193
IDX:PTBA,2420
IDX:PTIS,272
IDX:PTPP,206
IDX:PTRO,3980
IDX:PTSN,244
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,890
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,60
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,615
IDX:RUIS,196
IDX:SAFE,368
IDX:SAME,306
IDX:SCCO,2290
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,183
IDX:SDRA,206
IDX:SGRO,3010
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,685
IDX:SKBM,600
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5700
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1460
IDX:SMMA,20700
IDX:SMMT,1830
IDX:SMRA,296
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,360
IDX:SONA,2240
IDX:SPMA,168
IDX:SQMI,58
IDX:SRAJ,11025
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1675
IDX:SSIA,1675
IDX:SSMS,905
IDX:SSTM,378
IDX:STAR,280
IDX:STTP,9725
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1440
IDX:TBLA,640
IDX:TBMS,1230
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4860
IDX:TIFA,234
IDX:TINS,3630
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5925
IDX:TLKM,2540
IDX:TMAS,119
IDX:TMPO,104
IDX:TOBA,456
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,382
IDX:TPIA,1905
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,478
IDX:TRUS,458
IDX:TSPC,2630
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27025
IDX:UNVR,1680
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,118
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1600
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2390
IDX:BOGA,1550
IDX:BRIS,1735
IDX:PORT,925
IDX:CARS,84
IDX:MINA,272
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,204
IDX:HRTA,2000
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,97
IDX:MARK,1125
IDX:NASA,30
IDX:MDKI,178
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6475
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,530
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1055
IDX:BTPS,1040
IDX:SPTO,590
IDX:PRIM,94
IDX:HEAL,890
IDX:TRUK,418
IDX:PZZA,186
IDX:TUGU,1255
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,625
IDX:TCPI,5875
IDX:IPCC,1245
IDX:RISE,910
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1565
IDX:ANDI,18
IDX:LAND,79
IDX:MOLI,248
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,376
IDX:YELO,76
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,117
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,710
IDX:CLAY,2520
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,134
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1970
IDX:POLU,12975
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,31
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,220
IDX:KOTA,92
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,16
IDX:TFAS,170
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,146
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,161
IDX:SINI,5975
IDX:WOWS,60
IDX:ESIP,131
IDX:TEBE,1005
IDX:KEJU,540
IDX:PSGO,199
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,296
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,168
IDX:AMOR,338
IDX:TRIN,318
IDX:DMND,625
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,177
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1135
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2440
IDX:PGUN,7200
IDX:SOFA,230
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,114
IDX:PNGO,3500
IDX:SCNP,158
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1195
IDX:HOMI,181
IDX:ROCK,1780
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,288
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,56
IDX:LUCY,368
IDX:ADCP,50
IDX:HOPE,172
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1125
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,138
IDX:BUKA,112
IDX:HAIS,182
IDX:OILS,214
IDX:GPSO,322
IDX:MCOL,3840
IDX:RSGK,1050
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,138
IDX:IDEA,61
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,456
IDX:DEPO,250
IDX:BINO,98
IDX:CMRY,4570
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2410
IDX:OBMD,190
IDX:AVIA,332
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1545
IDX:SEMA,91
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,264
IDX:NTBK,98
IDX:SMKM,73
IDX:STAA,1015
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,48
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4740
IDX:CHEM,65
IDX:DEWI,121
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,456
IDX:RCCC,91
IDX:GULA,665
IDX:JARR,1850
IDX:AMMS,288
IDX:RAFI,36
IDX:KKES,60
IDX:ELPI,1020
IDX:EURO,1740
IDX:KLIN,99
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,83
IDX:COAL,21
IDX:PRAY,715
IDX:CBUT,790
IDX:BELI,264
IDX:MKTR,117
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,765
IDX:PADA,122
IDX:ISAP,24
IDX:VTNY,69
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,29
IDX:PEVE,308
IDX:LAJU,69
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,290
IDX:PACK,208
IDX:VAST,116
IDX:CHIP,955
IDX:HALO,66
IDX:KING,318
IDX:PGEO,1010
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,31
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,800
IDX:GTRA,214
IDX:HAJJ,100
IDX:JATI,95
IDX:TYRE,117
IDX:MPXL,148
IDX:SMIL,314
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,700
IDX:RELF,35
IDX:AMMN,3950
IDX:CRSN,101
IDX:GRPM,230
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,139
IDX:RMKO,336
IDX:CNMA,93
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,110
IDX:PPRI,149
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,116
IDX:HUMI,126
IDX:MSIE,85
IDX:RSCH,256
IDX:BABY,173
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,138
IDX:BREN,3420
IDX:STRK,71
IDX:KOKA,173
IDX:LOPI,57
IDX:UDNG,1340
IDX:RGAS,214
IDX:MSTI,1340
IDX:IKPM,181
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,197
IDX:GRPH,62
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,69
IDX:MPIX,95
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,200
IDX:HYGN,152
IDX:BAIK,665
IDX:VISI,910
IDX:AREA,244
IDX:MHKI,139
IDX:ATLA,50
IDX:DATA,2320
IDX:SOLA,106
IDX:BATR,85
IDX:SPRE,83
IDX:PART,103
IDX:GOLF,168
IDX:ISEA,79
IDX:BLES,145
IDX:GUNA,189
IDX:LABS,147
IDX:DOSS,135
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,192
IDX:DAAZ,1500
IDX:BOAT,109
IDX:NAIK,88
IDX:AADI,8525
IDX:MDIY,980
IDX:KSIX,280
IDX:RATU,5050
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3520
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,157
IDX:PSAT,850
IDX:COIN,675
IDX:CDIA,620
IDX:BLOG,358
IDX:MERI,102
IDX:KAQI,90
IDX:YUPI,1330
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,173
IDX:BESS,880
IDX:AMAN,254
IDX:CARE,426
IDX:PIPA,128
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,525
IDX:RAAM,208
IDX:DOOH,139
IDX:CGAS,153
IDX:NICE,272
IDX:MSJA,406
IDX:SMLE,128
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,2070
IDX:FAPA,7300
IDX:DCII,183900
IDX:KETR,555
IDX:DGNS,224
IDX:UFOE,133
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,161
IDX:RLCO,3240
IDX:SUPA,585
IDX:WBSA,615
IDX:ADMF,8250
IDX:ADMG,210
IDX:ADRO,2500
IDX:AGII,3020
IDX:AGRO,146
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,426
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
