SAHAM,MARKET PRICE
IDX:DSFI,#N/A
IDX:DSNG,#N/A
IDX:DSSA,855
IDX:DUTI,#N/A
IDX:DVLA,#N/A
IDX:DYAN,#N/A
IDX:ECII,#N/A
IDX:EKAD,167
IDX:ELSA,#N/A
IDX:ELTY,#N/A
IDX:EMDE,70
IDX:EMTK,#N/A
IDX:ENRG,#N/A
IDX:EPMT,2270
IDX:ERAA,#N/A
IDX:ERTX,#N/A
IDX:ESSA,610
IDX:ESTI,#N/A
IDX:ETWA,70
IDX:EXCL,#N/A
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,#N/A
IDX:FMII,#N/A
IDX:FORU,3010
IDX:FPNI,#N/A
IDX:GAMA,18
IDX:GDST,103
IDX:GDYR,#N/A
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,#N/A
IDX:GIAA,54
IDX:GJTL,#N/A
IDX:GLOB,#N/A
IDX:GMTD,1240
IDX:GOLD,#N/A
IDX:GOLL,#N/A
IDX:GPRA,98
IDX:GSMF,#N/A
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,#N/A
IDX:HERO,#N/A
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,#N/A
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,#N/A
IDX:IBFN,63
IDX:IBST,#N/A
IDX:ICBP,#N/A
IDX:ICON,#N/A
IDX:IGAR,#N/A
IDX:IIKP,50
IDX:IKAI,#N/A
IDX:IKBI,540
IDX:IMAS,855
IDX:IMJS,146
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,166
IDX:INCI,640
IDX:INCO,4770
IDX:INDF,6875
IDX:INDR,#N/A
IDX:INDS,#N/A
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,#N/A
IDX:INPC,137
IDX:INPP,695
IDX:INRU,590
IDX:INTA,#N/A
IDX:INTD,#N/A
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1915
IDX:ISSP,406
IDX:ITMA,1395
IDX:ITMG,#N/A
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,#N/A
IDX:JKON,66
IDX:JPFA,#N/A
IDX:JRPT,1080
IDX:JSMR,#N/A
IDX:JSPT,1405
IDX:JTPE,615
IDX:KAEF,#N/A
IDX:KARW,212
IDX:KBLI,#N/A
IDX:KBLM,294
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,#N/A
IDX:KIJA,#N/A
IDX:KKGI,#N/A
IDX:KLBF,715
IDX:KOBX,#N/A
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,194
IDX:KPIG,82
IDX:KRAS,#N/A
IDX:KREN,#N/A
IDX:LAPD,#N/A
IDX:LCGP,#N/A
IDX:LEAD,102
IDX:LINK,1400
IDX:LION,#N/A
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,#N/A
IDX:LPLI,252
IDX:LPPF,1550
IDX:LPPS,#N/A
IDX:LRNA,184
IDX:LSIP,#N/A
IDX:LTLS,760
IDX:MAGP,#N/A
IDX:MAIN,#N/A
IDX:MAPI,#N/A
IDX:MAYA,200
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,120
IDX:MCOR,#N/A
IDX:MDIA,127
IDX:MDKA,#N/A
IDX:MDLN,#N/A
IDX:MDRN,#N/A
IDX:MEDC,1300
IDX:MEGA,1995
IDX:MERK,#N/A
IDX:META,#N/A
IDX:MFMI,1300
IDX:MGNA,#N/A
IDX:MICE,515
IDX:MIDI,#N/A
IDX:MIKA,#N/A
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,#N/A
IDX:MLPL,#N/A
IDX:MLPT,#N/A
IDX:MMLP,292
IDX:MNCN,206
IDX:MPMX,975
IDX:MPPA,#N/A
IDX:MRAT,444
IDX:MREI,#N/A
IDX:MSKY,59
IDX:MTDL,#N/A
IDX:MTFN,#N/A
IDX:MTLA,505
IDX:MTSM,#N/A
IDX:MYOH,#N/A
IDX:MYOR,#N/A
IDX:MYTX,#N/A
IDX:NELY,206
IDX:NIKL,#N/A
IDX:NIRO,#N/A
IDX:NISP,#N/A
IDX:NOBU,436
IDX:NRCA,#N/A
IDX:OCAP,#N/A
IDX:OKAS,#N/A
IDX:OMRE,1020
IDX:PADI,79
IDX:PALM,#N/A
IDX:PANR,404
IDX:PANS,#N/A
IDX:PBRX,#N/A
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,#N/A
IDX:PGLI,192
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,#N/A
IDX:PNBS,#N/A
IDX:PNIN,#N/A
IDX:PNLF,226
IDX:PSAB,430
IDX:PSDN,124
IDX:PSKT,#N/A
IDX:PTBA,2360
IDX:PTIS,#N/A
IDX:PTPP,#N/A
IDX:PTRO,4710
IDX:PTSN,260
IDX:PTSP,880
IDX:PUDP,302
IDX:PWON,#N/A
IDX:PYFA,#N/A
IDX:RAJA,#N/A
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,#N/A
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,#N/A
IDX:RUIS,202
IDX:SAFE,#N/A
IDX:SAME,300
IDX:SCCO,#N/A
IDX:SCMA,200
IDX:SCPI,#N/A
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,#N/A
IDX:SHID,#N/A
IDX:SIDO,370
IDX:SILO,#N/A
IDX:SIMA,#N/A
IDX:SIMP,#N/A
IDX:SIPD,690
IDX:SKBM,540
IDX:SKLT,#N/A
IDX:SKYB,51
IDX:SMAR,#N/A
IDX:SMBR,#N/A
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,#N/A
IDX:SMGR,#N/A
IDX:SMMA,20500
IDX:SMMT,1820
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,424
IDX:SONA,2410
IDX:SPMA,168
IDX:SQMI,#N/A
IDX:SRAJ,#N/A
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1760
IDX:SSIA,1620
IDX:SSMS,965
IDX:SSTM,386
IDX:STAR,278
IDX:STTP,#N/A
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,#N/A
IDX:TALF,#N/A
IDX:TARA,#N/A
IDX:TAXI,13
IDX:TBIG,#N/A
IDX:TBLA,#N/A
IDX:TBMS,#N/A
IDX:TCID,#N/A
IDX:TELE,9
IDX:TFCO,#N/A
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,#N/A
IDX:TIRA,#N/A
IDX:TIRT,#N/A
IDX:TKIM,6225
IDX:TLKM,2590
IDX:TMAS,#N/A
IDX:TMPO,114
IDX:TOBA,464
IDX:TOTL,#N/A
IDX:TOTO,242
IDX:TOWR,406
IDX:TPIA,2090
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,#N/A
IDX:TRIO,426
IDX:TRIS,#N/A
IDX:TRST,#N/A
IDX:TRUS,#N/A
IDX:TSPC,2700
IDX:ULTJ,#N/A
IDX:UNIC,12750
IDX:UNIT,#N/A
IDX:UNSP,206
IDX:UNTR,#N/A
IDX:UNVR,#N/A
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,196
IDX:VRNA,#N/A
IDX:WAPO,#N/A
IDX:WEHA,#N/A
IDX:WICO,#N/A
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,#N/A
IDX:YPAS,580
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,#N/A
IDX:CASA,#N/A
IDX:DAYA,975
IDX:DPUM,#N/A
IDX:IDPR,294
IDX:JGLE,64
IDX:KINO,1170
IDX:MARI,#N/A
IDX:MKNT,1
IDX:MTRA,#N/A
IDX:OASA,324
IDX:POWR,#N/A
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,#N/A
IDX:PRDA,2360
IDX:BOGA,1500
IDX:BRIS,#N/A
IDX:PORT,#N/A
IDX:CARS,#N/A
IDX:MINA,#N/A
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,#N/A
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,#N/A
IDX:MAPB,1195
IDX:WOOD,248
IDX:HRTA,1930
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,990
IDX:NASA,31
IDX:MDKI,#N/A
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,#N/A
IDX:PPRE,#N/A
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,#N/A
IDX:DWGL,230
IDX:PBID,515
IDX:JMAS,228
IDX:CAMP,#N/A
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,#N/A
IDX:HELI,200
IDX:JSKY,#N/A
IDX:INPS,#N/A
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1195
IDX:BTPS,960
IDX:SPTO,590
IDX:PRIM,107
IDX:HEAL,#N/A
IDX:TRUK,414
IDX:PZZA,#N/A
IDX:TUGU,#N/A
IDX:MSIN,386
IDX:SWAT,16
IDX:TNCA,#N/A
IDX:MAPA,#N/A
IDX:TCPI,5350
IDX:IPCC,#N/A
IDX:RISE,#N/A
IDX:BPTR,#N/A
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,#N/A
IDX:NUSA,50
IDX:FILM,#N/A
IDX:ANDI,#N/A
IDX:LAND,75
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,226
IDX:SURE,#N/A
IDX:HKMU,50
IDX:MPRO,#N/A
IDX:DUCK,#N/A
IDX:GOOD,294
IDX:SKRN,416
IDX:YELO,78
IDX:CAKK,#N/A
IDX:SATU,268
IDX:SOSS,#N/A
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,133
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,#N/A
IDX:ZONE,#N/A
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,700
IDX:CLAY,2310
IDX:NATO,#N/A
IDX:JAYA,128
IDX:COCO,110
IDX:MTPS,81
IDX:CPRI,#N/A
IDX:HRME,#N/A
IDX:POSA,#N/A
IDX:JAST,#N/A
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,#N/A
IDX:SFAN,#N/A
IDX:POLU,12000
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,#N/A
IDX:PAMG,63
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,#N/A
IDX:EAST,#N/A
IDX:LIFE,5600
IDX:FUJI,202
IDX:KOTA,122
IDX:INOV,#N/A
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,#N/A
IDX:TFAS,#N/A
IDX:GGRP,#N/A
IDX:OPMS,100
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,#N/A
IDX:IRRA,374
IDX:DMMX,#N/A
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,137
IDX:TEBE,#N/A
IDX:KEJU,545
IDX:PSGO,#N/A
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,#N/A
IDX:IFII,#N/A
IDX:PMJS,109
IDX:UCID,#N/A
IDX:GLVA,308
IDX:PGJO,#N/A
IDX:AMAR,210
IDX:CSRA,#N/A
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,#N/A
IDX:PTPW,#N/A
IDX:TAMA,254
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,#N/A
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,#N/A
IDX:BBSS,#N/A
IDX:BHAT,1770
IDX:CASH,244
IDX:TECH,#N/A
IDX:EPAC,61
IDX:UANG,#N/A
IDX:PGUN,8100
IDX:SOFA,216
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,442
IDX:TRJA,#N/A
IDX:PNGO,3530
IDX:SCNP,159
IDX:BBSI,#N/A
IDX:KMDS,#N/A
IDX:PURI,135
IDX:SOHO,1185
IDX:HOMI,#N/A
IDX:ROCK,1780
IDX:ENZO,#N/A
IDX:PLAN,#N/A
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,#N/A
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,#N/A
IDX:LFLO,#N/A
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,#N/A
IDX:LUCY,276
IDX:ADCP,50
IDX:HOPE,190
IDX:MGLV,8500
IDX:TRUE,#N/A
IDX:LABA,93
IDX:ARCI,1050
IDX:IPAC,#N/A
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,73
IDX:NICL,496
IDX:UVCR,#N/A
IDX:BUKA,121
IDX:HAIS,#N/A
IDX:OILS,#N/A
IDX:GPSO,278
IDX:MCOL,#N/A
IDX:RSGK,960
IDX:RUNS,67
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,#N/A
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,228
IDX:MTEL,#N/A
IDX:DEPO,#N/A
IDX:BINO,#N/A
IDX:CMRY,#N/A
IDX:WGSH,133
IDX:TAYS,#N/A
IDX:WMPP,21
IDX:RMKE,420
IDX:OBMD,#N/A
IDX:AVIA,#N/A
IDX:IPPE,#N/A
IDX:NASI,124
IDX:BSML,#N/A
IDX:DRMA,#N/A
IDX:ADMR,#N/A
IDX:SEMA,96
IDX:ASLC,#N/A
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,#N/A
IDX:NTBK,90
IDX:SMKM,66
IDX:STAA,1085
IDX:NANO,31
IDX:BIKE,#N/A
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,#N/A
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,#N/A
IDX:ASHA,56
IDX:SWID,#N/A
IDX:TRGU,160
IDX:ARKO,5125
IDX:CHEM,63
IDX:DEWI,#N/A
IDX:AXIO,#N/A
IDX:KRYA,59
IDX:HATM,472
IDX:RCCC,90
IDX:GULA,745
IDX:JARR,#N/A
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,#N/A
IDX:ELPI,#N/A
IDX:EURO,#N/A
IDX:KLIN,#N/A
IDX:TOOL,66
IDX:BUAH,#N/A
IDX:CRAB,#N/A
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,740
IDX:CBUT,#N/A
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,#N/A
IDX:KDTN,376
IDX:ZATA,70
IDX:NINE,#N/A
IDX:MMIX,#N/A
IDX:PADA,121
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,#N/A
IDX:CBPE,#N/A
IDX:SUNI,685
IDX:CBRE,#N/A
IDX:WINE,149
IDX:BMBL,#N/A
IDX:PEVE,#N/A
IDX:LAJU,65
IDX:FWCT,#N/A
IDX:NAYZ,#N/A
IDX:IRSX,#N/A
IDX:PACK,#N/A
IDX:VAST,#N/A
IDX:CHIP,920
IDX:HALO,68
IDX:KING,276
IDX:PGEO,1020
IDX:FUTR,278
IDX:HILL,#N/A
IDX:BDKR,151
IDX:PTMP,65
IDX:SAGE,33
IDX:TRON,#N/A
IDX:CUAN,#N/A
IDX:NSSS,835
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,#N/A
IDX:TYRE,111
IDX:MPXL,148
IDX:SMIL,#N/A
IDX:KLAS,74
IDX:MAXI,#N/A
IDX:VKTR,800
IDX:RELF,36
IDX:AMMN,4030
IDX:CRSN,103
IDX:GRPM,#N/A
IDX:WIDI,#N/A
IDX:TGUK,137
IDX:INET,226
IDX:MAHA,#N/A
IDX:RMKO,296
IDX:CNMA,#N/A
IDX:FOLK,210
IDX:HBAT,234
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,296
IDX:CYBR,#N/A
IDX:MUTU,106
IDX:LMAX,114
IDX:HUMI,#N/A
IDX:MSIE,79
IDX:RSCH,#N/A
IDX:BABY,#N/A
IDX:AEGS,#N/A
IDX:IOTF,52
IDX:KOCI,#N/A
IDX:PTPS,139
IDX:BREN,3460
IDX:STRK,#N/A
IDX:KOKA,204
IDX:LOPI,64
IDX:UDNG,1190
IDX:RGAS,222
IDX:MSTI,1265
IDX:IKPM,#N/A
IDX:AYAM,400
IDX:SURI,72
IDX:ASLI,#N/A
IDX:GRPH,#N/A
IDX:SMGA,#N/A
IDX:UNTD,#N/A
IDX:TOSK,#N/A
IDX:MPIX,92
IDX:ALII,735
IDX:MKAP,#N/A
IDX:MEJA,98
IDX:LIVE,202
IDX:HYGN,#N/A
IDX:BAIK,#N/A
IDX:VISI,885
IDX:AREA,#N/A
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,#N/A
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,93
IDX:PART,#N/A
IDX:GOLF,157
IDX:ISEA,#N/A
IDX:BLES,#N/A
IDX:GUNA,197
IDX:LABS,#N/A
IDX:DOSS,#N/A
IDX:NEST,#N/A
IDX:PTMR,374
IDX:VERN,193
IDX:DAAZ,#N/A
IDX:BOAT,133
IDX:NAIK,86
IDX:AADI,9000
IDX:MDIY,#N/A
IDX:KSIX,#N/A
IDX:RATU,#N/A
IDX:YOII,#N/A
IDX:HGII,#N/A
IDX:BRRC,56
IDX:DGWG,#N/A
IDX:CBDK,3490
IDX:OBAT,#N/A
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,#N/A
IDX:COIN,#N/A
IDX:CDIA,685
IDX:BLOG,364
IDX:MERI,#N/A
IDX:KAQI,89
IDX:YUPI,#N/A
IDX:FORE,635
IDX:MDLA,#N/A
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,#N/A
IDX:ASPI,402
IDX:ESTA,#N/A
IDX:BESS,890
IDX:AMAN,#N/A
IDX:CARE,418
IDX:PIPA,#N/A
IDX:NCKL,#N/A
IDX:MENN,53
IDX:AWAN,#N/A
IDX:MBMA,#N/A
IDX:RAAM,210
IDX:DOOH,#N/A
IDX:CGAS,151
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,#N/A
IDX:ACRO,#N/A
IDX:MANG,#N/A
IDX:WIFI,2010
IDX:FAPA,#N/A
IDX:DCII,#N/A
IDX:KETR,#N/A
IDX:DGNS,238
IDX:UFOE,138
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,#N/A
IDX:PJHB,#N/A
IDX:RLCO,4780
IDX:SUPA,605
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,#N/A
IDX:ADRO,2520
IDX:AGII,#N/A
IDX:AGRO,#N/A
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,#N/A
IDX:PNSE,490
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,#N/A
IDX:EMMI,410
IDX:JECX,#N/A
IDX:JELI,#N/A
IDX:PRDL,270
IDX:RANS,#N/A
